simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
11,3,4,P6|P7,P8|P9,P10|P3,true
11,4,8,P14|P15,P11|P16,P16|P8,true
11,4,9,P12|P17,P13|P4,P15|P5,true
11,7,8,P10|P6,P18|P5,P13|P18,true
11,7,10,P12|P7,P13|P4,P10|P5,true
12,1,6,P10|P14,P2|P5,P12|P4,true
12,1,10,P10|P14,P2|P5,P16|P17,true
12,1,9,P6|P8,P16|P17,P11|P18,true
12,1,9,P16|P17,P6|P8,P14|P15,true
12,1,10,P16|P17,P6|P8,P10|P14,true
12,1,5,P1|P15,P11|P4,P2|P8,true
12,2,4,P13|P9,P10|P5,P17|P4,true
12,2,10,P12|P3,P1|P4,P13|P8,true
12,3,6,P16|P2,P18|P9,P17|P3,true
12,3,5,P3|P4,P5|P6,P11|P17,true
12,3,9,P3|P4,P5|P6,P1|P2,true
12,4,8,P12|P6,P3|P7,P16|P5,true
12,4,8,P3|P7,P12|P6,P17|P8,true
12,4,10,P11|P2,P15|P5,P5|P7,true
12,5,7,P13|P14,P12|P16,P2|P9,true
12,6,8,P1|P18,P8|P9,P14|P4,true
12,6,7,P17|P3,P16|P2,P7|P8,true
12,7,8,P2|P9,P13|P14,P10|P13,true
12,7,10,P1|P6,P10|P12,P15|P4,true
12,7,10,P15|P4,P11|P5,P1|P6,true
13,1,7,P6|P7,P17|P4,P1|P13,true
13,2,4,P14|P9,P12|P15,P11|P4,true
13,2,9,P14|P9,P12|P15,P2|P8,true
13,3,5,P8|P9,P17|P3,P13|P6,true
13,3,4,P12|P2,P15|P4,P5|P7,true
13,3,10,P13|P18,P14|P5,P16|P7,true
13,4,6,P15|P18,P10|P16,P16|P4,true
13,4,9,P15|P18,P10|P16,P1|P5,true
13,5,6,P13|P6,P8|P9,P1|P11,true
13,7,10,P3|P4,P11|P12,P12|P6,true
13,8,9,P2|P8,P11|P15,P14|P9,true
13,9,10,P16|P7,P13|P4,P13|P18,true
14,1,5,P3|P9,P17|P6,P18|P2,true
14,1,6,P3|P9,P17|P6,P18|P4,true
14,1,6,P1|P10,P15|P4,P16|P2,true
14,1,8,P15|P4,P1|P10,P12|P2,true
14,2,9,P10|P8,P1|P11,P15|P18,true
14,2,3,P18|P3,P4|P5,P17|P8,true
14,3,6,P16|P2,P1|P15,P1|P10,true
14,6,7,P7|P8,P5|P6,P1|P2,true
14,6,8,P7|P8,P5|P6,P16|P3,true
15,1,6,P1|P2,P17|P6,P10|P18,true
15,1,6,P15|P9,P13|P18,P13|P7,true
15,1,8,P15|P9,P13|P18,P7|P8,true
15,1,9,P15|P9,P13|P18,P1|P4,true
15,1,3,P11|P5,P14|P4,P2|P3,true
15,1,3,P14|P4,P11|P5,P13|P6,true
15,2,4,P18|P8,P11|P16,P10|P9,true
15,3,7,P17|P8,P12|P7,P16|P6,true
15,3,10,P18|P9,P1|P16,P11|P6,true
15,4,9,P14|P5,P6|P7,P12|P3,true
15,4,5,P17|P3,P2|P4,P11|P2,true
15,4,6,P17|P3,P2|P4,P12|P5,true
15,5,10,P10|P14,P16|P9,P12|P8,true
15,5,9,P13|P8,P18|P6,P16|P6,true
15,6,8,P16|P4,P6|P8,P10|P5,true
15,7,9,P16|P6,P17|P8,P13|P8,true
15,8,9,P17|P2,P3|P6,P18|P7,true
16,1,8,P12|P2,P1|P17,P14|P15,true
16,1,10,P11|P5,P15|P8,P13|P17,true
16,1,9,P15|P8,P11|P5,P11|P14,true
16,2,7,P1|P14,P15|P16,P4|P5,true
16,3,7,P2|P8,P18|P9,P3|P9,true
16,4,8,P14|P15,P4|P5,P12|P2,true
16,4,7,P4|P5,P14|P15,P1|P14,true
16,5,7,P3|P9,P12|P15,P2|P8,true
16,6,9,P1|P13,P5|P9,P17|P5,true
16,6,10,P7|P8,P11|P6,P3|P4,true
16,8,10,P13|P17,P10|P6,P11|P5,true
16,8,10,P3|P4,P11|P18,P7|P8,true
17,1,2,P17|P9,P3|P8,P12|P6,true
17,1,3,P3|P8,P17|P9,P16|P4,true
17,1,2,P2|P4,P16|P7,P7|P8,true
17,1,2,P10|P18,P5|P6,P14|P15,true
17,2,5,P14|P15,P10|P18,P13|P3,true
17,2,3,P12|P6,P17|P9,P5|P7,true
17,2,8,P1|P11,P16|P5,P6|P8,true
17,3,9,P16|P4,P3|P8,P10|P17,true
17,3,9,P5|P7,P12|P6,P1|P12,true
17,3,4,P10|P9,P11|P13,P14|P16,true
17,3,9,P11|P13,P10|P9,P15|P9,true
17,4,10,P1|P18,P11|P4,P11|P5,true
17,5,10,P16|P6,P1|P5,P12|P15,true
17,5,8,P17|P2,P11|P9,P3|P4,true
17,7,10,P13|P4,P11|P6,P10|P14,true
18,1,5,P10|P9,P17|P2,P14|P7,true
18,1,10,P1|P6,P15|P8,P17|P4,true
18,1,9,P16|P7,P4|P5,P11|P4,true
18,1,7,P4|P5,P16|P7,P12|P13,true
18,1,8,P4|P5,P16|P7,P12|P7,true
18,2,7,P10|P14,P12|P4,P2|P8,true
18,2,4,P3|P9,P17|P6,P2|P5,true
18,2,7,P3|P9,P17|P6,P11|P16,true
18,2,10,P3|P9,P17|P6,P13|P2,true
18,2,5,P17|P6,P3|P9,P12|P13,true
18,2,10,P11|P8,P5|P7,P12|P14,true
18,2,9,P1|P2,P13|P18,P10|P5,true
18,4,6,P18|P4,P11|P7,P14|P9,true
18,5,7,P12|P13,P17|P6,P4|P5,true
18,5,9,P12|P13,P17|P6,P17|P9,true
18,6,8,P10|P2,P5|P8,P13|P15,true
18,6,7,P17|P7,P1|P13,P18|P6,true
18,7,8,P18|P6,P17|P7,P11|P16,true
18,7,8,P11|P16,P3|P9,P18|P6,true
19,1,10,P1|P14,P18|P2,P5|P6,true
19,2,7,P18|P6,P15|P8,P16|P2,true
19,2,5,P17|P7,P10|P12,P12|P5,true
19,2,10,P17|P7,P10|P12,P10|P13,true
19,2,9,P13|P9,P14|P2,P14|P3,true
19,3,6,P4|P9,P14|P18,P10|P7,true
19,3,8,P6|P8,P11|P12,P10|P5,true
19,3,7,P11|P12,P6|P8,P17|P4,true
19,4,6,P1|P18,P13|P6,P13|P5,true
19,4,5,P13|P6,P1|P18,P15|P3,true
19,4,8,P14|P15,P10|P5,P11|P7,true
19,4,8,P10|P5,P14|P15,P6|P8,true
19,6,8,P2|P3,P17|P6,P16|P4,true
19,6,10,P12|P8,P15|P16,P3|P9,true
19,7,10,P16|P2,P18|P6,P15|P18,true
19,8,9,P11|P7,P14|P15,P15|P18,true
19,9,10,P15|P18,P11|P7,P16|P2,true
20,1,9,P15|P4,P1|P17,P12|P14,true
20,1,9,P12|P14,P5|P8,P15|P4,true
20,1,5,P13|P7,P18|P3,P16|P5,true
20,1,3,P18|P3,P13|P7,P10|P5,true
20,2,10,P10|P8,P12|P15,P2|P9,true
20,2,4,P2|P3,P5|P6,P10|P9,true
20,3,7,P14|P15,P16|P17,P7|P8,true
20,3,9,P1|P8,P11|P13,P2|P9,true
20,3,10,P12|P4,P2|P7,P1|P16,true
20,6,8,P16|P3,P10|P17,P13|P8,true
20,7,8,P17|P6,P18|P9,P4|P5,true
20,7,8,P4|P5,P1|P3,P17|P6,true
20,9,10,P2|P9,P1|P8,P10|P8,true
20,9,10,P3|P7,P10|P6,P11|P5,true
21,1,10,P16|P3,P1|P2,P1|P6,true
21,1,5,P15|P4,P18|P5,P3|P7,true
21,1,4,P6|P7,P14|P8,P1|P18,true
21,2,9,P2|P3,P8|P9,P17|P6,true
21,2,3,P12|P18,P11|P5,P11|P9,true
21,2,9,P12|P18,P11|P5,P13|P8,true
21,2,8,P14|P15,P10|P16,P12|P16,true
21,3,8,P4|P7,P15|P17,P5|P8,true
21,3,6,P15|P17,P4|P7,P14|P7,true
21,3,9,P11|P9,P12|P18,P10|P15,true
21,4,8,P1|P18,P6|P7,P13|P2,true
21,4,5,P13|P14,P16|P17,P2|P6,true
21,5,7,P3|P7,P15|P4,P4|P6,true
21,5,6,P12|P5,P11|P17,P2|P8,true
21,7,10,P17|P18,P15|P16,P4|P8,true
21,8,9,P17|P6,P11|P3,P2|P3,true
22,1,3,P3|P9,P12|P4,P14|P2,true
22,2,4,P4|P7,P1|P8,P14|P2,true
22,2,8,P4|P7,P1|P8,P1|P11,true
22,2,5,P1|P8,P4|P7,P11|P6,true
22,2,9,P1|P8,P4|P7,P10|P12,true
22,2,8,P5|P9,P11|P16,P3|P6,true
22,2,10,P5|P9,P11|P16,P16|P8,true
22,2,9,P14|P18,P17|P6,P16|P9,true
22,2,10,P17|P6,P14|P18,P1|P11,true
22,2,10,P12|P3,P10|P2,P2|P4,true
22,3,6,P10|P18,P12|P17,P17|P9,true
22,3,4,P14|P2,P3|P9,P4|P7,true
22,4,5,P16|P5,P12|P9,P10|P4,true
22,5,6,P11|P6,P1|P8,P16|P8,true
22,5,6,P17|P9,P12|P18,P10|P18,true
22,6,7,P5|P7,P14|P4,P12|P2,true
22,6,10,P16|P8,P11|P6,P5|P9,true
22,8,10,P1|P11,P4|P7,P17|P6,true
22,9,10,P2|P4,P17|P7,P12|P3,true
23,1,9,P12|P7,P18|P9,P11|P15,true
23,1,9,P18|P9,P12|P7,P1|P6,true
23,1,4,P14|P4,P2|P6,P17|P9,true
23,2,4,P3|P8,P18|P2,P11|P16,true
23,2,10,P3|P8,P18|P2,P12|P18,true
23,2,6,P1|P9,P15|P16,P14|P2,true
23,2,5,P4|P5,P11|P12,P18|P6,true
23,2,9,P4|P5,P11|P12,P13|P17,true
23,2,4,P13|P6,P10|P17,P1|P2,true
23,3,9,P11|P15,P18|P4,P12|P7,true
23,3,7,P5|P7,P6|P8,P10|P12,true
23,4,5,P1|P2,P13|P6,P12|P13,true
23,4,10,P11|P16,P3|P8,P5|P6,true
23,5,8,P11|P14,P10|P3,P1|P13,true
23,5,8,P10|P3,P11|P14,P2|P8,true
23,5,7,P18|P6,P4|P5,P1|P13,true
23,5,8,P18|P6,P4|P5,P12|P16,true
23,6,7,P14|P2,P1|P9,P11|P17,true
23,7,8,P1|P13,P18|P6,P11|P14,true
23,9,10,P10|P2,P14|P16,P1|P17,true
24,1,7,P18|P4,P13|P7,P17|P8,true
24,1,4,P1|P12,P11|P8,P10|P6,true
24,1,8,P1|P12,P11|P8,P17|P6,true
24,1,9,P11|P8,P1|P12,P1|P7,true
24,2,9,P3|P9,P11|P16,P2|P4,true
24,2,5,P11|P16,P3|P9,P13|P8,true
24,2,7,P13|P6,P15|P7,P1|P2,true
24,2,3,P1|P2,P10|P18,P4|P6,true
24,2,7,P1|P2,P10|P18,P13|P6,true
24,2,8,P10|P18,P1|P2,P2|P5,true
24,3,6,P4|P6,P1|P2,P10|P14,true
24,3,4,P11|P13,P14|P8,P3|P5,true
24,4,10,P18|P9,P16|P4,P10|P12,true
24,4,10,P15|P17,P2|P8,P11|P4,true
24,9,10,P10|P12,P5|P6,P18|P9,true
24,9,10,P13|P16,P14|P18,P3|P8,true
25,1,6,P11|P5,P12|P9,P10|P2,true
25,1,8,P12|P9,P11|P5,P4|P7,true
25,1,2,P4|P7,P10|P3,P13|P3,true
25,1,8,P4|P7,P10|P3,P12|P9,true
25,2,4,P13|P3,P4|P7,P17|P4,true
25,2,4,P12|P6,P10|P17,P11|P2,true
25,2,5,P1|P18,P16|P2,P15|P3,true
25,3,7,P4|P6,P7|P8,P2|P5,true
25,3,7,P11|P13,P10|P16,P10|P7,true
25,4,5,P17|P4,P13|P3,P12|P14,true
25,4,8,P1|P16,P14|P9,P14|P17,true
25,5,6,P15|P3,P1|P18,P1|P17,true
25,6,8,P10|P2,P11|P5,P3|P8,true
25,6,7,P16|P9,P6|P8,P14|P18,true
25,7,9,P14|P18,P16|P9,P1|P10,true
25,8,10,P13|P5,P15|P6,P2|P3,true
25,9,10,P2|P3,P13|P15,P13|P5,true
26,1,7,P13|P16,P3|P7,P17|P8,true
26,1,7,P18|P5,P11|P6,P15|P9,true
26,1,10,P18|P5,P11|P6,P7|P8,true
26,1,6,P10|P9,P17|P2,P14|P15,true
26,2,4,P14|P6,P5|P7,P10|P15,true
26,2,10,P14|P6,P5|P7,P10|P16,true
26,2,6,P18|P2,P13|P9,P12|P4,true
26,2,4,P10|P15,P17|P3,P14|P6,true
26,2,5,P10|P15,P17|P3,P4|P7,true
26,3,10,P1|P11,P10|P18,P13|P2,true
26,4,9,P17|P4,P1|P18,P12|P3,true
26,5,6,P17|P5,P11|P12,P3|P6,true
26,7,10,P15|P9,P18|P5,P3|P4,true
26,8,10,P3|P4,P14|P8,P15|P9,true
26,8,9,P2|P9,P17|P18,P1|P5,true
27,1,5,P12|P9,P3|P7,P11|P5,true
27,2,9,P13|P8,P12|P3,P1|P10,true
27,2,8,P14|P4,P1|P5,P1|P11,true
27,2,3,P11|P17,P16|P2,P10|P16,true
27,3,5,P1|P14,P6|P8,P2|P7,true
27,3,6,P2|P4,P7|P9,P15|P16,true
27,5,9,P3|P6,P18|P8,P11|P4,true
27,5,7,P2|P7,P1|P14,P13|P15,true
27,6,9,P17|P9,P12|P5,P14|P15,true
27,7,9,P11|P4,P3|P5,P3|P6,true
28,1,4,P11|P8,P15|P17,P17|P6,true
28,1,6,P11|P8,P15|P17,P16|P5,true
28,1,9,P15|P17,P11|P8,P1|P16,true
28,2,5,P18|P6,P10|P12,P16|P3,true
28,2,9,P18|P6,P10|P12,P10|P8,true
28,2,10,P13|P3,P2|P4,P6|P8,true
28,3,4,P12|P16,P1|P7,P10|P2,true
28,3,4,P1|P7,P12|P16,P14|P15,true
28,4,7,P13|P18,P3|P4,P10|P14,true
28,6,7,P2|P3,P14|P4,P15|P16,true
28,6,9,P2|P3,P14|P4,P12|P9,true
28,6,8,P6|P9,P12|P18,P16|P2,true
28,7,10,P5|P9,P1|P6,P1|P15,true
28,9,10,P14|P7,P13|P5,P10|P11,true
29,2,9,P10|P5,P17|P7,P18|P7,true
29,2,10,P18|P2,P1|P9,P13|P15,true
29,3,6,P13|P3,P15|P7,P12|P2,true
29,3,7,P16|P2,P10|P6,P10|P8,true
29,3,6,P1|P18,P12|P5,P10|P17,true
29,3,7,P1|P18,P12|P5,P12|P15,true
29,4,9,P14|P6,P15|P9,P3|P4,true
29,5,8,P17|P4,P2|P3,P1|P14,true
29,6,10,P7|P9,P15|P4,P17|P5,true
30,1,9,P13|P8,P18|P9,P1|P7,true
30,1,3,P1|P4,P16|P6,P6|P9,true
30,1,2,P12|P15,P2|P7,P3|P8,true
30,1,5,P2|P7,P12|P15,P1|P11,true
30,1,2,P17|P5,P11|P3,P11|P7,true
30,1,4,P17|P5,P11|P3,P11|P7,true
30,1,8,P17|P5,P11|P3,P3|P8,true
30,2,8,P3|P8,P12|P15,P17|P5,true
30,2,4,P11|P7,P17|P5,P17|P5,false
30,2,6,P11|P7,P17|P5,P4|P6,true
30,3,8,P6|P9,P1|P4,P12|P7,true
30,3,5,P15|P8,P14|P7,P16|P3,true
30,4,9,P12|P9,P13|P6,P10|P15,true
30,5,9,P16|P3,P15|P8,P14|P2,true
30,6,7,P10|P18,P5|P9,P11|P16,true
30,6,7,P5|P9,P10|P18,P2|P3,true
30,6,7,P4|P6,P11|P7,P12|P7,true
30,7,8,P12|P7,P4|P6,P6|P9,true
31,1,3,P13|P9,P11|P2,P1|P11,true
31,1,6,P1|P8,P16|P17,P15|P7,true
31,2,6,P15|P7,P14|P2,P1|P8,true
31,2,10,P1|P4,P5|P8,P16|P18,true
31,2,8,P5|P8,P1|P4,P13|P4,true
31,2,10,P5|P8,P1|P4,P13|P2,true
31,2,7,P3|P9,P10|P18,P10|P15,true
31,2,10,P3|P9,P10|P18,P15|P17,true
31,3,4,P12|P4,P5|P7,P1|P7,true
31,3,5,P5|P7,P12|P4,P18|P2,true
31,4,9,P1|P7,P12|P4,P6|P8,true
31,4,8,P16|P2,P15|P18,P17|P3,true
31,4,9,P6|P8,P11|P14,P1|P7,true
31,4,5,P11|P14,P6|P8,P16|P8,true
31,4,8,P17|P3,P10|P9,P16|P2,true
31,5,8,P1|P9,P12|P6,P12|P15,true
31,6,10,P10|P14,P18|P4,P11|P7,true
31,9,10,P15|P17,P13|P16,P3|P9,true
32,1,3,P1|P6,P17|P18,P2|P4,true
32,1,7,P1|P6,P17|P18,P18|P4,true
32,1,3,P15|P9,P4|P5,P10|P14,true
32,1,4,P15|P9,P4|P5,P1|P16,true
32,1,9,P11|P8,P10|P14,P2|P5,true
32,1,3,P10|P14,P11|P8,P15|P9,true
32,1,4,P10|P14,P11|P8,P17|P8,true
32,2,9,P16|P17,P12|P15,P3|P4,true
32,2,5,P13|P18,P10|P3,P11|P6,true
32,2,10,P13|P18,P10|P3,P16|P2,true
32,2,8,P10|P3,P13|P18,P12|P13,true
32,4,8,P1|P16,P15|P9,P8|P9,true
32,4,6,P3|P5,P11|P7,P6|P7,true
32,4,7,P11|P7,P3|P5,P13|P17,true
32,5,10,P11|P6,P13|P18,P4|P7,true
32,6,8,P14|P15,P17|P2,P11|P2,true
32,7,8,P8|P9,P12|P14,P1|P16,true
32,8,10,P4|P7,P17|P6,P11|P6,true
33,1,7,P10|P17,P1|P2,P1|P13,true
33,2,10,P1|P5,P15|P17,P4|P8,true
33,3,6,P1|P16,P15|P2,P13|P8,true
33,3,9,P1|P16,P15|P2,P10|P7,true
33,3,5,P15|P2,P1|P16,P10|P4,true
33,4,7,P15|P8,P17|P6,P4|P5,true
33,4,9,P12|P2,P10|P5,P17|P3,true
33,5,8,P11|P5,P6|P7,P2|P6,true
33,5,10,P3|P9,P14|P18,P14|P6,true
33,6,7,P2|P6,P14|P9,P12|P7,true
33,6,8,P2|P6,P14|P9,P11|P5,true
33,7,9,P11|P9,P18|P3,P13|P4,true
34,1,10,P11|P5,P10|P6,P7|P8,true
34,1,5,P1|P2,P12|P8,P12|P5,true
34,1,6,P12|P8,P1|P2,P18|P3,true
34,2,10,P1|P10,P17|P5,P18|P4,true
34,2,5,P11|P16,P15|P9,P13|P14,true
34,2,9,P11|P16,P15|P9,P15|P17,true
34,2,7,P2|P3,P6|P8,P18|P8,true
34,3,8,P13|P6,P11|P4,P10|P17,true
34,3,9,P13|P6,P11|P4,P12|P2,true
34,3,4,P10|P3,P5|P8,P5|P6,true
34,3,6,P17|P2,P1|P16,P15|P4,true
34,3,10,P17|P2,P1|P16,P14|P3,true
34,5,6,P15|P4,P10|P7,P17|P2,true
34,5,7,P17|P9,P3|P6,P10|P16,true
34,6,8,P14|P16,P5|P7,P2|P7,true
34,7,8,P11|P15,P1|P6,P3|P5,true
35,1,4,P14|P5,P17|P18,P1|P6,true
35,1,6,P17|P18,P14|P5,P14|P4,true
35,1,10,P1|P9,P16|P7,P17|P7,true
35,2,7,P2|P3,P15|P9,P14|P18,true
35,2,8,P12|P7,P10|P13,P13|P5,true
35,3,10,P11|P18,P4|P6,P12|P5,true
35,3,7,P17|P7,P12|P15,P1|P10,true
35,3,10,P17|P7,P12|P15,P1|P9,true
35,4,9,P11|P17,P15|P16,P12|P14,true
35,4,6,P15|P16,P11|P17,P12|P8,true
35,5,10,P12|P5,P17|P6,P11|P18,true
35,5,7,P1|P10,P4|P9,P17|P7,true
35,5,10,P14|P2,P13|P7,P15|P3,true
35,6,8,P1|P2,P6|P7,P16|P4,true
35,6,7,P13|P5,P3|P9,P16|P9,true
35,6,8,P13|P5,P3|P9,P12|P7,true
35,8,10,P16|P4,P1|P2,P10|P8,true
35,9,10,P15|P3,P1|P4,P14|P2,true
35,9,10,P10|P8,P13|P9,P16|P4,true
36,1,4,P17|P2,P12|P7,P11|P7,true
36,1,3,P15|P4,P18|P9,P10|P14,true
36,1,9,P15|P4,P18|P9,P16|P6,true
36,1,7,P13|P16,P1|P8,P14|P8,true
36,1,6,P14|P5,P10|P3,P15|P3,true
36,2,10,P11|P4,P5|P6,P18|P3,true
36,3,8,P11|P2,P17|P7,P1|P6,true
36,3,5,P13|P9,P6|P8,P14|P17,true
36,3,4,P12|P18,P16|P3,P15|P6,true
36,4,5,P1|P3,P13|P5,P12|P2,true
36,4,10,P13|P5,P1|P3,P16|P17,true
36,4,5,P10|P4,P14|P16,P16|P18,true
36,4,10,P15|P6,P12|P18,P10|P9,true
36,5,7,P11|P6,P15|P5,P12|P3,true
36,6,10,P10|P9,P1|P4,P15|P6,true
37,1,7,P18|P3,P17|P9,P1|P17,true
37,1,9,P18|P3,P17|P9,P13|P2,true
37,1,8,P17|P9,P18|P3,P2|P3,true
37,1,5,P15|P2,P1|P16,P10|P14,true
37,2,7,P4|P9,P15|P6,P13|P8,true
37,2,9,P1|P10,P13|P17,P11|P15,true
37,2,10,P1|P10,P13|P17,P2|P7,true
37,3,4,P13|P2,P11|P4,P1|P4,true
37,3,9,P13|P2,P11|P4,P18|P3,true
37,3,4,P17|P6,P5|P7,P11|P15,true
37,4,10,P14|P3,P18|P8,P11|P9,true
37,4,9,P11|P15,P17|P6,P1|P10,true
37,5,8,P11|P7,P17|P5,P16|P18,true
37,5,6,P17|P5,P11|P7,P6|P7,true
37,5,9,P17|P5,P11|P7,P6|P9,true
37,8,10,P6|P8,P13|P4,P15|P5,true
38,2,6,P1|P2,P12|P13,P12|P14,true
38,2,9,P17|P4,P15|P9,P10|P14,true
38,2,10,P5|P7,P18|P6,P11|P15,true
38,2,7,P18|P6,P5|P7,P10|P9,true
38,3,4,P2|P3,P8|P9,P15|P8,true
38,3,5,P11|P6,P10|P17,P15|P18,true
38,3,9,P11|P6,P10|P17,P16|P5,true
38,4,8,P1|P14,P13|P16,P12|P4,true
38,4,6,P11|P9,P17|P5,P13|P17,true
38,4,6,P18|P4,P12|P6,P16|P3,true
38,5,8,P15|P18,P11|P6,P3|P8,true
38,5,10,P14|P2,P10|P4,P13|P9,true
38,5,8,P3|P8,P13|P5,P15|P18,true
38,6,7,P13|P17,P11|P9,P3|P5,true
38,7,8,P12|P4,P11|P16,P1|P14,true
38,8,10,P13|P9,P10|P7,P14|P2,true
38,9,10,P12|P8,P1|P7,P17|P3,true
39,1,3,P13|P14,P4|P8,P10|P6,true
39,1,3,P16|P18,P17|P2,P12|P7,true
39,1,7,P16|P18,P17|P2,P14|P15,true
39,1,6,P7|P9,P10|P5,P13|P16,true
39,2,8,P15|P18,P4|P9,P17|P6,true
39,2,4,P4|P9,P15|P18,P10|P6,true
39,2,8,P16|P8,P14|P3,P14|P2,true
39,2,10,P1|P13,P12|P2,P12|P14,true
39,3,4,P17|P8,P1|P11,P1|P2,true
39,3,4,P10|P6,P13|P14,P4|P9,true
39,3,10,P10|P6,P13|P14,P18|P8,true
39,4,6,P11|P12,P14|P5,P17|P4,true
39,4,7,P1|P2,P17|P8,P5|P6,true
39,6,9,P13|P16,P7|P9,P1|P4,true
39,7,8,P10|P11,P12|P3,P12|P13,true
39,7,9,P12|P3,P10|P11,P18|P5,true
39,8,9,P17|P6,P15|P18,P15|P2,true
40,1,2,P1|P12,P14|P17,P7|P8,true
40,1,5,P14|P17,P1|P12,P11|P4,true
40,1,4,P2|P9,P5|P8,P17|P8,true
40,1,8,P5|P8,P2|P9,P13|P17,true
40,1,3,P3|P7,P10|P6,P11|P5,true
40,2,10,P7|P8,P1|P12,P17|P3,true
40,2,6,P14|P3,P13|P2,P8|P9,true
40,3,8,P10|P9,P1|P4,P16|P4,true
40,3,9,P12|P6,P13|P16,P14|P2,true
40,3,5,P13|P16,P12|P6,P18|P5,true
40,3,9,P13|P16,P12|P6,P1|P5,true
40,4,7,P1|P5,P11|P13,P18|P2,true
40,4,9,P1|P5,P11|P13,P13|P16,true
40,4,8,P14|P6,P10|P16,P18|P3,true
40,4,10,P14|P6,P10|P16,P1|P16,true
40,4,6,P10|P16,P14|P6,P13|P5,true
40,5,10,P18|P5,P13|P16,P11|P12,true
40,6,7,P12|P17,P11|P18,P14|P4,true
40,7,9,P11|P8,P15|P9,P15|P9,false
40,7,9,P15|P9,P11|P8,P11|P8,false
40,8,10,P11|P12,P1|P2,P18|P5,true
41,1,5,P14|P8,P1|P15,P11|P12,true
41,1,9,P14|P8,P1|P15,P12|P3,true
41,1,10,P10|P12,P2|P5,P1|P2,true
41,1,7,P2|P5,P10|P12,P11|P9,true
41,1,8,P18|P6,P11|P3,P4|P5,true
41,1,3,P13|P17,P7|P9,P10|P4,true
41,1,5,P13|P17,P7|P9,P5|P7,true
41,1,6,P13|P17,P7|P9,P3|P8,true
41,1,7,P13|P17,P7|P9,P14|P15,true
41,2,4,P10|P9,P16|P2,P12|P15,true
41,3,7,P11|P9,P15|P2,P2|P5,true
41,4,9,P6|P7,P11|P2,P16|P4,true
41,4,8,P1|P8,P13|P18,P14|P9,true
41,5,6,P2|P4,P10|P15,P10|P14,true
41,5,7,P16|P18,P6|P9,P12|P3,true
41,7,8,P12|P3,P16|P18,P17|P2,true
41,7,9,P12|P3,P16|P18,P14|P8,true
42,1,6,P1|P17,P12|P4,P4|P9,true
42,1,3,P12|P4,P1|P17,P1|P5,true
42,1,7,P11|P14,P10|P7,P12|P8,true
42,1,7,P10|P7,P11|P14,P13|P18,true
42,2,5,P13|P15,P2|P8,P7|P8,true
42,2,8,P16|P5,P12|P7,P15|P7,true
42,3,7,P1|P5,P12|P4,P2|P4,true
42,3,9,P13|P14,P3|P6,P12|P15,true
42,5,10,P5|P9,P10|P4,P13|P6,true
42,5,10,P10|P4,P5|P9,P12|P15,true
42,6,8,P13|P6,P15|P16,P12|P3,true
42,6,10,P13|P6,P15|P16,P5|P9,true
42,6,8,P4|P9,P1|P17,P18|P2,true
42,8,10,P18|P2,P4|P9,P16|P7,true
42,9,10,P12|P15,P13|P14,P10|P4,true
43,1,2,P2|P9,P15|P6,P11|P12,true
43,1,8,P17|P18,P3|P8,P3|P6,true
43,1,9,P11|P5,P12|P7,P14|P3,true
43,2,8,P13|P5,P18|P3,P10|P12,true
43,2,7,P18|P3,P13|P5,P12|P13,true
43,2,7,P1|P14,P17|P7,P2|P8,true
43,3,5,P12|P6,P2|P7,P3|P5,true
43,3,8,P16|P8,P3|P9,P1|P2,true
43,3,10,P16|P8,P3|P9,P13|P3,true
43,4,10,P14|P5,P15|P2,P1|P17,true
43,4,5,P11|P9,P10|P6,P15|P16,true
43,4,10,P11|P9,P10|P6,P18|P6,true
43,4,10,P13|P3,P17|P4,P16|P8,true
43,5,6,P17|P2,P10|P4,P11|P3,true
43,8,10,P10|P12,P13|P5,P2|P4,true
44,1,4,P13|P3,P12|P18,P17|P6,true
44,1,2,P2|P5,P4|P9,P7|P9,true
44,1,2,P1|P11,P10|P14,P10|P13,true
44,2,4,P18|P8,P12|P4,P1|P7,true
44,2,5,P18|P8,P12|P4,P1|P10,true
44,3,9,P14|P9,P10|P15,P18|P3,true
44,3,8,P18|P5,P13|P16,P16|P2,true
44,3,10,P11|P2,P6|P7,P5|P9,true
44,3,10,P1|P8,P17|P4,P10|P18,true
44,3,10,P17|P4,P1|P8,P16|P7,true
44,4,5,P15|P9,P16|P4,P14|P16,true
44,5,6,P3|P4,P5|P7,P13|P17,true
44,5,7,P3|P4,P5|P7,P18|P7,true
44,6,8,P12|P7,P11|P16,P6|P9,true
44,6,9,P12|P7,P11|P16,P10|P5,true
44,6,9,P11|P16,P12|P7,P1|P4,true
44,6,8,P6|P9,P1|P2,P12|P7,true
44,6,8,P13|P17,P3|P4,P11|P15,true
44,6,10,P10|P18,P14|P8,P1|P8,true
45,1,8,P16|P17,P14|P15,P2|P4,true
45,1,8,P14|P15,P16|P17,P1|P3,true
45,1,4,P18|P2,P4|P9,P11|P12,true
45,1,6,P18|P2,P4|P9,P1|P12,true
45,1,4,P11|P12,P1|P3,P18|P2,true
45,1,8,P1|P3,P11|P12,P14|P15,true
45,2,4,P4|P6,P18|P3,P15|P7,true
45,2,6,P16|P7,P13|P17,P10|P9,true
