batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,1821,7,8,P8|P9,P1|P5,P2|P4,true
3,1821,8,9,P14|P16,P10|P18,P3|P9,true
3,1821,9,10,P12|P17,P13|P5,P1|P13,true
3,1822,2,3,P18|P3,P12|P4,P2|P5,true
3,1822,6,7,P12|P4,P8|P9,P3|P5,true
3,1822,7,8,P2|P8,P10|P18,P14|P4,true
3,1822,7,8,P13|P7,P16|P17,P11|P3,true
3,1822,8,9,P15|P17,P1|P16,P1|P18,true
3,1823,3,4,P14|P7,P11|P6,P11|P6,false
3,1823,3,4,P11|P6,P14|P7,P14|P7,false
3,1823,4,5,P2|P3,P15|P17,P13|P15,true
3,1824,5,6,P17|P3,P11|P8,P12|P8,true
3,1824,7,8,P10|P12,P1|P4,P1|P8,true
3,1825,3,4,P2|P6,P3|P5,P17|P8,true
3,1825,6,7,P11|P13,P1|P15,P4|P8,true
3,1825,6,7,P1|P15,P11|P13,P10|P7,true
3,1825,9,10,P15|P8,P11|P4,P16|P4,true
3,1826,1,2,P2|P3,P5|P8,P11|P8,true
3,1826,4,5,P12|P9,P3|P6,P10|P3,true
3,1826,4,5,P1|P8,P17|P5,P11|P2,true
3,1826,5,6,P14|P5,P17|P4,P13|P8,true
3,1826,6,7,P16|P18,P10|P15,P14|P6,true
3,1826,7,8,P11|P13,P5|P9,P5|P6,true
3,1827,1,2,P13|P9,P1|P14,P12|P6,true
3,1827,4,5,P7|P9,P17|P4,P3|P8,true
3,1827,6,7,P11|P6,P1|P16,P8|P9,true
3,1827,6,7,P8|P9,P3|P5,P11|P6,true
3,1827,7,8,P8|P9,P11|P6,P1|P10,true
3,1827,7,8,P1|P10,P16|P5,P8|P9,true
3,1827,8,9,P1|P10,P8|P9,P4|P7,true
3,1827,8,9,P8|P9,P1|P10,P13|P16,true
3,1827,9,10,P4|P7,P1|P10,P12|P5,true
3,1827,9,10,P8|P9,P13|P16,P16|P17,true
3,1828,2,3,P13|P8,P16|P18,P15|P17,true
3,1828,2,3,P7|P9,P3|P4,P14|P5,true
3,1828,6,7,P13|P15,P2|P5,P14|P6,true
3,1828,7,8,P14|P6,P13|P15,P13|P3,true
3,1828,8,9,P5|P8,P10|P11,P17|P4,true
3,1828,8,9,P17|P4,P16|P18,P5|P8,true
3,1829,1,2,P1|P14,P10|P13,P13|P9,true
3,1829,2,3,P1|P14,P13|P9,P12|P9,true
3,1829,3,4,P11|P16,P13|P17,P1|P9,true
3,1829,4,5,P14|P2,P17|P18,P3|P4,true
3,1829,5,6,P14|P2,P3|P4,P1|P11,true
3,1829,9,10,P18|P8,P2|P5,P14|P17,true
3,1830,1,2,P10|P14,P11|P15,P11|P4,true
3,1830,2,3,P1|P9,P18|P2,P10|P6,true
3,1830,4,5,P14|P9,P17|P18,P16|P4,true
3,1830,7,8,P11|P15,P1|P7,P17|P18,true
3,1830,8,9,P3|P7,P12|P16,P17|P2,true
3,1830,9,10,P16|P9,P12|P6,P1|P5,true
3,1831,1,2,P15|P5,P12|P14,P11|P12,true
3,1831,3,4,P10|P17,P3|P7,P16|P9,true
3,1832,1,2,P18|P9,P12|P5,P1|P6,true
3,1832,4,5,P15|P7,P14|P16,P13|P3,true
3,1832,7,8,P16|P18,P10|P9,P10|P3,true
3,1832,9,10,P2|P6,P16|P5,P10|P9,true
3,1832,9,10,P14|P3,P13|P17,P12|P7,true
3,1833,1,2,P17|P5,P1|P6,P3|P4,true
3,1833,1,2,P10|P7,P13|P8,P14|P9,true
3,1833,4,5,P6|P8,P2|P4,P18|P7,true
3,1833,4,5,P15|P3,P11|P12,P11|P2,true
3,1833,9,10,P2|P3,P8|P9,P10|P11,true
3,1834,1,2,P15|P9,P18|P6,P5|P8,true
3,1834,1,2,P3|P7,P12|P13,P10|P4,true
3,1834,4,5,P13|P7,P16|P4,P6|P8,true
3,1834,4,5,P14|P18,P10|P3,P11|P4,true
3,1834,4,5,P10|P3,P14|P18,P12|P9,true
3,1834,7,8,P2|P5,P1|P14,P1|P16,true
3,1834,8,9,P15|P6,P11|P12,P14|P3,true
3,1835,1,2,P2|P5,P15|P4,P13|P14,true
3,1835,1,2,P10|P9,P11|P17,P1|P11,true
3,1835,2,3,P13|P14,P2|P5,P8|P9,true
3,1835,6,7,P1|P6,P15|P8,P10|P12,true
3,1835,6,7,P14|P17,P18|P3,P18|P5,true
3,1836,5,6,P11|P5,P12|P4,P10|P15,true
3,1836,8,9,P5|P6,P14|P16,P11|P9,true
3,1837,2,3,P15|P4,P10|P8,P14|P3,true
3,1837,3,4,P2|P9,P1|P18,P10|P6,true
3,1837,5,6,P14|P9,P2|P7,P6|P8,true
3,1837,5,6,P2|P7,P14|P9,P11|P15,true
3,1839,3,4,P16|P6,P17|P18,P3|P5,true
3,1839,6,7,P16|P18,P4|P5,P1|P6,true
3,1839,7,8,P12|P14,P15|P2,P10|P7,true
3,1840,1,2,P5|P8,P12|P13,P16|P6,true
3,1840,1,2,P16|P6,P2|P3,P5|P8,true
3,1840,2,3,P2|P9,P11|P4,P13|P8,true
3,1840,8,9,P1|P12,P10|P2,P15|P2,true
3,1840,9,10,P15|P2,P1|P12,P5|P8,true
3,1841,2,3,P16|P5,P14|P18,P13|P7,true
3,1841,4,5,P6|P7,P10|P3,P1|P8,true
3,1841,5,6,P6|P7,P1|P8,P15|P4,true
3,1841,7,8,P14|P2,P13|P4,P1|P6,true
3,1841,8,9,P17|P3,P16|P4,P12|P5,true
3,1842,1,2,P1|P12,P14|P4,P16|P9,true
3,1842,1,2,P18|P3,P13|P2,P11|P2,true
3,1842,4,5,P11|P7,P10|P3,P12|P8,true
3,1842,5,6,P16|P6,P14|P4,P11|P2,true
3,1842,8,9,P4|P9,P17|P5,P13|P14,true
3,1842,9,10,P1|P16,P17|P7,P2|P3,true
3,1843,3,4,P12|P6,P4|P9,P10|P5,true
3,1843,4,5,P10|P5,P12|P6,P18|P8,true
3,1844,2,3,P10|P6,P16|P2,P1|P14,true
3,1844,8,9,P1|P15,P11|P12,P2|P3,true
3,1845,3,4,P12|P15,P8|P9,P13|P4,true
3,1845,3,4,P11|P6,P14|P18,P1|P16,true
3,1845,8,9,P3|P5,P16|P9,P11|P2,true
3,1846,2,3,P17|P6,P12|P5,P12|P13,true
3,1846,3,4,P16|P2,P15|P4,P12|P9,true
3,1846,3,4,P1|P3,P18|P5,P14|P18,true
3,1846,8,9,P16|P17,P3|P5,P18|P5,true
3,1848,2,3,P15|P3,P14|P16,P17|P18,true
3,1848,3,4,P13|P5,P10|P6,P11|P9,true
3,1848,5,6,P14|P9,P17|P4,P2|P7,true
3,1848,7,8,P13|P9,P5|P8,P1|P14,true
3,1849,2,3,P4|P6,P15|P7,P14|P15,true
3,1849,3,4,P10|P13,P7|P8,P11|P9,true
3,1849,4,5,P1|P3,P2|P8,P17|P4,true
3,1849,4,5,P10|P13,P11|P9,P11|P14,true
3,1849,6,7,P16|P4,P2|P5,P3|P5,true
3,1849,7,8,P14|P2,P1|P15,P1|P12,true
3,1849,9,10,P13|P4,P14|P3,P11|P2,true
3,1850,1,2,P15|P17,P10|P9,P1|P14,true
3,1850,4,5,P4|P5,P17|P3,P17|P3,false
3,1850,4,5,P17|P3,P4|P5,P4|P5,false
3,1850,6,7,P2|P5,P15|P3,P11|P12,true
3,1850,6,7,P17|P8,P14|P4,P10|P3,true
3,1850,8,9,P3|P5,P6|P9,P4|P8,true
3,1851,6,7,P13|P9,P1|P4,P14|P3,true
3,1851,7,8,P14|P3,P13|P9,P12|P18,true
3,1852,1,2,P10|P17,P11|P6,P3|P4,true
3,1852,1,2,P1|P16,P15|P3,P14|P7,true
3,1852,5,6,P12|P8,P1|P2,P16|P7,true
3,1852,5,6,P4|P5,P14|P6,P11|P6,true
3,1853,1,2,P11|P17,P13|P18,P16|P5,true
3,1853,6,7,P1|P11,P3|P5,P3|P4,true
3,1853,6,7,P10|P18,P15|P8,P13|P14,true
3,1853,7,8,P3|P4,P1|P11,P5|P7,true
3,1853,9,10,P10|P7,P3|P6,P11|P15,true
3,1854,2,3,P4|P6,P11|P5,P14|P16,true
3,1854,4,5,P1|P2,P12|P3,P10|P14,true
3,1854,5,6,P1|P2,P10|P14,P3|P7,true
3,1854,7,8,P12|P13,P14|P2,P15|P8,true
3,1854,8,9,P16|P5,P1|P2,P12|P6,true
3,1854,8,9,P1|P2,P16|P5,P3|P4,true
3,1854,8,9,P11|P18,P14|P17,P13|P8,true
3,1854,9,10,P16|P5,P12|P6,P13|P14,true
3,1855,5,6,P10|P7,P3|P4,P15|P18,true
3,1855,9,10,P1|P17,P7|P8,P11|P7,true
3,1856,6,7,P2|P3,P10|P5,P1|P4,true
3,1857,1,2,P17|P8,P12|P4,P18|P9,true
3,1857,1,2,P11|P16,P1|P6,P12|P6,true
3,1857,1,2,P15|P2,P10|P5,P1|P4,true
3,1857,1,2,P10|P5,P15|P2,P3|P7,true
3,1857,4,5,P7|P9,P17|P8,P16|P17,true
3,1857,9,10,P3|P8,P4|P9,P12|P2,true
3,1857,9,10,P13|P15,P11|P12,P10|P5,true
3,1858,2,3,P2|P8,P1|P13,P14|P6,true
3,1858,4,5,P1|P9,P15|P6,P13|P15,true
3,1858,8,9,P16|P9,P12|P15,P18|P4,true
3,1858,9,10,P11|P17,P14|P8,P4|P7,true
3,1859,1,2,P15|P17,P13|P5,P2|P5,true
3,1859,2,3,P4|P8,P13|P9,P13|P16,true
3,1859,2,3,P2|P5,P15|P17,P1|P15,true
3,1859,4,5,P17|P9,P15|P7,P14|P8,true
3,1859,8,9,P1|P11,P10|P8,P13|P7,true
3,1859,8,9,P13|P7,P2|P5,P1|P11,true
3,1860,2,3,P2|P3,P11|P16,P1|P13,true
3,1860,5,6,P2|P7,P12|P18,P16|P17,true
3,1860,7,8,P1|P9,P13|P15,P10|P14,true
3,1861,1,2,P13|P6,P14|P9,P12|P3,true
3,1861,6,7,P11|P4,P13|P9,P3|P8,true
3,1861,7,8,P13|P6,P1|P5,P4|P9,true
3,1862,2,3,P11|P13,P1|P7,P17|P18,true
3,1862,3,4,P17|P18,P11|P13,P15|P4,true
3,1862,4,5,P17|P18,P15|P4,P14|P16,true
3,1862,4,5,P5|P6,P16|P9,P10|P11,true
3,1862,7,8,P3|P4,P2|P7,P14|P15,true
3,1863,3,4,P18|P5,P16|P2,P13|P15,true
3,1863,5,6,P18|P6,P13|P4,P11|P5,true
3,1863,6,7,P1|P8,P10|P15,P15|P18,true
3,1863,7,8,P11|P17,P5|P9,P18|P8,true
3,1863,8,9,P4|P9,P2|P3,P18|P2,true
3,1864,1,2,P10|P16,P11|P12,P2|P9,true
3,1864,4,5,P4|P8,P10|P15,P16|P7,true
3,1864,5,6,P15|P17,P6|P9,P14|P8,true
3,1864,5,6,P12|P13,P1|P2,P16|P6,true
3,1864,8,9,P11|P8,P12|P3,P7|P9,true
3,1864,9,10,P7|P9,P11|P8,P3|P4,true
3,1865,5,6,P1|P5,P10|P15,P10|P9,true
3,1865,6,7,P2|P4,P17|P6,P1|P12,true
3,1865,7,8,P15|P5,P3|P9,P1|P17,true
3,1865,7,8,P3|P9,P15|P5,P14|P4,true
3,1865,8,9,P12|P6,P18|P8,P11|P3,true
3,1866,6,7,P10|P2,P17|P3,P14|P3,true
3,1866,9,10,P1|P17,P11|P2,P16|P8,true
3,1867,3,4,P1|P2,P10|P11,P3|P8,true
3,1867,3,4,P10|P11,P1|P2,P15|P17,true
3,1867,6,7,P12|P16,P6|P9,P11|P8,true
3,1867,8,9,P12|P8,P1|P16,P2|P5,true
3,1867,9,10,P1|P3,P15|P9,P2|P9,true
3,1868,3,4,P16|P18,P12|P13,P10|P4,true
3,1868,9,10,P10|P8,P3|P9,P3|P4,true
3,1868,9,10,P1|P2,P5|P6,P12|P16,true
3,1869,4,5,P11|P5,P6|P7,P1|P14,true
3,1869,8,9,P1|P5,P10|P3,P17|P8,true
3,1869,8,9,P18|P6,P15|P8,P11|P4,true
3,1869,9,10,P10|P12,P2|P3,P15|P7,true
3,1870,3,4,P10|P2,P5|P6,P3|P4,true
3,1870,4,5,P12|P9,P11|P15,P16|P17,true
3,1870,7,8,P10|P12,P3|P7,P5|P8,true
3,1870,9,10,P14|P6,P12|P13,P12|P5,true
3,1871,3,4,P14|P5,P11|P4,P15|P3,true
3,1871,9,10,P11|P16,P10|P7,P5|P8,true
3,1872,2,3,P10|P2,P15|P6,P18|P5,true
3,1872,3,4,P1|P6,P16|P9,P11|P3,true
3,1872,3,4,P16|P9,P1|P6,P15|P5,true
3,1872,6,7,P13|P17,P1|P4,P11|P7,true
3,1873,2,3,P2|P4,P10|P6,P18|P3,true
3,1873,6,7,P12|P5,P13|P8,P14|P7,true
3,1873,8,9,P12|P13,P11|P9,P17|P2,true
3,1873,9,10,P11|P16,P3|P4,P2|P9,true
3,1874,2,3,P15|P4,P3|P6,P17|P5,true
3,1874,7,8,P11|P15,P1|P8,P17|P18,true
3,1875,2,3,P13|P5,P10|P9,P11|P12,true
3,1875,3,4,P15|P8,P16|P4,P10|P12,true
3,1875,5,6,P11|P3,P1|P4,P10|P13,true
3,1875,6,7,P14|P17,P5|P6,P1|P13,true
3,1875,7,8,P10|P3,P18|P7,P13|P16,true
3,1876,3,4,P1|P2,P17|P8,P11|P8,true
3,1876,4,5,P1|P2,P11|P8,P13|P16,true
3,1876,5,6,P11|P6,P10|P12,P17|P4,true
3,1876,8,9,P18|P3,P13|P17,P12|P9,true
3,1876,9,10,P16|P8,P15|P2,P14|P4,true
3,1877,2,3,P17|P6,P7|P9,P15|P3,true
3,1877,6,7,P13|P2,P1|P4,P12|P3,true
3,1877,7,8,P14|P8,P1|P10,P10|P15,true
3,1878,4,5,P18|P4,P7|P8,P2|P3,true
3,1878,8,9,P14|P16,P6|P8,P2|P7,true
3,1878,8,9,P6|P8,P14|P16,P3|P9,true
3,1879,1,2,P2|P9,P15|P7,P1|P15,true
3,1879,1,2,P10|P8,P14|P5,P18|P3,true
3,1879,3,4,P15|P3,P17|P5,P4|P7,true
3,1879,5,6,P14|P5,P10|P15,P11|P12,true
3,1879,5,6,P13|P6,P17|P18,P4|P9,true
3,1879,8,9,P10|P18,P13|P6,P15|P3,true
3,1879,9,10,P12|P6,P17|P9,P13|P4,true
3,1879,9,10,P17|P9,P12|P6,P1|P2,true
3,1880,2,3,P16|P5,P12|P14,P12|P18,true
3,1880,8,9,P15|P9,P6|P8,P1|P2,true
3,1880,9,10,P10|P16,P18|P7,P14|P9,true
3,1880,9,10,P4|P6,P14|P5,P1|P8,true
3,1880,9,10,P17|P3,P12|P13,P18|P5,true
3,1881,1,2,P12|P4,P13|P14,P14|P16,true
3,1881,1,2,P15|P18,P11|P7,P3|P9,true
3,1881,6,7,P8|P9,P11|P17,P10|P11,true
3,1881,7,8,P13|P7,P2|P4,P5|P6,true
3,1882,2,3,P17|P9,P1|P11,P18|P5,true
3,1882,3,4,P17|P9,P18|P5,P3|P7,true
3,1882,9,10,P16|P7,P13|P2,P10|P17,true
3,1883,3,4,P1|P14,P13|P5,P10|P11,true
3,1883,3,4,P2|P9,P11|P6,P12|P8,true
3,1883,3,4,P12|P8,P15|P3,P2|P9,true
3,1883,4,5,P2|P9,P12|P8,P17|P18,true
3,1883,5,6,P2|P9,P17|P18,P3|P5,true
3,1883,9,10,P1|P16,P18|P5,P10|P4,true
3,1884,2,3,P15|P2,P12|P13,P10|P12,true
3,1884,5,6,P4|P5,P16|P2,P13|P18,true
3,1884,6,7,P2|P3,P12|P6,P17|P9,true
3,1884,7,8,P12|P15,P10|P14,P16|P9,true
3,1884,9,10,P10|P11,P12|P4,P14|P15,true
3,1885,1,2,P14|P4,P5|P6,P3|P9,true
3,1885,3,4,P15|P7,P10|P3,P11|P4,true
3,1887,2,3,P13|P2,P14|P4,P11|P14,true
3,1887,5,6,P16|P6,P14|P15,P11|P15,true
3,1887,6,7,P2|P5,P18|P9,P3|P8,true
3,1887,7,8,P15|P9,P13|P6,P11|P14,true
3,1888,1,2,P12|P2,P3|P4,P5|P8,true
3,1888,5,6,P1|P15,P10|P4,P10|P13,true
3,1889,3,4,P1|P2,P14|P3,P17|P5,true
3,1889,7,8,P10|P2,P17|P8,P3|P4,true
3,1889,8,9,P13|P9,P5|P6,P10|P17,true
3,1890,1,2,P2|P4,P11|P3,P12|P9,true
3,1890,2,3,P16|P6,P1|P13,P1|P17,true
3,1890,5,6,P18|P3,P13|P2,P11|P12,true
3,1890,7,8,P4|P5,P12|P6,P1|P15,true
3,1891,3,4,P1|P16,P2|P6,P15|P6,true
3,1891,4,5,P13|P4,P11|P18,P16|P3,true
3,1891,7,8,P17|P18,P2|P5,P16|P2,true
3,1891,9,10,P18|P3,P5|P6,P2|P6,true
3,1891,9,10,P15|P9,P13|P7,P10|P14,true
3,1892,1,2,P1|P16,P2|P3,P13|P15,true
3,1892,2,3,P6|P7,P14|P5,P11|P5,true
3,1892,5,6,P11|P7,P3|P5,P15|P4,true
3,1892,7,8,P12|P7,P10|P9,P16|P4,true
3,1892,9,10,P1|P6,P2|P5,P16|P8,true
3,1893,7,8,P2|P7,P12|P18,P1|P3,true
3,1893,9,10,P18|P8,P12|P2,P10|P2,true
3,1894,2,3,P2|P6,P16|P5,P4|P5,true
3,1894,6,7,P11|P13,P10|P12,P16|P8,true
3,1894,8,9,P14|P9,P18|P7,P3|P4,true
3,1894,9,10,P1|P2,P16|P5,P11|P13,true
3,1895,6,7,P10|P7,P1|P17,P13|P16,true
3,1895,8,9,P14|P5,P18|P7,P2|P8,true
3,1896,1,2,P16|P4,P11|P14,P5|P6,true
3,1896,4,5,P1|P2,P15|P18,P17|P9,true
3,1896,4,5,P4|P6,P13|P9,P15|P8,true
3,1896,5,6,P1|P2,P17|P9,P12|P7,true
3,1897,2,3,P2|P3,P14|P7,P15|P16,true
3,1897,5,6,P4|P9,P18|P6,P11|P6,true
3,1897,9,10,P15|P16,P10|P8,P2|P7,true
3,1897,9,10,P2|P7,P17|P6,P15|P16,true
3,1898,1,2,P10|P5,P12|P2,P13|P14,true
3,1898,1,2,P4|P8,P13|P18,P17|P3,true
3,1898,3,4,P1|P8,P10|P12,P2|P5,true
3,1898,4,5,P11|P15,P13|P17,P1|P2,true
3,1899,3,4,P1|P17,P13|P2,P10|P3,true
3,1899,5,6,P2|P9,P10|P5,P13|P14,true
3,1899,6,7,P10|P3,P1|P18,P13|P2,true
3,1900,1,2,P1|P12,P11|P18,P13|P15,true
3,1900,6,7,P14|P8,P12|P16,P11|P2,true
3,1900,9,10,P1|P2,P12|P9,P16|P6,true
3,1901,2,3,P15|P6,P12|P13,P14|P5,true
3,1902,1,2,P12|P15,P1|P10,P16|P7,true
3,1902,2,3,P14|P18,P17|P2,P11|P12,true
3,1902,6,7,P1|P3,P13|P6,P13|P2,true
3,1902,7,8,P15|P9,P11|P18,P4|P8,true
3,1902,7,8,P5|P6,P16|P4,P11|P16,true
3,1903,5,6,P12|P7,P17|P5,P6|P9,true
3,1903,7,8,P1|P2,P10|P14,P16|P9,true
3,1903,8,9,P1|P2,P16|P9,P10|P6,true
3,1904,2,3,P1|P2,P10|P16,P18|P5,true
3,1904,5,6,P4|P5,P10|P18,P14|P17,true
3,1904,7,8,P16|P4,P12|P6,P3|P8,true
3,1904,7,8,P14|P18,P10|P17,P17|P9,true
3,1904,8,9,P13|P5,P1|P2,P1|P17,true
3,1904,8,9,P15|P7,P10|P11,P12|P14,true
3,1905,1,2,P10|P3,P11|P2,P18|P7,true
3,1905,2,3,P2|P6,P11|P16,P1|P12,true
3,1905,3,4,P17|P3,P11|P7,P1|P2,true
3,1905,8,9,P15|P2,P16|P9,P13|P4,true
3,1906,1,2,P17|P9,P13|P8,P4|P7,true
3,1906,3,4,P16|P17,P1|P14,P10|P13,true
3,1906,6,7,P10|P17,P13|P18,P1|P2,true
3,1906,7,8,P12|P4,P11|P3,P10|P13,true
3,1907,2,3,P8|P9,P15|P2,P13|P4,true
3,1907,4,5,P11|P3,P6|P9,P10|P8,true
3,1907,6,7,P2|P3,P11|P13,P1|P11,true
3,1908,1,2,P7|P8,P10|P9,P13|P14,true
3,1908,7,8,P11|P8,P13|P5,P1|P12,true
3,1908,7,8,P15|P6,P16|P7,P10|P4,true
3,1908,8,9,P17|P9,P13|P14,P11|P16,true
3,1909,3,4,P6|P8,P10|P12,P17|P2,true
3,1909,5,6,P12|P6,P11|P5,P1|P10,true
3,1909,5,6,P4|P9,P13|P3,P16|P8,true
3,1910,6,7,P12|P9,P15|P6,P10|P18,true
3,1911,2,3,P2|P8,P17|P4,P10|P7,true
3,1911,2,3,P17|P4,P2|P8,P15|P3,true
3,1911,5,6,P15|P3,P11|P16,P17|P6,true
3,1911,6,7,P2|P7,P12|P9,P5|P9,true
3,1911,7,8,P13|P8,P14|P16,P16|P3,true
3,1912,1,2,P18|P6,P1|P2,P15|P7,true
3,1912,1,2,P1|P2,P18|P6,P12|P17,true
3,1912,5,6,P4|P9,P3|P7,P1|P7,true
3,1912,5,6,P13|P5,P12|P16,P18|P8,true
3,1912,6,7,P18|P8,P13|P5,P10|P6,true
3,1913,7,8,P13|P16,P12|P7,P14|P18,true
3,1914,1,2,P13|P8,P1|P12,P16|P4,true
3,1914,1,2,P17|P6,P2|P9,P14|P18,true
3,1914,6,7,P4|P8,P1|P10,P16|P17,true
3,1914,9,10,P18|P4,P12|P3,P14|P17,true
3,1915,1,2,P17|P6,P11|P13,P1|P4,true
3,1915,3,4,P17|P3,P11|P9,P10|P4,true
3,1915,6,7,P7|P8,P14|P4,P15|P5,true
3,1915,6,7,P14|P4,P7|P8,P16|P17,true
3,1915,7,8,P7|P8,P15|P5,P11|P15,true
3,1915,9,10,P1|P12,P14|P7,P15|P4,true
3,1916,3,4,P7|P9,P2|P6,P12|P15,true
3,1916,4,5,P1|P2,P17|P6,P12|P3,true
3,1916,5,6,P10|P18,P13|P8,P11|P3,true
3,1916,5,6,P17|P7,P14|P4,P2|P4,true
3,1916,8,9,P15|P7,P2|P4,P13|P18,true
3,1917,5,6,P16|P17,P11|P2,P15|P5,true
3,1917,5,6,P15|P5,P10|P12,P16|P17,true
3,1917,6,7,P13|P6,P11|P4,P12|P4,true
3,1917,7,8,P17|P2,P1|P7,P1|P8,true
3,1917,8,9,P17|P2,P1|P8,P5|P9,true
3,1917,9,10,P15|P18,P12|P3,P17|P7,true
3,1918,3,4,P1|P6,P14|P17,P13|P2,true
3,1918,8,9,P12|P16,P1|P5,P10|P13,true
3,1918,8,9,P10|P13,P18|P2,P12|P16,true
3,1919,1,2,P3|P4,P12|P2,P5|P9,true
3,1919,1,2,P10|P8,P11|P16,P17|P2,true
3,1919,4,5,P11|P2,P12|P4,P10|P17,true
3,1919,6,7,P18|P9,P3|P4,P10|P2,true
3,1920,1,2,P13|P5,P12|P3,P15|P3,true
3,1920,3,4,P13|P14,P1|P16,P1|P11,true
3,1920,4,5,P10|P3,P18|P7,P1|P6,true
3,1920,4,5,P12|P5,P2|P6,P15|P2,true
3,1920,9,10,P7|P8,P1|P11,P12|P16,true
3,1920,9,10,P1|P11,P7|P8,P4|P9,true
3,1921,1,2,P12|P3,P14|P2,P14|P4,true
3,1921,4,5,P18|P9,P12|P7,P12|P14,true
3,1921,7,8,P6|P8,P15|P17,P11|P4,true
3,1922,1,2,P15|P18,P16|P2,P12|P9,true
3,1922,1,2,P16|P2,P15|P18,P5|P8,true
3,1922,1,2,P12|P9,P17|P4,P15|P18,true
3,1922,1,2,P5|P8,P3|P6,P16|P2,true
3,1922,3,4,P13|P17,P4|P5,P5|P7,true
3,1922,5,6,P12|P15,P11|P5,P11|P18,true
3,1922,6,7,P2|P8,P14|P6,P1|P4,true
3,1922,6,7,P1|P4,P3|P9,P2|P8,true
3,1923,3,4,P17|P8,P11|P4,P13|P14,true
3,1923,3,4,P13|P14,P18|P2,P17|P8,true
3,1923,5,6,P10|P5,P11|P4,P11|P6,true
3,1923,8,9,P2|P7,P1|P16,P1|P15,true
3,1923,9,10,P13|P4,P12|P17,P14|P7,true
3,1923,9,10,P3|P6,P14|P18,P10|P9,true
3,1924,7,8,P14|P8,P1|P11,P11|P5,true
3,1924,9,10,P14|P17,P15|P2,P3|P8,true
3,1924,9,10,P15|P2,P14|P17,P11|P16,true
3,1925,2,3,P14|P9,P10|P15,P18|P7,true
3,1925,5,6,P12|P4,P11|P14,P13|P5,true
3,1925,9,10,P10|P15,P3|P8,P13|P3,true
3,1926,4,5,P15|P3,P10|P4,P10|P6,true
3,1926,5,6,P10|P6,P15|P3,P13|P3,true
3,1926,6,7,P10|P6,P13|P3,P17|P9,true
3,1926,9,10,P7|P8,P13|P15,P11|P6,true
3,1927,2,3,P12|P2,P16|P4,P11|P14,true
3,1927,4,5,P1|P12,P18|P7,P10|P3,true
3,1927,5,6,P16|P5,P14|P6,P1|P13,true
3,1927,9,10,P1|P5,P11|P9,P10|P9,true
3,1928,2,3,P4|P9,P1|P6,P5|P6,true
3,1928,5,6,P16|P18,P11|P4,P15|P17,true
3,1928,8,9,P3|P4,P8|P9,P16|P18,true
3,1929,7,8,P6|P7,P1|P11,P10|P13,true
3,1929,8,9,P2|P8,P1|P14,P3|P6,true
3,1929,8,9,P10|P13,P6|P7,P11|P17,true
3,1929,9,10,P1|P16,P14|P5,P15|P17,true
3,1930,1,2,P14|P9,P1|P5,P17|P2,true
3,1930,1,2,P1|P5,P14|P9,P18|P6,true
3,1930,3,4,P11|P6,P15|P5,P10|P12,true
3,1930,4,5,P11|P6,P10|P12,P1|P10,true
3,1931,4,5,P13|P9,P12|P7,P4|P8,true
3,1931,6,7,P2|P3,P12|P13,P10|P18,true
3,1932,1,2,P1|P9,P11|P17,P17|P8,true
3,1932,1,2,P16|P7,P12|P15,P12|P13,true
3,1932,2,3,P3|P4,P10|P6,P10|P14,true
3,1932,4,5,P15|P7,P4|P8,P2|P8,true
3,1932,8,9,P18|P9,P1|P10,P10|P16,true
3,1932,8,9,P7|P8,P12|P6,P15|P6,true
3,1933,3,4,P14|P9,P16|P7,P16|P2,true
3,1934,3,4,P1|P7,P14|P18,P10|P3,true
3,1934,5,6,P10|P5,P14|P2,P1|P8,true
3,1934,7,8,P18|P6,P17|P5,P13|P7,true
3,1935,2,3,P1|P9,P13|P2,P18|P2,true
3,1935,4,5,P10|P16,P15|P8,P6|P8,true
3,1935,9,10,P8|P9,P12|P4,P15|P2,true
3,1936,2,3,P14|P17,P1|P5,P18|P7,true
3,1936,2,3,P13|P9,P4|P6,P1|P8,true
3,1936,5,6,P2|P7,P3|P4,P18|P4,true
3,1936,9,10,P5|P9,P11|P2,P12|P17,true
3,1937,3,4,P1|P12,P10|P14,P10|P15,true
3,1937,5,6,P13|P6,P18|P9,P2|P7,true
3,1937,5,6,P2|P7,P15|P5,P13|P6,true
3,1937,5,6,P16|P8,P1|P11,P4|P9,true
3,1937,6,7,P10|P11,P15|P3,P4|P9,true
3,1937,6,7,P4|P9,P16|P8,P10|P11,true
3,1937,9,10,P14|P3,P18|P2,P10|P18,true
3,1938,1,2,P5|P6,P7|P9,P2|P7,true
3,1938,2,3,P15|P18,P1|P4,P12|P5,true
3,1938,4,5,P11|P15,P10|P4,P13|P8,true
3,1938,4,5,P13|P8,P1|P12,P11|P15,true
3,1938,5,6,P2|P3,P14|P16,P4|P9,true
3,1939,1,2,P4|P7,P12|P5,P14|P16,true
3,1940,1,2,P17|P7,P10|P5,P16|P3,true
3,1940,2,3,P13|P4,P10|P9,P1|P15,true
3,1940,3,4,P10|P17,P18|P3,P4|P5,true
3,1940,5,6,P12|P14,P15|P2,P3|P8,true
3,1940,7,8,P14|P7,P1|P11,P15|P5,true
3,1940,7,8,P15|P5,P4|P9,P14|P7,true
