batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,875,1,2,P11|P14,P4|P8,P1|P7,true
3,876,9,10,P15|P16,P12|P9,P1|P4,true
3,877,1,2,P6|P9,P1|P7,P12|P3,true
3,877,1,2,P17|P4,P18|P20,P10|P8,true
3,877,8,9,P15|P4,P14|P5,P3|P5,true
3,878,8,9,P16|P2,P1|P6,P18|P5,true
3,881,9,10,P13|P18,P10|P11,P19|P8,true
3,885,2,3,P10|P16,P1|P12,P5|P9,true
3,886,7,8,P2|P6,P4|P8,P10|P5,true
3,888,5,6,P8|P9,P12|P5,P14|P16,true
3,891,1,2,P14|P9,P16|P3,P15|P8,true
3,892,8,9,P2|P4,P20|P9,P1|P19,true
3,893,8,9,P2|P5,P16|P17,P15|P20,true
3,894,8,9,P10|P18,P13|P19,P1|P11,true
3,895,2,3,P16|P18,P1|P19,P4|P5,true
3,898,3,4,P1|P5,P15|P8,P7|P8,true
3,899,8,9,P15|P6,P7|P8,P17|P20,true
3,901,5,6,P17|P8,P3|P5,P10|P15,true
3,901,6,7,P16|P4,P18|P9,P1|P17,true
3,903,3,4,P11|P12,P20|P6,P19|P4,true
3,905,5,6,P16|P2,P6|P7,P3|P9,true
3,908,5,6,P14|P18,P1|P13,P10|P9,true
3,909,8,9,P5|P6,P17|P3,P1|P14,true
3,909,9,10,P15|P16,P12|P17,P1|P10,true
3,910,5,6,P12|P3,P1|P20,P15|P18,true
3,910,8,9,P17|P5,P14|P2,P19|P4,true
3,912,6,7,P13|P17,P4|P9,P2|P8,true
3,913,2,3,P14|P17,P16|P5,P18|P3,true
3,915,2,3,P1|P11,P10|P12,P20|P3,true
3,915,6,7,P12|P9,P19|P2,P13|P17,true
3,915,7,8,P20|P5,P18|P3,P6|P8,true
3,916,8,9,P4|P5,P13|P17,P7|P8,true
3,916,8,9,P10|P3,P14|P2,P1|P9,true
3,918,2,3,P14|P9,P1|P19,P10|P18,true
3,919,9,10,P18|P19,P10|P9,P12|P2,true
3,921,5,6,P2|P7,P3|P5,P11|P12,true
3,923,8,9,P20|P7,P10|P2,P16|P6,true
3,932,7,8,P1|P7,P16|P2,P18|P5,true
3,933,4,5,P12|P5,P17|P4,P19|P6,true
3,933,4,5,P10|P2,P16|P19,P16|P7,true
3,934,3,4,P1|P19,P15|P20,P4|P6,true
3,934,7,8,P15|P16,P1|P2,P17|P8,true
3,935,6,7,P19|P20,P1|P16,P10|P17,true
3,935,7,8,P10|P17,P19|P20,P13|P14,true
3,936,4,5,P1|P7,P2|P20,P14|P19,true
3,938,4,5,P1|P9,P17|P18,P16|P18,true
3,940,7,8,P15|P3,P12|P9,P13|P17,true
3,941,5,6,P1|P12,P15|P3,P17|P19,true
3,942,6,7,P10|P11,P7|P8,P18|P19,true
3,943,3,4,P10|P6,P12|P16,P20|P3,true
3,944,5,6,P5|P7,P14|P4,P17|P18,true
3,946,2,3,P13|P7,P10|P5,P20|P6,true
3,946,2,3,P20|P6,P11|P9,P13|P7,true
3,946,7,8,P14|P16,P5|P6,P13|P17,true
3,948,3,4,P1|P13,P10|P8,P2|P7,true
3,948,7,8,P15|P18,P14|P8,P14|P20,true
3,949,1,2,P4|P6,P1|P19,P14|P3,true
3,954,8,9,P15|P7,P12|P5,P10|P14,true
3,955,8,9,P11|P15,P13|P7,P16|P20,true
3,956,7,8,P13|P16,P20|P3,P4|P9,true
3,959,3,4,P15|P2,P11|P18,P19|P3,true
3,962,9,10,P18|P19,P3|P5,P4|P6,true
3,964,5,6,P17|P8,P10|P5,P13|P14,true
3,965,4,5,P15|P7,P12|P5,P1|P20,true
3,967,9,10,P10|P6,P11|P9,P12|P5,true
3,971,1,2,P20|P4,P1|P5,P10|P9,true
3,971,3,4,P3|P8,P1|P6,P15|P7,true
3,971,7,8,P15|P18,P12|P5,P2|P20,true
3,974,1,2,P14|P15,P1|P6,P12|P7,true
3,975,3,4,P1|P17,P15|P20,P12|P18,true
3,979,7,8,P15|P2,P1|P12,P10|P16,true
3,979,7,8,P11|P17,P10|P13,P18|P7,true
3,983,3,4,P1|P16,P14|P9,P11|P19,true
3,983,7,8,P17|P2,P16|P19,P18|P8,true
3,984,3,4,P10|P9,P15|P7,P1|P13,true
3,985,1,2,P15|P8,P13|P14,P12|P9,true
3,993,4,5,P20|P3,P13|P2,P5|P9,true
3,995,2,3,P17|P8,P15|P9,P11|P2,true
3,996,4,5,P11|P8,P10|P5,P14|P2,true
3,996,5,6,P10|P18,P12|P6,P12|P8,true
3,998,5,6,P4|P5,P14|P3,P1|P12,true
3,999,2,3,P12|P6,P13|P17,P18|P4,true
3,999,2,3,P11|P5,P18|P7,P13|P8,true
3,1000,7,8,P17|P18,P14|P2,P12|P20,true
3,1001,2,3,P6|P8,P13|P3,P7|P9,true
3,1001,8,9,P7|P9,P17|P18,P10|P3,true
3,1001,9,10,P10|P3,P7|P9,P19|P6,true
3,1002,7,8,P19|P5,P6|P7,P12|P14,true
3,1002,8,9,P12|P14,P19|P5,P16|P5,true
3,1003,7,8,P12|P6,P15|P2,P19|P7,true
3,1005,9,10,P17|P5,P14|P20,P16|P3,true
3,1010,8,9,P13|P19,P12|P18,P10|P4,true
3,1014,3,4,P13|P7,P16|P17,P15|P4,true
3,1015,1,2,P13|P17,P12|P6,P3|P7,true
3,1015,4,5,P19|P5,P10|P8,P11|P16,true
3,1020,2,3,P12|P19,P13|P9,P20|P5,true
3,1021,8,9,P14|P4,P18|P5,P6|P8,true
3,1022,3,4,P10|P2,P3|P5,P20|P5,true
3,1022,5,6,P11|P2,P17|P8,P1|P15,true
3,1023,2,3,P13|P2,P15|P5,P4|P7,true
3,1023,8,9,P1|P17,P12|P5,P20|P6,true
3,1033,2,3,P14|P19,P13|P17,P10|P3,true
3,1033,4,5,P15|P20,P6|P9,P16|P8,true
3,1034,5,6,P16|P4,P11|P19,P17|P5,true
3,1034,5,6,P14|P7,P6|P9,P19|P9,true
3,1043,7,8,P20|P3,P18|P9,P4|P7,true
3,1043,9,10,P10|P2,P16|P4,P11|P8,true
3,1044,9,10,P2|P5,P12|P19,P16|P3,true
3,1046,8,9,P20|P9,P11|P4,P2|P6,true
3,1047,7,8,P17|P18,P19|P3,P15|P7,true
3,1047,8,9,P16|P8,P14|P4,P20|P7,true
3,1049,8,9,P12|P3,P15|P17,P1|P18,true
3,1053,6,7,P17|P8,P10|P4,P19|P9,true
3,1055,5,6,P3|P4,P14|P15,P2|P7,true
3,1055,8,9,P17|P7,P15|P8,P10|P2,true
3,1056,3,4,P20|P9,P13|P19,P15|P16,true
3,1057,7,8,P1|P4,P16|P9,P17|P18,true
3,1058,2,3,P12|P18,P13|P16,P10|P5,true
3,1058,9,10,P15|P4,P5|P8,P13|P16,true
3,1063,4,5,P16|P5,P15|P9,P2|P3,true
3,1064,4,5,P11|P19,P1|P9,P1|P20,true
3,1066,1,2,P1|P11,P17|P3,P2|P4,true
3,1068,1,2,P16|P4,P14|P18,P5|P9,true
3,1068,4,5,P2|P9,P1|P12,P12|P8,true
3,1068,5,6,P12|P8,P2|P9,P11|P18,true
3,1070,3,4,P3|P4,P5|P9,P12|P16,true
3,1071,3,4,P18|P6,P10|P9,P1|P2,true
3,1076,8,9,P16|P6,P18|P5,P10|P20,true
3,1077,3,4,P1|P9,P12|P2,P16|P7,true
3,1077,5,6,P4|P9,P14|P20,P18|P5,true
3,1078,8,9,P7|P9,P18|P6,P15|P5,true
3,1079,4,5,P5|P7,P18|P20,P12|P9,true
3,1079,7,8,P1|P3,P4|P9,P17|P19,true
3,1080,1,2,P10|P3,P4|P7,P1|P11,true
3,1083,2,3,P10|P15,P1|P8,P4|P8,true
3,1088,7,8,P1|P20,P3|P9,P19|P9,true
3,1089,3,4,P18|P9,P1|P8,P14|P17,true
3,1090,6,7,P5|P6,P1|P8,P12|P15,true
3,1097,8,9,P11|P7,P13|P18,P12|P13,true
3,1100,5,6,P4|P9,P14|P16,P7|P8,true
3,1104,5,6,P11|P5,P2|P6,P17|P19,true
3,1104,9,10,P17|P8,P1|P6,P10|P16,true
3,1109,3,4,P4|P9,P11|P6,P14|P2,true
3,1110,5,6,P7|P8,P11|P16,P19|P9,true
3,1110,9,10,P10|P13,P12|P8,P20|P7,true
3,1117,2,3,P18|P5,P1|P16,P14|P2,true
3,1118,2,3,P19|P7,P8|P9,P13|P17,true
3,1121,6,7,P19|P3,P16|P18,P11|P15,true
3,1123,5,6,P18|P19,P1|P16,P14|P8,true
3,1123,7,8,P10|P7,P1|P2,P3|P4,true
3,1127,7,8,P18|P5,P20|P6,P11|P7,true
3,1128,4,5,P17|P9,P16|P6,P2|P5,true
3,1128,8,9,P11|P8,P15|P20,P10|P13,true
3,1131,7,8,P14|P19,P20|P8,P11|P20,true
3,1131,9,10,P12|P13,P17|P6,P19|P9,true
3,1132,6,7,P10|P8,P14|P3,P11|P12,true
3,1132,9,10,P3|P9,P15|P4,P10|P14,true
3,1132,9,10,P1|P20,P11|P2,P17|P7,true
3,1133,7,8,P14|P2,P15|P6,P17|P3,true
3,1134,3,4,P12|P8,P3|P7,P10|P20,true
3,1140,3,4,P13|P6,P14|P7,P15|P9,true
3,1140,3,4,P15|P9,P11|P4,P13|P6,true
3,1143,2,3,P12|P17,P1|P14,P16|P5,true
3,1143,5,6,P12|P20,P13|P15,P17|P6,true
3,1147,2,3,P18|P8,P16|P6,P15|P7,true
3,1148,8,9,P2|P4,P12|P3,P13|P3,true
3,1149,5,6,P11|P7,P10|P3,P8|P9,true
3,1149,8,9,P19|P7,P11|P12,P4|P5,true
3,1153,4,5,P18|P20,P2|P6,P6|P9,true
3,1155,9,10,P12|P16,P20|P7,P3|P8,true
3,1156,8,9,P17|P3,P19|P8,P18|P5,true
3,1157,6,7,P15|P7,P14|P9,P19|P5,true
3,1157,6,7,P1|P16,P10|P4,P18|P3,true
3,1159,6,7,P16|P3,P13|P19,P13|P18,true
3,1159,7,8,P19|P8,P11|P20,P16|P9,true
3,1159,9,10,P1|P8,P12|P6,P17|P2,true
3,1160,3,4,P2|P9,P20|P7,P10|P12,true
3,1161,9,10,P2|P7,P12|P5,P13|P5,true
3,1166,7,8,P13|P15,P20|P6,P14|P19,true
3,1167,1,2,P18|P6,P5|P8,P14|P2,true
3,1168,6,7,P12|P18,P17|P9,P20|P5,true
3,1171,7,8,P11|P14,P19|P2,P6|P7,true
3,1171,9,10,P11|P9,P18|P2,P1|P2,true
3,1174,9,10,P17|P8,P15|P16,P13|P9,true
3,1178,1,2,P11|P17,P12|P3,P19|P6,true
3,1180,3,4,P13|P8,P20|P6,P3|P7,true
3,1181,8,9,P11|P19,P10|P18,P16|P9,true
3,1183,7,8,P20|P3,P12|P4,P11|P15,true
3,1184,3,4,P12|P20,P3|P6,P11|P2,true
3,1185,5,6,P19|P20,P14|P9,P4|P8,true
3,1185,9,10,P18|P4,P3|P8,P7|P9,true
3,1186,2,3,P13|P7,P11|P9,P3|P8,true
3,1187,7,8,P15|P2,P10|P20,P19|P6,true
3,1189,9,10,P1|P19,P13|P15,P10|P5,true
3,1189,9,10,P16|P3,P12|P8,P4|P6,true
3,1195,3,4,P18|P2,P1|P13,P12|P19,true
3,1195,8,9,P3|P5,P10|P6,P11|P15,true
3,1196,8,9,P16|P18,P11|P12,P10|P20,true
3,1199,2,3,P18|P8,P5|P7,P4|P6,true
3,1201,6,7,P1|P16,P4|P5,P14|P3,true
3,1202,1,2,P16|P8,P13|P3,P11|P4,true
3,1202,8,9,P10|P6,P18|P5,P1|P20,true
3,1206,2,3,P4|P7,P14|P19,P17|P3,true
3,1207,1,2,P11|P3,P16|P17,P14|P20,true
3,1209,1,2,P16|P3,P20|P8,P19|P6,true
3,1216,1,2,P12|P2,P13|P17,P5|P8,true
3,1218,6,7,P12|P5,P1|P9,P11|P3,true
3,1219,6,7,P10|P6,P11|P14,P17|P9,true
3,1219,9,10,P10|P7,P16|P6,P3|P9,true
3,1220,9,10,P11|P20,P12|P15,P18|P7,true
3,1224,2,3,P10|P17,P14|P6,P15|P4,true
3,1227,2,3,P12|P20,P16|P9,P1|P3,true
3,1227,8,9,P16|P18,P11|P17,P15|P8,true
3,1232,3,4,P14|P4,P11|P12,P17|P20,true
3,1234,7,8,P15|P6,P13|P8,P4|P9,true
3,1235,8,9,P12|P16,P14|P7,P1|P13,true
3,1237,8,9,P16|P18,P1|P3,P11|P13,true
3,1238,3,4,P13|P15,P10|P14,P1|P19,true
3,1242,9,10,P4|P5,P14|P9,P12|P16,true
3,1246,3,4,P13|P15,P3|P4,P5|P8,true
3,1249,6,7,P10|P18,P14|P20,P17|P4,true
3,1249,9,10,P19|P7,P1|P4,P17|P9,true
3,1250,6,7,P10|P9,P13|P7,P11|P4,true
3,1251,7,8,P18|P7,P20|P8,P16|P4,true
3,1252,7,8,P10|P5,P15|P3,P1|P20,true
3,1255,9,10,P20|P3,P2|P4,P11|P9,true
3,1255,9,10,P11|P9,P15|P7,P20|P3,true
3,1261,7,8,P19|P7,P4|P9,P2|P5,true
3,1263,7,8,P1|P10,P4|P5,P11|P7,true
3,1263,7,8,P4|P5,P1|P10,P3|P9,true
3,1265,5,6,P11|P3,P12|P8,P14|P18,true
3,1274,1,2,P12|P4,P14|P16,P2|P6,true
3,1276,2,3,P14|P15,P10|P17,P12|P20,true
3,1279,7,8,P15|P16,P12|P18,P1|P6,true
3,1282,4,5,P1|P4,P11|P9,P17|P5,true
3,1285,3,4,P10|P9,P16|P8,P14|P20,true
3,1286,9,10,P1|P18,P8|P9,P20|P6,true
3,1290,2,3,P1|P8,P19|P4,P18|P4,true
3,1290,5,6,P17|P9,P2|P20,P14|P4,true
3,1292,1,2,P11|P18,P19|P6,P16|P2,true
3,1293,3,4,P13|P14,P11|P3,P10|P7,true
3,1293,5,6,P20|P6,P10|P13,P1|P10,true
3,1294,7,8,P1|P6,P12|P7,P10|P4,true
3,1295,3,4,P10|P3,P14|P7,P19|P8,true
3,1296,1,2,P13|P4,P3|P7,P17|P8,true
3,1297,9,10,P10|P9,P6|P7,P17|P18,true
3,1300,2,3,P10|P18,P20|P5,P11|P9,true
3,1300,4,5,P2|P8,P15|P5,P14|P18,true
3,1300,9,10,P12|P18,P16|P5,P5|P6,true
3,1301,9,10,P19|P4,P15|P3,P1|P14,true
3,1307,7,8,P1|P20,P11|P2,P4|P5,true
3,1307,8,9,P17|P3,P14|P8,P11|P15,true
3,1309,2,3,P11|P19,P10|P20,P12|P6,true
3,1309,3,4,P20|P3,P1|P4,P2|P6,true
3,1309,9,10,P12|P19,P8|P9,P15|P6,true
3,1313,6,7,P13|P6,P2|P20,P18|P8,true
3,1315,9,10,P12|P17,P16|P6,P10|P6,true
3,1316,5,6,P11|P17,P5|P6,P1|P5,true
3,1318,6,7,P13|P19,P11|P7,P17|P6,true
3,1321,8,9,P5|P9,P12|P19,P15|P7,true
3,1321,9,10,P13|P2,P1|P20,P12|P14,true
3,1324,8,9,P18|P6,P16|P2,P20|P3,true
3,1325,2,3,P11|P5,P3|P8,P19|P9,true
3,1331,4,5,P15|P5,P1|P13,P16|P2,true
3,1333,1,2,P10|P15,P16|P4,P12|P8,true
3,1338,2,3,P3|P8,P14|P16,P12|P17,true
3,1338,2,3,P12|P17,P18|P9,P3|P8,true
3,1338,6,7,P11|P13,P2|P4,P15|P17,true
3,1343,6,7,P1|P16,P19|P5,P13|P9,true
3,1343,6,7,P19|P5,P1|P16,P20|P3,true
3,1345,7,8,P1|P12,P10|P5,P14|P19,true
3,1346,1,2,P19|P5,P2|P3,P10|P2,true
3,1346,9,10,P17|P5,P16|P18,P20|P8,true
3,1350,5,6,P12|P5,P1|P2,P3|P8,true
3,1358,3,4,P20|P3,P15|P18,P14|P15,true
3,1358,8,9,P11|P16,P15|P5,P10|P9,true
3,1358,9,10,P19|P5,P13|P8,P15|P3,true
3,1359,6,7,P11|P8,P12|P4,P19|P20,true
3,1359,6,7,P17|P6,P10|P7,P1|P13,true
3,1361,2,3,P12|P3,P2|P5,P13|P19,true
3,1361,2,3,P2|P5,P12|P3,P16|P17,true
3,1361,2,3,P16|P17,P11|P18,P2|P5,true
3,1361,6,7,P15|P17,P12|P16,P5|P7,true
3,1362,9,10,P18|P4,P16|P2,P12|P20,true
3,1363,3,4,P3|P4,P17|P9,P11|P12,true
3,1363,6,7,P1|P17,P10|P11,P15|P8,true
3,1363,9,10,P2|P7,P3|P5,P16|P6,true
3,1365,3,4,P17|P7,P15|P6,P12|P5,true
3,1368,3,4,P4|P6,P14|P3,P11|P20,true
3,1373,8,9,P18|P2,P1|P19,P11|P12,true
3,1375,9,10,P3|P4,P10|P18,P12|P7,true
3,1379,2,3,P16|P19,P13|P20,P3|P5,true
3,1379,4,5,P3|P6,P12|P20,P1|P4,true
3,1379,6,7,P16|P6,P10|P3,P13|P2,true
3,1380,2,3,P13|P2,P11|P19,P12|P16,true
3,1380,9,10,P16|P7,P19|P20,P14|P4,true
3,1382,2,3,P10|P15,P11|P9,P1|P20,true
3,1385,7,8,P12|P3,P18|P19,P15|P18,true
3,1386,6,7,P10|P13,P17|P19,P11|P18,true
3,1387,3,4,P13|P8,P18|P2,P15|P9,true
3,1387,8,9,P10|P20,P13|P2,P4|P7,true
3,1389,2,3,P15|P8,P11|P3,P10|P18,true
3,1392,2,3,P14|P19,P1|P2,P16|P17,true
3,1395,5,6,P18|P5,P16|P17,P16|P9,true
3,1396,6,7,P13|P9,P2|P4,P12|P20,true
3,1398,2,3,P19|P8,P13|P7,P2|P5,true
3,1406,3,4,P14|P9,P16|P20,P11|P17,true
3,1409,1,2,P18|P8,P15|P16,P2|P9,true
3,1409,4,5,P19|P6,P7|P8,P1|P5,true
3,1409,8,9,P10|P19,P18|P4,P4|P8,true
3,1411,7,8,P4|P8,P13|P15,P1|P18,true
3,1412,8,9,P18|P9,P16|P19,P12|P13,true
3,1415,4,5,P11|P9,P10|P16,P10|P19,true
3,1416,3,4,P13|P14,P10|P18,P19|P5,true
3,1419,6,7,P1|P2,P19|P20,P16|P7,true
3,1420,6,7,P10|P2,P11|P14,P4|P9,true
3,1421,5,6,P20|P5,P11|P7,P18|P8,true
3,1424,4,5,P18|P9,P16|P6,P14|P19,true
3,1425,8,9,P14|P15,P5|P8,P12|P6,true
3,1426,8,9,P14|P6,P10|P7,P13|P8,true
3,1428,1,2,P7|P8,P1|P15,P13|P6,true
3,1430,7,8,P17|P4,P20|P8,P14|P18,true
3,1433,5,6,P19|P9,P12|P3,P10|P13,true
3,1435,7,8,P7|P9,P18|P3,P19|P8,true
3,1436,7,8,P14|P5,P18|P19,P11|P19,true
3,1438,3,4,P2|P6,P16|P9,P1|P20,true
3,1439,9,10,P17|P20,P12|P2,P3|P6,true
3,1441,9,10,P12|P9,P1|P10,P19|P4,true
3,1442,9,10,P11|P9,P10|P16,P19|P20,true
3,1447,7,8,P10|P16,P6|P9,P3|P7,true
3,1447,7,8,P11|P2,P12|P18,P18|P8,true
3,1448,4,5,P15|P19,P1|P5,P16|P4,true
3,1448,4,5,P14|P7,P13|P3,P1|P8,true
3,1449,4,5,P1|P10,P15|P7,P20|P4,true
3,1449,4,5,P18|P3,P17|P2,P19|P7,true
3,1451,5,6,P20|P3,P1|P8,P15|P6,true
3,1454,1,2,P3|P7,P11|P6,P10|P16,true
3,1455,4,5,P12|P20,P14|P19,P3|P5,true
3,1455,4,5,P3|P5,P6|P7,P12|P20,true
3,1456,4,5,P17|P2,P3|P6,P20|P4,true
3,1456,8,9,P10|P6,P11|P12,P19|P4,true
3,1458,1,2,P1|P17,P10|P3,P13|P6,true
3,1458,8,9,P10|P12,P19|P9,P14|P5,true
3,1462,9,10,P10|P15,P1|P6,P1|P3,true
3,1464,6,7,P19|P4,P16|P9,P10|P18,true
3,1464,8,9,P1|P18,P12|P2,P5|P6,true
3,1466,1,2,P2|P7,P3|P8,P15|P5,true
3,1467,1,2,P12|P17,P19|P5,P18|P8,true
3,1468,4,5,P10|P13,P11|P3,P14|P5,true
3,1469,6,7,P18|P2,P15|P4,P1|P10,true
3,1472,9,10,P1|P12,P11|P9,P3|P8,true
3,1477,4,5,P1|P20,P10|P6,P2|P3,true
3,1478,8,9,P12|P17,P4|P5,P13|P6,true
3,1483,4,5,P17|P6,P10|P3,P8|P9,true
3,1483,4,5,P8|P9,P12|P5,P17|P6,true
3,1483,6,7,P10|P19,P14|P15,P3|P8,true
3,1485,8,9,P5|P9,P18|P19,P12|P13,true
3,1489,8,9,P19|P7,P18|P8,P1|P17,true
3,1492,6,7,P19|P4,P17|P8,P10|P7,true
3,1496,6,7,P2|P8,P10|P11,P18|P7,true
3,1496,8,9,P17|P4,P10|P5,P13|P15,true
3,1498,7,8,P7|P9,P15|P17,P4|P8,true
3,1500,2,3,P14|P19,P18|P2,P12|P15,true
3,1500,7,8,P1|P11,P10|P16,P12|P2,true
3,1504,4,5,P12|P9,P14|P20,P16|P17,true
3,1513,3,4,P13|P5,P20|P4,P19|P20,true
3,1513,8,9,P15|P9,P18|P19,P13|P18,true
3,1514,5,6,P19|P2,P17|P9,P5|P6,true
3,1514,8,9,P17|P7,P15|P18,P12|P20,true
3,1516,4,5,P12|P14,P17|P6,P13|P19,true
3,1517,7,8,P4|P8,P17|P9,P3|P5,true
3,1520,9,10,P4|P5,P11|P15,P18|P3,true
3,1522,5,6,P11|P7,P18|P2,P1|P6,true
3,1523,5,6,P4|P8,P15|P2,P18|P6,true
3,1527,5,6,P10|P19,P15|P6,P13|P9,true
3,1528,8,9,P15|P16,P1|P13,P18|P3,true
3,1531,7,8,P20|P8,P13|P7,P15|P6,true
3,1531,9,10,P16|P18,P4|P7,P20|P5,true
3,1531,9,10,P10|P19,P14|P15,P17|P6,true
3,1533,6,7,P18|P4,P17|P2,P5|P9,true
3,1534,6,7,P11|P18,P5|P7,P12|P6,true
3,1535,4,5,P2|P6,P13|P3,P4|P7,true
3,1536,5,6,P1|P3,P11|P18,P16|P2,true
3,1536,9,10,P11|P12,P1|P17,P14|P4,true
3,1539,4,5,P4|P8,P1|P12,P15|P2,true
3,1539,6,7,P13|P4,P18|P9,P11|P7,true
3,1540,3,4,P12|P2,P19|P9,P5|P6,true
3,1540,7,8,P14|P4,P13|P20,P17|P7,true
3,1541,6,7,P12|P17,P14|P19,P6|P9,true
3,1541,6,7,P6|P9,P1|P8,P12|P17,true
3,1544,3,4,P6|P7,P12|P13,P14|P8,true
3,1544,6,7,P12|P16,P1|P15,P14|P20,true
3,1544,9,10,P1|P15,P19|P9,P11|P18,true
3,1545,7,8,P13|P16,P4|P7,P20|P8,true
3,1546,2,3,P15|P4,P13|P16,P11|P13,true
3,1553,8,9,P12|P18,P19|P8,P13|P9,true
3,1555,9,10,P3|P5,P13|P8,P12|P7,true
3,1560,1,2,P12|P9,P13|P7,P5|P6,true
3,1560,6,7,P19|P9,P13|P17,P12|P18,true
3,1565,4,5,P10|P16,P12|P4,P18|P19,true
3,1566,7,8,P13|P5,P15|P4,P14|P8,true
3,1568,9,10,P10|P9,P1|P12,P15|P20,true
3,1570,7,8,P12|P8,P13|P3,P19|P6,true
3,1571,5,6,P15|P6,P19|P7,P12|P20,true
3,1571,6,7,P18|P8,P13|P16,P6|P9,true
3,1571,7,8,P6|P9,P18|P8,P13|P3,true
3,1572,6,7,P1|P12,P10|P20,P17|P5,true
3,1573,3,4,P10|P19,P2|P7,P14|P9,true
3,1573,6,7,P14|P17,P7|P8,P15|P4,true
3,1575,3,4,P10|P17,P1|P14,P15|P16,true
3,1575,6,7,P13|P18,P16|P2,P2|P3,true
3,1576,4,5,P16|P17,P13|P6,P12|P4,true
3,1578,3,4,P14|P7,P12|P16,P4|P9,true
3,1579,6,7,P16|P4,P2|P20,P10|P13,true
3,1579,8,9,P12|P9,P17|P18,P4|P6,true
3,1582,4,5,P14|P5,P15|P4,P19|P4,true
3,1583,4,5,P16|P17,P18|P3,P11|P13,true
3,1583,6,7,P5|P7,P17|P19,P1|P4,true
3,1586,3,4,P13|P19,P17|P20,P14|P8,true
3,1588,6,7,P1|P19,P10|P9,P16|P7,true
3,1595,1,2,P11|P3,P10|P13,P16|P2,true
3,1596,8,9,P11|P5,P16|P2,P10|P17,true
3,1597,9,10,P15|P18,P13|P2,P5|P8,true
3,1609,4,5,P5|P9,P18|P19,P10|P12,true
3,1611,6,7,P10|P8,P12|P3,P7|P9,true
3,1612,8,9,P1|P11,P8|P9,P10|P7,true
3,1613,3,4,P18|P4,P1|P3,P6|P9,true
3,1614,1,2,P19|P4,P15|P17,P16|P3,true
3,1614,6,7,P16|P5,P13|P3,P12|P3,true
3,1615,6,7,P13|P16,P20|P4,P4|P6,true
3,1616,8,9,P10|P14,P4|P6,P12|P17,true
3,1619,4,5,P16|P20,P14|P17,P10|P19,true
3,1619,8,9,P15|P16,P10|P12,P5|P9,true
3,1620,3,4,P17|P4,P13|P2,P12|P2,true
3,1620,6,7,P18|P6,P1|P2,P12|P13,true
3,1620,7,8,P18|P6,P12|P13,P4|P9,true
3,1620,7,8,P16|P7,P15|P2,P11|P3,true
3,1620,8,9,P11|P3,P16|P7,P18|P20,true
3,1623,9,10,P15|P2,P16|P20,P16|P4,true
3,1625,7,8,P5|P9,P16|P3,P13|P20,true
3,1626,7,8,P13|P8,P12|P20,P2|P7,true
3,1628,4,5,P5|P8,P10|P14,P19|P9,true
3,1628,5,6,P15|P6,P11|P17,P13|P16,true
3,1630,1,2,P1|P18,P5|P7,P15|P3,true
3,1630,3,4,P10|P8,P19|P7,P15|P19,true
3,1630,4,5,P5|P6,P20|P3,P19|P7,true
3,1631,8,9,P2|P6,P13|P9,P10|P9,true
3,1635,4,5,P10|P3,P4|P8,P15|P9,true
3,1637,7,8,P14|P16,P12|P17,P10|P2,true
3,1651,2,3,P10|P7,P1|P13,P11|P4,true
3,1651,6,7,P12|P3,P2|P4,P13|P17,true
3,1651,7,8,P19|P6,P16|P4,P10|P2,true
3,1652,4,5,P19|P20,P2|P3,P13|P4,true
3,1653,9,10,P2|P6,P1|P5,P13|P15,true
3,1654,1,2,P17|P4,P3|P9,P18|P8,true
3,1654,1,2,P18|P8,P10|P11,P17|P4,true
3,1654,3,4,P5|P7,P12|P3,P8|P9,true
3,1656,5,6,P1|P8,P18|P3,P4|P6,true
3,1661,8,9,P1|P3,P19|P2,P19|P4,true
3,1661,8,9,P20|P9,P15|P18,P16|P2,true
3,1663,1,2,P17|P4,P14|P3,P20|P5,true
3,1664,9,10,P10|P9,P12|P4,P4|P8,true
3,1665,8,9,P16|P5,P20|P3,P17|P8,true
3,1668,8,9,P1|P6,P11|P2,P13|P3,true
3,1669,2,3,P15|P5,P12|P17,P6|P8,true
3,1674,6,7,P12|P20,P10|P18,P1|P8,true
3,1677,6,7,P4|P8,P12|P6,P11|P9,true
3,1680,3,4,P2|P7,P12|P20,P18|P8,true
3,1682,8,9,P18|P2,P11|P12,P13|P8,true
3,1684,6,7,P14|P5,P20|P7,P1|P15,true
3,1685,7,8,P8|P9,P15|P4,P11|P13,true
3,1688,4,5,P10|P7,P13|P5,P11|P20,true
3,1688,9,10,P19|P2,P10|P16,P4|P9,true
3,1689,8,9,P19|P9,P13|P6,P1|P18,true
3,1690,6,7,P13|P17,P12|P9,P11|P18,true
3,1692,3,4,P11|P12,P1|P20,P4|P7,true
3,1692,6,7,P1|P6,P16|P9,P11|P9,true
3,1692,7,8,P10|P8,P12|P13,P4|P9,true
3,1696,4,5,P15|P19,P3|P7,P1|P13,true
3,1699,2,3,P1|P15,P8|P9,P11|P4,true
3,1700,9,10,P14|P6,P10|P17,P4|P9,true
3,1702,8,9,P15|P4,P16|P8,P12|P5,true
3,1703,3,4,P18|P4,P11|P13,P13|P3,true
3,1703,7,8,P13|P8,P12|P3,P17|P20,true
