batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
2,4786,3,4,P15|P20,P2|P9,P17|P6,true
2,4788,5,6,P14|P20,P8|P9,P18|P5,true
2,4792,8,9,P14|P9,P15|P3,P12|P15,true
2,4794,6,7,P1|P3,P11|P19,P2|P9,true
2,4795,9,10,P13|P3,P1|P5,P7|P9,true
2,4796,8,9,P17|P5,P1|P3,P13|P8,true
2,4796,9,10,P10|P4,P6|P7,P13|P5,true
2,4797,9,10,P13|P17,P2|P5,P11|P16,true
2,4798,6,7,P10|P4,P12|P15,P11|P13,true
2,4798,8,9,P16|P8,P10|P9,P13|P15,true
2,4800,6,7,P19|P6,P7|P9,P3|P4,true
2,4802,9,10,P10|P15,P12|P7,P11|P19,true
2,4805,8,9,P10|P8,P6|P7,P11|P4,true
2,4805,9,10,P17|P3,P13|P14,P10|P18,true
2,4806,6,7,P6|P8,P19|P9,P1|P15,true
2,4806,8,9,P13|P20,P2|P9,P15|P19,true
2,4807,4,5,P2|P5,P3|P8,P16|P7,true
2,4807,5,6,P1|P18,P14|P9,P10|P20,true
2,4807,8,9,P10|P16,P11|P14,P17|P4,true
2,4808,7,8,P11|P14,P10|P8,P19|P20,true
2,4808,9,10,P17|P4,P14|P15,P13|P7,true
2,4811,6,7,P8|P9,P2|P5,P14|P18,true
2,4816,5,6,P18|P9,P16|P17,P1|P11,true
2,4817,8,9,P20|P9,P16|P19,P11|P5,true
2,4817,9,10,P3|P8,P12|P19,P1|P5,true
2,4821,4,5,P18|P5,P6|P9,P13|P3,true
2,4821,4,5,P13|P3,P12|P2,P18|P5,true
2,4821,6,7,P2|P8,P17|P20,P16|P7,true
2,4822,8,9,P1|P11,P4|P6,P14|P18,true
2,4823,6,7,P15|P7,P20|P5,P17|P18,true
2,4826,4,5,P10|P11,P19|P20,P1|P15,true
2,4826,9,10,P1|P6,P20|P7,P12|P2,true
2,4827,4,5,P1|P10,P3|P7,P11|P16,true
2,4827,9,10,P2|P20,P12|P19,P3|P9,true
2,4828,9,10,P16|P7,P13|P15,P15|P9,true
2,4829,4,5,P19|P3,P15|P17,P11|P7,true
2,4830,8,9,P15|P17,P20|P9,P2|P3,true
2,4831,6,7,P3|P8,P13|P17,P10|P7,true
2,4833,5,6,P10|P7,P17|P3,P18|P8,true
2,4835,7,8,P17|P18,P10|P12,P19|P8,true
2,4838,9,10,P1|P9,P18|P5,P13|P3,true
2,4840,4,5,P5|P9,P18|P8,P16|P6,true
2,4840,7,8,P2|P8,P17|P20,P18|P3,true
2,4841,8,9,P11|P8,P15|P4,P16|P5,true
2,4841,9,10,P15|P18,P4|P7,P10|P6,true
2,4843,6,7,P14|P19,P1|P15,P2|P4,true
2,4848,5,6,P16|P20,P19|P9,P10|P18,true
2,4849,9,10,P12|P20,P13|P18,P1|P15,true
2,4851,6,7,P11|P13,P3|P7,P10|P16,true
2,4851,7,8,P14|P5,P17|P8,P13|P4,true
2,4855,9,10,P1|P8,P11|P16,P10|P14,true
2,4858,6,7,P14|P3,P12|P5,P18|P8,true
2,4858,9,10,P17|P19,P2|P3,P16|P5,true
2,4859,7,8,P2|P9,P19|P6,P5|P8,true
2,4860,5,6,P19|P5,P2|P9,P14|P3,true
2,4863,9,10,P11|P9,P19|P7,P4|P8,true
2,4864,6,7,P12|P14,P17|P20,P11|P18,true
2,4864,6,7,P11|P18,P16|P5,P12|P14,true
2,4865,4,5,P11|P8,P19|P9,P13|P2,true
2,4867,9,10,P13|P7,P15|P9,P10|P6,true
2,4868,7,8,P10|P17,P11|P2,P13|P4,true
2,4869,4,5,P19|P7,P16|P4,P1|P15,true
2,4869,9,10,P12|P18,P15|P17,P2|P20,true
2,4872,5,6,P13|P3,P15|P19,P18|P5,true
2,4874,4,5,P4|P5,P1|P20,P10|P15,true
2,4876,8,9,P17|P5,P4|P6,P12|P15,true
2,4879,6,7,P2|P6,P14|P19,P12|P7,true
2,4879,9,10,P15|P17,P6|P7,P16|P18,true
2,4880,4,5,P10|P16,P11|P12,P5|P7,true
2,4880,9,10,P12|P3,P17|P5,P16|P4,true
2,4881,5,6,P19|P20,P15|P17,P12|P8,true
2,4881,9,10,P18|P3,P12|P7,P10|P19,true
2,4883,9,10,P11|P17,P10|P2,P12|P4,true
2,4886,7,8,P1|P4,P17|P20,P14|P5,true
2,4887,6,7,P19|P20,P11|P13,P3|P4,true
2,4888,7,8,P11|P13,P2|P7,P16|P17,true
2,4891,7,8,P1|P3,P15|P9,P12|P8,true
2,4895,3,4,P13|P17,P1|P8,P12|P18,true
2,4897,4,5,P4|P5,P12|P13,P17|P7,true
2,4899,5,6,P14|P15,P11|P8,P2|P4,true
2,4901,4,5,P17|P6,P16|P5,P19|P3,true
2,4901,5,6,P10|P12,P14|P15,P4|P7,true
2,4903,8,9,P12|P6,P4|P8,P15|P9,true
2,4903,8,9,P4|P8,P12|P6,P1|P11,true
2,4905,4,5,P1|P4,P20|P7,P10|P16,true
2,4905,8,9,P16|P6,P18|P8,P13|P7,true
2,4907,8,9,P11|P14,P1|P9,P2|P5,true
2,4908,7,8,P20|P7,P10|P9,P17|P3,true
2,4911,8,9,P20|P9,P6|P7,P10|P15,true
2,4915,5,6,P17|P9,P1|P11,P10|P19,true
2,4915,9,10,P1|P4,P11|P8,P12|P19,true
2,4917,7,8,P10|P7,P12|P17,P11|P2,true
2,4918,9,10,P20|P4,P17|P2,P16|P6,true
2,4918,9,10,P16|P6,P18|P5,P20|P4,true
2,4919,6,7,P10|P17,P1|P19,P11|P15,true
2,4919,6,7,P13|P5,P6|P8,P20|P7,true
2,4920,7,8,P1|P14,P3|P4,P17|P9,true
2,4920,8,9,P3|P6,P16|P2,P13|P5,true
2,4922,3,4,P15|P8,P16|P2,P20|P9,true
2,4922,9,10,P14|P7,P20|P8,P17|P4,true
2,4923,9,10,P13|P4,P18|P6,P17|P19,true
2,4923,9,10,P15|P9,P20|P8,P5|P7,true
2,4925,5,6,P17|P3,P14|P6,P1|P19,true
2,4927,8,9,P5|P9,P17|P4,P1|P13,true
2,4930,9,10,P16|P19,P11|P3,P13|P8,true
2,4935,9,10,P10|P8,P1|P12,P11|P7,true
2,4936,9,10,P18|P8,P12|P9,P2|P20,true
2,4937,7,8,P1|P12,P3|P9,P14|P6,true
2,4938,6,7,P1|P9,P15|P8,P20|P3,true
2,4938,8,9,P1|P11,P12|P2,P10|P7,true
2,4939,2,3,P18|P4,P3|P9,P1|P14,true
2,4939,4,5,P19|P6,P13|P3,P11|P12,true
2,4939,9,10,P12|P19,P15|P8,P13|P7,true
2,4945,6,7,P11|P15,P6|P9,P14|P17,true
2,4945,9,10,P12|P18,P17|P4,P13|P16,true
2,4946,9,10,P20|P7,P14|P16,P4|P6,true
2,4947,7,8,P14|P15,P12|P5,P11|P16,true
2,4947,8,9,P2|P9,P20|P3,P12|P16,true
2,4951,7,8,P12|P6,P5|P7,P2|P3,true
2,4954,5,6,P7|P9,P2|P5,P1|P16,true
2,4955,8,9,P14|P15,P1|P11,P20|P5,true
2,4959,6,7,P16|P17,P11|P4,P10|P12,true
2,4960,7,8,P5|P8,P11|P20,P6|P7,true
2,4961,3,4,P11|P7,P16|P3,P4|P9,true
2,4961,5,6,P13|P7,P10|P2,P17|P20,true
2,4962,6,7,P15|P6,P20|P5,P10|P11,true
2,4963,5,6,P4|P9,P14|P16,P2|P7,true
2,4964,4,5,P11|P19,P12|P15,P16|P8,true
2,4964,8,9,P17|P7,P1|P4,P6|P8,true
2,4968,6,7,P1|P9,P12|P19,P13|P3,true
2,4970,6,7,P2|P8,P10|P5,P11|P9,true
2,4971,4,5,P12|P3,P20|P9,P7|P8,true
2,4971,6,7,P16|P19,P1|P4,P13|P9,true
2,4972,9,10,P15|P2,P16|P8,P11|P3,true
2,4972,9,10,P19|P9,P3|P4,P4|P8,true
2,4973,6,7,P17|P3,P19|P6,P14|P18,true
2,4974,6,7,P1|P18,P17|P7,P5|P8,true
2,4974,9,10,P12|P19,P11|P9,P14|P3,true
2,4975,3,4,P1|P19,P12|P6,P11|P20,true
2,4976,7,8,P16|P19,P10|P6,P14|P2,true
2,4978,3,4,P20|P5,P12|P14,P19|P3,true
2,4978,6,7,P12|P8,P11|P17,P18|P19,true
2,4978,7,8,P10|P5,P15|P3,P16|P2,true
2,4982,6,7,P12|P14,P20|P7,P15|P3,true
2,4984,8,9,P11|P19,P3|P4,P18|P5,true
2,4984,9,10,P15|P16,P6|P9,P1|P2,true
2,4984,9,10,P18|P5,P11|P19,P17|P3,true
2,4986,4,5,P3|P5,P15|P7,P10|P17,true
2,4987,6,7,P2|P4,P18|P19,P12|P6,true
2,4988,9,10,P18|P9,P4|P8,P14|P6,true
2,4992,9,10,P11|P19,P17|P7,P3|P4,true
2,4996,9,10,P17|P18,P12|P9,P1|P19,true
2,4998,8,9,P18|P2,P15|P3,P12|P5,true
2,4999,6,7,P1|P2,P11|P8,P20|P7,true
2,4999,7,8,P11|P5,P3|P4,P20|P6,true
3,1,3,4,P11|P18,P1|P15,P10|P13,true
3,1,7,8,P19|P8,P15|P5,P1|P4,true
3,2,4,5,P10|P6,P12|P4,P13|P15,true
3,2,6,7,P1|P17,P4|P8,P11|P20,true
3,2,9,10,P17|P3,P5|P9,P2|P8,true
3,2,9,10,P12|P13,P4|P7,P5|P6,true
3,3,6,7,P15|P17,P1|P18,P14|P3,true
3,4,5,6,P18|P8,P1|P13,P14|P15,true
3,6,5,6,P16|P17,P3|P7,P10|P18,true
3,6,6,7,P11|P19,P5|P7,P1|P13,true
3,6,9,10,P13|P8,P15|P18,P1|P16,true
3,7,5,6,P11|P4,P10|P12,P16|P18,true
3,7,6,7,P1|P5,P20|P7,P15|P3,true
3,8,3,4,P1|P2,P15|P9,P5|P6,true
3,9,4,5,P11|P9,P10|P4,P10|P8,true
3,10,5,6,P17|P20,P4|P8,P16|P6,true
3,11,8,9,P13|P14,P1|P8,P16|P7,true
3,12,4,5,P11|P19,P15|P7,P14|P9,true
3,19,7,8,P11|P16,P2|P7,P1|P5,true
3,20,6,7,P18|P19,P3|P8,P20|P7,true
3,24,7,8,P16|P4,P2|P6,P7|P8,true
3,27,6,7,P12|P6,P14|P18,P19|P20,true
3,28,5,6,P16|P8,P10|P15,P3|P5,true
3,29,9,10,P11|P9,P18|P7,P1|P2,true
3,31,7,8,P10|P4,P8|P9,P18|P7,true
3,32,6,7,P16|P19,P11|P6,P18|P20,true
3,37,6,7,P18|P9,P3|P6,P10|P13,true
3,38,8,9,P13|P14,P10|P5,P3|P9,true
3,40,7,8,P15|P7,P2|P8,P14|P5,true
3,41,5,6,P13|P17,P12|P4,P10|P14,true
3,42,8,9,P19|P20,P11|P18,P6|P8,true
3,42,8,9,P6|P8,P1|P10,P19|P20,true
3,43,7,8,P14|P15,P12|P6,P1|P17,true
3,47,5,6,P11|P12,P16|P4,P10|P20,true
3,47,6,7,P16|P17,P1|P3,P4|P9,true
3,48,8,9,P12|P20,P15|P2,P3|P9,true
3,49,8,9,P2|P7,P12|P20,P1|P10,true
3,50,6,7,P6|P8,P17|P3,P12|P14,true
3,51,8,9,P10|P5,P16|P3,P12|P19,true
3,52,5,6,P19|P7,P14|P6,P1|P17,true
3,52,7,8,P13|P7,P10|P2,P11|P8,true
3,55,9,10,P14|P20,P3|P6,P10|P17,true
3,59,6,7,P11|P5,P6|P7,P18|P20,true
3,59,6,7,P19|P2,P3|P4,P1|P15,true
3,59,9,10,P16|P9,P11|P2,P18|P6,true
3,60,8,9,P13|P18,P5|P6,P17|P20,true
3,62,6,7,P13|P18,P10|P2,P3|P9,true
3,64,8,9,P20|P3,P13|P19,P19|P6,true
3,66,7,8,P15|P6,P1|P19,P13|P7,true
3,67,7,8,P19|P20,P10|P3,P17|P3,true
3,67,9,10,P14|P4,P10|P18,P12|P8,true
3,69,5,6,P11|P9,P20|P8,P14|P4,true
3,76,7,8,P1|P20,P11|P5,P13|P15,true
3,77,9,10,P14|P20,P1|P5,P12|P19,true
3,78,3,4,P5|P9,P1|P13,P18|P7,true
3,78,4,5,P15|P6,P14|P16,P11|P9,true
3,87,8,9,P14|P5,P11|P12,P12|P7,true
3,88,5,6,P13|P20,P11|P17,P3|P4,true
3,92,8,9,P6|P8,P2|P9,P11|P16,true
3,93,7,8,P1|P12,P17|P9,P19|P4,true
3,94,7,8,P2|P20,P11|P16,P14|P9,true
3,94,7,8,P15|P5,P1|P13,P17|P3,true
3,98,5,6,P10|P3,P19|P5,P13|P2,true
3,99,6,7,P11|P5,P14|P19,P1|P2,true
3,100,6,7,P12|P5,P14|P8,P10|P14,true
3,104,5,6,P18|P2,P19|P3,P11|P12,true
3,104,9,10,P4|P5,P12|P2,P10|P20,true
3,105,6,7,P2|P5,P10|P18,P16|P3,true
3,107,7,8,P16|P17,P11|P14,P2|P20,true
3,107,8,9,P2|P20,P16|P17,P18|P6,true
3,107,8,9,P5|P7,P15|P18,P13|P4,true
3,109,2,3,P16|P9,P1|P7,P11|P20,true
3,109,5,6,P15|P19,P12|P7,P16|P18,true
3,109,5,6,P12|P7,P15|P19,P11|P4,true
3,109,5,6,P16|P18,P4|P6,P15|P19,true
3,110,6,7,P11|P18,P13|P17,P20|P6,true
3,110,7,8,P3|P7,P1|P17,P11|P19,true
3,111,3,4,P19|P5,P17|P18,P2|P9,true
3,112,5,6,P13|P6,P15|P17,P18|P3,true
3,112,7,8,P10|P14,P17|P9,P12|P4,true
3,113,8,9,P2|P8,P1|P20,P5|P7,true
3,114,6,7,P11|P18,P15|P4,P19|P5,true
3,115,8,9,P14|P2,P15|P19,P8|P9,true
3,118,6,7,P17|P3,P18|P8,P10|P14,true
3,119,3,4,P10|P6,P2|P9,P18|P19,true
3,120,6,7,P11|P17,P14|P15,P3|P4,true
3,121,9,10,P10|P13,P16|P2,P15|P18,true
3,124,7,8,P11|P15,P2|P6,P10|P3,true
3,126,4,5,P2|P20,P11|P12,P13|P4,true
3,129,7,8,P4|P6,P13|P19,P2|P9,true
3,130,6,7,P12|P9,P14|P7,P1|P5,true
3,131,5,6,P19|P7,P1|P15,P3|P9,true
3,131,6,7,P10|P5,P17|P6,P16|P19,true
3,132,7,8,P13|P20,P10|P4,P11|P2,true
3,132,9,10,P7|P9,P1|P8,P14|P16,true
3,134,7,8,P3|P8,P10|P6,P14|P18,true
3,136,3,4,P15|P16,P13|P6,P1|P8,true
3,139,6,7,P12|P13,P11|P3,P2|P9,true
3,140,7,8,P3|P9,P4|P6,P15|P5,true
3,141,7,8,P20|P3,P14|P7,P16|P19,true
3,141,9,10,P17|P2,P1|P16,P1|P11,true
3,143,5,6,P18|P20,P16|P7,P12|P9,true
3,144,8,9,P14|P4,P13|P3,P11|P16,true
3,147,6,7,P17|P5,P11|P16,P13|P4,true
3,148,5,6,P3|P6,P15|P2,P10|P4,true
3,149,6,7,P16|P20,P17|P6,P1|P4,true
3,152,2,3,P17|P9,P13|P8,P12|P19,true
3,152,9,10,P15|P17,P16|P5,P14|P3,true
3,153,8,9,P13|P9,P14|P8,P6|P8,true
3,154,3,4,P11|P15,P4|P9,P16|P3,true
3,154,7,8,P14|P4,P10|P16,P1|P13,true
3,156,8,9,P13|P7,P2|P4,P18|P19,true
3,157,6,7,P10|P5,P1|P20,P11|P7,true
3,160,7,8,P13|P4,P19|P9,P12|P5,true
3,161,3,4,P1|P10,P20|P4,P19|P7,true
3,161,7,8,P18|P2,P6|P7,P1|P13,true
3,161,8,9,P16|P17,P5|P8,P1|P9,true
3,169,8,9,P16|P7,P1|P20,P14|P20,true
3,170,7,8,P13|P8,P12|P2,P12|P19,true
3,171,3,4,P19|P4,P1|P8,P13|P14,true
3,171,5,6,P10|P13,P20|P6,P2|P3,true
3,171,8,9,P13|P17,P10|P5,P20|P4,true
3,172,8,9,P1|P8,P16|P18,P10|P9,true
3,173,6,7,P16|P19,P10|P2,P3|P8,true
3,173,7,8,P1|P18,P17|P2,P11|P20,true
3,174,6,7,P15|P18,P2|P6,P16|P5,true
3,175,7,8,P12|P20,P3|P4,P17|P6,true
3,175,9,10,P2|P5,P1|P12,P10|P7,true
3,178,8,9,P1|P11,P14|P19,P10|P13,true
3,181,6,7,P17|P5,P14|P4,P15|P19,true
3,183,6,7,P15|P9,P19|P3,P18|P5,true
3,183,6,7,P10|P12,P2|P8,P17|P3,true
3,183,7,8,P4|P6,P14|P7,P16|P5,true
3,183,8,9,P13|P8,P15|P19,P11|P12,true
3,183,8,9,P16|P5,P4|P6,P1|P14,true
3,184,8,9,P10|P17,P11|P13,P16|P8,true
3,184,9,10,P1|P6,P12|P14,P3|P8,true
3,187,9,10,P1|P9,P4|P5,P17|P18,true
3,188,9,10,P16|P4,P10|P19,P13|P8,true
3,188,9,10,P3|P7,P17|P20,P12|P6,true
3,189,8,9,P16|P2,P10|P13,P19|P7,true
3,190,4,5,P15|P3,P12|P17,P16|P19,true
3,191,3,4,P1|P7,P2|P6,P12|P9,true
3,192,5,6,P4|P6,P1|P10,P16|P20,true
3,192,9,10,P13|P15,P10|P11,P18|P5,true
3,194,6,7,P11|P7,P3|P5,P1|P6,true
3,196,9,10,P1|P19,P4|P6,P15|P18,true
3,197,4,5,P17|P7,P15|P8,P16|P6,true
3,198,3,4,P14|P18,P19|P6,P12|P3,true
3,199,6,7,P12|P3,P15|P6,P17|P20,true
3,200,8,9,P1|P15,P14|P6,P17|P8,true
3,200,9,10,P2|P4,P14|P16,P10|P19,true
3,202,7,8,P13|P5,P2|P20,P10|P3,true
3,205,3,4,P10|P18,P15|P20,P13|P9,true
3,206,3,4,P13|P6,P11|P16,P18|P2,true
3,207,2,3,P20|P5,P15|P18,P10|P12,true
3,209,5,6,P16|P19,P11|P17,P2|P5,true
3,209,8,9,P11|P7,P13|P17,P15|P18,true
3,210,7,8,P12|P3,P15|P5,P2|P20,true
3,211,7,8,P17|P7,P11|P9,P10|P6,true
3,214,5,6,P17|P3,P10|P9,P11|P13,true
3,215,9,10,P1|P17,P11|P18,P2|P4,true
3,216,4,5,P6|P8,P11|P2,P1|P12,true
3,218,8,9,P15|P4,P11|P18,P3|P5,true
3,219,7,8,P18|P19,P17|P7,P2|P5,true
3,220,4,5,P15|P18,P6|P7,P2|P9,true
3,220,9,10,P15|P7,P19|P8,P16|P17,true
3,222,7,8,P16|P7,P17|P18,P4|P5,true
3,223,4,5,P10|P13,P14|P7,P8|P9,true
3,223,9,10,P5|P8,P4|P6,P14|P18,true
3,224,7,8,P11|P20,P17|P3,P12|P6,true
3,224,8,9,P12|P6,P11|P20,P15|P3,true
3,225,6,7,P17|P3,P18|P20,P19|P9,true
3,228,6,7,P13|P16,P2|P5,P14|P20,true
3,228,6,7,P2|P5,P13|P16,P15|P17,true
3,229,5,6,P11|P9,P13|P17,P12|P3,true
3,230,7,8,P13|P15,P16|P9,P11|P17,true
3,230,7,8,P12|P14,P11|P4,P10|P16,true
3,231,5,6,P17|P8,P15|P19,P14|P9,true
3,232,5,6,P18|P6,P13|P2,P11|P8,true
3,234,5,6,P1|P11,P20|P4,P17|P18,true
3,238,6,7,P13|P19,P16|P8,P5|P6,true
3,244,8,9,P17|P7,P12|P13,P14|P5,true
3,247,5,6,P16|P9,P1|P4,P11|P3,true
3,247,7,8,P6|P8,P14|P18,P12|P19,true
3,248,8,9,P18|P8,P16|P20,P15|P7,true
3,250,2,3,P18|P19,P13|P17,P11|P7,true
3,251,6,7,P17|P20,P2|P8,P1|P16,true
3,251,9,10,P4|P5,P15|P20,P14|P2,true
3,252,5,6,P1|P10,P20|P9,P11|P4,true
3,258,8,9,P14|P5,P10|P18,P3|P7,true
3,259,3,4,P19|P7,P12|P13,P18|P2,true
3,259,3,4,P1|P4,P14|P3,P15|P16,true
3,259,9,10,P1|P18,P20|P8,P14|P4,true
3,261,9,10,P11|P20,P16|P7,P4|P6,true
3,262,5,6,P14|P3,P17|P9,P2|P8,true
3,263,2,3,P16|P18,P4|P6,P7|P8,true
3,266,7,8,P13|P16,P18|P5,P15|P2,true
3,268,5,6,P11|P5,P15|P19,P14|P16,true
3,268,6,7,P18|P20,P12|P8,P12|P7,true
3,269,5,6,P17|P6,P15|P9,P13|P8,true
3,269,7,8,P14|P3,P1|P15,P17|P2,true
3,272,5,6,P10|P14,P17|P6,P1|P16,true
3,272,9,10,P2|P3,P14|P16,P19|P5,true
3,274,5,6,P12|P2,P20|P3,P16|P8,true
3,275,9,10,P15|P6,P12|P16,P1|P10,true
3,277,5,6,P2|P4,P13|P6,P20|P7,true
3,278,5,6,P14|P8,P11|P15,P1|P13,true
3,280,4,5,P12|P19,P4|P8,P15|P7,true
3,286,6,7,P19|P8,P13|P6,P17|P3,true
3,286,7,8,P17|P3,P19|P8,P19|P4,true
3,287,8,9,P12|P17,P20|P5,P6|P7,true
3,292,9,10,P10|P19,P20|P9,P12|P4,true
3,293,4,5,P18|P3,P16|P20,P11|P9,true
3,294,5,6,P12|P7,P10|P6,P15|P9,true
3,294,5,6,P19|P5,P2|P3,P1|P13,true
3,294,5,6,P2|P3,P19|P5,P6|P8,true
3,294,7,8,P15|P6,P4|P9,P17|P19,true
3,294,9,10,P18|P19,P16|P6,P13|P3,true
3,294,9,10,P10|P14,P20|P9,P1|P17,true
3,295,5,6,P15|P2,P18|P20,P12|P17,true
3,295,7,8,P17|P7,P13|P3,P15|P4,true
3,296,5,6,P11|P12,P10|P18,P2|P20,true
3,297,5,6,P18|P2,P1|P3,P14|P16,true
3,300,5,6,P1|P14,P19|P7,P15|P8,true
3,301,3,4,P17|P7,P10|P19,P18|P9,true
3,302,6,7,P15|P2,P11|P20,P20|P6,true
3,303,5,6,P14|P18,P16|P7,P10|P13,true
3,304,8,9,P3|P8,P13|P15,P18|P5,true
3,306,4,5,P4|P7,P20|P9,P11|P14,true
3,307,8,9,P12|P18,P11|P5,P16|P6,true
3,309,6,7,P16|P2,P3|P7,P11|P8,true
3,311,4,5,P12|P15,P20|P4,P10|P2,true
3,312,7,8,P1|P6,P15|P18,P17|P4,true
3,317,6,7,P15|P2,P14|P18,P13|P4,true
3,317,9,10,P13|P3,P20|P4,P14|P16,true
3,318,8,9,P18|P6,P1|P7,P15|P4,true
3,318,9,10,P3|P8,P12|P13,P11|P14,true
3,320,6,7,P13|P3,P16|P17,P15|P20,true
3,320,8,9,P10|P5,P13|P9,P11|P15,true
3,321,6,7,P1|P5,P12|P2,P6|P7,true
3,323,3,4,P10|P20,P11|P14,P12|P18,true
3,323,5,6,P15|P16,P2|P20,P13|P5,true
3,323,8,9,P15|P18,P5|P6,P1|P19,true
3,324,5,6,P12|P20,P19|P2,P13|P19,true
3,325,6,7,P1|P20,P14|P15,P10|P3,true
3,325,7,8,P15|P8,P17|P6,P19|P2,true
3,326,3,4,P12|P3,P16|P20,P17|P5,true
3,326,5,6,P11|P18,P19|P2,P3|P4,true
3,326,6,7,P3|P4,P11|P18,P19|P7,true
3,326,7,8,P17|P18,P12|P2,P1|P6,true
3,326,9,10,P2|P6,P14|P3,P19|P5,true
3,327,8,9,P5|P6,P13|P16,P11|P2,true
3,328,6,7,P14|P19,P12|P13,P2|P5,true
3,328,7,8,P4|P9,P6|P8,P14|P7,true
3,329,9,10,P14|P20,P12|P17,P1|P3,true
3,330,7,8,P11|P14,P19|P7,P17|P2,true
3,330,9,10,P18|P6,P5|P8,P1|P2,true
3,331,9,10,P16|P17,P15|P18,P1|P13,true
3,331,9,10,P19|P9,P11|P7,P10|P18,true
3,332,9,10,P2|P7,P14|P9,P10|P15,true
3,333,2,3,P10|P17,P2|P5,P11|P3,true
3,333,3,4,P13|P5,P14|P8,P1|P6,true
3,334,6,7,P13|P7,P1|P20,P10|P16,true
3,338,6,7,P10|P12,P14|P17,P16|P6,true
3,338,9,10,P11|P15,P13|P8,P2|P5,true
3,339,4,5,P17|P6,P19|P3,P11|P4,true
3,341,5,6,P12|P9,P13|P14,P16|P3,true
3,341,9,10,P15|P16,P1|P17,P10|P5,true
3,342,5,6,P4|P8,P11|P12,P15|P9,true
3,344,7,8,P10|P12,P16|P20,P18|P20,true
3,345,5,6,P13|P16,P18|P3,P1|P7,true
3,345,5,6,P1|P7,P17|P2,P13|P16,true
3,346,8,9,P14|P7,P1|P2,P11|P20,true
3,347,9,10,P3|P4,P2|P8,P10|P17,true
3,348,7,8,P14|P8,P19|P20,P11|P6,true
3,349,4,5,P1|P2,P10|P20,P17|P5,true
3,349,9,10,P1|P17,P14|P5,P4|P7,true
3,350,6,7,P12|P16,P18|P9,P17|P3,true
3,350,7,8,P17|P3,P12|P16,P6|P8,true
3,351,6,7,P17|P8,P13|P19,P12|P5,true
3,351,9,10,P15|P20,P1|P17,P13|P9,true
3,352,5,6,P5|P8,P6|P9,P18|P19,true
3,352,7,8,P10|P7,P17|P5,P11|P14,true
3,354,7,8,P1|P9,P10|P13,P12|P3,true
3,354,8,9,P2|P5,P11|P8,P15|P7,true
3,357,8,9,P1|P14,P3|P8,P15|P19,true
3,358,6,7,P1|P20,P5|P8,P10|P14,true
3,359,3,4,P6|P8,P12|P13,P11|P15,true
3,359,5,6,P16|P18,P1|P2,P10|P11,true
3,360,4,5,P10|P8,P1|P17,P14|P16,true
3,362,4,5,P3|P5,P15|P20,P2|P6,true
3,363,5,6,P12|P19,P7|P9,P3|P4,true
3,363,6,7,P15|P5,P13|P16,P10|P18,true
3,364,6,7,P4|P7,P12|P9,P10|P20,true
3,364,8,9,P17|P18,P12|P7,P11|P8,true
3,368,2,3,P20|P4,P7|P9,P19|P6,true
3,370,3,4,P7|P8,P18|P4,P20|P6,true
3,372,7,8,P12|P8,P1|P14,P11|P18,true
3,374,9,10,P3|P5,P13|P17,P14|P18,true
3,376,7,8,P5|P7,P13|P9,P10|P17,true
3,377,6,7,P3|P8,P4|P5,P11|P12,true
3,381,3,4,P15|P8,P12|P18,P14|P7,true
3,381,7,8,P19|P2,P10|P12,P18|P8,true
3,381,8,9,P20|P5,P10|P15,P4|P9,true
3,384,4,5,P10|P6,P1|P18,P12|P17,true
3,384,7,8,P14|P5,P10|P18,P12|P3,true
3,384,8,9,P20|P6,P15|P4,P18|P9,true
3,386,6,7,P12|P2,P20|P9,P16|P3,true
3,386,6,7,P11|P5,P17|P6,P10|P18,true
3,389,3,4,P5|P9,P1|P14,P13|P17,true
3,389,6,7,P1|P17,P12|P2,P15|P16,true
3,389,6,7,P15|P16,P11|P5,P1|P17,true
3,389,7,8,P12|P14,P11|P19,P1|P16,true
3,390,6,7,P18|P9,P19|P6,P10|P15,true
3,391,2,3,P11|P18,P15|P4,P3|P5,true
3,391,9,10,P14|P6,P1|P12,P19|P3,true
3,392,5,6,P19|P4,P15|P9,P1|P13,true
3,392,6,7,P10|P12,P16|P9,P18|P5,true
3,392,8,9,P11|P17,P10|P19,P15|P3,true
3,394,9,10,P15|P17,P19|P20,P1|P6,true
3,396,9,10,P2|P3,P19|P4,P13|P18,true
3,396,9,10,P11|P6,P10|P8,P7|P9,true
3,397,3,4,P13|P6,P12|P14,P17|P8,true
3,397,8,9,P19|P8,P16|P5,P11|P18,true
3,401,9,10,P1|P19,P6|P7,P15|P16,true
3,402,3,4,P13|P8,P18|P9,P15|P6,true
3,402,8,9,P1|P18,P16|P8,P13|P20,true
3,405,8,9,P1|P3,P15|P18,P14|P7,true
3,405,9,10,P11|P20,P12|P2,P1|P13,true
3,406,7,8,P2|P9,P16|P7,P14|P4,true
3,410,3,4,P14|P16,P1|P13,P11|P19,true
3,411,7,8,P15|P5,P13|P8,P1|P2,true
3,414,6,7,P18|P5,P19|P2,P12|P8,true
3,417,4,5,P2|P5,P17|P6,P16|P4,true
3,417,5,6,P13|P18,P10|P8,P12|P4,true
3,421,7,8,P12|P4,P13|P14,P11|P16,true
3,422,6,7,P10|P3,P1|P15,P12|P18,true
