batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,3718,5,6,P16|P8,P17|P5,P17|P9,true
3,3720,2,3,P19|P7,P13|P9,P10|P11,true
3,3722,3,4,P13|P9,P6|P8,P1|P12,true
3,3732,2,3,P13|P9,P11|P12,P18|P5,true
3,3733,1,2,P18|P20,P10|P17,P14|P19,true
3,3739,5,6,P5|P7,P10|P13,P20|P6,true
3,3739,9,10,P18|P19,P12|P2,P10|P3,true
3,3742,4,5,P10|P14,P5|P8,P13|P17,true
3,3746,3,4,P13|P18,P12|P6,P19|P9,true
3,3748,2,3,P11|P13,P16|P20,P16|P6,true
3,3748,7,8,P11|P6,P4|P7,P19|P20,true
3,3749,7,8,P1|P4,P3|P6,P13|P6,true
3,3751,6,7,P5|P9,P10|P4,P18|P19,true
3,3753,3,4,P11|P15,P17|P8,P12|P2,true
3,3755,7,8,P13|P15,P11|P4,P11|P6,true
3,3756,4,5,P11|P12,P2|P3,P5|P7,true
3,3756,8,9,P2|P7,P10|P14,P18|P8,true
3,3756,8,9,P18|P8,P19|P9,P2|P7,true
3,3761,2,3,P16|P17,P12|P7,P3|P4,true
3,3761,2,3,P3|P4,P10|P18,P16|P17,true
3,3761,4,5,P10|P13,P15|P5,P16|P2,true
3,3764,9,10,P3|P6,P16|P4,P1|P14,true
3,3767,8,9,P14|P7,P18|P19,P2|P20,true
3,3771,2,3,P4|P9,P15|P6,P3|P8,true
3,3771,2,3,P3|P8,P11|P16,P4|P9,true
3,3771,3,4,P15|P7,P17|P18,P16|P20,true
3,3774,4,5,P12|P8,P15|P17,P16|P6,true
3,3775,8,9,P1|P18,P11|P7,P17|P4,true
3,3776,3,4,P4|P7,P12|P2,P5|P9,true
3,3777,1,2,P2|P20,P15|P5,P12|P14,true
3,3777,3,4,P12|P15,P19|P6,P3|P6,true
3,3777,7,8,P1|P20,P18|P7,P10|P17,true
3,3782,6,7,P13|P6,P15|P5,P15|P9,true
3,3784,2,3,P12|P17,P3|P9,P11|P13,true
3,3784,9,10,P18|P9,P16|P3,P14|P5,true
3,3786,2,3,P16|P17,P14|P5,P2|P3,true
3,3787,6,7,P17|P19,P3|P6,P12|P18,true
3,3788,3,4,P16|P4,P10|P9,P18|P19,true
3,3788,6,7,P6|P7,P12|P19,P20|P9,true
3,3790,6,7,P12|P2,P14|P4,P15|P19,true
3,3792,6,7,P15|P7,P13|P20,P17|P20,true
3,3793,5,6,P15|P4,P14|P17,P13|P16,true
3,3794,1,2,P18|P7,P5|P9,P1|P19,true
3,3794,7,8,P12|P2,P18|P4,P10|P9,true
3,3796,6,7,P11|P4,P17|P6,P10|P8,true
3,3799,1,2,P5|P6,P17|P19,P11|P3,true
3,3799,9,10,P13|P2,P8|P9,P3|P9,true
3,3801,1,2,P18|P20,P13|P17,P10|P9,true
3,3801,7,8,P10|P13,P11|P19,P2|P9,true
3,3801,7,8,P12|P8,P17|P2,P20|P7,true
3,3802,6,7,P20|P6,P17|P9,P11|P15,true
3,3802,8,9,P1|P15,P16|P2,P11|P6,true
3,3804,5,6,P14|P18,P19|P5,P1|P2,true
3,3806,1,2,P18|P4,P11|P16,P12|P8,true
3,3808,9,10,P5|P9,P18|P20,P12|P6,true
3,3810,1,2,P18|P2,P1|P11,P6|P8,true
3,3811,6,7,P3|P5,P14|P9,P7|P8,true
3,3818,1,2,P1|P19,P14|P6,P15|P20,true
3,3819,3,4,P12|P17,P10|P18,P5|P7,true
3,3823,2,3,P15|P16,P10|P2,P6|P8,true
3,3824,9,10,P16|P4,P13|P9,P10|P18,true
3,3826,6,7,P13|P14,P11|P4,P17|P5,true
3,3834,2,3,P18|P19,P1|P12,P10|P4,true
3,3835,5,6,P11|P7,P13|P17,P17|P19,true
3,3836,1,2,P16|P18,P6|P8,P11|P17,true
3,3837,7,8,P1|P15,P8|P9,P19|P9,true
3,3838,1,2,P11|P17,P2|P4,P1|P9,true
3,3838,1,2,P1|P9,P6|P7,P11|P17,true
3,3838,4,5,P10|P15,P12|P20,P1|P18,true
3,3838,6,7,P11|P8,P19|P7,P12|P14,true
3,3838,7,8,P19|P4,P1|P10,P18|P9,true
3,3840,6,7,P19|P6,P20|P5,P12|P15,true
3,3842,7,8,P16|P3,P10|P19,P14|P20,true
3,3843,1,2,P11|P20,P12|P13,P10|P9,true
3,3843,1,2,P10|P9,P1|P16,P11|P20,true
3,3845,5,6,P1|P18,P16|P6,P10|P12,true
3,3847,2,3,P17|P18,P14|P4,P3|P9,true
3,3847,6,7,P16|P18,P17|P19,P13|P2,true
3,3848,9,10,P14|P6,P15|P9,P16|P2,true
3,3849,6,7,P3|P6,P19|P7,P15|P4,true
3,3853,3,4,P16|P6,P10|P12,P12|P20,true
3,3853,8,9,P13|P19,P14|P5,P11|P14,true
3,3853,9,10,P18|P3,P12|P16,P11|P2,true
3,3856,8,9,P20|P8,P1|P4,P11|P13,true
3,3863,6,7,P20|P7,P15|P19,P14|P8,true
3,3864,3,4,P15|P6,P18|P2,P13|P4,true
3,3864,7,8,P6|P9,P1|P19,P10|P7,true
3,3867,4,5,P16|P9,P15|P19,P12|P6,true
3,3867,5,6,P11|P20,P10|P15,P18|P7,true
3,3869,8,9,P14|P8,P12|P3,P1|P7,true
3,3870,9,10,P13|P9,P1|P5,P1|P14,true
3,3874,2,3,P15|P8,P10|P20,P13|P18,true
3,3876,4,5,P11|P8,P17|P6,P10|P2,true
3,3878,7,8,P10|P20,P14|P9,P4|P9,true
3,3879,9,10,P16|P6,P10|P17,P12|P4,true
3,3883,7,8,P19|P9,P18|P2,P11|P12,true
3,3885,1,2,P13|P6,P10|P20,P1|P3,true
3,3885,5,6,P6|P9,P14|P8,P11|P8,true
3,3885,9,10,P14|P9,P1|P16,P5|P7,true
3,3885,9,10,P10|P2,P6|P7,P12|P19,true
3,3888,3,4,P16|P19,P11|P4,P2|P8,true
3,3890,3,4,P4|P9,P14|P19,P11|P19,true
3,3890,4,5,P17|P2,P13|P15,P3|P5,true
3,3893,7,8,P17|P20,P15|P16,P11|P19,true
3,3894,7,8,P12|P19,P17|P3,P14|P20,true
3,3901,3,4,P18|P19,P3|P5,P12|P2,true
3,3905,9,10,P15|P19,P13|P2,P1|P17,true
3,3906,3,4,P1|P14,P12|P6,P3|P9,true
3,3906,7,8,P15|P7,P17|P18,P1|P20,true
3,3906,8,9,P10|P16,P12|P4,P13|P15,true
3,3908,7,8,P1|P17,P16|P18,P14|P3,true
3,3908,8,9,P14|P3,P1|P17,P1|P13,true
3,3912,9,10,P18|P8,P1|P5,P3|P6,true
3,3912,9,10,P3|P6,P17|P20,P18|P8,true
3,3914,1,2,P1|P11,P19|P8,P14|P4,true
3,3916,2,3,P12|P17,P18|P6,P18|P19,true
3,3917,9,10,P15|P16,P4|P9,P6|P7,true
3,3918,6,7,P16|P3,P10|P12,P11|P6,true
3,3919,8,9,P18|P4,P15|P3,P12|P5,true
3,3920,1,2,P3|P9,P1|P6,P10|P12,true
3,3920,5,6,P17|P5,P10|P16,P11|P16,true
3,3923,7,8,P13|P16,P20|P5,P12|P6,true
3,3924,5,6,P11|P20,P5|P8,P18|P19,true
3,3925,9,10,P12|P3,P1|P2,P13|P14,true
3,3927,3,4,P4|P8,P13|P3,P18|P5,true
3,3929,3,4,P15|P4,P18|P20,P12|P2,true
3,3930,7,8,P14|P4,P13|P16,P17|P3,true
3,3931,7,8,P20|P6,P3|P8,P11|P7,true
3,3936,9,10,P15|P19,P1|P7,P11|P3,true
3,3937,4,5,P15|P17,P12|P5,P19|P2,true
3,3937,7,8,P13|P8,P1|P2,P12|P3,true
3,3940,2,3,P13|P6,P4|P7,P11|P2,true
3,3940,8,9,P18|P9,P13|P6,P1|P3,true
3,3941,1,2,P11|P18,P5|P8,P1|P4,true
3,3941,7,8,P1|P15,P13|P8,P20|P6,true
3,3941,9,10,P19|P6,P18|P8,P13|P14,true
3,3942,5,6,P5|P6,P10|P15,P20|P9,true
3,3944,7,8,P10|P3,P15|P2,P17|P19,true
3,3949,7,8,P13|P16,P10|P11,P19|P6,true
3,3952,7,8,P1|P12,P16|P17,P10|P8,true
3,3952,7,8,P16|P17,P1|P12,P14|P2,true
3,3953,5,6,P15|P17,P11|P18,P11|P19,true
3,3954,2,3,P4|P9,P12|P8,P1|P16,true
3,3954,7,8,P5|P6,P1|P8,P20|P3,true
3,3960,1,2,P11|P13,P1|P2,P10|P14,true
3,3968,9,10,P12|P18,P13|P17,P1|P19,true
3,3968,9,10,P1|P19,P14|P8,P12|P18,true
3,3969,6,7,P1|P20,P19|P2,P13|P5,true
3,3972,7,8,P10|P6,P20|P8,P13|P9,true
3,3974,5,6,P10|P6,P17|P9,P13|P14,true
3,3974,5,6,P13|P14,P12|P3,P10|P6,true
3,3974,5,6,P12|P3,P13|P14,P15|P4,true
3,3974,9,10,P14|P4,P13|P19,P1|P17,true
3,3974,9,10,P1|P17,P16|P18,P14|P4,true
3,3975,2,3,P16|P7,P20|P4,P11|P9,true
3,3977,3,4,P12|P20,P14|P8,P18|P5,true
3,3978,2,3,P13|P19,P11|P17,P10|P2,true
3,3983,5,6,P15|P17,P6|P8,P11|P19,true
3,3985,1,2,P5|P6,P10|P15,P16|P9,true
3,3987,1,2,P1|P3,P10|P16,P14|P7,true
3,3987,6,7,P14|P7,P17|P6,P12|P8,true
3,3989,7,8,P12|P5,P1|P17,P18|P4,true
3,3992,4,5,P1|P13,P12|P9,P10|P16,true
3,3992,6,7,P18|P6,P1|P7,P19|P9,true
3,3994,1,2,P4|P8,P3|P9,P1|P16,true
3,3996,7,8,P10|P16,P14|P5,P11|P2,true
3,3997,3,4,P11|P2,P10|P3,P4|P7,true
3,3997,9,10,P13|P14,P1|P19,P12|P4,true
3,3999,8,9,P19|P5,P4|P8,P4|P7,true
3,4001,7,8,P15|P18,P11|P16,P10|P17,true
3,4003,6,7,P20|P3,P6|P7,P18|P8,true
3,4005,9,10,P5|P7,P10|P15,P1|P14,true
3,4007,9,10,P10|P9,P19|P8,P14|P5,true
3,4012,5,6,P15|P17,P10|P6,P1|P18,true
3,4012,8,9,P2|P6,P1|P11,P16|P7,true
3,4018,3,4,P18|P5,P11|P12,P13|P15,true
3,4019,6,7,P16|P2,P10|P4,P11|P13,true
3,4019,6,7,P11|P13,P19|P20,P16|P2,true
3,4021,7,8,P11|P7,P20|P9,P17|P3,true
3,4023,8,9,P20|P9,P5|P8,P18|P8,true
3,4026,4,5,P20|P5,P18|P6,P12|P9,true
3,4033,4,5,P10|P6,P17|P5,P20|P9,true
3,4033,4,5,P20|P9,P1|P13,P10|P6,true
3,4034,6,7,P10|P9,P14|P6,P1|P3,true
3,4034,7,8,P2|P5,P15|P19,P8|P9,true
3,4035,8,9,P12|P5,P14|P9,P11|P19,true
3,4036,3,4,P19|P2,P11|P13,P10|P15,true
3,4038,8,9,P12|P8,P1|P16,P14|P4,true
3,4044,7,8,P13|P17,P19|P9,P10|P8,true
3,4044,8,9,P10|P8,P13|P17,P1|P9,true
3,4045,5,6,P18|P9,P16|P5,P7|P8,true
3,4045,8,9,P11|P16,P5|P8,P10|P5,true
3,4046,6,7,P12|P20,P5|P8,P1|P6,true
3,4048,5,6,P17|P18,P12|P16,P10|P6,true
3,4049,7,8,P14|P3,P4|P5,P10|P11,true
3,4049,7,8,P10|P11,P7|P8,P14|P3,true
3,4050,1,2,P2|P5,P13|P20,P14|P7,true
3,4050,6,7,P5|P8,P1|P17,P11|P18,true
3,4053,2,3,P5|P6,P1|P17,P15|P17,true
3,4054,2,3,P19|P3,P11|P12,P20|P8,true
3,4054,8,9,P14|P9,P11|P8,P19|P5,true
3,4055,6,7,P1|P19,P16|P8,P2|P5,true
3,4056,6,7,P13|P19,P18|P6,P1|P15,true
3,4056,6,7,P7|P8,P2|P5,P10|P3,true
3,4056,7,8,P13|P19,P1|P15,P15|P17,true
3,4056,8,9,P7|P9,P1|P16,P17|P18,true
3,4059,4,5,P1|P3,P11|P9,P16|P20,true
3,4060,9,10,P15|P16,P10|P17,P14|P7,true
3,4061,6,7,P15|P18,P19|P8,P14|P2,true
3,4063,8,9,P1|P10,P13|P3,P4|P8,true
3,4063,9,10,P4|P8,P1|P10,P2|P5,true
3,4064,6,7,P10|P2,P20|P6,P14|P7,true
3,4064,8,9,P16|P6,P18|P5,P18|P9,true
3,4065,9,10,P3|P4,P1|P7,P2|P6,true
3,4066,4,5,P12|P20,P14|P4,P15|P2,true
3,4068,8,9,P11|P6,P14|P15,P13|P8,true
3,4070,7,8,P3|P4,P12|P6,P1|P2,true
3,4072,2,3,P5|P8,P14|P19,P12|P16,true
3,4072,3,4,P13|P6,P1|P18,P10|P5,true
3,4073,7,8,P4|P8,P11|P16,P15|P6,true
3,4074,9,10,P15|P8,P19|P4,P11|P20,true
3,4075,1,2,P13|P5,P1|P4,P14|P3,true
3,4076,5,6,P13|P20,P1|P15,P19|P4,true
3,4078,9,10,P18|P4,P1|P7,P15|P6,true
3,4080,6,7,P11|P7,P19|P20,P14|P20,true
3,4080,8,9,P13|P4,P11|P5,P15|P7,true
3,4086,5,6,P11|P19,P15|P17,P3|P7,true
3,4088,2,3,P1|P15,P18|P4,P10|P14,true
3,4089,4,5,P17|P20,P1|P6,P2|P9,true
3,4090,1,2,P16|P4,P17|P2,P19|P9,true
3,4092,1,2,P16|P2,P11|P7,P18|P9,true
3,4092,2,3,P10|P13,P12|P20,P11|P17,true
3,4093,5,6,P1|P19,P2|P7,P13|P2,true
3,4096,9,10,P11|P8,P10|P16,P13|P15,true
3,4097,3,4,P20|P9,P13|P8,P12|P5,true
3,4099,4,5,P11|P5,P2|P20,P8|P9,true
3,4105,6,7,P13|P14,P19|P9,P16|P3,true
3,4105,6,7,P16|P3,P17|P5,P13|P14,true
3,4106,4,5,P1|P6,P11|P2,P15|P3,true
3,4107,4,5,P15|P18,P10|P3,P19|P2,true
3,4109,2,3,P10|P3,P18|P9,P11|P14,true
3,4111,9,10,P14|P2,P19|P3,P10|P8,true
3,4114,2,3,P1|P20,P12|P9,P5|P7,true
3,4117,2,3,P1|P10,P2|P4,P15|P4,true
3,4121,2,3,P18|P19,P16|P5,P1|P10,true
3,4123,9,10,P2|P8,P11|P20,P16|P19,true
3,4126,9,10,P20|P7,P19|P5,P12|P19,true
3,4127,2,3,P10|P7,P13|P9,P1|P5,true
3,4127,6,7,P20|P3,P11|P13,P13|P8,true
3,4128,1,2,P5|P7,P18|P19,P2|P9,true
3,4128,1,2,P2|P9,P1|P3,P5|P7,true
3,4128,5,6,P15|P4,P18|P8,P19|P9,true
3,4129,6,7,P13|P5,P16|P20,P3|P9,true
3,4143,3,4,P11|P2,P14|P19,P10|P3,true
3,4146,5,6,P11|P12,P20|P6,P18|P9,true
3,4154,6,7,P13|P4,P15|P18,P1|P10,true
3,4155,4,5,P13|P6,P20|P3,P4|P5,true
3,4157,7,8,P15|P9,P11|P13,P17|P7,true
3,4158,6,7,P10|P7,P14|P3,P12|P6,true
3,4160,7,8,P12|P17,P14|P16,P18|P4,true
3,4162,7,8,P15|P3,P5|P6,P2|P8,true
3,4167,5,6,P18|P4,P17|P3,P5|P6,true
3,4167,9,10,P20|P8,P2|P5,P1|P4,true
3,4168,5,6,P15|P4,P12|P9,P12|P3,true
3,4169,8,9,P17|P5,P4|P6,P11|P12,true
3,4171,8,9,P10|P12,P1|P11,P16|P2,true
3,4173,8,9,P2|P9,P14|P18,P11|P16,true
3,4174,9,10,P1|P12,P13|P20,P5|P8,true
3,4175,3,4,P1|P4,P15|P20,P2|P9,true
3,4175,8,9,P19|P5,P14|P4,P11|P15,true
3,4177,9,10,P11|P4,P15|P18,P13|P16,true
3,4181,8,9,P1|P13,P14|P20,P11|P18,true
3,4183,3,4,P15|P17,P18|P6,P14|P8,true
3,4184,4,5,P1|P9,P10|P3,P12|P13,true
3,4186,9,10,P16|P18,P14|P4,P11|P15,true
3,4187,3,4,P17|P3,P7|P9,P11|P12,true
3,4187,4,5,P17|P3,P11|P12,P12|P16,true
3,4187,9,10,P17|P6,P14|P7,P18|P4,true
3,4187,9,10,P18|P4,P16|P2,P17|P6,true
3,4189,9,10,P1|P17,P14|P19,P11|P13,true
3,4190,7,8,P10|P13,P15|P6,P19|P5,true
3,4201,3,4,P20|P7,P12|P4,P1|P2,true
3,4204,3,4,P17|P5,P13|P3,P19|P6,true
3,4208,5,6,P18|P20,P5|P9,P15|P6,true
3,4209,9,10,P1|P2,P11|P5,P15|P18,true
3,4211,8,9,P10|P20,P13|P5,P13|P19,true
3,4211,9,10,P11|P3,P17|P5,P12|P15,true
3,4211,9,10,P13|P19,P10|P20,P10|P9,true
3,4213,5,6,P3|P6,P16|P9,P19|P2,true
3,4215,9,10,P18|P20,P13|P3,P12|P2,true
3,4217,5,6,P1|P9,P15|P20,P11|P7,true
3,4217,6,7,P16|P19,P13|P8,P13|P20,true
3,4217,8,9,P2|P6,P10|P18,P13|P17,true
3,4220,5,6,P11|P15,P17|P7,P18|P19,true
3,4220,7,8,P15|P4,P11|P20,P20|P5,true
3,4221,5,6,P19|P4,P10|P7,P10|P15,true
3,4221,9,10,P2|P3,P12|P9,P4|P5,true
3,4225,8,9,P11|P16,P14|P19,P10|P6,true
3,4225,8,9,P3|P9,P12|P7,P13|P18,true
3,4225,9,10,P13|P18,P3|P9,P11|P20,true
3,4227,5,6,P20|P8,P2|P9,P1|P10,true
3,4227,5,6,P1|P10,P14|P7,P20|P8,true
3,4230,7,8,P11|P4,P13|P9,P16|P18,true
3,4231,8,9,P13|P5,P12|P7,P12|P20,true
3,4232,6,7,P7|P8,P17|P18,P1|P2,true
3,4235,3,4,P19|P6,P17|P4,P14|P20,true
3,4235,7,8,P13|P5,P10|P8,P6|P7,true
3,4239,5,6,P14|P3,P1|P17,P20|P6,true
3,4239,8,9,P12|P20,P2|P8,P14|P15,true
3,4239,8,9,P14|P15,P11|P5,P12|P20,true
3,4241,7,8,P15|P8,P2|P20,P1|P3,true
3,4242,3,4,P19|P4,P11|P6,P12|P20,true
3,4245,9,10,P11|P7,P1|P17,P14|P6,true
3,4246,1,2,P18|P5,P15|P17,P1|P20,true
3,4249,6,7,P20|P5,P17|P19,P18|P6,true
3,4252,8,9,P14|P8,P10|P12,P15|P2,true
3,4253,5,6,P12|P8,P17|P20,P16|P9,true
3,4254,9,10,P5|P7,P13|P9,P20|P6,true
3,4258,6,7,P17|P20,P3|P7,P1|P3,true
3,4263,3,4,P16|P20,P11|P2,P1|P14,true
3,4263,7,8,P20|P3,P6|P9,P19|P5,true
3,4263,9,10,P13|P5,P6|P8,P16|P7,true
3,4267,5,6,P13|P9,P11|P3,P17|P8,true
3,4269,7,8,P13|P6,P10|P7,P18|P2,true
3,4272,1,2,P2|P4,P11|P6,P13|P20,true
3,4274,3,4,P15|P20,P4|P7,P14|P17,true
3,4280,8,9,P12|P2,P11|P8,P17|P20,true
3,4281,1,2,P1|P14,P18|P5,P2|P20,true
3,4282,8,9,P10|P15,P2|P6,P20|P5,true
3,4283,9,10,P2|P9,P14|P3,P4|P7,true
3,4285,2,3,P15|P3,P4|P7,P12|P2,true
3,4285,6,7,P10|P17,P20|P6,P12|P18,true
3,4287,7,8,P14|P15,P17|P8,P18|P4,true
3,4288,7,8,P15|P18,P2|P20,P3|P5,true
3,4288,8,9,P20|P7,P16|P9,P15|P8,true
3,4288,9,10,P1|P16,P10|P6,P13|P2,true
3,4288,9,10,P13|P2,P14|P4,P1|P16,true
3,4290,7,8,P20|P9,P11|P5,P19|P5,true
3,4293,4,5,P1|P10,P11|P7,P5|P8,true
3,4293,6,7,P12|P17,P13|P3,P11|P20,true
3,4294,2,3,P20|P9,P18|P6,P14|P17,true
3,4294,2,3,P1|P2,P14|P17,P15|P18,true
3,4294,2,3,P14|P17,P1|P2,P20|P9,true
3,4296,8,9,P13|P15,P18|P3,P17|P8,true
3,4298,7,8,P19|P7,P5|P9,P4|P6,true
3,4302,6,7,P12|P9,P11|P14,P13|P17,true
3,4303,8,9,P12|P13,P19|P9,P18|P19,true
3,4304,8,9,P11|P19,P18|P3,P3|P5,true
3,4305,9,10,P3|P9,P19|P5,P18|P6,true
3,4306,8,9,P16|P9,P2|P6,P10|P5,true
3,4307,6,7,P11|P16,P5|P6,P20|P3,true
3,4308,5,6,P20|P7,P18|P8,P16|P9,true
3,4308,8,9,P14|P18,P1|P5,P13|P4,true
3,4309,9,10,P15|P7,P4|P9,P2|P6,true
3,4310,8,9,P10|P19,P1|P20,P20|P4,true
3,4310,9,10,P13|P6,P12|P15,P11|P16,true
3,4312,2,3,P15|P8,P20|P7,P17|P20,true
3,4312,3,4,P15|P8,P17|P20,P16|P6,true
3,4312,3,4,P16|P6,P12|P7,P15|P8,true
3,4316,3,4,P13|P5,P2|P8,P19|P3,true
3,4317,3,4,P15|P3,P1|P2,P6|P7,true
3,4319,1,2,P1|P7,P14|P15,P11|P13,true
3,4319,4,5,P16|P7,P18|P9,P12|P4,true
3,4320,7,8,P3|P7,P20|P5,P16|P9,true
3,4321,6,7,P13|P14,P12|P7,P16|P4,true
3,4323,7,8,P13|P9,P18|P5,P15|P17,true
3,4324,1,2,P11|P4,P17|P3,P1|P9,true
3,4324,6,7,P16|P19,P15|P4,P11|P6,true
3,4324,6,7,P14|P20,P12|P6,P3|P8,true
3,4327,2,3,P20|P6,P18|P9,P3|P4,true
3,4327,3,4,P16|P5,P11|P12,P10|P6,true
3,4331,7,8,P13|P6,P20|P4,P10|P2,true
3,4331,7,8,P5|P8,P16|P17,P3|P9,true
3,4331,9,10,P1|P16,P10|P14,P17|P7,true
3,4333,8,9,P18|P4,P19|P20,P11|P3,true
3,4335,7,8,P1|P5,P12|P13,P11|P9,true
3,4336,3,4,P18|P7,P13|P5,P14|P4,true
3,4337,2,3,P3|P9,P1|P18,P14|P6,true
3,4341,3,4,P10|P2,P11|P9,P1|P13,true
3,4342,2,3,P12|P19,P13|P18,P1|P17,true
3,4342,5,6,P1|P13,P17|P7,P18|P20,true
3,4343,6,7,P4|P6,P14|P19,P11|P3,true
3,4343,6,7,P1|P8,P2|P20,P18|P7,true
3,4344,1,2,P17|P2,P14|P3,P16|P19,true
3,4344,1,2,P4|P5,P1|P20,P13|P7,true
3,4344,5,6,P1|P16,P13|P8,P19|P7,true
3,4344,5,6,P14|P18,P19|P3,P15|P4,true
3,4346,1,2,P17|P19,P10|P5,P12|P3,true
3,4349,9,10,P1|P7,P13|P5,P15|P4,true
3,4349,9,10,P15|P4,P11|P19,P1|P7,true
3,4350,6,7,P12|P15,P11|P7,P17|P4,true
3,4353,8,9,P1|P16,P13|P18,P19|P3,true
3,4354,6,7,P7|P8,P13|P16,P10|P2,true
3,4355,6,7,P12|P5,P10|P15,P13|P7,true
3,4355,7,8,P1|P17,P14|P15,P20|P4,true
3,4356,5,6,P11|P3,P20|P4,P2|P5,true
3,4357,3,4,P13|P2,P6|P9,P18|P7,true
3,4359,4,5,P16|P6,P10|P2,P12|P13,true
3,4359,6,7,P16|P20,P19|P4,P10|P15,true
3,4360,1,2,P20|P3,P12|P15,P5|P8,true
3,4360,2,3,P10|P19,P12|P7,P18|P4,true
3,4361,4,5,P14|P15,P17|P18,P2|P5,true
3,4362,4,5,P16|P19,P10|P2,P1|P15,true
3,4362,4,5,P13|P5,P7|P9,P10|P4,true
3,4362,4,5,P1|P15,P18|P3,P16|P19,true
3,4364,5,6,P1|P9,P14|P7,P17|P19,true
3,4364,5,6,P11|P2,P15|P18,P12|P7,true
3,4376,3,4,P15|P5,P17|P7,P6|P7,true
3,4376,7,8,P12|P2,P18|P6,P1|P5,true
3,4377,7,8,P14|P5,P13|P18,P13|P6,true
3,4377,8,9,P11|P15,P17|P3,P1|P7,true
3,4378,6,7,P15|P7,P1|P18,P16|P5,true
3,4379,4,5,P19|P8,P16|P5,P4|P9,true
3,4380,1,2,P15|P16,P4|P9,P10|P12,true
3,4382,8,9,P11|P4,P13|P7,P18|P8,true
3,4383,2,3,P19|P5,P15|P6,P12|P17,true
3,4384,4,5,P10|P5,P2|P9,P15|P19,true
3,4386,3,4,P16|P18,P19|P4,P1|P15,true
3,4388,3,4,P1|P10,P20|P8,P15|P16,true
3,4390,3,4,P12|P18,P20|P6,P14|P19,true
3,4390,8,9,P14|P17,P5|P6,P19|P2,true
3,4390,9,10,P13|P3,P20|P7,P12|P17,true
3,4396,2,3,P1|P15,P11|P20,P14|P8,true
3,4399,3,4,P19|P5,P13|P17,P1|P18,true
3,4400,4,5,P17|P18,P7|P8,P12|P2,true
3,4405,9,10,P15|P20,P4|P5,P10|P17,true
3,4408,4,5,P14|P9,P12|P8,P17|P6,true
3,4410,4,5,P14|P9,P11|P4,P2|P8,true
3,4410,9,10,P2|P9,P15|P7,P11|P12,true
3,4412,8,9,P12|P19,P1|P14,P11|P18,true
3,4413,7,8,P3|P8,P12|P9,P12|P18,true
3,4414,8,9,P12|P3,P10|P8,P15|P7,true
3,4415,2,3,P20|P7,P19|P4,P18|P9,true
3,4415,4,5,P19|P8,P15|P6,P15|P9,true
3,4422,5,6,P4|P7,P11|P16,P15|P18,true
3,4423,6,7,P11|P5,P8|P9,P13|P19,true
3,4428,6,7,P14|P19,P11|P8,P10|P7,true
3,4429,9,10,P20|P7,P17|P2,P11|P5,true
3,4430,7,8,P19|P20,P5|P8,P17|P3,true
3,4437,9,10,P18|P3,P19|P6,P20|P4,true
3,4438,8,9,P11|P15,P12|P13,P14|P3,true
3,4439,1,2,P1|P15,P10|P20,P14|P19,true
3,4439,6,7,P6|P7,P18|P9,P12|P14,true
3,4442,1,2,P12|P8,P17|P19,P13|P2,true
3,4442,3,4,P17|P7,P1|P5,P3|P6,true
3,4442,4,5,P1|P18,P14|P5,P10|P13,true
3,4446,3,4,P1|P19,P17|P20,P3|P8,true
3,4451,4,5,P17|P5,P14|P20,P7|P9,true
3,4451,5,6,P20|P4,P10|P2,P7|P8,true
3,4452,2,3,P5|P9,P4|P6,P2|P3,true
3,4452,9,10,P10|P2,P16|P3,P15|P8,true
3,4452,9,10,P20|P4,P15|P8,P12|P16,true
3,4452,9,10,P15|P8,P20|P4,P10|P2,true
3,4454,7,8,P15|P7,P19|P3,P17|P8,true
3,4456,6,7,P2|P9,P12|P5,P11|P7,true
3,4456,9,10,P1|P6,P17|P4,P12|P5,true
3,4456,9,10,P15|P8,P10|P20,P16|P4,true
3,4457,1,2,P13|P8,P5|P7,P16|P4,true
3,4458,9,10,P15|P7,P10|P11,P14|P2,true
3,4462,9,10,P2|P4,P12|P5,P1|P19,true
3,4471,5,6,P15|P18,P11|P3,P16|P4,true
3,4472,9,10,P19|P7,P20|P9,P11|P3,true
3,4476,2,3,P16|P18,P11|P4,P10|P5,true
3,4476,2,3,P10|P5,P12|P17,P16|P18,true
3,4479,9,10,P18|P7,P13|P20,P15|P3,true
3,4481,3,4,P11|P19,P3|P8,P1|P15,true
3,4483,5,6,P17|P2,P1|P9,P13|P15,true
3,4483,9,10,P4|P5,P14|P15,P10|P9,true
3,4484,1,2,P4|P9,P20|P8,P14|P17,true
3,4489,4,5,P10|P16,P13|P9,P17|P20,true
3,4489,7,8,P3|P9,P17|P7,P16|P17,true
3,4490,7,8,P20|P8,P14|P6,P12|P15,true
3,4492,2,3,P17|P6,P18|P7,P10|P9,true
3,4494,8,9,P2|P20,P12|P5,P3|P9,true
3,4494,9,10,P13|P15,P11|P12,P18|P5,true
3,4495,7,8,P20|P3,P10|P7,P17|P9,true
3,4498,7,8,P15|P2,P7|P8,P1|P8,true
3,4503,3,4,P17|P5,P10|P11,P14|P15,true
3,4503,9,10,P1|P6,P20|P7,P10|P2,true
3,4506,6,7,P14|P7,P4|P9,P17|P19,true
3,4509,2,3,P14|P5,P13|P20,P17|P7,true
