batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,4955,6,7,P16|P4,P17|P6,P18|P2,true
3,4955,7,8,P18|P2,P16|P4,P7|P8,true
3,4956,3,4,P19|P8,P18|P6,P14|P3,true
3,4956,8,9,P7|P9,P14|P6,P13|P2,true
3,4959,5,6,P10|P14,P17|P19,P13|P6,true
3,4959,9,10,P14|P2,P15|P7,P7|P8,true
3,4962,6,7,P17|P18,P16|P6,P10|P15,true
3,4962,8,9,P8|P9,P17|P19,P11|P18,true
3,4965,5,6,P3|P7,P1|P6,P17|P9,true
3,4965,6,7,P10|P16,P4|P8,P6|P9,true
3,4965,8,9,P18|P3,P1|P8,P15|P9,true
3,4966,7,8,P2|P5,P11|P12,P1|P13,true
3,4966,9,10,P7|P8,P10|P19,P1|P20,true
3,4972,9,10,P5|P6,P14|P19,P17|P2,true
3,4973,6,7,P11|P15,P17|P18,P6|P9,true
3,4973,8,9,P2|P3,P16|P19,P11|P6,true
3,4975,8,9,P11|P7,P1|P8,P2|P4,true
3,4979,5,6,P4|P9,P10|P3,P16|P2,true
3,4979,7,8,P4|P8,P14|P7,P11|P20,true
3,4980,9,10,P1|P10,P13|P18,P7|P9,true
3,4980,9,10,P2|P3,P16|P19,P13|P8,true
3,4981,9,10,P1|P17,P12|P20,P14|P6,true
3,4982,6,7,P14|P19,P13|P8,P16|P5,true
3,4982,7,8,P17|P8,P12|P4,P15|P18,true
3,4982,7,8,P12|P4,P17|P8,P20|P5,true
3,4983,7,8,P10|P12,P14|P20,P11|P18,true
3,4984,4,5,P2|P3,P10|P16,P14|P15,true
3,4985,9,10,P13|P4,P12|P17,P8|P9,true
3,4987,7,8,P15|P3,P10|P19,P11|P9,true
3,4994,6,7,P10|P14,P13|P9,P17|P4,true
3,4995,7,8,P14|P17,P13|P16,P4|P8,true
3,4995,9,10,P5|P7,P4|P6,P10|P16,true
3,4996,6,7,P12|P9,P16|P8,P5|P6,true
3,4997,7,8,P13|P3,P10|P11,P17|P5,true
3,4998,3,4,P10|P16,P6|P8,P1|P2,true
4,2,6,7,P10|P4,P11|P2,P15|P8,true
4,3,9,10,P20|P3,P12|P4,P18|P5,true
4,5,6,7,P5|P8,P20|P3,P15|P16,true
4,5,8,9,P15|P9,P11|P6,P11|P17,true
4,10,8,9,P13|P17,P14|P3,P2|P8,true
4,11,6,7,P1|P11,P15|P18,P17|P19,true
4,13,9,10,P20|P7,P10|P19,P16|P5,true
4,14,5,6,P1|P5,P13|P8,P17|P2,true
4,15,4,5,P1|P16,P13|P3,P14|P9,true
4,16,5,6,P15|P17,P11|P4,P2|P6,true
4,16,6,7,P13|P14,P11|P16,P15|P18,true
4,18,7,8,P2|P6,P11|P9,P18|P19,true
4,18,9,10,P11|P17,P12|P9,P14|P20,true
4,19,5,6,P19|P3,P1|P12,P11|P8,true
4,19,6,7,P1|P20,P10|P16,P2|P9,true
4,20,4,5,P20|P3,P14|P8,P15|P5,true
4,23,6,7,P4|P8,P1|P13,P18|P2,true
4,28,4,5,P2|P6,P12|P20,P4|P8,true
4,30,5,6,P2|P3,P4|P7,P10|P15,true
4,30,8,9,P14|P15,P12|P5,P16|P4,true
4,32,5,6,P15|P7,P1|P9,P19|P4,true
4,33,5,6,P1|P14,P16|P19,P3|P5,true
4,33,6,7,P6|P8,P19|P4,P2|P9,true
4,33,7,8,P11|P15,P10|P16,P1|P18,true
4,35,8,9,P17|P8,P3|P6,P13|P16,true
4,37,7,8,P10|P6,P1|P17,P12|P18,true
4,37,7,8,P1|P17,P10|P6,P13|P9,true
4,38,4,5,P14|P16,P18|P6,P17|P3,true
4,38,5,6,P1|P19,P2|P5,P20|P4,true
4,38,9,10,P2|P20,P10|P16,P5|P9,true
4,40,7,8,P11|P18,P1|P19,P13|P3,true
4,41,7,8,P10|P11,P1|P4,P16|P20,true
4,41,9,10,P20|P8,P14|P5,P17|P6,true
4,42,9,10,P10|P8,P3|P4,P11|P15,true
4,43,7,8,P19|P2,P12|P20,P15|P8,true
4,43,9,10,P20|P9,P11|P3,P1|P15,true
4,45,6,7,P15|P20,P19|P6,P17|P3,true
4,46,9,10,P18|P5,P14|P17,P13|P7,true
4,48,6,7,P12|P15,P11|P19,P10|P8,true
4,49,9,10,P15|P2,P1|P18,P8|P9,true
4,50,6,7,P3|P5,P11|P2,P7|P8,true
4,56,7,8,P1|P14,P12|P16,P4|P5,true
4,60,8,9,P17|P20,P11|P4,P3|P5,true
4,62,5,6,P4|P8,P5|P6,P12|P2,true
4,62,7,8,P11|P14,P17|P4,P3|P4,true
4,63,6,7,P4|P6,P19|P8,P1|P17,true
4,64,8,9,P11|P3,P10|P13,P5|P7,true
4,65,8,9,P16|P5,P19|P7,P14|P6,true
4,70,7,8,P15|P4,P20|P9,P7|P8,true
4,70,7,8,P5|P6,P17|P2,P20|P3,true
4,72,7,8,P17|P7,P4|P8,P11|P3,true
4,73,8,9,P3|P5,P1|P13,P11|P8,true
4,76,4,5,P15|P17,P13|P18,P2|P8,true
4,76,4,5,P11|P14,P20|P8,P12|P18,true
4,76,6,7,P11|P12,P10|P3,P15|P4,true
4,77,5,6,P20|P4,P15|P19,P10|P12,true
4,79,6,7,P10|P2,P11|P5,P20|P3,true
4,79,6,7,P1|P9,P19|P3,P14|P15,true
4,79,7,8,P1|P9,P14|P15,P16|P5,true
4,81,4,5,P20|P8,P1|P4,P13|P15,true
4,83,5,6,P1|P5,P10|P18,P11|P6,true
4,84,7,8,P2|P7,P12|P14,P1|P14,true
4,87,6,7,P19|P20,P16|P9,P1|P11,true
4,89,8,9,P1|P4,P16|P2,P14|P8,true
4,92,8,9,P6|P9,P14|P16,P13|P3,true
4,94,9,10,P19|P20,P14|P2,P12|P17,true
4,95,7,8,P13|P9,P14|P7,P19|P6,true
4,97,5,6,P19|P9,P18|P4,P11|P2,true
4,97,7,8,P7|P8,P2|P20,P11|P6,true
4,98,7,8,P12|P6,P14|P7,P16|P4,true
4,99,5,6,P1|P15,P13|P4,P12|P8,true
4,101,8,9,P16|P19,P5|P7,P10|P9,true
4,102,4,5,P14|P16,P15|P19,P6|P9,true
4,103,6,7,P15|P16,P1|P9,P10|P11,true
4,104,5,6,P15|P16,P13|P5,P2|P8,true
4,104,8,9,P16|P18,P1|P6,P15|P6,true
4,106,2,3,P1|P14,P11|P20,P15|P5,true
4,106,6,7,P8|P9,P14|P5,P12|P7,true
4,106,7,8,P20|P3,P11|P18,P13|P19,true
4,107,5,6,P19|P3,P12|P8,P1|P2,true
4,109,4,5,P1|P11,P2|P20,P13|P19,true
4,113,9,10,P1|P9,P4|P7,P12|P17,true
4,116,8,9,P13|P14,P10|P6,P15|P18,true
4,119,9,10,P14|P19,P17|P3,P16|P5,true
4,123,5,6,P2|P6,P1|P19,P11|P9,true
4,123,8,9,P1|P3,P19|P7,P13|P9,true
4,126,7,8,P14|P15,P17|P18,P12|P7,true
4,129,4,5,P12|P3,P1|P9,P11|P15,true
4,129,6,7,P12|P17,P18|P20,P3|P4,true
4,130,8,9,P11|P6,P1|P13,P8|P9,true
4,135,4,5,P10|P19,P16|P18,P13|P5,true
4,135,9,10,P16|P4,P11|P13,P3|P6,true
4,136,5,6,P12|P19,P11|P18,P2|P3,true
4,136,5,6,P11|P18,P12|P19,P10|P13,true
4,137,8,9,P15|P18,P14|P16,P10|P8,true
4,138,7,8,P11|P4,P13|P17,P17|P7,true
4,140,6,7,P15|P5,P19|P9,P13|P20,true
4,140,9,10,P17|P4,P16|P19,P5|P7,true
4,143,5,6,P7|P8,P10|P4,P12|P16,true
4,143,7,8,P2|P4,P1|P16,P10|P18,true
4,147,8,9,P19|P7,P11|P18,P5|P6,true
4,150,4,5,P17|P4,P11|P5,P1|P10,true
4,150,7,8,P13|P7,P1|P12,P18|P6,true
4,150,9,10,P13|P18,P20|P5,P10|P3,true
4,151,6,7,P1|P7,P15|P8,P10|P20,true
4,156,6,7,P1|P12,P20|P6,P10|P15,true
4,157,5,6,P19|P8,P16|P7,P2|P6,true
4,158,5,6,P19|P5,P11|P6,P12|P15,true
4,158,7,8,P12|P5,P14|P6,P4|P7,true
4,159,4,5,P11|P5,P13|P14,P1|P3,true
4,160,5,6,P10|P20,P13|P5,P12|P2,true
4,161,5,6,P10|P6,P17|P7,P11|P14,true
4,165,8,9,P1|P20,P12|P3,P7|P8,true
4,166,5,6,P15|P18,P1|P4,P12|P13,true
4,166,8,9,P1|P13,P3|P6,P4|P6,true
4,167,5,6,P12|P6,P2|P7,P19|P8,true
4,171,6,7,P16|P6,P11|P19,P14|P18,true
4,172,9,10,P2|P4,P15|P3,P14|P17,true
4,173,9,10,P19|P5,P11|P3,P15|P18,true
4,173,9,10,P1|P7,P10|P12,P20|P3,true
4,174,7,8,P13|P20,P2|P9,P12|P7,true
4,175,6,7,P20|P9,P11|P14,P4|P6,true
4,176,6,7,P17|P20,P15|P6,P10|P19,true
4,176,6,7,P11|P7,P19|P5,P3|P6,true
4,178,9,10,P15|P5,P18|P9,P10|P20,true
4,179,3,4,P11|P2,P18|P7,P15|P4,true
4,179,8,9,P16|P6,P20|P4,P10|P11,true
4,180,6,7,P12|P13,P14|P16,P10|P17,true
4,180,7,8,P11|P14,P16|P5,P20|P3,true
4,181,5,6,P3|P7,P20|P5,P1|P14,true
4,181,7,8,P12|P16,P19|P20,P15|P3,true
4,182,3,4,P20|P5,P12|P14,P11|P19,true
4,182,6,7,P14|P9,P11|P7,P4|P6,true
4,183,8,9,P10|P5,P17|P20,P11|P4,true
4,184,5,6,P11|P15,P16|P4,P13|P7,true
4,185,6,7,P13|P14,P17|P2,P4|P8,true
4,187,5,6,P1|P17,P12|P3,P12|P18,true
4,189,6,7,P2|P4,P8|P9,P12|P17,true
4,190,7,8,P10|P6,P19|P2,P16|P18,true
4,193,8,9,P1|P18,P11|P5,P16|P7,true
4,193,9,10,P16|P7,P1|P18,P5|P8,true
4,195,5,6,P14|P18,P13|P15,P10|P7,true
4,195,8,9,P19|P6,P12|P18,P14|P3,true
4,196,5,6,P6|P7,P15|P17,P12|P16,true
4,196,7,8,P15|P2,P16|P4,P20|P5,true
4,197,6,7,P18|P6,P13|P17,P10|P8,true
4,197,8,9,P15|P5,P18|P4,P14|P19,true
4,198,7,8,P14|P15,P17|P8,P18|P9,true
4,198,8,9,P13|P2,P16|P4,P15|P19,true
4,199,8,9,P12|P14,P19|P4,P6|P9,true
4,200,8,9,P3|P9,P10|P14,P2|P7,true
4,201,3,4,P16|P8,P20|P4,P17|P6,true
4,204,7,8,P15|P2,P16|P18,P13|P6,true
4,205,4,5,P4|P7,P1|P15,P19|P20,true
4,206,4,5,P17|P2,P11|P8,P19|P9,true
4,206,7,8,P11|P17,P18|P4,P16|P7,true
4,206,7,8,P10|P13,P2|P7,P20|P4,true
4,206,9,10,P5|P7,P13|P8,P10|P9,true
4,207,8,9,P20|P4,P3|P7,P12|P13,true
4,208,7,8,P6|P9,P10|P8,P15|P3,true
4,210,7,8,P19|P4,P2|P3,P2|P20,true
4,211,9,10,P10|P3,P1|P9,P19|P6,true
4,215,3,4,P14|P6,P2|P5,P17|P8,true
4,215,5,6,P12|P9,P13|P7,P19|P2,true
4,215,6,7,P10|P18,P13|P20,P6|P9,true
4,215,7,8,P11|P15,P12|P4,P2|P7,true
4,216,3,4,P19|P2,P10|P4,P13|P16,true
4,216,8,9,P10|P14,P15|P5,P16|P9,true
4,218,7,8,P13|P7,P11|P4,P15|P3,true
4,219,5,6,P11|P13,P18|P9,P10|P12,true
4,221,4,5,P11|P2,P18|P4,P15|P5,true
4,221,9,10,P18|P19,P1|P20,P4|P7,true
4,222,4,5,P1|P10,P13|P9,P14|P6,true
4,223,3,4,P10|P14,P20|P3,P13|P9,true
4,223,5,6,P5|P8,P11|P14,P16|P7,true
4,223,5,6,P11|P14,P5|P8,P1|P10,true
4,224,6,7,P16|P5,P1|P17,P19|P2,true
4,226,5,6,P16|P17,P12|P19,P2|P4,true
4,227,8,9,P15|P7,P4|P6,P3|P5,true
4,227,9,10,P18|P4,P1|P13,P16|P2,true
4,229,6,7,P11|P13,P12|P15,P6|P7,true
4,230,7,8,P19|P5,P14|P16,P14|P3,true
4,231,7,8,P11|P3,P15|P8,P16|P20,true
4,232,3,4,P13|P9,P1|P16,P11|P20,true
4,233,6,7,P20|P6,P5|P8,P12|P13,true
4,233,8,9,P20|P9,P14|P16,P1|P6,true
4,233,9,10,P13|P3,P10|P16,P17|P2,true
4,234,6,7,P1|P9,P10|P20,P2|P3,true
4,234,9,10,P12|P14,P15|P17,P16|P3,true
4,235,5,6,P12|P14,P1|P13,P3|P9,true
4,235,8,9,P11|P5,P19|P3,P15|P16,true
4,235,9,10,P15|P16,P11|P5,P13|P8,true
4,236,9,10,P17|P19,P16|P5,P18|P7,true
4,239,5,6,P20|P3,P1|P13,P12|P13,true
4,239,7,8,P16|P8,P13|P14,P1|P5,true
4,240,8,9,P10|P4,P18|P2,P5|P9,true
4,241,7,8,P6|P7,P13|P4,P1|P10,true
4,243,8,9,P20|P9,P12|P8,P17|P18,true
4,248,3,4,P14|P17,P1|P4,P10|P13,true
4,248,6,7,P16|P6,P14|P2,P17|P9,true
4,249,9,10,P4|P5,P17|P19,P13|P18,true
4,250,7,8,P18|P9,P5|P7,P1|P14,true
4,252,6,7,P14|P7,P15|P19,P10|P6,true
4,254,9,10,P16|P9,P10|P19,P12|P20,true
4,262,3,4,P10|P3,P11|P12,P14|P9,true
4,262,6,7,P11|P2,P18|P20,P8|P9,true
4,262,9,10,P20|P7,P8|P9,P14|P16,true
4,263,9,10,P1|P5,P11|P3,P19|P4,true
4,265,9,10,P14|P3,P20|P5,P16|P17,true
4,268,5,6,P10|P3,P2|P8,P1|P13,true
4,269,7,8,P18|P9,P20|P7,P19|P3,true
4,269,9,10,P6|P9,P18|P5,P13|P3,true
4,270,6,7,P12|P5,P4|P8,P16|P3,true
4,270,9,10,P2|P3,P20|P7,P16|P6,true
4,272,6,7,P13|P8,P3|P4,P16|P19,true
4,273,5,6,P11|P19,P10|P5,P13|P8,true
4,276,4,5,P12|P5,P11|P17,P1|P8,true
4,276,8,9,P14|P3,P4|P9,P10|P19,true
4,280,7,8,P1|P20,P16|P18,P12|P7,true
4,281,6,7,P11|P2,P16|P4,P6|P7,true
4,282,9,10,P6|P9,P14|P4,P10|P7,true
4,283,4,5,P1|P9,P12|P19,P2|P5,true
4,283,8,9,P10|P11,P12|P14,P3|P9,true
4,285,3,4,P11|P9,P1|P5,P15|P3,true
4,285,5,6,P19|P20,P16|P17,P5|P8,true
4,285,6,7,P1|P2,P10|P3,P13|P6,true
4,286,8,9,P11|P2,P13|P8,P4|P6,true
4,288,7,8,P14|P15,P10|P6,P7|P8,true
4,296,7,8,P16|P9,P6|P8,P10|P12,true
4,297,6,7,P4|P6,P11|P16,P3|P7,true
4,298,5,6,P18|P7,P3|P6,P17|P19,true
4,298,7,8,P18|P20,P8|P9,P16|P2,true
4,299,5,6,P18|P8,P13|P15,P14|P3,true
4,299,7,8,P17|P19,P14|P2,P1|P15,true
4,300,5,6,P2|P20,P16|P4,P17|P9,true
4,301,5,6,P14|P7,P11|P13,P12|P19,true
4,302,8,9,P18|P6,P11|P9,P16|P19,true
4,303,9,10,P12|P19,P20|P8,P2|P4,true
4,304,5,6,P5|P8,P10|P13,P16|P2,true
4,306,4,5,P15|P8,P10|P3,P20|P4,true
4,306,5,6,P16|P5,P18|P9,P6|P8,true
4,307,7,8,P13|P4,P12|P15,P3|P6,true
4,307,8,9,P16|P17,P1|P5,P11|P3,true
4,310,7,8,P17|P9,P14|P16,P5|P6,true
4,314,3,4,P16|P5,P15|P9,P17|P20,true
4,315,5,6,P11|P7,P8|P9,P15|P3,true
4,315,5,6,P18|P4,P20|P6,P1|P17,true
4,315,6,7,P5|P8,P13|P6,P10|P9,true
4,317,8,9,P2|P3,P17|P4,P15|P20,true
4,318,9,10,P15|P16,P20|P6,P1|P4,true
4,321,7,8,P17|P7,P11|P8,P3|P9,true
4,324,3,4,P10|P6,P14|P5,P13|P4,true
4,324,3,4,P13|P4,P1|P3,P10|P6,true
4,325,6,7,P4|P9,P14|P3,P12|P16,true
4,325,7,8,P3|P7,P18|P19,P14|P5,true
4,327,3,4,P2|P3,P10|P19,P13|P9,true
4,328,9,10,P10|P4,P13|P14,P1|P19,true
4,330,6,7,P16|P4,P11|P9,P2|P5,true
4,330,7,8,P10|P20,P12|P18,P15|P9,true
4,332,3,4,P11|P7,P17|P19,P4|P5,true
4,332,4,5,P4|P5,P11|P7,P12|P19,true
4,332,8,9,P6|P8,P1|P5,P15|P2,true
4,333,5,6,P20|P9,P13|P16,P1|P11,true
4,335,6,7,P1|P12,P13|P18,P20|P7,true
4,338,9,10,P13|P20,P11|P12,P18|P6,true
4,342,4,5,P16|P6,P1|P15,P14|P3,true
4,344,9,10,P19|P3,P12|P8,P1|P9,true
4,346,4,5,P7|P9,P15|P20,P13|P6,true
4,347,4,5,P10|P2,P3|P5,P14|P9,true
4,348,3,4,P17|P8,P11|P18,P12|P14,true
4,350,4,5,P12|P4,P13|P3,P20|P9,true
4,350,7,8,P2|P20,P14|P16,P18|P9,true
4,352,8,9,P1|P19,P13|P17,P2|P5,true
4,353,3,4,P12|P5,P18|P8,P1|P10,true
4,353,3,4,P1|P10,P15|P16,P12|P5,true
4,353,5,6,P13|P19,P1|P5,P14|P16,true
4,355,6,7,P12|P17,P16|P8,P15|P7,true
4,356,7,8,P17|P6,P4|P7,P14|P16,true
4,357,4,5,P11|P6,P19|P4,P16|P7,true
4,360,6,7,P10|P8,P12|P3,P11|P19,true
4,362,8,9,P14|P6,P20|P3,P1|P7,true
4,368,7,8,P15|P19,P14|P8,P11|P7,true
4,368,9,10,P1|P7,P10|P18,P5|P6,true
4,369,9,10,P18|P7,P3|P8,P19|P4,true
4,371,2,3,P13|P14,P4|P8,P1|P7,true
4,371,9,10,P20|P4,P11|P5,P14|P16,true
4,374,5,6,P12|P5,P11|P17,P13|P3,true
4,374,8,9,P16|P8,P12|P3,P11|P18,true
4,376,7,8,P3|P9,P1|P14,P17|P7,true
4,379,6,7,P13|P19,P6|P8,P15|P16,true
4,382,8,9,P8|P9,P13|P15,P10|P14,true
4,385,5,6,P1|P4,P19|P6,P16|P8,true
4,385,6,7,P11|P12,P20|P5,P3|P4,true
4,389,9,10,P11|P19,P16|P8,P1|P4,true
4,390,8,9,P17|P8,P13|P3,P20|P6,true
4,391,9,10,P1|P12,P13|P18,P10|P4,true
4,392,5,6,P10|P14,P11|P20,P2|P7,true
4,392,9,10,P13|P6,P17|P18,P19|P5,true
4,394,7,8,P13|P5,P18|P2,P11|P20,true
4,394,9,10,P11|P7,P20|P6,P16|P18,true
4,395,5,6,P17|P20,P12|P7,P14|P5,true
4,395,8,9,P10|P11,P3|P8,P2|P7,true
4,396,5,6,P12|P4,P20|P3,P1|P6,true
4,397,4,5,P20|P9,P18|P8,P13|P4,true
4,397,5,6,P5|P7,P14|P2,P12|P17,true
4,398,5,6,P10|P5,P19|P6,P14|P16,true
4,399,3,4,P18|P8,P11|P20,P12|P5,true
4,399,9,10,P18|P6,P19|P7,P11|P15,true
4,400,4,5,P3|P6,P16|P20,P12|P7,true
4,400,6,7,P3|P7,P15|P5,P13|P6,true
4,400,8,9,P11|P9,P14|P3,P1|P13,true
4,400,8,9,P15|P8,P12|P20,P10|P4,true
4,404,9,10,P10|P6,P7|P8,P4|P5,true
4,405,9,10,P10|P11,P14|P17,P18|P8,true
4,410,5,6,P15|P17,P10|P20,P6|P7,true
4,411,8,9,P17|P9,P18|P8,P11|P2,true
4,415,9,10,P1|P6,P18|P19,P16|P17,true
4,419,3,4,P3|P4,P20|P8,P1|P14,true
4,420,5,6,P17|P6,P14|P19,P12|P13,true
4,421,8,9,P16|P4,P12|P14,P13|P18,true
4,421,9,10,P15|P3,P10|P6,P12|P16,true
4,422,8,9,P12|P19,P1|P13,P20|P4,true
4,424,7,8,P13|P15,P4|P7,P1|P6,true
4,428,9,10,P2|P20,P12|P5,P18|P8,true
4,429,2,3,P13|P17,P16|P20,P3|P5,true
4,429,5,6,P13|P9,P10|P11,P2|P4,true
4,430,5,6,P17|P7,P19|P8,P15|P16,true
4,433,8,9,P11|P6,P10|P13,P12|P5,true
4,433,8,9,P17|P20,P1|P15,P14|P4,true
4,436,4,5,P18|P3,P11|P13,P10|P19,true
4,437,5,6,P17|P6,P19|P4,P3|P5,true
4,439,5,6,P4|P7,P15|P17,P13|P9,true
4,439,5,6,P13|P9,P10|P3,P4|P7,true
4,440,9,10,P12|P16,P8|P9,P14|P15,true
4,441,7,8,P1|P11,P16|P20,P2|P4,true
4,446,8,9,P2|P5,P16|P4,P10|P15,true
4,447,4,5,P20|P9,P10|P2,P14|P19,true
4,448,5,6,P12|P15,P6|P7,P14|P20,true
4,448,9,10,P15|P7,P4|P5,P11|P3,true
4,449,9,10,P18|P6,P15|P3,P19|P8,true
4,451,7,8,P14|P20,P10|P15,P12|P7,true
4,452,8,9,P19|P20,P15|P6,P17|P18,true
4,452,8,9,P16|P7,P12|P13,P4|P8,true
4,456,9,10,P16|P3,P1|P20,P15|P7,true
4,457,5,6,P16|P2,P20|P7,P10|P18,true
4,460,7,8,P12|P8,P16|P9,P10|P3,true
4,460,9,10,P16|P20,P17|P5,P1|P3,true
4,461,6,7,P17|P19,P16|P9,P11|P4,true
4,461,8,9,P10|P7,P3|P8,P20|P4,true
4,463,9,10,P16|P2,P13|P6,P10|P17,true
4,465,6,7,P17|P6,P14|P9,P12|P16,true
4,466,9,10,P6|P8,P16|P5,P20|P4,true
4,468,7,8,P3|P8,P1|P9,P10|P7,true
4,472,4,5,P12|P16,P3|P5,P7|P9,true
4,477,6,7,P17|P4,P13|P19,P18|P2,true
4,478,9,10,P3|P7,P14|P20,P1|P13,true
4,481,5,6,P12|P8,P3|P7,P2|P4,true
4,481,8,9,P17|P20,P15|P6,P14|P8,true
4,486,8,9,P14|P16,P2|P7,P13|P4,true
4,487,4,5,P10|P7,P3|P5,P14|P15,true
4,488,9,10,P10|P12,P17|P7,P5|P8,true
4,489,7,8,P1|P17,P11|P19,P3|P4,true
4,489,7,8,P5|P8,P13|P16,P14|P15,true
4,490,9,10,P19|P9,P10|P5,P3|P7,true
4,491,4,5,P13|P3,P11|P12,P19|P8,true
4,493,6,7,P18|P9,P14|P3,P15|P4,true
4,495,5,6,P15|P6,P11|P13,P13|P20,true
4,496,8,9,P20|P9,P16|P2,P13|P18,true
4,497,9,10,P18|P19,P12|P20,P20|P8,true
4,498,8,9,P19|P8,P1|P9,P11|P6,true
4,499,7,8,P12|P13,P11|P7,P14|P4,true
4,500,9,10,P18|P9,P2|P8,P11|P7,true
4,501,5,6,P1|P6,P13|P7,P13|P16,true
4,503,7,8,P17|P7,P3|P4,P13|P20,true
4,506,5,6,P20|P8,P15|P3,P18|P7,true
4,510,3,4,P10|P5,P14|P15,P2|P7,true
4,511,6,7,P12|P3,P2|P20,P19|P6,true
4,511,8,9,P10|P16,P14|P3,P17|P7,true
4,513,9,10,P12|P6,P3|P5,P14|P18,true
4,514,5,6,P16|P8,P13|P19,P18|P3,true
4,515,5,6,P10|P15,P20|P7,P1|P9,true
4,516,3,4,P11|P20,P14|P18,P13|P2,true
4,516,6,7,P15|P17,P14|P2,P10|P19,true
4,517,5,6,P1|P7,P13|P19,P12|P2,true
4,517,7,8,P10|P19,P4|P5,P16|P6,true
4,520,8,9,P11|P8,P15|P5,P16|P9,true
4,521,4,5,P1|P15,P14|P16,P12|P2,true
4,522,6,7,P12|P17,P20|P9,P1|P6,true
4,523,3,4,P1|P5,P12|P14,P15|P6,true
4,526,9,10,P15|P19,P18|P3,P16|P4,true
4,527,3,4,P3|P5,P15|P8,P18|P19,true
4,530,5,6,P11|P18,P12|P5,P6|P7,true
4,533,9,10,P5|P7,P4|P8,P14|P18,true
4,534,4,5,P3|P5,P1|P19,P12|P20,true
4,534,6,7,P16|P17,P1|P13,P14|P3,true
4,536,6,7,P3|P4,P12|P15,P5|P7,true
4,537,6,7,P1|P10,P19|P9,P20|P6,true
4,538,3,4,P1|P7,P16|P5,P13|P2,true
4,538,4,5,P14|P20,P8|P9,P1|P12,true
4,539,8,9,P15|P17,P1|P7,P11|P14,true
4,542,8,9,P10|P5,P17|P9,P16|P4,true
4,543,8,9,P20|P4,P10|P16,P12|P3,true
4,543,8,9,P10|P16,P20|P4,P14|P6,true
4,543,9,10,P17|P7,P18|P8,P16|P20,true
4,546,5,6,P14|P18,P11|P17,P20|P5,true
4,546,8,9,P2|P3,P19|P9,P20|P4,true
4,547,7,8,P18|P2,P5|P6,P1|P13,true
4,548,9,10,P12|P17,P11|P14,P10|P15,true
4,549,6,7,P3|P5,P1|P14,P6|P9,true
4,549,9,10,P10|P16,P2|P7,P1|P17,true
4,550,4,5,P5|P6,P13|P9,P17|P7,true
4,551,2,3,P10|P7,P13|P8,P14|P17,true
4,555,7,8,P12|P9,P15|P4,P17|P5,true
4,556,7,8,P17|P7,P1|P5,P6|P8,true
4,557,8,9,P4|P6,P10|P3,P11|P12,true
4,560,7,8,P5|P6,P12|P7,P18|P4,true
4,562,9,10,P12|P3,P19|P6,P1|P16,true
4,563,5,6,P18|P9,P12|P5,P17|P2,true
4,563,7,8,P1|P19,P13|P14,P10|P11,true
4,564,7,8,P19|P3,P14|P18,P10|P13,true
4,565,6,7,P18|P9,P5|P8,P11|P13,true
4,566,7,8,P12|P16,P13|P5,P17|P20,true
4,567,8,9,P11|P9,P6|P8,P16|P19,true
4,568,9,10,P15|P17,P14|P9,P16|P3,true
4,569,3,4,P16|P19,P20|P8,P15|P6,true
4,569,8,9,P11|P6,P17|P9,P16|P20,true
4,571,8,9,P13|P17,P16|P6,P14|P3,true
4,573,8,9,P19|P2,P12|P9,P4|P6,true
4,574,3,4,P11|P19,P8|P9,P14|P5,true
4,574,8,9,P1|P8,P5|P9,P4|P6,true
4,575,4,5,P14|P8,P15|P17,P1|P2,true
4,578,5,6,P7|P9,P13|P3,P16|P18,true
4,581,6,7,P19|P5,P10|P6,P1|P3,true
4,582,7,8,P14|P9,P1|P17,P15|P2,true
4,584,5,6,P15|P20,P12|P2,P19|P4,true
4,584,6,7,P6|P7,P11|P3,P14|P15,true
4,585,8,9,P20|P3,P14|P8,P19|P6,true
4,586,8,9,P18|P4,P1|P12,P17|P20,true
4,586,9,10,P11|P7,P10|P15,P18|P5,true
4,587,5,6,P1|P11,P8|P9,P12|P20,true
4,587,7,8,P12|P2,P20|P6,P1|P8,true
4,588,2,3,P11|P5,P13|P2,P1|P6,true
4,588,6,7,P4|P7,P11|P19,P15|P5,true
4,589,6,7,P14|P8,P12|P9,P17|P6,true
4,589,6,7,P2|P7,P18|P3,P11|P15,true
4,589,8,9,P18|P6,P1|P2,P3|P9,true
4,590,7,8,P1|P9,P14|P17,P16|P3,true
4,591,9,10,P17|P19,P13|P2,P20|P4,true
4,593,7,8,P18|P3,P16|P9,P10|P16,true
4,594,3,4,P19|P2,P20|P8,P14|P9,true
4,596,6,7,P13|P17,P1|P19,P11|P9,true
4,597,6,7,P19|P6,P13|P5,P1|P18,true
4,597,7,8,P3|P8,P17|P4,P10|P5,true
4,602,3,4,P13|P18,P14|P6,P15|P5,true
4,602,8,9,P13|P5,P16|P9,P1|P20,true
4,603,6,7,P17|P8,P4|P7,P16|P18,true
4,605,4,5,P16|P19,P18|P2,P3|P5,true
4,605,7,8,P17|P2,P1|P6,P15|P4,true
4,607,4,5,P13|P2,P4|P7,P1|P15,true
4,607,9,10,P20|P4,P14|P6,P13|P3,true
4,608,3,4,P1|P12,P13|P17,P20|P8,true
4,608,4,5,P20|P8,P1|P12,P19|P3,true
