simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1350,6,7,P10|P16,P13|P15,P1|P6,true
1350,9,10,P2|P5,P16|P19,P1|P4,true
1353,9,10,P17|P8,P1|P6,P18|P2,true
1355,4,5,P16|P8,P1|P5,P17|P6,true
1355,6,7,P14|P19,P18|P2,P17|P3,true
1357,8,9,P14|P5,P12|P9,P16|P4,true
1360,8,9,P20|P6,P1|P16,P10|P9,true
1361,5,6,P1|P10,P3|P6,P16|P8,true
1363,7,8,P2|P9,P16|P20,P14|P19,true
1367,5,6,P16|P4,P6|P8,P12|P3,true
1367,7,8,P1|P20,P11|P3,P13|P5,true
1371,3,4,P11|P17,P18|P19,P5|P7,true
1372,9,10,P11|P9,P15|P19,P20|P7,true
1376,1,2,P16|P4,P5|P8,P15|P9,true
1376,8,9,P18|P4,P13|P16,P15|P2,true
1377,8,9,P17|P18,P1|P16,P13|P2,true
1377,9,10,P13|P2,P17|P18,P12|P16,true
1380,6,7,P2|P9,P3|P7,P16|P17,true
1380,8,9,P20|P3,P16|P19,P15|P17,true
1380,8,9,P13|P18,P1|P2,P10|P8,true
1387,6,7,P4|P9,P20|P6,P12|P14,true
1387,9,10,P1|P14,P17|P5,P18|P6,true
1388,2,3,P14|P15,P11|P4,P16|P8,true
1388,4,5,P1|P11,P7|P8,P2|P5,true
1389,5,6,P5|P9,P15|P6,P12|P14,true
1391,6,7,P16|P19,P1|P3,P13|P8,true
1391,8,9,P18|P7,P11|P15,P14|P19,true
1396,6,7,P11|P5,P14|P17,P15|P16,true
1397,6,7,P15|P18,P5|P6,P10|P17,true
1398,6,7,P14|P15,P2|P6,P17|P7,true
1398,6,7,P10|P11,P18|P20,P1|P12,true
1399,9,10,P1|P8,P13|P19,P2|P7,true
1401,4,5,P5|P6,P1|P10,P19|P4,true
1404,6,7,P17|P6,P12|P18,P14|P9,true
1406,8,9,P10|P8,P12|P2,P13|P14,true
1407,7,8,P14|P8,P13|P19,P2|P3,true
1408,9,10,P1|P19,P2|P5,P12|P17,true
1411,6,7,P6|P7,P3|P9,P10|P20,true
1412,5,6,P10|P4,P15|P9,P12|P14,true
1412,5,6,P15|P9,P10|P4,P17|P5,true
1413,4,5,P17|P6,P11|P18,P13|P19,true
1413,6,7,P12|P4,P14|P18,P10|P6,true
1417,9,10,P1|P3,P10|P11,P4|P7,true
1420,6,7,P16|P9,P1|P3,P17|P2,true
1420,9,10,P18|P9,P13|P15,P12|P4,true
1422,9,10,P8|P9,P1|P15,P13|P5,true
1424,7,8,P14|P17,P12|P7,P10|P9,true
1425,9,10,P11|P18,P1|P19,P5|P7,true
1427,8,9,P20|P6,P8|P9,P1|P15,true
1428,8,9,P17|P2,P16|P18,P4|P7,true
1429,7,8,P16|P7,P10|P20,P13|P14,true
1430,3,4,P11|P4,P1|P3,P6|P8,true
1430,6,7,P13|P6,P15|P9,P12|P16,true
1431,4,5,P7|P9,P2|P6,P13|P20,true
1433,6,7,P1|P12,P15|P8,P17|P7,true
1438,4,5,P12|P5,P11|P15,P19|P8,true
1439,7,8,P7|P9,P20|P8,P14|P18,true
1441,4,5,P1|P7,P15|P5,P2|P8,true
1441,5,6,P1|P7,P2|P8,P16|P9,true
1441,5,6,P3|P6,P17|P5,P2|P20,true
1442,3,4,P1|P7,P15|P2,P12|P5,true
1443,5,6,P11|P9,P13|P8,P16|P3,true
1446,9,10,P1|P7,P12|P15,P2|P8,true
1449,5,6,P3|P8,P11|P16,P14|P18,true
1450,7,8,P14|P17,P12|P5,P1|P2,true
1450,9,10,P10|P4,P14|P7,P3|P8,true
1451,5,6,P14|P16,P10|P15,P13|P18,true
1454,5,6,P10|P13,P11|P17,P19|P5,true
1455,8,9,P15|P17,P16|P9,P2|P6,true
1456,7,8,P17|P5,P6|P9,P14|P8,true
1456,8,9,P17|P5,P14|P8,P20|P4,true
1458,3,4,P16|P5,P11|P9,P4|P7,true
1462,3,4,P12|P7,P14|P15,P11|P20,true
1462,5,6,P10|P11,P3|P8,P13|P15,true
1464,6,7,P12|P18,P1|P14,P15|P17,true
1464,8,9,P15|P20,P19|P7,P1|P17,true
1467,5,6,P13|P18,P19|P5,P2|P4,true
1468,6,7,P13|P4,P20|P5,P1|P3,true
1469,4,5,P1|P11,P17|P4,P2|P8,true
1470,8,9,P13|P17,P10|P3,P18|P20,true
1474,6,7,P7|P9,P1|P5,P16|P18,true
1476,8,9,P13|P8,P16|P20,P11|P14,true
1476,9,10,P4|P7,P1|P17,P14|P2,true
1477,6,7,P14|P16,P10|P12,P20|P9,true
1478,5,6,P11|P8,P3|P7,P15|P6,true
1478,9,10,P16|P5,P1|P4,P2|P8,true
1480,6,7,P14|P3,P17|P5,P19|P8,true
1481,2,3,P20|P9,P11|P15,P17|P3,true
1481,9,10,P14|P9,P12|P16,P10|P8,true
1482,8,9,P15|P3,P19|P5,P19|P4,true
1487,6,7,P20|P5,P8|P9,P18|P6,true
1488,3,4,P14|P18,P10|P5,P17|P7,true
1488,6,7,P15|P7,P18|P20,P12|P16,true
1489,6,7,P18|P6,P10|P19,P17|P8,true
1489,8,9,P1|P8,P20|P5,P12|P2,true
1493,3,4,P13|P4,P16|P8,P14|P5,true
1493,4,5,P2|P20,P17|P7,P6|P8,true
1494,4,5,P13|P2,P10|P11,P6|P7,true
1496,8,9,P4|P9,P14|P18,P12|P3,true
1497,9,10,P16|P4,P3|P8,P18|P7,true
1498,4,5,P13|P20,P18|P8,P17|P19,true
1499,8,9,P11|P18,P1|P8,P14|P15,true
1502,4,5,P1|P16,P2|P9,P11|P13,true
1506,8,9,P1|P16,P10|P18,P5|P6,true
1508,6,7,P15|P18,P10|P5,P14|P7,true
1508,8,9,P14|P19,P4|P7,P12|P20,true
1509,3,4,P14|P19,P17|P4,P10|P18,true
1509,5,6,P1|P4,P6|P9,P13|P6,true
1509,6,7,P18|P20,P17|P7,P12|P8,true
1509,7,8,P14|P9,P13|P5,P12|P7,true
1509,8,9,P11|P8,P13|P16,P15|P6,true
1510,4,5,P17|P7,P11|P14,P12|P5,true
1514,8,9,P10|P8,P16|P4,P1|P5,true
1514,9,10,P16|P20,P12|P13,P5|P6,true
1515,8,9,P4|P7,P12|P17,P11|P8,true
1516,4,5,P1|P7,P2|P6,P17|P5,true
1516,4,5,P3|P4,P17|P9,P10|P13,true
1517,6,7,P10|P19,P12|P14,P20|P4,true
1520,7,8,P1|P3,P12|P8,P14|P18,true
1522,9,10,P13|P14,P3|P4,P12|P2,true
1524,3,4,P4|P5,P12|P16,P13|P20,true
1524,7,8,P15|P8,P11|P14,P1|P2,true
1524,9,10,P2|P3,P1|P19,P12|P4,true
1526,9,10,P16|P18,P1|P2,P3|P8,true
1528,5,6,P11|P4,P1|P6,P3|P9,true
1533,2,3,P1|P19,P12|P5,P14|P16,true
1533,8,9,P13|P16,P1|P6,P12|P19,true
1536,7,8,P1|P13,P16|P18,P15|P4,true
1538,2,3,P18|P3,P1|P15,P2|P4,true
1538,7,8,P14|P15,P12|P17,P1|P17,true
1539,4,5,P17|P4,P12|P15,P1|P14,true
1540,2,3,P13|P15,P14|P19,P17|P6,true
1543,8,9,P1|P11,P15|P19,P12|P16,true
1543,8,9,P12|P16,P13|P18,P1|P11,true
1545,8,9,P11|P18,P16|P17,P2|P5,true
1546,3,4,P6|P7,P20|P3,P16|P17,true
1548,7,8,P14|P18,P5|P9,P10|P4,true
1548,9,10,P16|P3,P14|P7,P15|P19,true
1549,4,5,P6|P7,P10|P9,P11|P4,true
1550,6,7,P12|P13,P15|P3,P14|P2,true
1551,4,5,P4|P5,P12|P13,P19|P20,true
1552,7,8,P18|P9,P13|P7,P19|P4,true
1553,4,5,P1|P7,P17|P18,P14|P3,true
1555,6,7,P7|P9,P13|P19,P17|P8,true
1557,5,6,P14|P4,P11|P13,P17|P8,true
1557,6,7,P12|P7,P10|P6,P16|P2,true
1566,4,5,P5|P8,P19|P3,P15|P4,true
1567,6,7,P2|P8,P11|P19,P12|P6,true
1570,7,8,P16|P18,P15|P5,P11|P7,true
1572,8,9,P19|P5,P6|P8,P17|P18,true
1572,8,9,P1|P11,P12|P16,P2|P3,true
1574,3,4,P1|P2,P3|P6,P19|P7,true
1576,5,6,P7|P9,P10|P18,P19|P8,true
1578,2,3,P1|P19,P13|P14,P15|P6,true
1579,8,9,P19|P20,P14|P18,P17|P6,true
1580,9,10,P11|P9,P1|P16,P18|P2,true
1580,9,10,P13|P14,P12|P19,P6|P8,true
1581,8,9,P16|P8,P11|P12,P2|P9,true
1582,4,5,P12|P3,P1|P18,P17|P5,true
1582,8,9,P11|P7,P20|P3,P3|P8,true
1587,9,10,P15|P4,P14|P7,P18|P3,true
1589,3,4,P19|P4,P1|P12,P11|P9,true
1593,3,4,P18|P7,P1|P9,P11|P5,true
1593,3,4,P13|P15,P16|P8,P10|P20,true
1595,4,5,P5|P9,P1|P7,P12|P3,true
1595,7,8,P16|P19,P17|P3,P13|P14,true
1597,5,6,P1|P7,P15|P5,P10|P4,true
1599,5,6,P12|P7,P5|P8,P6|P9,true
1599,9,10,P14|P5,P3|P8,P1|P15,true
1600,3,4,P19|P8,P17|P4,P20|P5,true
1601,7,8,P13|P4,P15|P5,P17|P8,true
1603,9,10,P10|P4,P13|P9,P15|P2,true
1603,9,10,P18|P6,P2|P5,P20|P3,true
1604,8,9,P11|P8,P10|P6,P2|P3,true
1608,8,9,P11|P17,P1|P15,P12|P18,true
1608,9,10,P14|P3,P15|P7,P13|P6,true
1609,5,6,P17|P19,P11|P14,P12|P15,true
1610,4,5,P5|P9,P1|P15,P20|P8,true
1610,7,8,P1|P13,P5|P6,P14|P19,true
1610,7,8,P17|P18,P11|P15,P3|P6,true
1610,8,9,P14|P19,P1|P13,P11|P9,true
1610,9,10,P1|P8,P13|P3,P2|P6,true
1612,4,5,P3|P9,P1|P15,P2|P7,true
1612,5,6,P3|P9,P2|P7,P10|P5,true
1615,9,10,P13|P2,P3|P4,P20|P7,true
1617,9,10,P13|P2,P8|P9,P1|P7,true
1618,6,7,P17|P19,P12|P2,P11|P15,true
1618,9,10,P17|P7,P2|P9,P13|P16,true
1620,5,6,P17|P5,P16|P9,P11|P18,true
1620,7,8,P20|P6,P14|P18,P18|P7,true
1620,8,9,P5|P8,P10|P13,P14|P19,true
1621,5,6,P4|P5,P3|P6,P10|P6,true
1622,8,9,P14|P9,P19|P4,P2|P5,true
1623,5,6,P3|P8,P13|P16,P15|P19,true
1625,5,6,P1|P6,P15|P18,P2|P3,true
1626,6,7,P16|P9,P6|P7,P14|P15,true
1627,6,7,P16|P19,P18|P4,P6|P9,true
1628,3,4,P13|P18,P12|P3,P16|P19,true
1628,7,8,P17|P4,P16|P3,P11|P2,true
1632,5,6,P15|P9,P17|P3,P2|P4,true
1633,5,6,P1|P3,P15|P5,P17|P9,true
1634,5,6,P3|P8,P15|P9,P13|P18,true
1636,5,6,P12|P20,P16|P7,P11|P18,true
1638,6,7,P1|P15,P10|P18,P19|P7,true
1639,7,8,P16|P18,P15|P17,P10|P8,true
1640,8,9,P1|P9,P16|P18,P11|P8,true
1644,5,6,P10|P16,P13|P6,P15|P8,true
1644,7,8,P18|P9,P10|P13,P12|P16,true
1645,7,8,P12|P3,P11|P16,P14|P19,true
1646,5,6,P18|P4,P2|P3,P14|P9,true
1646,6,7,P11|P15,P10|P5,P13|P20,true
1647,9,10,P3|P5,P1|P12,P12|P16,true
1648,7,8,P15|P16,P18|P6,P1|P5,true
1649,5,6,P7|P9,P11|P6,P16|P5,true
1651,5,6,P12|P13,P2|P9,P17|P8,true
1652,5,6,P18|P5,P19|P2,P4|P8,true
1653,8,9,P17|P9,P6|P7,P3|P5,true
1654,8,9,P5|P9,P15|P16,P11|P3,true
1658,5,6,P12|P16,P4|P9,P13|P7,true
1658,6,7,P19|P8,P11|P4,P16|P7,true
1659,5,6,P17|P9,P12|P2,P11|P16,true
1660,7,8,P19|P3,P4|P9,P14|P6,true
1661,8,9,P12|P2,P16|P20,P10|P19,true
1662,4,5,P13|P5,P1|P2,P15|P3,true
1662,9,10,P20|P5,P7|P9,P13|P6,true
1663,3,4,P19|P4,P16|P3,P17|P7,true
1663,7,8,P16|P7,P15|P20,P14|P3,true
1664,6,7,P20|P3,P17|P5,P11|P16,true
1666,7,8,P1|P17,P11|P15,P2|P4,true
1669,9,10,P5|P7,P1|P11,P10|P2,true
1669,9,10,P10|P2,P14|P6,P5|P7,true
1671,8,9,P17|P8,P13|P19,P14|P4,true
1672,5,6,P1|P15,P10|P18,P16|P2,true
1676,8,9,P8|P9,P12|P15,P15|P16,true
1678,2,3,P1|P12,P18|P3,P13|P20,true
1679,6,7,P18|P8,P11|P19,P3|P7,true
1680,7,8,P1|P13,P15|P18,P2|P7,true
1681,7,8,P14|P2,P11|P20,P1|P5,true
1683,4,5,P19|P8,P1|P10,P17|P20,true
1683,7,8,P12|P18,P13|P16,P10|P9,true
1685,9,10,P1|P2,P15|P17,P20|P7,true
1686,2,3,P1|P12,P13|P17,P15|P2,true
1688,4,5,P10|P7,P14|P6,P11|P12,true
1688,8,9,P10|P14,P18|P3,P11|P6,true
1690,6,7,P11|P18,P5|P9,P13|P7,true
1691,8,9,P17|P19,P5|P9,P12|P13,true
1692,7,8,P10|P12,P17|P6,P5|P9,true
1693,5,6,P20|P6,P1|P4,P19|P7,true
1693,9,10,P16|P20,P11|P6,P10|P3,true
1696,3,4,P18|P8,P11|P15,P13|P14,true
1696,4,5,P19|P7,P15|P3,P13|P17,true
1697,8,9,P1|P4,P18|P5,P16|P9,true
1699,6,7,P11|P19,P13|P20,P15|P7,true
1699,8,9,P14|P4,P13|P9,P15|P2,true
1701,5,6,P15|P5,P10|P4,P3|P7,true
1701,6,7,P3|P7,P15|P5,P16|P2,true
1704,8,9,P18|P4,P15|P19,P20|P6,true
1705,8,9,P10|P11,P3|P5,P13|P20,true
1705,8,9,P12|P7,P19|P9,P14|P3,true
1708,2,3,P11|P9,P1|P4,P16|P8,true
1710,6,7,P4|P6,P1|P12,P13|P2,true
1712,4,5,P7|P9,P14|P20,P1|P3,true
1713,4,5,P3|P4,P12|P19,P11|P7,true
1713,4,5,P1|P10,P13|P8,P20|P6,true
1714,6,7,P12|P18,P19|P5,P14|P7,true
1714,8,9,P13|P15,P1|P9,P2|P5,true
1719,5,6,P20|P9,P14|P17,P10|P18,true
1720,8,9,P19|P20,P12|P15,P1|P7,true
1721,9,10,P14|P2,P13|P17,P20|P3,true
1725,3,4,P10|P17,P14|P8,P13|P19,true
1725,8,9,P12|P6,P16|P3,P13|P14,true
1726,5,6,P4|P5,P11|P17,P13|P7,true
1727,7,8,P17|P9,P11|P16,P10|P5,true
1729,8,9,P16|P17,P11|P13,P4|P8,true
1731,8,9,P14|P20,P1|P6,P10|P4,true
1733,8,9,P11|P5,P10|P16,P1|P2,true
1735,3,4,P16|P18,P3|P9,P7|P8,true
1735,6,7,P1|P6,P15|P9,P12|P18,true
1736,9,10,P14|P15,P17|P9,P2|P3,true
1737,5,6,P13|P19,P2|P4,P3|P9,true
1739,6,7,P14|P19,P13|P17,P1|P18,true
1743,8,9,P16|P9,P13|P18,P2|P5,true
1744,8,9,P2|P20,P19|P8,P10|P12,true
1745,3,4,P17|P5,P13|P19,P15|P4,true
1746,9,10,P16|P5,P2|P3,P11|P17,true
1748,4,5,P2|P8,P10|P15,P16|P4,true
1748,5,6,P3|P6,P1|P20,P14|P7,true
1751,4,5,P10|P7,P1|P16,P15|P3,true
1751,5,6,P12|P13,P6|P9,P16|P7,true
1751,9,10,P11|P12,P13|P17,P1|P13,true
1752,9,10,P13|P20,P19|P6,P16|P4,true
1755,9,10,P1|P20,P12|P15,P2|P5,true
1756,5,6,P3|P9,P13|P2,P1|P5,true
1756,6,7,P19|P2,P13|P4,P1|P8,true
1756,9,10,P17|P3,P20|P5,P15|P9,true
1758,6,7,P16|P17,P15|P6,P1|P3,true
1761,9,10,P10|P7,P15|P16,P13|P17,true
1764,8,9,P17|P2,P10|P13,P12|P6,true
1765,5,6,P1|P9,P16|P18,P11|P18,true
1768,6,7,P16|P18,P4|P8,P13|P19,true
1769,4,5,P12|P20,P14|P17,P13|P6,true
1770,8,9,P4|P6,P15|P16,P10|P14,true
1771,4,5,P15|P9,P3|P6,P1|P8,true
1771,4,5,P4|P5,P16|P17,P6|P7,true
1771,8,9,P10|P19,P13|P14,P4|P8,true
1773,8,9,P14|P18,P12|P8,P10|P17,true
1775,4,5,P12|P5,P1|P8,P15|P6,true
1776,5,6,P15|P6,P12|P3,P4|P5,true
1776,8,9,P13|P4,P10|P17,P14|P9,true
1776,9,10,P15|P2,P10|P18,P1|P14,true
1777,7,8,P8|P9,P16|P7,P13|P3,true
1781,9,10,P1|P2,P10|P9,P15|P5,true
1785,9,10,P14|P15,P12|P18,P13|P5,true
1786,9,10,P1|P9,P5|P8,P17|P6,true
1787,8,9,P1|P2,P14|P16,P19|P7,true
1789,5,6,P11|P5,P17|P20,P1|P6,true
1789,7,8,P16|P7,P20|P5,P19|P9,true
1792,3,4,P3|P4,P10|P7,P5|P8,true
1792,9,10,P10|P5,P14|P19,P18|P20,true
1795,4,5,P1|P19,P17|P9,P16|P20,true
1795,9,10,P12|P3,P10|P6,P1|P2,true
1798,9,10,P2|P3,P15|P16,P8|P9,true
1800,4,5,P12|P5,P10|P18,P11|P15,true
1800,7,8,P12|P17,P4|P8,P15|P3,true
1800,9,10,P15|P20,P14|P4,P13|P8,true
1807,7,8,P5|P7,P14|P9,P16|P17,true
1808,7,8,P12|P17,P10|P6,P15|P16,true
1808,9,10,P19|P3,P2|P20,P10|P11,true
1808,9,10,P10|P11,P4|P6,P19|P3,true
1810,7,8,P7|P9,P18|P2,P1|P16,true
1811,6,7,P17|P5,P10|P15,P11|P4,true
1811,6,7,P12|P13,P3|P6,P15|P16,true
1813,8,9,P15|P5,P1|P17,P12|P4,true
1813,9,10,P1|P19,P11|P6,P14|P9,true
1815,1,2,P10|P16,P19|P8,P12|P15,true
1816,4,5,P1|P10,P11|P12,P2|P3,true
1817,4,5,P14|P6,P3|P7,P11|P12,true
1820,7,8,P20|P8,P10|P2,P15|P9,true
1822,4,5,P4|P7,P6|P8,P11|P5,true
1823,5,6,P18|P3,P12|P20,P14|P7,true
1825,7,8,P2|P7,P11|P16,P12|P5,true
1826,7,8,P18|P19,P16|P5,P11|P15,true
1826,9,10,P2|P5,P3|P9,P15|P8,true
1828,8,9,P5|P6,P12|P15,P14|P3,true
1830,4,5,P4|P8,P11|P15,P5|P6,true
1830,5,6,P5|P6,P4|P8,P11|P9,true
1831,6,7,P11|P19,P1|P15,P13|P5,true
1831,6,7,P13|P5,P16|P18,P11|P19,true
1835,3,4,P1|P15,P12|P6,P11|P2,true
1836,5,6,P10|P8,P20|P4,P12|P13,true
1837,9,10,P13|P14,P11|P15,P4|P9,true
1838,7,8,P14|P15,P10|P20,P18|P9,true
1841,6,7,P14|P9,P5|P6,P11|P8,true
1841,9,10,P7|P9,P1|P19,P13|P20,true
1841,9,10,P3|P6,P12|P15,P10|P4,true
1842,7,8,P19|P20,P13|P14,P12|P16,true
1848,6,7,P19|P5,P10|P12,P18|P3,true
1851,6,7,P18|P6,P12|P8,P2|P3,true
1852,3,4,P20|P7,P17|P4,P10|P2,true
1854,5,6,P10|P19,P4|P5,P11|P17,true
1856,4,5,P2|P3,P18|P19,P14|P8,true
1856,7,8,P11|P19,P13|P18,P12|P2,true
1857,8,9,P1|P17,P14|P15,P12|P2,true
1859,8,9,P14|P17,P16|P19,P11|P6,true
1861,1,2,P15|P17,P18|P20,P13|P7,true
1861,4,5,P10|P9,P13|P16,P17|P19,true
1861,4,5,P11|P6,P15|P3,P13|P5,true
1861,8,9,P19|P8,P15|P17,P14|P20,true
1864,4,5,P11|P2,P1|P9,P15|P3,true
1865,5,6,P17|P4,P20|P6,P12|P16,true
1868,9,10,P1|P14,P12|P17,P2|P9,true
1869,5,6,P12|P19,P20|P6,P13|P2,true
1871,5,6,P17|P19,P3|P4,P11|P6,true
1872,4,5,P10|P11,P12|P20,P3|P6,true
1873,5,6,P17|P18,P1|P9,P15|P20,true
1874,9,10,P10|P7,P1|P5,P17|P20,true
1875,2,3,P3|P4,P10|P20,P13|P6,true
1876,9,10,P5|P8,P1|P14,P15|P9,true
1878,5,6,P17|P2,P7|P9,P20|P8,true
1879,5,6,P17|P4,P10|P8,P11|P5,true
1885,9,10,P15|P5,P18|P4,P10|P2,true
1889,6,7,P2|P3,P1|P20,P13|P14,true
1889,9,10,P11|P17,P1|P12,P3|P4,true
1890,6,7,P12|P16,P15|P9,P17|P19,true
1890,9,10,P18|P4,P16|P3,P10|P17,true
1893,3,4,P20|P8,P17|P4,P13|P3,true
1894,5,6,P20|P9,P3|P5,P16|P8,true
1897,6,7,P16|P20,P6|P7,P1|P17,true
1898,9,10,P10|P8,P11|P19,P4|P7,true
1899,6,7,P10|P18,P1|P16,P19|P4,true
1900,7,8,P1|P18,P13|P8,P10|P20,true
1901,8,9,P19|P4,P16|P18,P12|P17,true
1901,8,9,P1|P20,P12|P8,P14|P5,true
1903,4,5,P13|P15,P18|P2,P5|P6,true
1906,4,5,P14|P16,P12|P9,P5|P8,true
1906,5,6,P17|P9,P1|P13,P18|P5,true
1906,6,7,P20|P8,P11|P15,P5|P9,true
1906,8,9,P2|P3,P6|P8,P1|P9,true
1908,5,6,P2|P9,P3|P5,P10|P12,true
1909,5,6,P4|P7,P13|P5,P14|P6,true
1909,7,8,P1|P19,P20|P6,P10|P15,true
1910,8,9,P10|P3,P11|P16,P18|P8,true
1912,9,10,P15|P7,P1|P2,P13|P5,true
1914,9,10,P1|P15,P12|P13,P10|P2,true
1916,9,10,P2|P5,P1|P20,P16|P6,true
1917,4,5,P10|P13,P8|P9,P12|P5,true
1917,9,10,P18|P3,P15|P9,P10|P13,true
1917,9,10,P5|P8,P16|P4,P12|P6,true
1919,4,5,P5|P7,P15|P4,P10|P16,true
1919,8,9,P12|P16,P20|P4,P2|P9,true
1922,7,8,P1|P10,P18|P9,P3|P4,true
1923,3,4,P13|P4,P5|P8,P1|P19,true
1923,8,9,P11|P4,P2|P7,P14|P19,true
1923,8,9,P12|P20,P1|P14,P3|P5,true
1928,6,7,P15|P7,P18|P20,P10|P16,true
1929,6,7,P11|P18,P14|P4,P12|P16,true
1929,9,10,P20|P9,P19|P3,P12|P7,true
1931,6,7,P11|P20,P14|P17,P12|P16,true
1934,8,9,P3|P8,P1|P18,P6|P9,true
1935,8,9,P18|P2,P16|P17,P10|P4,true
1936,7,8,P8|P9,P15|P6,P12|P17,true
1937,5,6,P18|P19,P15|P2,P11|P8,true
1937,8,9,P10|P12,P11|P2,P1|P19,true
1941,6,7,P19|P5,P8|P9,P13|P15,true
1942,9,10,P8|P9,P11|P14,P19|P7,true
1943,3,4,P12|P20,P14|P2,P15|P9,true
1943,7,8,P3|P7,P11|P9,P19|P6,true
1945,5,6,P14|P6,P10|P11,P13|P2,true
1948,8,9,P10|P2,P1|P3,P15|P9,true
1948,8,9,P15|P9,P19|P5,P10|P2,true
1949,6,7,P8|P9,P1|P16,P15|P20,true
1952,6,7,P12|P14,P15|P16,P7|P8,true
1953,6,7,P19|P3,P17|P20,P15|P20,true
1953,7,8,P4|P9,P11|P5,P13|P6,true
1953,8,9,P1|P2,P10|P14,P15|P20,true
1953,9,10,P17|P3,P16|P8,P10|P11,true
1955,8,9,P15|P3,P14|P9,P12|P2,true
1957,3,4,P13|P18,P1|P6,P14|P4,true
1957,8,9,P1|P10,P14|P20,P4|P6,true
1958,3,4,P13|P3,P16|P18,P6|P8,true
1959,9,10,P11|P8,P18|P5,P3|P7,true
1961,9,10,P2|P8,P10|P3,P1|P3,true
1963,6,7,P17|P20,P12|P19,P13|P4,true
1964,9,10,P1|P15,P14|P6,P5|P7,true
1965,9,10,P5|P8,P18|P19,P12|P17,true
1966,4,5,P14|P8,P6|P9,P2|P7,true
1966,7,8,P13|P15,P18|P20,P11|P14,true
1966,8,9,P1|P12,P17|P18,P10|P19,true
1967,3,4,P10|P20,P14|P6,P13|P4,true
1968,7,8,P12|P6,P13|P16,P10|P2,true
1969,4,5,P19|P20,P1|P9,P2|P4,true
1969,7,8,P1|P19,P13|P14,P18|P2,true
1972,6,7,P13|P7,P11|P3,P14|P18,true
1972,9,10,P1|P6,P13|P7,P17|P8,true
1974,7,8,P14|P18,P13|P19,P20|P8,true
1977,7,8,P14|P3,P10|P19,P20|P8,true
1979,4,5,P4|P6,P17|P9,P2|P20,true
1979,5,6,P2|P20,P4|P6,P13|P14,true
1979,8,9,P4|P8,P5|P6,P12|P15,true
1980,7,8,P16|P17,P13|P18,P5|P6,true
1984,5,6,P12|P16,P15|P8,P2|P8,true
1985,6,7,P12|P13,P10|P8,P11|P20,true
1985,8,9,P14|P17,P15|P8,P19|P9,true
1985,9,10,P11|P12,P2|P3,P1|P15,true
1990,7,8,P16|P20,P12|P17,P18|P7,true
1994,6,7,P3|P6,P19|P9,P11|P13,true
1994,8,9,P10|P8,P18|P5,P1|P19,true
1995,7,8,P14|P17,P11|P5,P20|P4,true
1995,9,10,P20|P5,P13|P3,P12|P4,true
1996,7,8,P1|P16,P4|P7,P14|P2,true
1997,5,6,P18|P4,P15|P2,P5|P8,true
1997,6,7,P13|P19,P3|P9,P14|P2,true
1999,3,4,P13|P3,P18|P5,P11|P19,true
1999,3,4,P11|P19,P10|P16,P13|P3,true
1999,5,6,P7|P9,P10|P5,P17|P4,true
2000,9,10,P17|P6,P5|P8,P10|P7,true
2002,6,7,P13|P16,P10|P6,P11|P2,true
2005,3,4,P13|P18,P2|P3,P14|P20,true
2005,6,7,P10|P15,P7|P8,P1|P17,true
2007,5,6,P6|P9,P1|P13,P16|P5,true
2007,9,10,P11|P4,P19|P7,P15|P20,true
2009,2,3,P18|P20,P5|P7,P1|P2,true
2009,7,8,P13|P19,P1|P4,P17|P2,true
2009,8,9,P17|P2,P13|P19,P12|P20,true
2013,9,10,P13|P16,P11|P7,P3|P9,true
2013,9,10,P1|P2,P17|P20,P15|P7,true
2015,4,5,P1|P6,P10|P19,P11|P16,true
2016,7,8,P11|P2,P6|P9,P1|P12,true
2017,9,10,P3|P4,P14|P2,P15|P20,true
2018,9,10,P1|P9,P10|P20,P18|P4,true
2020,3,4,P11|P2,P18|P8,P13|P6,true
2020,4,5,P16|P17,P14|P9,P13|P4,true
2020,5,6,P12|P7,P1|P6,P13|P8,true
2021,7,8,P10|P12,P20|P9,P11|P19,true
2025,3,4,P18|P4,P14|P17,P11|P3,true
2025,7,8,P1|P9,P19|P8,P15|P6,true
2026,3,4,P8|P9,P5|P7,P15|P6,true
2027,2,3,P1|P14,P11|P4,P20|P6,true
2028,5,6,P14|P8,P1|P2,P16|P5,true
2029,8,9,P19|P9,P18|P8,P12|P5,true
2030,2,3,P18|P9,P16|P4,P14|P2,true
2033,9,10,P10|P9,P1|P8,P20|P3,true
2036,2,3,P10|P16,P2|P20,P12|P5,true
2036,4,5,P3|P9,P11|P4,P20|P8,true
2038,6,7,P10|P15,P7|P9,P14|P16,true
2041,2,3,P1|P2,P14|P16,P15|P5,true
2042,6,7,P10|P12,P19|P8,P11|P4,true
2045,8,9,P11|P5,P16|P6,P15|P7,true
2050,9,10,P1|P11,P12|P7,P17|P8,true
2052,5,6,P12|P15,P19|P2,P11|P13,true
2052,5,6,P11|P13,P10|P8,P12|P15,true
2053,8,9,P5|P8,P2|P9,P10|P17,true
2054,4,5,P13|P15,P1|P20,P7|P9,true
2055,7,8,P11|P7,P14|P17,P1|P13,true
2058,7,8,P12|P20,P10|P5,P13|P7,true
2061,4,5,P18|P5,P12|P6,P4|P9,true
2062,5,6,P14|P9,P17|P6,P18|P3,true
