simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1353,6,7,P15|P6,P12|P18,P12|P2,true
1358,7,8,P15|P18,P2|P3,P17|P7,true
1359,5,6,P1|P7,P3|P9,P15|P4,true
1359,9,10,P13|P2,P10|P7,P14|P7,true
1360,5,6,P10|P12,P17|P20,P15|P16,true
1360,6,7,P4|P8,P14|P17,P12|P5,true
1364,9,10,P5|P6,P3|P4,P11|P20,true
1367,3,4,P1|P7,P15|P19,P17|P5,true
1367,9,10,P14|P15,P19|P4,P11|P17,true
1367,9,10,P11|P17,P1|P18,P14|P15,true
1370,6,7,P19|P2,P12|P6,P16|P17,true
1370,6,7,P16|P17,P13|P18,P19|P2,true
1371,5,6,P12|P8,P11|P3,P17|P4,true
1372,7,8,P2|P3,P5|P6,P13|P17,true
1372,9,10,P17|P4,P14|P5,P5|P6,true
1373,8,9,P5|P6,P10|P2,P11|P17,true
1374,8,9,P1|P17,P3|P9,P19|P8,true
1378,6,7,P13|P19,P11|P20,P4|P8,true
1381,6,7,P17|P20,P1|P16,P18|P6,true
1382,8,9,P12|P16,P18|P6,P11|P7,true
1384,9,10,P16|P8,P11|P15,P5|P9,true
1388,3,4,P12|P14,P13|P18,P10|P7,true
1388,9,10,P11|P5,P12|P2,P6|P8,true
1389,4,5,P19|P7,P12|P13,P14|P18,true
1391,3,4,P11|P20,P5|P6,P17|P9,true
1391,6,7,P12|P7,P10|P16,P6|P9,true
1394,3,4,P2|P6,P11|P16,P10|P7,true
1395,5,6,P11|P15,P14|P20,P2|P7,true
1396,9,10,P17|P3,P12|P14,P18|P6,true
1397,8,9,P2|P7,P17|P18,P10|P15,true
1402,2,3,P13|P16,P10|P14,P1|P5,true
1404,5,6,P16|P3,P7|P8,P1|P13,true
1407,6,7,P20|P4,P13|P14,P12|P7,true
1408,4,5,P13|P19,P3|P9,P4|P5,true
1408,5,6,P3|P8,P15|P6,P1|P20,true
1409,5,6,P20|P4,P1|P8,P12|P6,true
1409,5,6,P13|P3,P6|P9,P1|P7,true
1410,6,7,P20|P3,P11|P6,P12|P18,true
1411,6,7,P18|P4,P2|P8,P13|P9,true
1412,9,10,P15|P6,P13|P8,P1|P20,true
1413,8,9,P11|P7,P13|P16,P15|P8,true
1415,6,7,P10|P13,P14|P8,P12|P17,true
1416,7,8,P3|P9,P11|P12,P2|P8,true
1417,5,6,P20|P5,P3|P9,P11|P13,true
1417,8,9,P13|P18,P12|P3,P2|P6,true
1417,9,10,P14|P15,P19|P3,P12|P4,true
1418,6,7,P15|P5,P17|P3,P13|P4,true
1419,9,10,P18|P7,P11|P20,P14|P19,true
1420,3,4,P6|P8,P12|P5,P15|P2,true
1420,5,6,P11|P14,P17|P5,P13|P3,true
1420,6,7,P13|P3,P11|P14,P19|P5,true
1420,8,9,P1|P14,P10|P9,P19|P20,true
1424,9,10,P20|P5,P19|P7,P13|P8,true
1425,7,8,P18|P6,P11|P5,P14|P7,true
1426,5,6,P14|P9,P6|P7,P16|P18,true
1426,9,10,P11|P17,P3|P7,P1|P4,true
1428,2,3,P10|P11,P20|P5,P13|P3,true
1431,3,4,P18|P7,P17|P2,P12|P6,true
1432,6,7,P18|P5,P2|P20,P13|P19,true
1432,9,10,P12|P20,P16|P17,P2|P9,true
1434,6,7,P12|P9,P16|P3,P17|P20,true
1436,8,9,P13|P14,P11|P16,P15|P5,true
1438,8,9,P2|P8,P12|P14,P18|P19,true
1439,8,9,P12|P20,P14|P5,P13|P8,true
1441,4,5,P7|P8,P10|P17,P12|P6,true
1445,8,9,P5|P6,P19|P20,P14|P18,true
1446,4,5,P15|P7,P11|P13,P16|P18,true
1446,6,7,P10|P13,P11|P8,P16|P2,true
1447,5,6,P19|P8,P3|P7,P17|P2,true
1448,8,9,P11|P8,P1|P4,P13|P6,true
1449,7,8,P18|P2,P14|P4,P13|P16,true
1450,4,5,P11|P2,P12|P13,P10|P20,true
1456,4,5,P10|P13,P11|P7,P4|P8,true
1456,6,7,P12|P18,P11|P2,P17|P7,true
1457,6,7,P16|P3,P17|P2,P11|P20,true
1458,8,9,P13|P3,P18|P20,P16|P2,true
1462,6,7,P4|P7,P11|P2,P1|P6,true
1463,5,6,P7|P9,P11|P15,P1|P5,true
1465,3,4,P18|P20,P16|P7,P1|P6,true
1465,5,6,P16|P8,P11|P19,P1|P3,true
1466,7,8,P12|P3,P11|P5,P8|P9,true
1467,9,10,P19|P2,P17|P18,P14|P6,true
1468,3,4,P16|P6,P10|P19,P12|P9,true
1469,8,9,P10|P17,P19|P9,P15|P7,true
1471,8,9,P13|P20,P11|P4,P2|P6,true
1472,6,7,P3|P8,P17|P9,P1|P19,true
1474,5,6,P10|P6,P11|P7,P12|P16,true
1477,6,7,P11|P8,P12|P20,P18|P19,true
1480,6,7,P15|P6,P16|P9,P1|P17,true
1482,5,6,P1|P10,P2|P8,P15|P9,true
1482,9,10,P10|P3,P4|P6,P12|P15,true
1483,3,4,P13|P20,P12|P9,P10|P17,true
1485,2,3,P20|P9,P17|P4,P1|P10,true
1487,6,7,P18|P5,P15|P19,P10|P7,true
1488,6,7,P10|P9,P16|P2,P19|P7,true
1488,7,8,P13|P17,P18|P2,P10|P11,true
1494,5,6,P17|P4,P1|P5,P18|P9,true
1495,6,7,P13|P15,P1|P4,P16|P17,true
1495,6,7,P16|P17,P14|P20,P13|P15,true
1495,6,7,P3|P7,P10|P19,P1|P2,true
1495,8,9,P13|P6,P12|P8,P5|P9,true
1499,2,3,P19|P8,P17|P5,P10|P7,true
1501,7,8,P12|P20,P5|P6,P17|P19,true
1502,5,6,P10|P15,P13|P19,P5|P7,true
1502,6,7,P11|P9,P2|P3,P13|P6,true
1502,6,7,P14|P18,P12|P19,P16|P3,true
1506,9,10,P2|P20,P6|P8,P15|P17,true
1507,5,6,P12|P18,P15|P7,P2|P3,true
1507,9,10,P1|P8,P15|P6,P17|P4,true
1508,5,6,P2|P3,P16|P19,P15|P4,true
1512,5,6,P16|P7,P10|P14,P1|P3,true
1512,9,10,P10|P16,P13|P5,P11|P3,true
1514,4,5,P10|P4,P3|P9,P16|P19,true
1514,6,7,P11|P15,P18|P20,P2|P20,true
1515,6,7,P10|P6,P16|P5,P12|P2,true
1518,9,10,P17|P3,P19|P5,P18|P2,true
1521,5,6,P15|P2,P18|P6,P11|P7,true
1521,8,9,P1|P6,P20|P7,P11|P5,true
1524,3,4,P1|P17,P13|P8,P2|P7,true
1524,5,6,P16|P20,P17|P6,P4|P8,true
1525,4,5,P11|P8,P15|P4,P10|P2,true
1526,4,5,P13|P19,P2|P7,P11|P6,true
1526,5,6,P7|P8,P18|P4,P11|P4,true
1527,5,6,P19|P8,P17|P6,P4|P7,true
1527,7,8,P4|P9,P3|P7,P13|P19,true
1527,9,10,P11|P5,P16|P9,P15|P9,true
1528,9,10,P12|P2,P15|P19,P10|P16,true
1529,9,10,P19|P7,P13|P15,P3|P5,true
1529,9,10,P12|P9,P14|P17,P16|P6,true
1530,5,6,P16|P6,P2|P4,P1|P12,true
1531,4,5,P1|P13,P19|P7,P7|P9,true
1533,5,6,P10|P3,P17|P6,P18|P5,true
1535,6,7,P18|P9,P11|P3,P15|P16,true
1536,7,8,P17|P19,P20|P5,P3|P6,true
1538,6,7,P20|P6,P12|P3,P14|P15,true
1540,7,8,P11|P20,P10|P8,P15|P5,true
1545,6,7,P11|P19,P10|P12,P10|P7,true
1545,8,9,P14|P3,P17|P2,P18|P4,true
1546,2,3,P15|P3,P10|P18,P14|P2,true
1547,7,8,P15|P6,P3|P5,P11|P12,true
1548,9,10,P16|P9,P10|P4,P12|P15,true
1549,7,8,P14|P9,P11|P16,P10|P7,true
1550,5,6,P19|P3,P17|P4,P10|P18,true
1551,4,5,P17|P4,P1|P9,P5|P8,true
1551,7,8,P12|P4,P3|P7,P17|P19,true
1552,6,7,P7|P9,P1|P20,P13|P3,true
1552,9,10,P12|P16,P10|P13,P20|P6,true
1554,9,10,P14|P15,P3|P5,P11|P19,true
1556,2,3,P11|P14,P4|P9,P19|P20,true
1558,8,9,P17|P5,P15|P7,P12|P20,true
1560,6,7,P12|P17,P19|P5,P15|P16,true
1561,8,9,P15|P8,P1|P17,P19|P5,true
1563,8,9,P13|P5,P15|P2,P3|P7,true
1564,9,10,P13|P17,P11|P8,P2|P6,true
1565,7,8,P14|P2,P12|P15,P11|P9,true
1567,4,5,P15|P18,P20|P3,P10|P16,true
1569,5,6,P10|P3,P15|P16,P14|P7,true
1569,6,7,P10|P3,P14|P7,P2|P20,true
1572,7,8,P1|P18,P13|P4,P2|P8,true
1572,8,9,P13|P5,P14|P16,P11|P12,true
1573,9,10,P16|P3,P18|P19,P13|P4,true
1574,4,5,P11|P5,P4|P8,P12|P9,true
1574,6,7,P20|P7,P12|P14,P13|P3,true
1578,3,4,P10|P3,P12|P19,P4|P8,true
1578,7,8,P16|P17,P10|P13,P14|P9,true
1581,9,10,P3|P8,P5|P6,P1|P15,true
1582,7,8,P13|P15,P11|P2,P17|P5,true
1584,5,6,P14|P19,P4|P7,P10|P9,true
1584,9,10,P19|P7,P2|P6,P8|P9,true
1587,5,6,P15|P5,P18|P20,P10|P3,true
1591,8,9,P1|P9,P10|P15,P14|P5,true
1592,7,8,P1|P15,P12|P6,P19|P3,true
1592,9,10,P7|P8,P13|P19,P18|P9,true
1595,5,6,P13|P19,P6|P8,P16|P3,true
1595,7,8,P10|P4,P19|P6,P13|P17,true
1596,9,10,P3|P9,P18|P4,P2|P20,true
1597,7,8,P3|P5,P10|P16,P15|P18,true
1598,6,7,P20|P9,P11|P15,P17|P7,true
1598,7,8,P1|P16,P10|P15,P14|P6,true
1600,8,9,P14|P2,P1|P17,P1|P18,true
1602,8,9,P17|P5,P15|P8,P16|P20,true
1602,9,10,P12|P14,P11|P3,P1|P4,true
1603,4,5,P11|P20,P2|P9,P15|P6,true
1605,6,7,P14|P9,P13|P2,P1|P10,true
1606,4,5,P18|P20,P10|P5,P1|P7,true
1607,6,7,P1|P8,P15|P17,P13|P16,true
1607,7,8,P1|P8,P13|P16,P12|P5,true
1608,5,6,P3|P4,P1|P18,P15|P16,true
1608,7,8,P18|P6,P12|P9,P20|P8,true
1609,5,6,P5|P9,P12|P20,P13|P19,true
1610,6,7,P3|P6,P15|P2,P19|P5,true
1610,8,9,P12|P16,P13|P3,P14|P4,true
1611,7,8,P17|P4,P10|P3,P6|P9,true
1611,7,8,P15|P7,P11|P19,P10|P18,true
1613,6,7,P1|P11,P14|P5,P17|P18,true
1617,7,8,P19|P4,P12|P20,P10|P14,true
1619,5,6,P17|P4,P15|P18,P12|P16,true
1621,6,7,P10|P2,P12|P5,P14|P18,true
1621,9,10,P13|P17,P1|P16,P11|P6,true
1623,7,8,P20|P3,P14|P2,P13|P17,true
1625,5,6,P10|P2,P13|P7,P17|P19,true
1626,4,5,P10|P15,P19|P7,P12|P13,true
1626,9,10,P12|P2,P10|P11,P1|P19,true
1627,6,7,P19|P6,P11|P16,P20|P5,true
1627,7,8,P1|P3,P14|P7,P4|P9,true
1630,5,6,P1|P18,P12|P17,P10|P7,true
1630,7,8,P1|P8,P4|P7,P14|P5,true
1633,3,4,P20|P3,P1|P12,P16|P7,true
1635,5,6,P13|P17,P11|P8,P19|P4,true
1635,6,7,P16|P7,P11|P2,P14|P6,true
1635,9,10,P11|P5,P4|P8,P2|P3,true
1639,7,8,P20|P6,P14|P8,P13|P2,true
1639,9,10,P12|P15,P1|P5,P6|P7,true
1641,8,9,P14|P20,P1|P15,P13|P19,true
1643,7,8,P11|P12,P20|P9,P10|P19,true
1645,3,4,P15|P3,P11|P4,P13|P9,true
1647,5,6,P13|P9,P4|P8,P18|P6,true
1648,5,6,P13|P4,P7|P9,P3|P7,true
1650,4,5,P19|P9,P12|P15,P13|P16,true
1650,5,6,P18|P8,P14|P15,P7|P9,true
1651,6,7,P1|P3,P15|P7,P8|P9,true
1652,6,7,P18|P3,P14|P9,P19|P2,true
1652,8,9,P12|P13,P14|P19,P15|P20,true
1652,8,9,P18|P2,P15|P7,P16|P3,true
1654,6,7,P16|P19,P2|P8,P17|P18,true
1654,8,9,P12|P2,P6|P8,P7|P9,true
1655,4,5,P14|P20,P13|P16,P19|P4,true
1656,5,6,P3|P5,P12|P8,P1|P7,true
1659,4,5,P14|P7,P13|P20,P5|P6,true
1660,3,4,P15|P20,P17|P6,P10|P7,true
1662,7,8,P4|P5,P10|P19,P18|P6,true
1663,6,7,P12|P18,P8|P9,P15|P6,true
1663,9,10,P17|P20,P15|P5,P5|P7,true
1664,6,7,P1|P17,P14|P19,P2|P3,true
1665,6,7,P16|P18,P6|P9,P12|P2,true
1670,9,10,P11|P18,P1|P16,P15|P3,true
1671,5,6,P4|P8,P1|P16,P10|P11,true
1671,5,6,P14|P6,P12|P20,P16|P2,true
1674,3,4,P11|P19,P2|P6,P1|P13,true
1674,3,4,P1|P13,P17|P9,P11|P19,true
1674,6,7,P1|P11,P3|P8,P13|P14,true
1675,9,10,P19|P9,P12|P20,P10|P7,true
1676,2,3,P20|P6,P18|P9,P14|P15,true
1677,8,9,P13|P8,P10|P14,P18|P7,true
1679,7,8,P2|P4,P19|P6,P5|P9,true
1683,5,6,P19|P8,P14|P16,P12|P6,true
1684,7,8,P18|P19,P16|P3,P4|P6,true
1684,8,9,P10|P8,P17|P9,P14|P20,true
1685,9,10,P11|P2,P1|P14,P7|P8,true
1686,3,4,P15|P4,P16|P7,P19|P3,true
1687,5,6,P18|P9,P2|P4,P1|P6,true
1687,8,9,P4|P6,P5|P7,P1|P3,true
1688,9,10,P2|P3,P20|P5,P10|P12,true
1690,4,5,P15|P17,P11|P6,P16|P9,true
1691,7,8,P1|P18,P19|P5,P14|P15,true
1694,4,5,P19|P4,P14|P8,P10|P9,true
1696,7,8,P10|P3,P12|P9,P14|P7,true
1698,9,10,P19|P9,P12|P17,P16|P3,true
1699,7,8,P12|P14,P16|P5,P2|P6,true
1700,3,4,P1|P4,P10|P14,P12|P7,true
1700,7,8,P20|P3,P15|P4,P18|P5,true
1702,9,10,P14|P17,P4|P6,P16|P19,true
1704,7,8,P1|P13,P14|P5,P17|P3,true
1705,4,5,P16|P8,P18|P9,P14|P20,true
1706,8,9,P15|P4,P19|P2,P10|P7,true
1707,4,5,P19|P3,P10|P12,P18|P8,true
1707,4,5,P20|P6,P18|P5,P10|P11,true
1707,5,6,P1|P9,P12|P5,P10|P18,true
1707,9,10,P19|P4,P15|P6,P6|P9,true
1708,3,4,P5|P8,P1|P16,P13|P3,true
1708,6,7,P1|P11,P20|P4,P13|P9,true
1709,3,4,P11|P9,P10|P3,P17|P6,true
1710,9,10,P3|P6,P15|P7,P17|P2,true
1711,5,6,P1|P13,P19|P8,P18|P4,true
1711,5,6,P20|P6,P11|P4,P14|P3,true
1713,7,8,P11|P8,P10|P18,P14|P2,true
1713,9,10,P18|P5,P14|P15,P16|P4,true
1716,3,4,P4|P8,P1|P19,P10|P2,true
1716,7,8,P18|P20,P15|P7,P13|P8,true
1717,6,7,P4|P9,P20|P7,P14|P7,true
1720,9,10,P10|P17,P11|P20,P2|P8,true
1721,9,10,P1|P5,P19|P7,P11|P4,true
1724,6,7,P10|P9,P15|P16,P17|P8,true
1724,7,8,P17|P8,P10|P9,P19|P7,true
1724,8,9,P19|P7,P17|P8,P10|P6,true
1725,3,4,P12|P14,P1|P7,P2|P8,true
1726,5,6,P1|P7,P15|P20,P17|P8,true
1727,6,7,P6|P8,P11|P12,P1|P3,true
1727,7,8,P17|P19,P14|P15,P18|P9,true
1727,9,10,P3|P4,P15|P8,P19|P20,true
1729,4,5,P2|P6,P16|P19,P12|P17,true
1729,6,7,P16|P4,P10|P12,P6|P7,true
1729,9,10,P8|P9,P18|P4,P1|P12,true
1730,5,6,P14|P8,P16|P7,P10|P5,true
1730,7,8,P12|P6,P17|P5,P3|P4,true
1731,4,5,P11|P16,P3|P7,P12|P17,true
1732,9,10,P12|P13,P15|P16,P19|P6,true
1733,8,9,P6|P7,P1|P20,P11|P15,true
1734,9,10,P13|P6,P5|P7,P12|P17,true
1735,8,9,P10|P5,P4|P6,P3|P7,true
1736,3,4,P8|P9,P17|P6,P15|P5,true
1736,9,10,P13|P4,P15|P6,P14|P17,true
1737,3,4,P19|P2,P1|P18,P13|P20,true
1737,5,6,P3|P7,P2|P5,P14|P17,true
1740,6,7,P10|P8,P11|P2,P12|P6,true
1743,6,7,P1|P15,P18|P4,P5|P8,true
1744,6,7,P17|P2,P19|P5,P13|P8,true
1744,9,10,P14|P16,P11|P4,P8|P9,true
1745,5,6,P17|P20,P4|P8,P16|P6,true
1746,6,7,P19|P9,P1|P14,P11|P20,true
1746,7,8,P17|P6,P10|P2,P3|P7,true
1748,6,7,P18|P4,P6|P7,P3|P6,true
1748,7,8,P14|P19,P11|P2,P15|P5,true
1750,4,5,P15|P6,P2|P5,P11|P4,true
1750,5,6,P19|P7,P16|P3,P20|P5,true
1750,9,10,P12|P4,P10|P17,P20|P8,true
1751,6,7,P15|P19,P5|P9,P11|P8,true
1751,7,8,P18|P3,P12|P14,P13|P2,true
1758,5,6,P13|P16,P14|P3,P10|P20,true
1760,7,8,P18|P5,P4|P9,P17|P8,true
1761,6,7,P2|P6,P14|P16,P12|P15,true
1761,6,7,P10|P13,P15|P17,P19|P3,true
1761,7,8,P19|P3,P10|P13,P11|P16,true
1765,8,9,P1|P14,P17|P2,P16|P19,true
1766,9,10,P4|P9,P18|P6,P12|P5,true
1768,6,7,P13|P14,P10|P2,P20|P7,true
1768,8,9,P15|P9,P14|P8,P20|P6,true
1770,3,4,P16|P17,P18|P8,P10|P20,true
1770,9,10,P19|P20,P10|P15,P10|P18,true
1772,8,9,P15|P4,P2|P3,P14|P20,true
1775,8,9,P1|P13,P19|P6,P15|P16,true
1778,8,9,P15|P17,P5|P8,P14|P19,true
1783,5,6,P11|P15,P18|P4,P1|P2,true
1785,9,10,P2|P9,P16|P6,P10|P19,true
1786,7,8,P12|P5,P1|P11,P15|P2,true
1786,9,10,P14|P18,P10|P5,P19|P20,true
1786,9,10,P7|P9,P16|P8,P13|P17,true
1787,9,10,P1|P17,P13|P16,P3|P7,true
1789,7,8,P11|P9,P15|P20,P14|P7,true
1790,9,10,P20|P3,P6|P8,P17|P18,true
1791,3,4,P16|P6,P18|P9,P13|P15,true
1793,4,5,P18|P7,P14|P8,P13|P15,true
1794,5,6,P16|P3,P13|P14,P11|P7,true
1794,5,6,P2|P5,P11|P9,P10|P13,true
1795,3,4,P1|P2,P18|P4,P17|P19,true
1796,9,10,P11|P15,P12|P4,P2|P5,true
1798,7,8,P1|P4,P17|P20,P12|P18,true
1800,6,7,P11|P18,P17|P20,P19|P2,true
1801,6,7,P1|P19,P10|P7,P14|P8,true
1804,7,8,P10|P12,P13|P6,P2|P9,true
1805,8,9,P10|P19,P4|P8,P15|P7,true
1807,8,9,P3|P9,P4|P8,P2|P20,true
1808,9,10,P20|P6,P1|P13,P16|P17,true
1808,9,10,P16|P17,P12|P5,P20|P6,true
1810,6,7,P1|P13,P2|P4,P17|P9,true
1812,5,6,P13|P9,P10|P15,P4|P7,true
1812,7,8,P10|P18,P2|P7,P1|P4,true
1813,5,6,P2|P6,P14|P20,P17|P8,true
1816,9,10,P1|P11,P4|P8,P13|P5,true
1819,6,7,P13|P18,P5|P7,P14|P4,true
1819,9,10,P12|P14,P3|P8,P16|P9,true
1820,5,6,P14|P15,P11|P13,P1|P18,true
1823,6,7,P3|P4,P17|P9,P15|P6,true
1825,5,6,P2|P5,P1|P19,P16|P20,true
1825,6,7,P1|P10,P15|P9,P16|P7,true
1825,7,8,P11|P15,P2|P8,P10|P18,true
1825,8,9,P14|P4,P12|P19,P11|P13,true
1826,3,4,P17|P9,P12|P4,P19|P7,true
1826,7,8,P17|P8,P1|P13,P13|P7,true
1827,7,8,P16|P17,P19|P7,P2|P6,true
1828,4,5,P18|P3,P10|P19,P12|P20,true
1828,6,7,P18|P20,P19|P7,P10|P17,true
1830,8,9,P1|P15,P11|P8,P16|P2,true
1833,3,4,P18|P3,P16|P19,P7|P8,true
1833,7,8,P2|P8,P12|P7,P10|P19,true
1834,6,7,P10|P20,P5|P6,P11|P19,true
1834,8,9,P3|P9,P12|P5,P19|P6,true
1837,9,10,P13|P6,P15|P20,P12|P7,true
1839,6,7,P17|P19,P16|P6,P18|P6,true
1839,9,10,P1|P3,P13|P8,P19|P6,true
1842,6,7,P14|P19,P20|P7,P11|P9,true
1844,3,4,P13|P5,P11|P6,P17|P9,true
1847,5,6,P1|P5,P16|P9,P12|P15,true
1847,7,8,P16|P8,P17|P6,P17|P3,true
1847,8,9,P15|P5,P14|P20,P10|P7,true
1848,6,7,P12|P4,P19|P3,P2|P8,true
1850,4,5,P14|P2,P12|P5,P18|P7,true
1850,7,8,P13|P15,P1|P6,P17|P9,true
1851,2,3,P12|P6,P11|P14,P4|P8,true
1853,8,9,P1|P7,P10|P12,P5|P8,true
1854,5,6,P11|P14,P10|P5,P13|P19,true
1855,5,6,P15|P4,P16|P17,P11|P5,true
1855,8,9,P11|P7,P15|P2,P10|P14,true
1856,6,7,P10|P2,P19|P5,P3|P4,true
1856,8,9,P15|P7,P1|P10,P17|P19,true
1857,9,10,P20|P6,P19|P4,P14|P8,true
1862,7,8,P10|P9,P1|P11,P11|P17,true
1863,9,10,P1|P2,P12|P3,P6|P7,true
1866,4,5,P15|P7,P17|P20,P5|P8,true
1867,4,5,P2|P8,P11|P12,P3|P6,true
1867,6,7,P19|P8,P20|P5,P13|P9,true
1868,8,9,P15|P16,P4|P9,P18|P19,true
1870,7,8,P6|P9,P10|P15,P13|P2,true
1871,7,8,P8|P9,P1|P11,P16|P5,true
1874,8,9,P13|P9,P2|P4,P17|P18,true
1876,8,9,P1|P14,P13|P17,P10|P12,true
1878,7,8,P13|P7,P3|P9,P12|P4,true
1880,7,8,P2|P9,P5|P8,P10|P11,true
1884,5,6,P17|P3,P4|P9,P16|P6,true
1886,5,6,P10|P17,P14|P20,P19|P3,true
1886,6,7,P5|P8,P18|P2,P16|P3,true
1889,9,10,P4|P5,P10|P17,P1|P16,true
1890,9,10,P10|P12,P18|P20,P14|P16,true
1890,9,10,P15|P4,P16|P19,P20|P3,true
1894,5,6,P4|P8,P5|P7,P15|P6,true
1895,5,6,P13|P3,P4|P7,P12|P5,true
1896,5,6,P1|P2,P19|P9,P11|P14,true
1896,9,10,P15|P3,P10|P20,P4|P8,true
1896,9,10,P10|P20,P15|P3,P16|P17,true
1897,9,10,P14|P2,P15|P4,P13|P20,true
1898,3,4,P18|P9,P5|P6,P14|P4,true
1899,2,3,P16|P4,P2|P20,P15|P8,true
1899,8,9,P1|P6,P11|P18,P20|P4,true
1900,6,7,P14|P8,P15|P18,P16|P6,true
1906,9,10,P20|P6,P1|P11,P11|P12,true
1907,9,10,P13|P19,P12|P17,P7|P9,true
1909,6,7,P17|P18,P15|P2,P11|P9,true
1912,8,9,P10|P11,P19|P7,P16|P20,true
1913,3,4,P11|P16,P12|P4,P15|P9,true
1914,4,5,P13|P19,P11|P7,P16|P5,true
1920,3,4,P17|P19,P16|P2,P15|P7,true
1920,6,7,P18|P7,P1|P16,P10|P5,true
1920,7,8,P10|P5,P18|P7,P11|P2,true
1923,7,8,P14|P19,P13|P8,P12|P16,true
1924,7,8,P11|P2,P15|P9,P14|P17,true
1927,6,7,P5|P7,P13|P18,P16|P9,true
1928,5,6,P15|P8,P10|P9,P20|P3,true
1929,8,9,P17|P6,P14|P4,P19|P20,true
1931,6,7,P13|P9,P12|P18,P16|P7,true
1934,4,5,P13|P16,P2|P20,P18|P5,true
1935,5,6,P13|P15,P14|P6,P17|P8,true
1935,7,8,P2|P3,P1|P16,P20|P6,true
1935,8,9,P20|P6,P2|P3,P14|P7,true
1935,9,10,P2|P8,P3|P4,P6|P9,true
1936,9,10,P17|P2,P12|P3,P11|P7,true
1938,5,6,P19|P2,P4|P9,P20|P6,true
1943,8,9,P12|P16,P13|P5,P18|P7,true
1944,7,8,P16|P19,P2|P9,P1|P3,true
1946,3,4,P17|P2,P18|P20,P16|P3,true
1948,5,6,P13|P7,P17|P4,P11|P15,true
1950,7,8,P2|P3,P16|P19,P18|P6,true
1952,5,6,P14|P9,P15|P5,P2|P4,true
1952,6,7,P11|P13,P3|P8,P3|P6,true
1952,7,8,P11|P13,P3|P6,P18|P5,true
1953,5,6,P10|P7,P14|P5,P3|P6,true
1953,7,8,P19|P4,P13|P2,P12|P14,true
1955,8,9,P10|P9,P13|P3,P1|P8,true
1956,3,4,P1|P10,P15|P8,P11|P3,true
1956,8,9,P13|P4,P1|P9,P15|P2,true
1964,9,10,P1|P9,P14|P5,P10|P6,true
1966,9,10,P16|P7,P15|P8,P1|P5,true
1967,3,4,P17|P19,P5|P9,P14|P16,true
1971,4,5,P19|P3,P11|P14,P5|P9,true
1971,6,7,P13|P9,P1|P17,P16|P2,true
1971,9,10,P11|P2,P17|P8,P12|P3,true
1971,9,10,P16|P5,P14|P20,P10|P17,true
1972,7,8,P15|P6,P11|P20,P12|P17,true
1972,7,8,P19|P9,P4|P8,P2|P3,true
1974,4,5,P10|P18,P1|P11,P13|P2,true
1974,5,6,P10|P18,P13|P2,P14|P6,true
1978,6,7,P20|P8,P11|P2,P15|P16,true
1978,6,7,P13|P5,P4|P7,P19|P3,true
1978,9,10,P15|P19,P4|P9,P17|P7,true
1979,9,10,P16|P9,P10|P6,P15|P8,true
1980,7,8,P16|P4,P1|P7,P11|P8,true
1983,5,6,P12|P9,P18|P5,P10|P16,true
1983,7,8,P14|P19,P11|P16,P13|P3,true
1985,2,3,P15|P8,P17|P2,P1|P3,true
1986,9,10,P16|P17,P18|P2,P13|P15,true
1990,8,9,P18|P2,P16|P4,P3|P5,true
1991,3,4,P16|P19,P13|P15,P18|P20,true
1991,7,8,P15|P4,P16|P7,P5|P9,true
1991,9,10,P11|P12,P14|P5,P6|P8,true
1992,3,4,P1|P6,P12|P9,P13|P16,true
1993,9,10,P1|P15,P12|P17,P16|P9,true
1994,6,7,P14|P18,P20|P9,P13|P7,true
1995,8,9,P16|P19,P1|P6,P17|P18,true
1996,6,7,P11|P18,P2|P9,P17|P4,true
1997,9,10,P15|P2,P14|P8,P18|P6,true
1998,4,5,P14|P4,P15|P8,P18|P9,true
2000,6,7,P13|P20,P11|P7,P12|P2,true
2001,6,7,P1|P6,P10|P8,P12|P2,true
2001,8,9,P11|P17,P12|P18,P16|P3,true
2003,4,5,P10|P18,P1|P9,P19|P20,true
2003,8,9,P4|P9,P16|P6,P1|P2,true
2004,8,9,P12|P20,P17|P8,P14|P18,true
2007,9,10,P10|P16,P12|P2,P17|P9,true
2008,4,5,P10|P7,P13|P3,P11|P9,true
2008,9,10,P3|P5,P20|P7,P18|P6,true
2010,5,6,P20|P5,P10|P14,P3|P7,true
2010,9,10,P10|P6,P14|P7,P13|P16,true
2013,7,8,P1|P16,P18|P8,P17|P4,true
2013,7,8,P17|P4,P20|P3,P1|P16,true
2014,6,7,P15|P19,P11|P20,P1|P7,true
2021,4,5,P1|P15,P4|P6,P14|P2,true
2021,9,10,P1|P6,P11|P17,P18|P8,true
2022,5,6,P3|P9,P17|P6,P13|P7,true
2023,7,8,P20|P6,P14|P16,P12|P8,true
2024,9,10,P12|P13,P11|P16,P1|P8,true
2030,4,5,P12|P4,P10|P11,P15|P18,true
2031,7,8,P12|P19,P2|P4,P11|P13,true
2032,8,9,P4|P8,P12|P7,P2|P20,true
2033,6,7,P13|P8,P14|P4,P3|P7,true
2037,3,4,P11|P20,P5|P8,P1|P17,true
2038,5,6,P15|P8,P2|P20,P12|P14,true
2038,5,6,P2|P20,P15|P8,P11|P6,true
2038,5,6,P12|P14,P1|P17,P15|P8,true
