simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1279,5,6,P11|P4,P5|P7,P10|P3,true
1279,5,6,P5|P7,P11|P4,P16|P17,true
1282,7,8,P1|P20,P12|P17,P5|P9,true
1285,5,6,P12|P13,P18|P19,P15|P6,true
1286,6,7,P17|P6,P19|P4,P12|P5,true
1286,7,8,P13|P2,P19|P9,P10|P17,true
1291,7,8,P10|P20,P17|P9,P4|P8,true
1292,6,7,P13|P14,P18|P6,P15|P20,true
1294,6,7,P17|P8,P1|P19,P10|P14,true
1297,7,8,P4|P8,P11|P15,P19|P7,true
1298,5,6,P17|P20,P2|P3,P15|P9,true
1298,6,7,P13|P2,P18|P5,P1|P11,true
1299,9,10,P4|P6,P11|P12,P1|P20,true
1301,5,6,P1|P12,P11|P3,P10|P19,true
1302,5,6,P13|P6,P11|P17,P20|P7,true
1303,5,6,P10|P3,P13|P9,P15|P19,true
1303,7,8,P18|P19,P2|P9,P12|P16,true
1304,6,7,P11|P9,P15|P16,P14|P4,true
1305,8,9,P1|P2,P4|P7,P14|P15,true
1306,9,10,P12|P19,P15|P6,P11|P7,true
1307,5,6,P11|P2,P3|P6,P18|P9,true
1308,9,10,P2|P4,P13|P18,P7|P9,true
1310,7,8,P15|P4,P14|P3,P1|P20,true
1312,6,7,P19|P6,P11|P13,P15|P7,true
1314,7,8,P20|P3,P1|P14,P17|P19,true
1315,5,6,P15|P5,P14|P6,P12|P4,true
1320,7,8,P16|P4,P6|P8,P13|P9,true
1323,4,5,P13|P17,P10|P15,P14|P6,true
1323,7,8,P15|P6,P1|P8,P12|P18,true
1325,7,8,P12|P2,P1|P4,P16|P5,true
1326,9,10,P1|P8,P11|P4,P15|P16,true
1327,8,9,P3|P4,P15|P6,P1|P10,true
1327,8,9,P15|P6,P3|P4,P13|P20,true
1330,5,6,P10|P15,P13|P4,P5|P8,true
1330,8,9,P2|P5,P16|P19,P17|P4,true
1331,7,8,P16|P20,P4|P5,P15|P8,true
1333,3,4,P10|P15,P2|P9,P13|P7,true
1336,6,7,P2|P20,P13|P15,P14|P9,true
1337,9,10,P13|P6,P17|P2,P18|P7,true
1337,9,10,P17|P2,P13|P6,P3|P9,true
1338,9,10,P10|P14,P16|P19,P1|P18,true
1345,7,8,P16|P20,P17|P18,P10|P9,true
1345,9,10,P12|P5,P17|P3,P15|P20,true
1347,5,6,P4|P5,P13|P6,P16|P19,true
1348,6,7,P1|P18,P15|P6,P13|P19,true
1348,8,9,P10|P3,P20|P8,P2|P6,true
1350,4,5,P18|P19,P15|P3,P11|P4,true
1351,9,10,P10|P16,P11|P5,P20|P8,true
1352,9,10,P1|P12,P6|P9,P19|P20,true
1353,5,6,P6|P8,P15|P19,P11|P12,true
1354,8,9,P3|P4,P10|P6,P13|P18,true
1357,5,6,P7|P9,P12|P16,P16|P6,true
1357,9,10,P13|P3,P1|P16,P5|P7,true
1358,3,4,P14|P5,P3|P9,P15|P4,true
1360,8,9,P7|P9,P19|P6,P14|P8,true
1360,9,10,P15|P6,P17|P18,P11|P3,true
1361,6,7,P13|P20,P10|P17,P12|P5,true
1361,8,9,P11|P6,P15|P17,P12|P8,true
1362,8,9,P19|P9,P17|P7,P16|P4,true
1362,9,10,P14|P8,P15|P17,P16|P5,true
1363,2,3,P18|P7,P14|P16,P20|P6,true
1363,4,5,P4|P8,P10|P5,P13|P18,true
1365,7,8,P19|P5,P11|P4,P12|P9,true
1366,5,6,P19|P5,P14|P8,P2|P3,true
1366,9,10,P16|P3,P14|P2,P7|P9,true
1369,4,5,P17|P20,P1|P10,P4|P9,true
1372,6,7,P10|P2,P6|P8,P20|P4,true
1372,6,7,P11|P19,P16|P3,P13|P5,true
1372,9,10,P13|P18,P12|P16,P3|P8,true
1373,6,7,P10|P8,P19|P20,P17|P18,true
1373,8,9,P19|P2,P15|P7,P12|P17,true
1375,7,8,P1|P2,P11|P17,P19|P3,true
1375,7,8,P19|P3,P14|P18,P1|P2,true
1375,8,9,P15|P9,P14|P8,P13|P8,true
1376,2,3,P19|P20,P13|P2,P1|P17,true
1378,4,5,P4|P8,P16|P3,P20|P5,true
1378,4,5,P13|P6,P12|P20,P17|P3,true
1378,5,6,P20|P5,P4|P8,P1|P13,true
1379,4,5,P2|P4,P15|P3,P18|P7,true
1383,2,3,P13|P16,P19|P7,P14|P6,true
1385,5,6,P11|P5,P15|P18,P16|P17,true
1386,3,4,P11|P17,P1|P10,P14|P6,true
1387,6,7,P13|P9,P19|P20,P17|P6,true
1388,4,5,P14|P8,P4|P7,P15|P2,true
1389,5,6,P12|P18,P10|P7,P3|P8,true
1390,5,6,P20|P4,P15|P18,P10|P11,true
1390,7,8,P5|P9,P1|P2,P20|P6,true
1391,5,6,P17|P19,P18|P8,P14|P2,true
1391,8,9,P12|P18,P15|P19,P3|P8,true
1392,3,4,P12|P16,P11|P20,P15|P7,true
1393,4,5,P13|P7,P18|P2,P16|P4,true
1396,5,6,P10|P6,P14|P15,P17|P8,true
1397,5,6,P7|P8,P13|P16,P10|P20,true
1397,9,10,P14|P4,P15|P20,P16|P6,true
1402,8,9,P19|P20,P18|P7,P17|P6,true
1403,5,6,P3|P8,P10|P6,P20|P5,true
1403,6,7,P14|P9,P16|P7,P11|P15,true
1405,5,6,P17|P19,P1|P16,P15|P6,true
1406,7,8,P18|P7,P17|P6,P13|P2,true
1409,3,4,P16|P8,P11|P4,P1|P14,true
1409,9,10,P2|P8,P16|P5,P12|P13,true
1410,5,6,P13|P5,P20|P9,P11|P3,true
1411,3,4,P14|P16,P17|P9,P12|P18,true
1411,5,6,P10|P5,P3|P9,P16|P4,true
1411,9,10,P14|P18,P15|P2,P1|P10,true
1414,4,5,P3|P4,P19|P9,P11|P18,true
1414,6,7,P6|P7,P14|P19,P10|P4,true
1414,7,8,P10|P4,P6|P7,P14|P16,true
1415,4,5,P11|P15,P7|P9,P10|P19,true
1417,4,5,P10|P5,P14|P9,P13|P4,true
1417,6,7,P10|P12,P20|P5,P1|P16,true
1418,4,5,P1|P4,P15|P9,P10|P8,true
1418,8,9,P16|P18,P2|P8,P12|P2,true
1419,7,8,P14|P5,P1|P15,P19|P7,true
1419,9,10,P10|P15,P1|P17,P2|P9,true
1420,5,6,P18|P19,P1|P15,P5|P9,true
1422,5,6,P14|P3,P10|P8,P18|P4,true
1422,7,8,P6|P7,P4|P9,P1|P11,true
1427,6,7,P10|P12,P16|P5,P19|P4,true
1430,7,8,P11|P7,P18|P2,P12|P8,true
1432,2,3,P10|P11,P7|P9,P1|P20,true
1436,8,9,P18|P9,P14|P4,P12|P5,true
1439,8,9,P19|P5,P15|P2,P1|P17,true
1441,5,6,P11|P8,P12|P2,P15|P9,true
1441,8,9,P10|P5,P16|P9,P11|P3,true
1442,7,8,P18|P8,P10|P9,P4|P7,true
1442,8,9,P15|P17,P20|P6,P12|P9,true
1443,3,4,P11|P13,P17|P3,P5|P9,true
1444,7,8,P15|P8,P13|P18,P11|P7,true
1444,8,9,P1|P18,P12|P9,P19|P5,true
1445,9,10,P20|P5,P11|P14,P4|P9,true
1445,9,10,P4|P9,P13|P8,P20|P5,true
1446,7,8,P4|P5,P1|P13,P3|P6,true
1454,9,10,P19|P4,P13|P7,P14|P3,true
1457,1,2,P14|P16,P10|P7,P17|P20,true
1458,7,8,P13|P18,P15|P7,P14|P2,true
1458,9,10,P3|P7,P13|P5,P11|P8,true
1459,3,4,P18|P20,P10|P17,P1|P4,true
1459,9,10,P20|P4,P3|P8,P2|P5,true
1461,5,6,P17|P19,P13|P20,P5|P6,true
1463,7,8,P10|P18,P11|P7,P16|P4,true
1464,4,5,P13|P15,P4|P6,P12|P3,true
1466,7,8,P15|P3,P13|P5,P18|P20,true
1470,9,10,P4|P5,P15|P2,P14|P6,true
1471,9,10,P5|P6,P11|P8,P14|P4,true
1472,6,7,P15|P16,P10|P20,P18|P4,true
1475,8,9,P19|P20,P3|P4,P1|P18,true
1476,3,4,P16|P9,P11|P5,P12|P20,true
1476,5,6,P17|P7,P10|P16,P11|P5,true
1479,6,7,P1|P16,P2|P4,P15|P7,true
1480,4,5,P17|P2,P6|P9,P1|P13,true
1481,6,7,P4|P5,P17|P20,P16|P7,true
1481,7,8,P11|P13,P17|P8,P10|P2,true
1483,3,4,P20|P8,P13|P15,P19|P4,true
1483,7,8,P10|P13,P14|P17,P5|P6,true
1485,4,5,P14|P2,P11|P7,P15|P3,true
1485,9,10,P3|P9,P5|P7,P13|P4,true
1486,4,5,P1|P7,P12|P20,P13|P14,true
1486,5,6,P17|P8,P12|P15,P11|P2,true
1487,3,4,P11|P15,P10|P17,P1|P5,true
1487,6,7,P19|P7,P11|P6,P16|P4,true
1487,7,8,P13|P2,P14|P6,P12|P17,true
1493,5,6,P6|P7,P20|P5,P13|P19,true
1493,6,7,P12|P17,P14|P20,P11|P6,true
1493,8,9,P13|P4,P17|P5,P7|P8,true
1494,5,6,P4|P5,P1|P17,P13|P8,true
1494,6,7,P11|P18,P17|P7,P14|P6,true
1494,7,8,P13|P3,P17|P9,P14|P7,true
1495,8,9,P15|P9,P10|P13,P16|P4,true
1496,5,6,P13|P19,P7|P8,P20|P4,true
1496,6,7,P14|P15,P17|P7,P11|P4,true
1501,3,4,P10|P20,P5|P7,P1|P9,true
1502,3,4,P1|P20,P12|P9,P3|P4,true
1503,5,6,P18|P6,P1|P19,P11|P16,true
1504,3,4,P4|P8,P17|P3,P13|P5,true
1504,7,8,P14|P5,P15|P20,P7|P9,true
1506,8,9,P14|P19,P16|P17,P1|P6,true
1507,4,5,P10|P4,P1|P2,P12|P5,true
1507,7,8,P19|P4,P18|P8,P20|P7,true
1508,8,9,P12|P2,P7|P8,P10|P20,true
1510,9,10,P13|P15,P19|P3,P12|P8,true
1511,8,9,P11|P19,P1|P17,P3|P7,true
1511,8,9,P13|P2,P14|P4,P12|P16,true
1512,7,8,P14|P15,P11|P9,P10|P13,true
1514,5,6,P6|P9,P2|P8,P12|P13,true
1514,8,9,P1|P17,P10|P4,P11|P5,true
1514,9,10,P16|P6,P14|P18,P1|P4,true
1516,9,10,P1|P19,P3|P4,P12|P16,true
1517,6,7,P1|P14,P11|P6,P2|P7,true
1519,3,4,P13|P16,P11|P8,P1|P15,true
1519,7,8,P10|P17,P14|P8,P15|P3,true
1522,4,5,P13|P5,P1|P12,P15|P4,true
1525,1,2,P14|P16,P18|P9,P11|P7,true
1525,8,9,P11|P6,P19|P7,P10|P18,true
1525,9,10,P1|P4,P13|P20,P13|P2,true
1526,3,4,P12|P13,P10|P3,P14|P9,true
1527,4,5,P2|P4,P14|P20,P12|P3,true
1527,5,6,P12|P3,P2|P4,P13|P6,true
1527,6,7,P10|P9,P14|P5,P13|P19,true
1528,5,6,P7|P9,P10|P20,P13|P6,true
1528,9,10,P7|P8,P1|P18,P13|P16,true
1529,5,6,P10|P7,P14|P4,P17|P18,true
1529,8,9,P11|P20,P10|P14,P19|P7,true
1531,9,10,P2|P6,P12|P8,P3|P8,true
1531,9,10,P17|P18,P11|P14,P11|P5,true
1533,9,10,P12|P20,P18|P5,P17|P6,true
1535,8,9,P13|P9,P14|P15,P11|P17,true
1535,9,10,P11|P17,P13|P9,P19|P20,true
1536,4,5,P1|P12,P13|P4,P2|P7,true
1537,9,10,P13|P14,P17|P5,P18|P2,true
1538,6,7,P14|P4,P12|P2,P16|P8,true
1541,8,9,P19|P6,P4|P5,P14|P7,true
1543,3,4,P13|P16,P17|P6,P10|P7,true
1543,7,8,P17|P20,P12|P6,P15|P8,true
1544,5,6,P16|P5,P17|P3,P11|P19,true
1545,8,9,P4|P5,P12|P14,P13|P9,true
1546,7,8,P19|P6,P11|P14,P16|P8,true
1549,9,10,P4|P5,P13|P3,P17|P7,true
1552,9,10,P3|P4,P1|P2,P18|P5,true
1553,5,6,P16|P2,P1|P12,P11|P20,true
1553,9,10,P17|P5,P18|P2,P3|P4,true
1554,5,6,P6|P8,P17|P7,P10|P3,true
1555,9,10,P13|P20,P19|P8,P12|P6,true
1556,5,6,P18|P5,P14|P3,P6|P8,true
1558,2,3,P16|P18,P7|P9,P14|P19,true
1558,5,6,P2|P3,P14|P16,P1|P15,true
1561,4,5,P12|P20,P2|P3,P8|P9,true
1563,9,10,P11|P3,P1|P16,P4|P7,true
1564,3,4,P18|P4,P14|P16,P2|P6,true
1564,8,9,P12|P8,P13|P18,P14|P20,true
1565,5,6,P17|P19,P20|P5,P12|P14,true
1566,5,6,P1|P15,P11|P3,P12|P20,true
1566,9,10,P11|P2,P12|P13,P15|P16,true
1568,5,6,P19|P4,P15|P9,P10|P12,true
1568,7,8,P17|P19,P14|P16,P5|P6,true
1571,3,4,P18|P19,P15|P2,P1|P11,true
1571,5,6,P2|P9,P15|P4,P1|P12,true
1571,8,9,P17|P6,P5|P7,P1|P19,true
1575,9,10,P10|P2,P1|P9,P14|P4,true
1578,5,6,P16|P18,P1|P20,P17|P5,true
1579,5,6,P1|P11,P2|P5,P10|P4,true
1579,8,9,P17|P8,P19|P3,P16|P2,true
1581,8,9,P10|P19,P1|P4,P16|P3,true
1584,2,3,P11|P4,P12|P3,P18|P20,true
1585,2,3,P1|P5,P18|P9,P6|P7,true
1587,7,8,P11|P12,P3|P9,P14|P18,true
1587,8,9,P14|P18,P11|P12,P20|P8,true
1588,7,8,P13|P9,P3|P4,P1|P18,true
1588,7,8,P19|P20,P1|P16,P15|P8,true
1589,9,10,P1|P5,P2|P4,P17|P20,true
1593,3,4,P2|P3,P10|P11,P4|P5,true
1593,4,5,P2|P3,P4|P5,P16|P9,true
1593,4,5,P4|P5,P2|P3,P17|P19,true
1595,7,8,P10|P17,P12|P7,P1|P3,true
1597,7,8,P1|P5,P7|P8,P10|P11,true
1597,9,10,P6|P8,P10|P19,P15|P3,true
1598,6,7,P16|P2,P10|P6,P1|P17,true
1598,6,7,P1|P17,P12|P14,P16|P2,true
1598,8,9,P10|P20,P12|P8,P14|P3,true
1599,5,6,P2|P5,P1|P7,P11|P15,true
1601,2,3,P12|P4,P16|P6,P14|P3,true
1602,6,7,P18|P5,P20|P9,P2|P6,true
1602,6,7,P20|P9,P18|P5,P17|P8,true
1604,9,10,P2|P9,P18|P3,P6|P8,true
1605,6,7,P12|P13,P10|P8,P1|P17,true
1606,4,5,P12|P20,P13|P17,P19|P8,true
1606,7,8,P2|P9,P15|P20,P10|P4,true
1606,9,10,P17|P6,P15|P5,P18|P4,true
1609,4,5,P1|P12,P2|P3,P15|P16,true
1609,5,6,P3|P4,P11|P8,P14|P19,true
1609,9,10,P1|P2,P20|P7,P11|P19,true
1610,9,10,P14|P3,P10|P5,P15|P4,true
1611,6,7,P3|P7,P10|P15,P5|P6,true
1611,6,7,P5|P6,P11|P18,P3|P7,true
1611,9,10,P1|P14,P13|P9,P2|P8,true
1612,8,9,P3|P4,P10|P11,P14|P16,true
1612,8,9,P10|P11,P3|P4,P18|P2,true
1613,5,6,P20|P8,P1|P14,P11|P19,true
1613,5,6,P12|P13,P18|P9,P16|P7,true
1617,5,6,P1|P17,P18|P4,P14|P6,true
1618,2,3,P18|P19,P16|P9,P14|P6,true
1618,6,7,P17|P8,P19|P3,P11|P15,true
1622,4,5,P2|P6,P12|P17,P1|P9,true
1625,4,5,P11|P3,P10|P18,P20|P4,true
1625,8,9,P3|P6,P10|P17,P7|P8,true
1628,8,9,P10|P6,P1|P13,P4|P5,true
1629,3,4,P1|P18,P11|P2,P2|P20,true
1631,7,8,P11|P14,P17|P18,P18|P5,true
1632,5,6,P13|P7,P15|P6,P1|P2,true
1633,3,4,P1|P16,P11|P17,P15|P2,true
1634,3,4,P13|P17,P14|P6,P3|P9,true
1636,9,10,P4|P9,P10|P2,P12|P7,true
1637,5,6,P11|P14,P7|P8,P17|P3,true
1637,6,7,P13|P6,P12|P5,P15|P19,true
1637,7,8,P11|P5,P14|P9,P13|P8,true
1639,8,9,P10|P4,P14|P15,P11|P5,true
1641,6,7,P14|P5,P10|P12,P16|P3,true
1642,5,6,P6|P9,P13|P18,P14|P3,true
1643,3,4,P14|P20,P15|P16,P1|P18,true
1643,8,9,P14|P9,P17|P20,P15|P4,true
1643,8,9,P17|P20,P14|P9,P6|P8,true
1644,5,6,P13|P14,P11|P7,P10|P12,true
1644,6,7,P18|P2,P20|P3,P14|P7,true
1645,9,10,P5|P8,P15|P16,P2|P6,true
1647,4,5,P16|P4,P17|P18,P5|P7,true
1648,6,7,P15|P5,P16|P4,P17|P20,true
1653,9,10,P11|P12,P15|P3,P16|P6,true
1654,4,5,P11|P13,P1|P12,P14|P15,true
1654,8,9,P2|P5,P13|P3,P11|P20,true
1655,4,5,P10|P16,P11|P19,P13|P14,true
1657,5,6,P13|P18,P20|P3,P4|P7,true
1658,8,9,P15|P8,P18|P20,P14|P17,true
1658,9,10,P15|P8,P14|P17,P13|P7,true
1660,3,4,P13|P19,P10|P6,P14|P4,true
1662,5,6,P17|P4,P16|P5,P2|P3,true
1664,7,8,P19|P5,P6|P9,P12|P2,true
1664,7,8,P6|P9,P19|P5,P1|P10,true
1665,9,10,P5|P8,P11|P3,P12|P6,true
1666,7,8,P19|P7,P14|P20,P13|P9,true
1667,5,6,P2|P5,P3|P6,P1|P20,true
1668,6,7,P13|P9,P15|P3,P14|P16,true
1668,9,10,P15|P7,P1|P8,P11|P17,true
1669,8,9,P2|P8,P16|P3,P10|P12,true
1669,8,9,P15|P9,P1|P13,P11|P3,true
1669,9,10,P13|P4,P18|P20,P17|P3,true
1673,7,8,P11|P5,P3|P8,P20|P6,true
1676,2,3,P14|P15,P1|P2,P18|P20,true
1676,7,8,P16|P3,P2|P7,P4|P8,true
1677,5,6,P7|P9,P2|P5,P10|P6,true
1680,4,5,P1|P5,P18|P9,P2|P20,true
1680,9,10,P2|P3,P12|P7,P10|P18,true
1682,8,9,P14|P9,P5|P8,P2|P20,true
1685,6,7,P10|P6,P11|P7,P1|P8,true
1686,5,6,P1|P8,P10|P12,P6|P9,true
1688,8,9,P4|P9,P14|P15,P15|P18,true
1693,7,8,P18|P20,P17|P3,P14|P7,true
1694,7,8,P17|P6,P18|P2,P12|P9,true
1695,8,9,P13|P9,P2|P7,P4|P6,true
1699,8,9,P15|P9,P20|P7,P18|P19,true
1700,8,9,P11|P20,P12|P8,P1|P4,true
1701,3,4,P13|P18,P17|P19,P8|P9,true
1702,6,7,P12|P20,P15|P2,P11|P9,true
1705,9,10,P1|P16,P10|P14,P13|P9,true
1706,6,7,P1|P9,P15|P18,P13|P17,true
1706,9,10,P2|P20,P13|P6,P3|P7,true
1707,4,5,P3|P9,P16|P7,P1|P2,true
1707,8,9,P15|P20,P3|P5,P10|P17,true
1708,2,3,P16|P6,P11|P15,P1|P2,true
1708,6,7,P14|P5,P18|P3,P12|P16,true
1710,7,8,P13|P14,P4|P9,P10|P7,true
1716,4,5,P2|P3,P17|P8,P11|P12,true
1716,8,9,P15|P8,P12|P6,P18|P7,true
1717,6,7,P18|P2,P20|P7,P20|P3,true
1718,9,10,P2|P3,P20|P6,P1|P17,true
1719,6,7,P17|P5,P13|P3,P11|P4,true
1719,9,10,P14|P2,P16|P20,P15|P3,true
1723,5,6,P2|P8,P20|P9,P15|P16,true
1723,6,7,P15|P16,P2|P8,P3|P5,true
1723,7,8,P12|P14,P13|P9,P18|P20,true
1726,7,8,P14|P7,P10|P9,P20|P8,true
1730,3,4,P1|P10,P19|P7,P2|P8,true
1730,7,8,P16|P20,P13|P2,P11|P13,true
1733,7,8,P20|P4,P3|P8,P17|P5,true
1733,9,10,P14|P15,P18|P19,P1|P9,true
1734,8,9,P14|P2,P20|P9,P17|P5,true
1735,4,5,P4|P5,P1|P11,P15|P9,true
1738,5,6,P18|P5,P14|P3,P15|P9,true
1740,6,7,P10|P19,P16|P9,P3|P9,true
1740,9,10,P15|P3,P11|P5,P11|P17,true
1741,3,4,P12|P6,P13|P20,P5|P7,true
1742,7,8,P17|P9,P12|P13,P14|P6,true
1742,7,8,P16|P7,P14|P15,P19|P4,true
1742,8,9,P14|P6,P17|P9,P1|P9,true
1744,9,10,P11|P5,P1|P12,P14|P18,true
1749,5,6,P11|P12,P17|P19,P2|P8,true
1749,8,9,P5|P6,P4|P7,P20|P3,true
1749,8,9,P14|P2,P3|P9,P1|P13,true
1750,4,5,P15|P7,P11|P14,P13|P17,true
1750,8,9,P18|P7,P12|P6,P11|P15,true
1751,4,5,P3|P7,P18|P20,P12|P4,true
1752,3,4,P18|P19,P5|P6,P10|P8,true
1752,4,5,P1|P2,P20|P3,P11|P19,true
1752,8,9,P3|P4,P20|P8,P18|P2,true
1754,9,10,P16|P18,P12|P2,P1|P14,true
1755,3,4,P17|P19,P8|P9,P11|P15,true
1756,3,4,P18|P2,P11|P15,P1|P12,true
1756,5,6,P10|P2,P3|P5,P14|P6,true
1758,4,5,P15|P3,P14|P9,P19|P8,true
1764,9,10,P3|P6,P14|P19,P11|P7,true
1768,3,4,P10|P13,P1|P8,P12|P3,true
1769,9,10,P20|P7,P14|P4,P6|P8,true
1775,7,8,P1|P16,P7|P9,P15|P5,true
1775,9,10,P12|P5,P1|P13,P11|P7,true
1776,4,5,P13|P17,P20|P7,P10|P16,true
1776,8,9,P16|P2,P3|P4,P14|P18,true
1777,2,3,P12|P19,P18|P8,P16|P2,true
1779,7,8,P12|P17,P10|P9,P13|P7,true
1780,6,7,P19|P6,P12|P2,P1|P11,true
1781,5,6,P14|P2,P1|P12,P19|P5,true
1782,9,10,P3|P8,P13|P9,P17|P7,true
1785,7,8,P1|P10,P13|P17,P15|P4,true
1785,9,10,P1|P8,P12|P2,P19|P5,true
1786,3,4,P2|P6,P15|P5,P12|P18,true
1788,6,7,P11|P4,P6|P7,P10|P12,true
1789,4,5,P3|P6,P11|P13,P7|P8,true
1789,5,6,P12|P18,P17|P19,P3|P9,true
1791,5,6,P15|P20,P16|P9,P12|P18,true
1793,9,10,P4|P7,P12|P5,P19|P6,true
1797,3,4,P15|P18,P12|P3,P6|P7,true
1798,5,6,P3|P8,P15|P16,P10|P4,true
1799,7,8,P11|P9,P20|P8,P12|P15,true
1799,8,9,P10|P18,P1|P16,P16|P2,true
1799,9,10,P3|P8,P19|P20,P1|P2,true
1800,3,4,P5|P9,P15|P18,P10|P19,true
1802,3,4,P12|P18,P11|P5,P16|P8,true
1804,5,6,P15|P8,P10|P20,P13|P7,true
1805,7,8,P3|P9,P19|P6,P15|P16,true
1809,2,3,P13|P17,P11|P14,P1|P10,true
1809,5,6,P17|P19,P12|P15,P13|P8,true
1809,7,8,P16|P19,P2|P20,P18|P5,true
1809,7,8,P6|P7,P17|P9,P12|P14,true
1810,8,9,P8|P9,P16|P6,P19|P5,true
1811,7,8,P18|P9,P7|P8,P10|P5,true
1813,3,4,P16|P6,P12|P5,P10|P18,true
1813,8,9,P17|P18,P10|P8,P13|P6,true
1814,2,3,P19|P8,P20|P9,P12|P17,true
1814,5,6,P14|P19,P16|P6,P11|P18,true
1814,6,7,P11|P18,P14|P19,P2|P9,true
1814,7,8,P2|P9,P11|P18,P17|P20,true
1815,6,7,P15|P8,P11|P6,P16|P5,true
1817,3,4,P11|P16,P10|P12,P1|P19,true
1817,5,6,P20|P6,P17|P8,P4|P7,true
1817,9,10,P16|P7,P14|P20,P5|P8,true
1821,4,5,P12|P7,P18|P4,P6|P8,true
1823,5,6,P5|P9,P11|P2,P13|P3,true
1824,7,8,P4|P6,P17|P9,P1|P5,true
1824,9,10,P3|P8,P11|P20,P2|P6,true
1830,6,7,P17|P18,P14|P7,P12|P8,true
1833,6,7,P10|P7,P1|P6,P14|P18,true
1837,8,9,P5|P6,P13|P17,P12|P7,true
1840,4,5,P19|P2,P15|P6,P11|P7,true
1840,6,7,P7|P9,P11|P14,P15|P3,true
1840,7,8,P1|P5,P10|P11,P17|P18,true
1843,3,4,P3|P8,P14|P9,P10|P6,true
1844,5,6,P19|P6,P12|P2,P15|P4,true
1844,8,9,P13|P15,P11|P9,P3|P5,true
1846,8,9,P13|P3,P12|P19,P11|P15,true
1848,7,8,P11|P6,P12|P19,P20|P7,true
1849,3,4,P15|P18,P19|P6,P8|P9,true
1851,8,9,P16|P9,P14|P20,P1|P8,true
1853,4,5,P18|P3,P11|P14,P4|P8,true
1853,9,10,P11|P4,P10|P12,P1|P20,true
1854,2,3,P12|P20,P14|P8,P13|P4,true
1855,3,4,P1|P16,P10|P6,P17|P19,true
1857,4,5,P16|P5,P1|P4,P14|P8,true
1857,6,7,P20|P7,P17|P8,P13|P14,true
1858,9,10,P14|P2,P11|P7,P15|P18,true
1859,9,10,P1|P5,P14|P6,P19|P7,true
1862,8,9,P10|P3,P13|P9,P15|P4,true
1863,3,4,P14|P20,P19|P6,P13|P3,true
1864,6,7,P11|P7,P10|P14,P1|P3,true
1865,8,9,P12|P5,P1|P15,P10|P4,true
1867,2,3,P13|P7,P17|P2,P14|P6,true
1868,7,8,P19|P9,P17|P4,P11|P14,true
1868,8,9,P12|P2,P15|P3,P1|P9,true
1869,5,6,P1|P14,P11|P19,P10|P2,true
1871,5,6,P18|P7,P6|P9,P10|P14,true
1871,6,7,P4|P5,P17|P3,P10|P8,true
1871,7,8,P10|P8,P4|P5,P14|P19,true
1874,2,3,P13|P6,P16|P5,P1|P8,true
1875,8,9,P12|P6,P11|P13,P19|P9,true
1876,5,6,P14|P18,P11|P4,P2|P5,true
1879,4,5,P15|P9,P3|P8,P4|P6,true
1882,5,6,P12|P5,P11|P18,P4|P7,true
1882,6,7,P15|P9,P16|P6,P18|P5,true
1885,7,8,P19|P7,P6|P8,P1|P12,true
1886,3,4,P13|P2,P6|P7,P15|P19,true
1886,7,8,P1|P13,P3|P8,P18|P19,true
1887,4,5,P11|P4,P13|P7,P19|P20,true
1888,6,7,P13|P15,P18|P7,P12|P9,true
1889,7,8,P10|P19,P20|P9,P11|P13,true
1890,9,10,P20|P3,P5|P6,P11|P17,true
1891,8,9,P1|P11,P18|P2,P15|P9,true
1893,7,8,P12|P14,P10|P20,P13|P5,true
1893,7,8,P16|P4,P13|P6,P18|P9,true
1895,4,5,P2|P9,P16|P17,P3|P5,true
1897,8,9,P10|P13,P16|P20,P11|P15,true
1897,9,10,P16|P19,P1|P8,P3|P7,true
1899,9,10,P4|P6,P12|P5,P11|P19,true
1900,4,5,P2|P3,P1|P15,P14|P8,true
1901,6,7,P13|P19,P10|P3,P4|P8,true
1902,9,10,P18|P8,P17|P5,P1|P16,true
1905,5,6,P10|P9,P5|P7,P12|P3,true
1906,7,8,P12|P9,P14|P7,P17|P19,true
1907,3,4,P11|P5,P16|P3,P17|P19,true
1909,5,6,P10|P7,P12|P18,P8|P9,true
1910,2,3,P11|P15,P14|P19,P16|P8,true
1910,9,10,P17|P5,P4|P7,P2|P6,true
1914,7,8,P1|P14,P11|P8,P16|P18,true
1918,8,9,P12|P9,P13|P16,P3|P6,true
1919,5,6,P4|P5,P1|P12,P19|P3,true
1920,9,10,P12|P13,P4|P9,P20|P3,true
1922,6,7,P16|P19,P12|P5,P6|P7,true
1925,5,6,P19|P7,P17|P2,P13|P20,true
1925,5,6,P4|P5,P11|P3,P1|P8,true
1928,7,8,P7|P8,P19|P20,P13|P17,true
1930,4,5,P18|P2,P19|P6,P16|P7,true
1930,8,9,P10|P17,P13|P7,P5|P9,true
1930,8,9,P16|P8,P12|P18,P1|P2,true
1931,5,6,P19|P3,P11|P12,P17|P8,true
1933,8,9,P13|P7,P11|P6,P2|P20,true
1933,9,10,P15|P4,P11|P5,P14|P7,true
1934,3,4,P12|P19,P5|P9,P1|P20,true
1936,7,8,P13|P7,P6|P9,P18|P4,true
1937,6,7,P12|P5,P14|P17,P19|P8,true
1938,9,10,P1|P5,P17|P4,P12|P7,true
1940,7,8,P18|P9,P5|P6,P17|P20,true
