simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
1290,9,10,P1|P2,P12|P18,P10|P12,true
1291,7,8,P13|P16,P19|P8,P18|P20,true
1291,8,9,P10|P17,P4|P6,P12|P15,true
1292,5,6,P12|P14,P1|P7,P19|P20,true
1292,9,10,P12|P19,P11|P14,P13|P15,true
1295,4,5,P10|P5,P2|P9,P16|P18,true
1297,6,7,P13|P2,P16|P3,P14|P4,true
1300,3,4,P18|P2,P15|P20,P12|P7,true
1301,7,8,P17|P19,P2|P3,P1|P8,true
1301,9,10,P12|P6,P19|P7,P14|P4,true
1302,9,10,P11|P4,P1|P6,P12|P20,true
1304,7,8,P12|P18,P17|P5,P4|P9,true
1305,3,4,P4|P5,P11|P17,P8|P9,true
1306,3,4,P11|P19,P16|P3,P20|P4,true
1306,5,6,P3|P7,P17|P18,P20|P5,true
1311,3,4,P10|P3,P1|P9,P13|P5,true
1315,8,9,P16|P8,P17|P4,P11|P19,true
1316,6,7,P12|P8,P3|P9,P20|P6,true
1318,8,9,P17|P3,P4|P8,P13|P5,true
1320,8,9,P5|P8,P10|P15,P13|P16,true
1321,6,7,P5|P7,P16|P17,P12|P2,true
1322,4,5,P18|P9,P14|P5,P3|P7,true
1324,3,4,P15|P7,P13|P16,P19|P2,true
1324,7,8,P13|P17,P18|P6,P5|P6,true
1325,4,5,P10|P18,P14|P19,P14|P9,true
1327,7,8,P17|P9,P14|P19,P11|P12,true
1328,9,10,P5|P6,P20|P4,P14|P8,true
1332,5,6,P19|P4,P11|P14,P16|P3,true
1332,7,8,P10|P12,P19|P6,P13|P14,true
1333,5,6,P17|P4,P2|P3,P12|P6,true
1334,3,4,P11|P15,P12|P16,P10|P18,true
1334,6,7,P18|P2,P1|P14,P6|P9,true
1334,7,8,P6|P9,P18|P2,P13|P14,true
1335,8,9,P11|P16,P14|P5,P10|P15,true
1336,7,8,P16|P9,P17|P2,P14|P6,true
1336,8,9,P1|P17,P20|P8,P13|P2,true
1338,3,4,P6|P8,P17|P5,P11|P15,true
1338,6,7,P12|P9,P15|P2,P1|P4,true
1339,1,2,P11|P13,P12|P2,P10|P3,true
1339,8,9,P7|P8,P19|P6,P11|P4,true
1340,6,7,P13|P16,P10|P8,P11|P17,true
1344,6,7,P20|P9,P1|P19,P12|P14,true
1345,4,5,P11|P13,P17|P4,P1|P6,true
1346,9,10,P16|P18,P12|P6,P3|P4,true
1347,4,5,P1|P3,P5|P6,P12|P17,true
1347,5,6,P10|P19,P7|P8,P14|P7,true
1347,7,8,P15|P16,P10|P5,P1|P7,true
1348,7,8,P13|P18,P14|P4,P1|P15,true
1349,5,6,P2|P6,P16|P7,P15|P9,true
1350,3,4,P13|P4,P1|P18,P3|P5,true
1351,5,6,P1|P14,P16|P17,P20|P3,true
1351,8,9,P19|P8,P10|P5,P3|P7,true
1352,5,6,P6|P7,P11|P14,P15|P9,true
1353,3,4,P14|P20,P10|P19,P6|P7,true
1354,6,7,P12|P13,P10|P9,P10|P8,true
1355,2,3,P20|P5,P15|P7,P14|P4,true
1355,8,9,P11|P17,P10|P3,P6|P9,true
1356,6,7,P1|P9,P12|P3,P12|P20,true
1357,9,10,P14|P8,P1|P20,P10|P16,true
1357,9,10,P10|P16,P12|P13,P14|P8,true
1360,4,5,P2|P4,P1|P10,P14|P9,true
1360,7,8,P12|P20,P11|P7,P14|P4,true
1360,9,10,P1|P19,P4|P9,P12|P8,true
1362,5,6,P19|P3,P13|P2,P2|P5,true
1362,8,9,P12|P17,P14|P15,P1|P18,true
1363,5,6,P14|P17,P3|P9,P19|P5,true
1364,5,6,P5|P7,P1|P4,P15|P18,true
1365,7,8,P10|P15,P13|P2,P4|P5,true
1366,4,5,P3|P6,P12|P20,P7|P9,true
1366,5,6,P1|P8,P13|P2,P12|P5,true
1366,8,9,P15|P9,P10|P12,P1|P19,true
1367,4,5,P11|P20,P1|P16,P19|P9,true
1367,5,6,P16|P18,P12|P7,P2|P7,true
1368,9,10,P11|P12,P10|P16,P13|P5,true
1368,9,10,P1|P15,P14|P3,P19|P9,true
1369,8,9,P15|P6,P13|P14,P17|P7,true
1370,9,10,P2|P20,P8|P9,P1|P7,true
1373,8,9,P10|P17,P18|P6,P19|P5,true
1374,9,10,P2|P7,P6|P8,P17|P9,true
1375,9,10,P13|P16,P10|P14,P18|P2,true
1379,4,5,P18|P20,P12|P13,P1|P5,true
1379,6,7,P13|P16,P10|P2,P14|P19,true
1379,9,10,P4|P6,P11|P3,P2|P9,true
1382,3,4,P5|P6,P10|P7,P14|P15,true
1384,9,10,P14|P17,P11|P15,P12|P9,true
1385,3,4,P16|P5,P14|P18,P13|P4,true
1385,7,8,P13|P5,P10|P15,P12|P19,true
1386,8,9,P10|P13,P11|P19,P14|P8,true
1388,9,10,P18|P7,P1|P20,P4|P5,true
1389,8,9,P10|P12,P15|P6,P19|P8,true
1390,8,9,P1|P18,P17|P6,P14|P2,true
1390,8,9,P14|P2,P11|P19,P1|P18,true
1392,7,8,P15|P9,P1|P8,P14|P5,true
1393,9,10,P1|P16,P20|P7,P14|P17,true
1395,4,5,P1|P17,P2|P3,P16|P5,true
1396,5,6,P15|P2,P1|P14,P10|P9,true
1396,8,9,P2|P8,P12|P3,P15|P17,true
1397,8,9,P15|P4,P12|P9,P16|P20,true
1398,4,5,P16|P17,P1|P13,P11|P4,true
1398,4,5,P12|P7,P4|P5,P3|P8,true
1398,6,7,P14|P17,P5|P7,P16|P3,true
1400,6,7,P1|P18,P13|P14,P12|P17,true
1400,8,9,P6|P9,P11|P20,P4|P8,true
1400,9,10,P4|P8,P6|P9,P11|P20,true
1401,5,6,P3|P9,P11|P7,P12|P16,true
1403,7,8,P12|P20,P11|P3,P15|P4,true
1404,9,10,P12|P4,P1|P13,P14|P5,true
1405,9,10,P15|P16,P14|P20,P19|P5,true
1408,5,6,P3|P9,P13|P17,P12|P18,true
1408,7,8,P10|P15,P11|P20,P16|P2,true
1409,8,9,P1|P16,P12|P19,P2|P8,true
1411,8,9,P6|P7,P10|P9,P19|P3,true
1412,6,7,P1|P4,P13|P6,P17|P7,true
1413,7,8,P11|P13,P2|P8,P15|P20,true
1414,9,10,P12|P4,P18|P5,P10|P5,true
1415,3,4,P10|P5,P18|P8,P17|P6,true
1417,5,6,P2|P8,P15|P16,P20|P9,true
1418,5,6,P14|P4,P1|P5,P19|P6,true
1421,3,4,P12|P15,P2|P6,P11|P9,true
1422,6,7,P11|P15,P17|P5,P13|P19,true
1423,3,4,P11|P2,P12|P17,P10|P8,true
1423,6,7,P1|P20,P12|P2,P19|P3,true
1425,4,5,P7|P9,P13|P19,P12|P17,true
1429,3,4,P13|P17,P1|P4,P12|P8,true
1432,9,10,P7|P8,P13|P9,P10|P3,true
1433,7,8,P17|P18,P11|P5,P1|P20,true
1435,5,6,P17|P6,P11|P19,P13|P8,true
1436,6,7,P17|P7,P15|P20,P2|P3,true
1437,3,4,P10|P11,P12|P20,P17|P7,true
1437,9,10,P16|P20,P19|P3,P1|P7,true
1439,8,9,P15|P8,P16|P17,P17|P7,true
1440,5,6,P15|P19,P18|P5,P11|P2,true
1440,6,7,P16|P3,P12|P13,P10|P18,true
1440,7,8,P14|P2,P13|P9,P11|P4,true
1441,8,9,P17|P7,P11|P15,P13|P5,true
1445,5,6,P1|P14,P16|P3,P15|P6,true
1445,9,10,P7|P8,P3|P4,P14|P20,true
1446,5,6,P2|P3,P16|P6,P14|P5,true
1447,8,9,P20|P7,P14|P17,P10|P9,true
1447,9,10,P2|P3,P19|P8,P16|P7,true
1449,7,8,P6|P8,P15|P9,P10|P4,true
1450,6,7,P16|P5,P10|P13,P14|P19,true
1454,4,5,P1|P9,P14|P17,P20|P8,true
1457,5,6,P14|P9,P12|P7,P20|P3,true
1458,5,6,P15|P8,P16|P6,P10|P12,true
1461,9,10,P1|P8,P17|P19,P7|P9,true
1463,7,8,P13|P8,P10|P14,P16|P9,true
1463,9,10,P5|P7,P19|P8,P11|P3,true
1466,9,10,P13|P2,P17|P5,P1|P11,true
1467,3,4,P12|P6,P15|P20,P1|P7,true
1469,8,9,P12|P20,P15|P18,P10|P6,true
1471,5,6,P20|P4,P17|P5,P14|P9,true
1473,5,6,P4|P7,P6|P8,P1|P14,true
1473,5,6,P15|P17,P1|P10,P2|P20,true
1477,7,8,P20|P9,P3|P8,P11|P12,true
1478,8,9,P12|P6,P13|P3,P11|P4,true
1480,9,10,P3|P9,P10|P2,P11|P5,true
1483,5,6,P1|P12,P19|P20,P13|P8,true
1483,7,8,P10|P17,P13|P4,P14|P16,true
1485,5,6,P2|P6,P19|P4,P7|P9,true
1485,8,9,P4|P5,P10|P7,P20|P9,true
1486,9,10,P10|P18,P12|P17,P14|P7,true
1490,5,6,P18|P2,P13|P9,P19|P8,true
1491,6,7,P19|P8,P11|P16,P1|P14,true
1491,9,10,P4|P5,P14|P7,P10|P3,true
1492,4,5,P4|P5,P18|P20,P14|P17,true
1492,6,7,P15|P17,P10|P12,P14|P6,true
1492,8,9,P20|P8,P17|P3,P11|P6,true
1492,9,10,P11|P6,P20|P8,P14|P4,true
1494,9,10,P17|P5,P10|P4,P15|P6,true
1495,4,5,P1|P20,P13|P17,P16|P2,true
1495,6,7,P12|P3,P11|P9,P10|P4,true
1495,9,10,P10|P17,P18|P9,P14|P18,true
1499,8,9,P20|P6,P12|P18,P12|P8,true
1499,8,9,P3|P4,P10|P19,P14|P18,true
1501,6,7,P10|P20,P13|P9,P6|P7,true
1502,7,8,P13|P7,P1|P17,P11|P6,true
1502,8,9,P16|P8,P12|P20,P10|P4,true
1503,6,7,P11|P16,P14|P7,P13|P15,true
1505,6,7,P19|P3,P12|P15,P17|P6,true
1506,7,8,P5|P6,P17|P20,P12|P20,true
1507,8,9,P11|P13,P1|P12,P20|P4,true
1508,4,5,P1|P9,P14|P6,P12|P15,true
1510,3,4,P14|P2,P5|P6,P12|P13,true
1511,9,10,P11|P2,P16|P9,P10|P14,true
1512,7,8,P15|P20,P13|P19,P10|P8,true
1515,4,5,P18|P8,P17|P9,P12|P19,true
1516,4,5,P19|P6,P1|P18,P13|P9,true
1516,8,9,P12|P18,P11|P15,P1|P20,true
1518,3,4,P15|P4,P14|P17,P3|P6,true
1519,6,7,P16|P2,P3|P4,P14|P15,true
1520,8,9,P19|P3,P12|P8,P10|P6,true
1521,5,6,P2|P3,P14|P4,P1|P17,true
1522,7,8,P13|P17,P20|P7,P16|P19,true
1522,7,8,P16|P19,P1|P9,P13|P17,true
1522,9,10,P13|P6,P4|P7,P11|P8,true
1524,6,7,P16|P17,P1|P19,P20|P9,true
1526,4,5,P6|P9,P15|P4,P14|P19,true
1526,6,7,P17|P18,P13|P2,P7|P9,true
1526,7,8,P7|P9,P17|P18,P10|P3,true
1527,7,8,P1|P8,P11|P16,P15|P5,true
1527,9,10,P10|P4,P3|P9,P1|P7,true
1531,5,6,P14|P8,P10|P9,P19|P5,true
1532,4,5,P11|P8,P20|P5,P2|P7,true
1532,7,8,P12|P5,P4|P9,P19|P7,true
1534,7,8,P14|P8,P13|P6,P10|P12,true
1539,5,6,P13|P3,P1|P2,P14|P20,true
1539,5,6,P11|P17,P14|P8,P19|P2,true
1539,7,8,P20|P8,P1|P19,P11|P3,true
1541,8,9,P15|P20,P10|P18,P12|P9,true
1542,7,8,P13|P5,P14|P17,P12|P4,true
1543,5,6,P4|P7,P13|P15,P15|P17,true
1545,7,8,P15|P19,P17|P8,P5|P7,true
1549,7,8,P17|P19,P15|P6,P4|P5,true
1550,5,6,P2|P4,P7|P9,P10|P11,true
1552,8,9,P1|P19,P16|P18,P14|P17,true
1553,3,4,P15|P17,P2|P7,P14|P20,true
1554,2,3,P10|P14,P1|P17,P12|P18,true
1554,8,9,P16|P20,P12|P15,P10|P9,true
1555,5,6,P12|P15,P20|P3,P1|P8,true
1557,6,7,P16|P20,P10|P13,P1|P18,true
1557,9,10,P15|P7,P12|P18,P1|P4,true
1559,9,10,P15|P6,P19|P8,P5|P9,true
1561,8,9,P2|P3,P16|P9,P14|P19,true
1562,8,9,P2|P9,P1|P16,P19|P3,true
1563,4,5,P19|P6,P18|P4,P1|P2,true
1563,5,6,P5|P7,P11|P13,P3|P6,true
1563,6,7,P18|P19,P16|P9,P1|P17,true
1563,9,10,P6|P8,P19|P20,P11|P14,true
1565,2,3,P10|P13,P14|P3,P11|P17,true
1565,5,6,P13|P6,P10|P3,P20|P8,true
1566,4,5,P1|P19,P12|P14,P10|P17,true
1567,5,6,P16|P5,P13|P4,P12|P6,true
1570,4,5,P16|P7,P1|P18,P5|P9,true
1571,3,4,P14|P5,P20|P8,P12|P13,true
1572,8,9,P13|P3,P10|P14,P12|P15,true
1573,6,7,P2|P8,P12|P4,P1|P7,true
1575,8,9,P17|P19,P10|P11,P1|P14,true
1575,9,10,P12|P4,P18|P2,P1|P8,true
1577,7,8,P4|P6,P14|P8,P11|P19,true
1580,6,7,P17|P4,P2|P20,P11|P8,true
1583,8,9,P10|P17,P15|P9,P13|P5,true
1583,8,9,P7|P8,P18|P19,P1|P4,true
1584,5,6,P16|P7,P1|P5,P14|P3,true
1586,4,5,P12|P2,P16|P5,P17|P19,true
1586,9,10,P7|P8,P11|P12,P19|P9,true
1589,6,7,P15|P4,P10|P2,P19|P6,true
1590,5,6,P15|P17,P7|P8,P20|P9,true
1591,8,9,P16|P20,P2|P9,P15|P3,true
1593,4,5,P10|P16,P19|P5,P14|P9,true
1594,6,7,P19|P8,P16|P6,P11|P20,true
1597,8,9,P14|P6,P16|P17,P12|P19,true
1598,4,5,P10|P15,P18|P8,P12|P7,true
1598,7,8,P1|P11,P12|P19,P20|P9,true
1599,5,6,P16|P7,P8|P9,P14|P17,true
1603,9,10,P10|P19,P14|P2,P17|P5,true
1604,4,5,P10|P3,P11|P12,P14|P19,true
1605,7,8,P15|P2,P6|P8,P16|P3,true
1607,4,5,P2|P6,P17|P4,P14|P5,true
1608,6,7,P14|P7,P1|P5,P10|P6,true
1608,8,9,P17|P8,P19|P20,P7|P9,true
1610,3,4,P20|P9,P10|P2,P11|P3,true
1610,9,10,P11|P12,P18|P6,P2|P8,true
1612,7,8,P15|P16,P11|P2,P17|P19,true
1613,6,7,P18|P7,P10|P5,P17|P8,true
1613,9,10,P1|P12,P4|P5,P10|P6,true
1614,6,7,P16|P6,P20|P7,P18|P5,true
1616,4,5,P14|P8,P19|P7,P10|P4,true
1616,9,10,P4|P7,P1|P10,P16|P5,true
1619,9,10,P17|P3,P2|P20,P8|P9,true
1620,3,4,P1|P20,P12|P16,P6|P7,true
1621,6,7,P10|P6,P15|P20,P16|P17,true
1622,5,6,P17|P3,P4|P5,P10|P15,true
1622,5,6,P1|P2,P12|P8,P16|P5,true
1623,2,3,P15|P9,P2|P3,P12|P16,true
1624,8,9,P3|P6,P17|P9,P15|P16,true
1625,6,7,P1|P15,P3|P8,P10|P19,true
1625,9,10,P15|P16,P2|P9,P1|P11,true
1627,5,6,P7|P9,P1|P2,P5|P6,true
1627,7,8,P15|P4,P19|P3,P14|P18,true
1631,5,6,P10|P11,P13|P6,P15|P9,true
1632,3,4,P13|P4,P10|P12,P5|P6,true
1632,9,10,P12|P20,P1|P11,P6|P7,true
1633,4,5,P16|P6,P13|P8,P7|P9,true
1634,9,10,P1|P19,P17|P20,P18|P4,true
1635,3,4,P10|P13,P11|P19,P12|P16,true
1638,4,5,P16|P20,P17|P2,P7|P8,true
1638,7,8,P11|P7,P17|P8,P12|P19,true
1638,8,9,P1|P20,P15|P18,P14|P2,true
1639,7,8,P20|P9,P10|P17,P14|P5,true
1642,4,5,P8|P9,P13|P18,P1|P5,true
1644,5,6,P10|P14,P1|P3,P4|P7,true
1644,8,9,P18|P19,P14|P3,P6|P7,true
1645,8,9,P13|P20,P15|P3,P16|P4,true
1650,3,4,P14|P17,P10|P12,P13|P8,true
1650,5,6,P4|P6,P18|P20,P12|P9,true
1655,3,4,P15|P18,P20|P5,P10|P13,true
1655,6,7,P4|P5,P19|P3,P18|P2,true
1655,8,9,P11|P6,P17|P19,P10|P5,true
1656,4,5,P18|P7,P12|P9,P10|P17,true
1657,7,8,P12|P19,P17|P8,P11|P7,true
1660,4,5,P13|P5,P16|P8,P4|P9,true
1660,7,8,P12|P8,P11|P18,P15|P4,true
1661,9,10,P4|P7,P14|P18,P15|P20,true
1665,5,6,P18|P6,P13|P17,P14|P15,true
1667,3,4,P18|P19,P12|P16,P15|P3,true
1667,6,7,P19|P7,P11|P20,P11|P9,true
1669,5,6,P15|P17,P14|P18,P16|P19,true
1669,9,10,P1|P18,P16|P9,P11|P17,true
1671,7,8,P14|P16,P13|P3,P10|P11,true
1672,8,9,P16|P9,P1|P20,P12|P14,true
1674,5,6,P11|P18,P13|P17,P19|P8,true
1674,7,8,P12|P8,P13|P5,P10|P20,true
1675,2,3,P10|P4,P13|P14,P12|P3,true
1675,5,6,P15|P8,P1|P4,P17|P3,true
1675,9,10,P3|P4,P2|P9,P14|P6,true
1676,6,7,P14|P4,P18|P8,P15|P7,true
1679,7,8,P10|P4,P15|P17,P1|P6,true
1680,9,10,P14|P5,P15|P7,P12|P4,true
1682,4,5,P4|P8,P20|P3,P14|P9,true
1684,5,6,P16|P5,P13|P14,P12|P4,true
1686,6,7,P14|P16,P12|P20,P1|P17,true
1687,3,4,P17|P5,P12|P7,P20|P4,true
1687,3,4,P15|P9,P18|P8,P11|P19,true
1688,9,10,P15|P4,P1|P13,P2|P9,true
1689,5,6,P18|P3,P20|P8,P15|P5,true
1689,7,8,P17|P6,P4|P5,P18|P7,true
1689,8,9,P13|P3,P16|P4,P2|P9,true
1692,5,6,P11|P14,P1|P2,P17|P5,true
1692,8,9,P14|P9,P10|P6,P11|P16,true
1694,5,6,P1|P2,P10|P12,P3|P6,true
1699,5,6,P13|P6,P1|P2,P14|P3,true
1699,9,10,P16|P19,P11|P7,P10|P5,true
1701,5,6,P2|P5,P11|P6,P13|P7,true
1701,8,9,P15|P6,P13|P8,P17|P5,true
1701,9,10,P2|P9,P12|P18,P10|P19,true
1704,3,4,P17|P8,P19|P6,P18|P20,true
1704,6,7,P6|P8,P16|P9,P11|P13,true
1704,7,8,P14|P20,P5|P9,P16|P19,true
1705,8,9,P1|P19,P14|P4,P10|P17,true
1706,9,10,P12|P14,P7|P9,P15|P18,true
1708,6,7,P16|P5,P14|P7,P4|P6,true
1709,7,8,P4|P9,P10|P3,P11|P14,true
1709,8,9,P16|P19,P20|P7,P1|P5,true
1712,7,8,P10|P16,P15|P19,P17|P5,true
1713,8,9,P17|P9,P12|P2,P14|P18,true
1714,6,7,P16|P20,P10|P5,P1|P3,true
1714,8,9,P10|P12,P1|P7,P17|P20,true
1715,8,9,P18|P3,P17|P5,P15|P4,true
1717,5,6,P16|P8,P11|P9,P13|P14,true
1719,7,8,P20|P4,P12|P18,P13|P6,true
1720,8,9,P15|P19,P1|P2,P11|P13,true
1721,6,7,P11|P6,P16|P20,P17|P4,true
1721,7,8,P15|P16,P14|P19,P7|P9,true
1723,6,7,P11|P2,P3|P5,P12|P17,true
1723,6,7,P20|P4,P1|P16,P10|P18,true
1723,9,10,P14|P15,P19|P20,P4|P8,true
1725,6,7,P12|P17,P11|P2,P20|P6,true
1727,5,6,P12|P20,P16|P17,P19|P9,true
1728,4,5,P14|P17,P4|P6,P19|P9,true
1731,9,10,P3|P6,P15|P9,P1|P5,true
1732,9,10,P11|P15,P10|P18,P17|P3,true
1733,3,4,P2|P6,P10|P3,P1|P8,true
1733,7,8,P11|P7,P10|P17,P3|P8,true
1734,3,4,P11|P18,P19|P6,P13|P3,true
1734,4,5,P15|P20,P2|P6,P19|P3,true
1736,9,10,P1|P20,P11|P12,P13|P9,true
1738,3,4,P3|P4,P11|P2,P14|P17,true
1739,6,7,P15|P18,P13|P9,P10|P4,true
1740,5,6,P12|P14,P1|P9,P16|P17,true
1742,7,8,P12|P20,P14|P9,P11|P2,true
1742,8,9,P13|P3,P15|P18,P17|P4,true
1743,3,4,P17|P20,P13|P9,P19|P6,true
1743,4,5,P19|P6,P17|P20,P4|P5,true
1743,6,7,P16|P2,P18|P6,P3|P8,true
1748,5,6,P13|P16,P15|P5,P3|P4,true
1748,5,6,P10|P8,P1|P12,P18|P9,true
1748,5,6,P3|P4,P2|P7,P13|P16,true
1750,6,7,P12|P17,P20|P6,P11|P5,true
1751,7,8,P15|P17,P11|P6,P19|P3,true
1751,7,8,P10|P2,P12|P19,P11|P13,true
1752,3,4,P15|P20,P13|P9,P11|P12,true
1752,5,6,P1|P19,P16|P2,P20|P3,true
1755,5,6,P13|P2,P16|P5,P10|P18,true
1756,3,4,P20|P4,P18|P5,P12|P3,true
1759,9,10,P13|P9,P10|P14,P18|P5,true
1760,9,10,P17|P5,P19|P4,P1|P7,true
1762,8,9,P11|P13,P16|P17,P4|P9,true
1764,4,5,P12|P7,P1|P15,P4|P5,true
1764,6,7,P5|P6,P14|P3,P10|P11,true
1769,7,8,P16|P9,P1|P2,P11|P6,true
1770,6,7,P17|P19,P10|P3,P16|P20,true
1771,4,5,P2|P3,P7|P9,P5|P6,true
1771,6,7,P10|P2,P19|P9,P16|P19,true
1772,9,10,P1|P19,P12|P18,P14|P8,true
1774,7,8,P13|P14,P12|P15,P1|P11,true
1774,9,10,P12|P4,P16|P2,P3|P6,true
1777,5,6,P18|P7,P17|P8,P12|P4,true
1780,4,5,P10|P2,P7|P9,P13|P8,true
1782,4,5,P5|P8,P15|P16,P1|P10,true
1782,5,6,P14|P9,P16|P20,P11|P17,true
1782,7,8,P10|P12,P15|P17,P14|P16,true
1787,4,5,P10|P8,P11|P5,P2|P20,true
1788,9,10,P15|P3,P4|P8,P16|P19,true
1789,5,6,P15|P8,P11|P2,P18|P20,true
1789,9,10,P1|P8,P17|P7,P3|P9,true
1791,4,5,P17|P6,P1|P8,P15|P2,true
1791,9,10,P15|P18,P20|P3,P10|P7,true
1793,3,4,P2|P7,P1|P19,P6|P8,true
1793,8,9,P2|P3,P16|P5,P20|P7,true
1793,9,10,P15|P17,P4|P5,P1|P8,true
1794,8,9,P17|P2,P12|P19,P1|P11,true
1795,8,9,P17|P2,P15|P3,P16|P5,true
1797,5,6,P20|P8,P14|P7,P17|P3,true
1798,8,9,P1|P4,P5|P8,P14|P6,true
1799,5,6,P20|P4,P13|P7,P10|P9,true
1800,9,10,P16|P8,P18|P19,P11|P17,true
1801,6,7,P10|P11,P13|P3,P17|P7,true
1804,8,9,P13|P2,P3|P5,P19|P7,true
1805,6,7,P17|P7,P15|P2,P16|P20,true
1812,4,5,P11|P9,P12|P6,P15|P7,true
1814,7,8,P11|P15,P16|P19,P17|P6,true
1816,9,10,P1|P10,P18|P9,P15|P4,true
1817,9,10,P3|P4,P18|P7,P14|P20,true
1818,4,5,P6|P9,P13|P17,P14|P20,true
1820,4,5,P3|P7,P13|P18,P4|P6,true
1820,7,8,P20|P7,P15|P8,P12|P19,true
1821,5,6,P17|P2,P19|P4,P1|P13,true
1821,6,7,P14|P16,P20|P5,P10|P6,true
1826,5,6,P10|P11,P12|P19,P4|P9,true
1826,6,7,P13|P6,P7|P8,P1|P9,true
1827,6,7,P18|P19,P15|P6,P13|P5,true
1827,8,9,P17|P6,P11|P2,P16|P19,true
1829,3,4,P1|P2,P16|P4,P10|P15,true
1832,6,7,P11|P7,P15|P9,P1|P6,true
1832,9,10,P10|P11,P7|P9,P13|P20,true
1833,3,4,P12|P3,P10|P8,P13|P2,true
1833,3,4,P13|P2,P14|P6,P12|P3,true
1838,9,10,P10|P16,P13|P3,P7|P9,true
1840,9,10,P13|P20,P16|P2,P1|P15,true
1842,4,5,P3|P9,P19|P6,P12|P13,true
1845,7,8,P16|P4,P10|P14,P13|P6,true
1845,8,9,P19|P20,P14|P7,P1|P4,true
1846,3,4,P12|P3,P17|P2,P4|P5,true
1848,5,6,P17|P4,P13|P3,P10|P9,true
1848,7,8,P1|P17,P16|P19,P10|P8,true
1850,5,6,P13|P20,P11|P3,P16|P8,true
1850,8,9,P14|P15,P13|P9,P1|P16,true
1851,9,10,P13|P2,P19|P5,P20|P5,true
1856,6,7,P13|P16,P10|P11,P15|P20,true
1856,9,10,P6|P7,P14|P19,P1|P3,true
1859,5,6,P13|P6,P3|P7,P17|P18,true
1859,7,8,P10|P20,P14|P5,P17|P18,true
1860,5,6,P6|P9,P13|P7,P1|P2,true
1868,3,4,P16|P7,P18|P20,P1|P12,true
1869,5,6,P16|P20,P14|P19,P12|P3,true
1870,6,7,P13|P4,P19|P20,P3|P7,true
1871,7,8,P12|P13,P10|P11,P1|P8,true
1872,2,3,P19|P3,P18|P2,P1|P15,true
1872,6,7,P13|P17,P18|P7,P14|P15,true
1873,8,9,P5|P9,P11|P15,P18|P7,true
1874,7,8,P17|P7,P14|P16,P18|P5,true
1875,5,6,P11|P3,P20|P7,P19|P8,true
1875,7,8,P18|P4,P2|P3,P11|P7,true
1881,3,4,P16|P5,P11|P13,P2|P9,true
1884,4,5,P16|P20,P11|P2,P19|P6,true
1884,8,9,P11|P7,P19|P9,P15|P6,true
1885,5,6,P14|P18,P16|P19,P3|P5,true
1886,5,6,P12|P13,P2|P4,P3|P6,true
1886,7,8,P13|P15,P18|P7,P14|P4,true
1887,6,7,P12|P20,P11|P4,P18|P8,true
1887,7,8,P14|P17,P4|P5,P13|P8,true
1888,9,10,P10|P13,P15|P16,P12|P6,true
1895,3,4,P16|P6,P13|P17,P2|P9,true
1895,4,5,P19|P7,P15|P17,P11|P9,true
1895,6,7,P7|P9,P4|P5,P10|P18,true
1896,7,8,P11|P2,P17|P20,P17|P4,true
1903,7,8,P14|P20,P11|P8,P13|P4,true
1904,7,8,P17|P9,P18|P8,P10|P15,true
1904,9,10,P3|P4,P16|P7,P13|P19,true
1906,4,5,P15|P17,P1|P13,P2|P3,true
1907,9,10,P13|P7,P19|P6,P16|P4,true
1909,5,6,P18|P2,P12|P4,P14|P3,true
1910,8,9,P17|P3,P10|P12,P2|P9,true
1911,5,6,P19|P2,P1|P11,P14|P4,true
1912,4,5,P12|P17,P11|P8,P3|P4,true
1913,8,9,P16|P4,P18|P2,P13|P20,true
1914,3,4,P17|P4,P1|P11,P10|P14,true
1915,8,9,P14|P2,P19|P8,P13|P17,true
1917,9,10,P16|P5,P1|P13,P15|P8,true
1918,9,10,P1|P16,P17|P2,P15|P8,true
1919,4,5,P11|P5,P18|P19,P8|P9,true
1921,6,7,P5|P7,P15|P18,P13|P3,true
1924,7,8,P14|P15,P10|P12,P13|P19,true
1926,8,9,P16|P18,P12|P8,P4|P5,true
1926,9,10,P2|P3,P1|P20,P16|P9,true
1928,9,10,P20|P3,P14|P5,P13|P17,true
1933,6,7,P1|P6,P13|P2,P10|P20,true
1933,6,7,P10|P20,P11|P12,P1|P6,true
1933,7,8,P12|P7,P14|P2,P3|P4,true
1935,7,8,P16|P6,P2|P8,P11|P15,true
1936,5,6,P18|P7,P13|P19,P1|P14,true
1937,5,6,P14|P16,P15|P17,P5|P6,true
1940,4,5,P2|P7,P11|P15,P10|P4,true
1941,6,7,P5|P7,P8|P9,P12|P3,true
1944,9,10,P6|P7,P13|P9,P20|P4,true
1946,2,3,P10|P8,P13|P19,P17|P9,true
1946,5,6,P14|P15,P11|P17,P10|P20,true
1948,3,4,P14|P15,P19|P3,P7|P8,true
1948,4,5,P1|P19,P11|P6,P16|P2,true
1952,6,7,P15|P5,P20|P4,P10|P18,true
1954,2,3,P10|P8,P14|P18,P15|P9,true
1954,7,8,P11|P3,P16|P7,P13|P18,true
1954,8,9,P2|P20,P10|P4,P18|P3,true
1955,7,8,P11|P18,P13|P8,P14|P3,true
1956,5,6,P13|P5,P15|P2,P17|P9,true
1957,6,7,P15|P19,P6|P8,P14|P20,true
