batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
4,1868,6,7,P10|P12,P4|P9,P3|P5,true
4,1868,7,9,P1|P16,P11|P17,P15|P5,true
4,1868,7,10,P3|P5,P10|P12,P11|P7,true
4,1869,4,6,P11|P2,P4|P7,P1|P14,true
4,1869,4,5,P12|P13,P14|P8,P6|P8,true
4,1869,5,10,P2|P4,P3|P5,P10|P9,true
4,1869,5,10,P10|P9,P1|P15,P2|P4,true
4,1869,8,9,P11|P9,P10|P6,P1|P5,true
4,1870,2,7,P5|P8,P4|P6,P13|P9,true
4,1870,3,8,P17|P3,P10|P16,P1|P15,true
4,1870,3,5,P5|P6,P14|P15,P1|P4,true
4,1870,4,5,P1|P4,P10|P15,P5|P6,true
4,1870,6,7,P13|P9,P10|P17,P5|P8,true
4,1870,6,8,P1|P15,P11|P8,P17|P3,true
4,1871,3,5,P5|P9,P10|P14,P3|P8,true
4,1872,2,5,P4|P7,P13|P2,P10|P14,true
4,1872,6,9,P13|P7,P6|P9,P1|P4,true
4,1872,7,8,P14|P7,P13|P17,P3|P5,true
4,1873,5,8,P12|P5,P11|P9,P4|P7,true
4,1873,6,9,P14|P8,P10|P17,P16|P3,true
4,1874,1,5,P1|P8,P5|P7,P12|P15,true
4,1874,4,9,P14|P17,P1|P13,P3|P5,true
4,1874,5,10,P11|P5,P10|P14,P10|P13,true
4,1874,7,9,P3|P5,P13|P15,P14|P17,true
4,1875,1,8,P10|P12,P16|P9,P6|P7,true
4,1875,2,3,P1|P3,P7|P9,P16|P6,true
4,1875,2,6,P1|P3,P7|P9,P8|P9,true
4,1875,3,7,P10|P17,P15|P8,P14|P9,true
4,1875,4,5,P15|P17,P12|P7,P13|P4,true
4,1875,5,7,P14|P9,P12|P2,P10|P17,true
4,1875,6,8,P6|P7,P11|P13,P10|P12,true
4,1876,1,6,P5|P8,P12|P16,P4|P7,true
4,1876,2,8,P17|P4,P3|P6,P12|P15,true
4,1876,3,10,P3|P4,P13|P14,P1|P9,true
4,1876,7,10,P6|P8,P11|P4,P11|P7,true
4,1877,2,7,P12|P2,P13|P17,P14|P4,true
4,1877,2,10,P16|P4,P7|P9,P1|P6,true
4,1877,6,8,P14|P15,P11|P13,P3|P4,true
4,1878,4,9,P14|P5,P3|P6,P13|P17,true
4,1878,4,8,P10|P16,P4|P7,P1|P15,true
4,1878,5,9,P2|P8,P12|P3,P11|P9,true
4,1878,5,6,P15|P17,P10|P7,P2|P7,true
4,1878,5,8,P5|P6,P1|P9,P14|P4,true
4,1879,2,9,P10|P9,P12|P5,P11|P8,true
4,1879,2,5,P2|P7,P13|P14,P3|P5,true
4,1879,6,7,P11|P6,P13|P16,P10|P12,true
4,1879,6,9,P12|P14,P2|P5,P15|P16,true
4,1879,7,9,P15|P16,P14|P7,P12|P14,true
4,1879,8,10,P15|P7,P16|P17,P10|P8,true
4,1879,9,10,P13|P4,P17|P5,P5|P6,true
4,1880,3,6,P17|P7,P5|P8,P15|P2,true
4,1880,4,9,P2|P3,P17|P4,P4|P5,true
4,1880,5,8,P4|P5,P1|P12,P11|P15,true
4,1880,5,9,P4|P5,P1|P12,P2|P3,true
4,1880,5,10,P16|P9,P14|P15,P13|P17,true
4,1881,3,5,P11|P4,P6|P7,P5|P6,true
4,1881,5,10,P12|P7,P2|P8,P1|P5,true
4,1881,7,10,P1|P5,P10|P17,P12|P7,true
4,1881,8,10,P13|P8,P3|P6,P15|P6,true
4,1882,5,9,P11|P4,P16|P7,P3|P6,true
4,1882,8,10,P12|P7,P13|P8,P14|P2,true
4,1883,1,7,P14|P5,P17|P7,P12|P2,true
4,1883,2,7,P12|P2,P14|P4,P14|P5,true
4,1883,3,10,P2|P5,P10|P16,P10|P7,true
4,1883,3,9,P15|P3,P7|P8,P17|P6,true
4,1885,5,7,P17|P2,P5|P7,P13|P15,true
4,1885,5,8,P10|P6,P1|P13,P11|P4,true
4,1885,7,10,P4|P9,P1|P5,P13|P14,true
4,1886,2,4,P10|P8,P3|P9,P11|P12,true
4,1886,3,10,P12|P7,P10|P11,P5|P9,true
4,1886,3,9,P13|P4,P14|P5,P12|P6,true
4,1886,6,7,P1|P5,P15|P9,P10|P4,true
4,1887,1,4,P4|P9,P12|P6,P13|P17,true
4,1887,3,10,P11|P3,P12|P7,P2|P9,true
4,1887,5,7,P11|P7,P1|P14,P5|P8,true
4,1887,6,10,P14|P7,P1|P12,P4|P8,true
4,1888,2,8,P15|P4,P13|P8,P14|P5,true
4,1889,1,6,P1|P2,P14|P3,P11|P6,true
4,1890,4,6,P10|P6,P2|P8,P11|P16,true
4,1890,5,9,P5|P9,P12|P8,P13|P14,true
4,1891,2,5,P16|P5,P14|P4,P17|P9,true
4,1891,6,10,P1|P11,P13|P15,P16|P6,true
4,1891,7,8,P4|P8,P1|P7,P1|P15,true
4,1891,8,9,P1|P15,P4|P8,P10|P17,true
4,1891,9,10,P16|P6,P12|P7,P1|P11,true
4,1892,8,10,P5|P8,P1|P11,P14|P6,true
4,1893,4,5,P7|P9,P15|P3,P6|P8,true
4,1893,4,9,P4|P8,P16|P5,P11|P2,true
4,1893,4,10,P14|P17,P13|P2,P12|P15,true
4,1893,6,8,P17|P2,P8|P9,P12|P15,true
4,1893,8,10,P12|P15,P17|P2,P14|P17,true
4,1894,1,10,P15|P9,P14|P17,P11|P16,true
4,1894,1,7,P14|P17,P15|P9,P1|P12,true
4,1894,3,7,P1|P12,P13|P15,P14|P17,true
4,1894,6,8,P12|P15,P11|P5,P5|P8,true
4,1895,2,4,P14|P17,P12|P3,P10|P5,true
4,1895,2,9,P7|P9,P1|P5,P14|P3,true
4,1895,2,8,P10|P6,P13|P16,P11|P12,true
4,1895,3,8,P11|P12,P5|P7,P10|P6,true
4,1895,8,10,P15|P8,P5|P9,P1|P3,true
4,1896,2,7,P3|P4,P2|P5,P14|P15,true
4,1896,4,6,P12|P5,P1|P15,P14|P6,true
4,1896,7,10,P2|P7,P13|P6,P1|P17,true
4,1896,8,9,P11|P6,P1|P3,P4|P8,true
4,1897,2,4,P11|P5,P8|P9,P2|P9,true
4,1897,4,9,P1|P16,P4|P6,P2|P5,true
4,1897,7,10,P12|P6,P3|P9,P2|P8,true
4,1898,1,2,P10|P17,P11|P3,P16|P8,true
4,1898,2,7,P11|P6,P14|P5,P1|P13,true
4,1898,5,8,P13|P14,P1|P17,P2|P8,true
4,1898,5,9,P12|P9,P11|P16,P3|P4,true
4,1898,6,8,P2|P8,P11|P5,P13|P14,true
4,1898,9,10,P13|P8,P17|P7,P1|P9,true
4,1899,1,10,P10|P2,P13|P16,P12|P13,true
4,1900,1,6,P15|P9,P1|P11,P10|P17,true
4,1900,4,10,P16|P7,P2|P9,P1|P8,true
4,1901,8,9,P6|P8,P1|P15,P15|P7,true
4,1902,1,9,P11|P12,P14|P3,P16|P7,true
4,1902,1,3,P17|P8,P10|P2,P4|P7,true
4,1902,2,9,P4|P8,P14|P16,P5|P9,true
4,1902,3,5,P1|P6,P11|P14,P12|P14,true
4,1902,5,6,P11|P4,P13|P5,P16|P2,true
4,1902,7,10,P12|P3,P1|P17,P6|P8,true
4,1903,2,10,P12|P4,P17|P9,P13|P6,true
4,1903,4,9,P1|P6,P2|P7,P13|P8,true
4,1903,4,5,P2|P7,P1|P6,P3|P8,true
4,1903,4,10,P10|P17,P11|P14,P14|P15,true
4,1903,5,8,P3|P8,P2|P7,P10|P11,true
4,1904,2,3,P16|P4,P12|P13,P14|P15,true
4,1904,5,10,P5|P9,P14|P3,P10|P7,true
4,1905,1,7,P13|P15,P10|P9,P1|P11,true
4,1905,3,5,P16|P2,P10|P7,P1|P7,true
4,1905,3,10,P10|P7,P16|P2,P1|P3,true
4,1905,4,8,P11|P6,P1|P9,P16|P8,true
4,1905,8,9,P1|P12,P3|P5,P11|P5,true
4,1906,1,7,P10|P12,P15|P8,P6|P7,true
4,1906,2,4,P13|P6,P16|P5,P17|P3,true
4,1906,5,9,P3|P6,P12|P2,P1|P15,true
4,1906,6,8,P12|P5,P10|P3,P17|P4,true
4,1906,9,10,P13|P17,P2|P8,P1|P10,true
4,1907,1,2,P15|P16,P5|P9,P1|P14,true
4,1907,4,10,P3|P5,P15|P2,P12|P14,true
4,1907,4,8,P11|P16,P17|P8,P17|P3,true
4,1907,5,10,P12|P14,P11|P9,P3|P5,true
4,1907,6,10,P10|P15,P12|P3,P11|P17,true
4,1907,9,10,P11|P17,P10|P14,P10|P15,true
4,1908,1,2,P10|P13,P11|P3,P1|P5,true
4,1908,4,8,P11|P12,P1|P10,P13|P16,true
4,1908,4,6,P14|P15,P13|P5,P10|P8,true
4,1908,6,7,P2|P4,P11|P7,P1|P6,true
4,1908,7,10,P13|P3,P14|P7,P17|P6,true
4,1909,1,4,P15|P4,P16|P7,P3|P7,true
4,1909,4,6,P11|P13,P12|P5,P10|P6,true
4,1909,4,9,P1|P8,P10|P6,P3|P4,true
4,1909,4,6,P10|P6,P1|P8,P11|P13,true
4,1909,8,9,P3|P4,P13|P17,P1|P8,true
4,1910,1,3,P10|P5,P15|P17,P7|P8,true
4,1910,1,9,P15|P17,P10|P5,P11|P12,true
4,1910,4,9,P14|P4,P17|P9,P3|P8,true
4,1910,6,10,P11|P2,P5|P7,P10|P6,true
4,1910,6,7,P16|P6,P1|P4,P10|P4,true
4,1911,3,8,P10|P7,P1|P3,P2|P8,true
4,1911,4,6,P12|P16,P17|P7,P5|P7,true
4,1911,5,10,P13|P14,P12|P15,P4|P7,true
4,1911,6,7,P1|P14,P10|P9,P10|P5,true
4,1911,8,9,P11|P13,P16|P9,P17|P5,true
4,1912,2,4,P3|P9,P17|P6,P2|P8,true
4,1912,7,10,P12|P6,P3|P5,P2|P7,true
4,1913,1,9,P7|P8,P4|P5,P17|P2,true
4,1913,3,10,P15|P8,P16|P9,P10|P5,true
4,1913,4,10,P10|P5,P13|P9,P15|P8,true
4,1913,4,10,P17|P6,P2|P7,P1|P4,true
4,1913,6,8,P11|P12,P13|P15,P7|P9,true
4,1914,1,4,P1|P2,P4|P7,P17|P9,true
4,1914,1,8,P1|P2,P4|P7,P11|P7,true
4,1914,3,9,P3|P9,P11|P14,P12|P7,true
4,1914,4,9,P12|P7,P15|P5,P3|P9,true
4,1914,6,10,P10|P6,P8|P9,P5|P8,true
4,1914,7,9,P1|P15,P13|P3,P11|P6,true
4,1914,9,10,P5|P8,P10|P14,P10|P6,true
4,1915,1,2,P2|P7,P10|P16,P12|P15,true
4,1915,7,9,P12|P3,P13|P9,P15|P8,true
4,1916,1,3,P1|P6,P16|P17,P11|P7,true
4,1916,2,5,P11|P16,P12|P8,P5|P9,true
4,1916,2,4,P17|P6,P13|P4,P14|P5,true
4,1916,4,8,P1|P16,P4|P7,P3|P8,true
4,1916,4,10,P2|P3,P11|P13,P4|P5,true
4,1917,2,9,P3|P7,P12|P17,P16|P6,true
4,1918,1,6,P6|P7,P4|P8,P17|P4,true
4,1918,2,7,P10|P5,P14|P4,P13|P16,true
4,1918,6,8,P3|P5,P2|P9,P13|P9,true
4,1919,1,5,P6|P7,P13|P5,P12|P15,true
4,1919,1,4,P1|P3,P17|P9,P5|P6,true
4,1919,5,7,P2|P4,P13|P17,P6|P8,true
4,1919,6,9,P1|P8,P4|P6,P12|P5,true
4,1919,9,10,P11|P16,P2|P6,P13|P9,true
4,1920,3,9,P2|P3,P12|P8,P14|P6,true
4,1920,3,9,P12|P8,P2|P3,P13|P9,true
4,1920,3,8,P1|P5,P14|P9,P13|P16,true
4,1920,5,6,P10|P6,P4|P9,P15|P16,true
4,1920,5,6,P4|P9,P10|P6,P1|P13,true
4,1920,8,9,P14|P6,P12|P2,P2|P3,true
4,1921,2,5,P14|P17,P15|P7,P16|P4,true
4,1921,9,10,P12|P8,P4|P7,P7|P9,true
4,1922,1,3,P15|P5,P13|P4,P17|P7,true
4,1922,5,8,P13|P14,P12|P3,P2|P8,true
4,1922,6,9,P10|P8,P12|P13,P16|P7,true
4,1922,6,10,P4|P6,P15|P16,P10|P7,true
4,1922,8,10,P1|P3,P15|P17,P16|P9,true
4,1923,3,5,P11|P9,P10|P5,P12|P17,true
4,1923,4,8,P11|P5,P2|P4,P14|P7,true
4,1923,5,10,P15|P5,P4|P8,P13|P6,true
4,1923,8,9,P12|P8,P10|P6,P11|P3,true
4,1924,2,3,P12|P15,P11|P17,P10|P5,true
4,1925,2,4,P6|P9,P1|P10,P10|P15,true
4,1925,2,6,P1|P10,P6|P9,P15|P3,true
4,1925,5,9,P11|P13,P3|P8,P1|P12,true
4,1925,7,9,P1|P12,P15|P5,P11|P13,true
4,1926,2,5,P1|P15,P10|P12,P2|P5,true
4,1926,2,3,P11|P7,P5|P6,P10|P15,true
4,1926,4,9,P12|P15,P14|P16,P17|P9,true
4,1926,4,8,P14|P16,P12|P15,P11|P9,true
4,1927,1,2,P13|P6,P14|P8,P17|P2,true
4,1927,3,9,P11|P15,P16|P7,P1|P3,true
4,1927,5,7,P11|P16,P14|P3,P1|P13,true
4,1928,4,7,P12|P5,P13|P4,P10|P8,true
4,1928,8,9,P5|P8,P4|P6,P12|P15,true
4,1929,1,3,P14|P9,P10|P6,P3|P8,true
4,1929,6,10,P4|P7,P10|P14,P3|P6,true
4,1929,7,10,P11|P2,P6|P8,P15|P9,true
4,1930,1,4,P14|P17,P11|P16,P2|P7,true
4,1930,4,5,P13|P16,P1|P3,P1|P11,true
4,1931,2,6,P10|P4,P17|P7,P3|P9,true
4,1931,6,9,P5|P8,P13|P14,P14|P6,true
4,1932,6,7,P2|P9,P11|P6,P1|P16,true
4,1932,7,8,P14|P17,P10|P13,P3|P4,true
4,1933,4,7,P3|P5,P16|P4,P10|P6,true
4,1933,6,9,P14|P3,P11|P6,P13|P8,true
4,1933,9,10,P13|P8,P14|P3,P16|P9,true
4,1934,1,7,P13|P7,P14|P15,P2|P9,true
4,1934,2,5,P3|P7,P1|P9,P17|P5,true
4,1934,7,10,P15|P8,P11|P6,P2|P7,true
4,1935,2,7,P13|P17,P2|P5,P12|P9,true
4,1935,4,10,P1|P8,P16|P4,P17|P9,true
4,1935,5,6,P16|P3,P11|P6,P14|P2,true
4,1935,6,10,P17|P9,P4|P8,P1|P8,true
4,1935,7,9,P12|P9,P13|P17,P4|P5,true
4,1936,2,7,P2|P5,P16|P9,P16|P7,true
4,1937,1,4,P14|P16,P10|P5,P10|P7,true
4,1937,4,7,P13|P2,P1|P6,P1|P16,true
4,1937,4,8,P10|P7,P14|P16,P11|P8,true
4,1937,6,10,P14|P7,P13|P6,P11|P12,true
4,1937,7,8,P11|P8,P12|P4,P10|P7,true
4,1937,9,10,P11|P12,P13|P16,P14|P7,true
4,1938,1,7,P14|P17,P10|P4,P13|P3,true
4,1938,5,10,P17|P6,P15|P16,P10|P9,true
4,1938,6,7,P13|P3,P10|P2,P14|P17,true
4,1938,7,8,P8|P9,P1|P6,P10|P13,true
4,1939,2,9,P12|P5,P16|P17,P10|P7,true
4,1939,4,8,P14|P8,P1|P13,P2|P5,true
4,1939,4,10,P3|P5,P11|P2,P13|P17,true
4,1939,5,6,P3|P4,P17|P9,P10|P17,true
4,1939,6,7,P14|P16,P12|P9,P10|P7,true
4,1939,7,9,P10|P7,P14|P16,P12|P5,true
4,1939,9,10,P11|P8,P15|P4,P12|P2,true
4,1940,2,10,P17|P6,P2|P7,P12|P8,true
4,1940,3,4,P11|P8,P12|P16,P13|P6,true
4,1940,4,10,P7|P9,P14|P16,P10|P14,true
4,1940,4,7,P15|P17,P12|P5,P4|P8,true
4,1940,6,8,P1|P6,P16|P5,P10|P11,true
4,1940,7,8,P10|P11,P12|P14,P1|P6,true
4,1941,1,6,P15|P16,P3|P7,P11|P13,true
4,1941,7,8,P11|P2,P17|P3,P14|P5,true
4,1941,7,9,P11|P2,P17|P3,P13|P6,true
4,1942,2,7,P17|P3,P12|P7,P14|P8,true
4,1942,5,10,P15|P8,P11|P12,P4|P7,true
4,1942,8,10,P13|P2,P1|P16,P10|P14,true
4,1943,5,10,P13|P3,P14|P7,P2|P7,true
4,1944,6,7,P1|P2,P16|P6,P13|P8,true
4,1944,7,8,P14|P5,P4|P7,P2|P8,true
4,1945,2,8,P11|P8,P12|P6,P6|P7,true
4,1945,2,6,P13|P17,P2|P7,P3|P7,true
4,1945,4,10,P14|P4,P11|P5,P10|P7,true
4,1945,5,8,P6|P7,P1|P5,P11|P8,true
4,1945,7,10,P10|P7,P11|P9,P14|P4,true
4,1945,8,10,P1|P15,P12|P13,P11|P12,true
4,1946,4,9,P13|P16,P10|P15,P11|P5,true
4,1946,5,7,P5|P6,P11|P12,P10|P14,true
4,1947,2,7,P8|P9,P16|P3,P1|P4,true
4,1947,4,9,P16|P8,P6|P7,P14|P2,true
4,1947,4,8,P6|P7,P16|P8,P11|P15,true
4,1947,4,5,P11|P14,P12|P13,P1|P3,true
4,1947,4,6,P15|P17,P3|P4,P14|P2,true
4,1947,6,10,P10|P12,P3|P8,P3|P9,true
4,1947,6,9,P14|P2,P15|P17,P16|P8,true
4,1948,4,9,P1|P3,P14|P17,P11|P4,true
4,1948,8,10,P17|P8,P1|P12,P11|P14,true
4,1948,8,10,P11|P14,P13|P7,P17|P8,true
4,1948,9,10,P13|P2,P10|P14,P1|P6,true
4,1949,1,2,P17|P7,P10|P13,P2|P8,true
4,1949,3,8,P3|P5,P4|P8,P11|P13,true
4,1949,3,5,P12|P15,P11|P14,P13|P17,true
4,1949,3,6,P1|P9,P13|P6,P16|P17,true
4,1949,6,8,P11|P13,P2|P5,P3|P5,true
4,1950,4,9,P11|P16,P1|P12,P15|P5,true
4,1950,5,10,P12|P8,P2|P6,P16|P5,true
4,1950,5,6,P15|P5,P1|P16,P4|P7,true
4,1950,5,9,P15|P5,P1|P16,P11|P16,true
4,1950,6,7,P4|P7,P15|P5,P14|P2,true
4,1951,7,9,P15|P16,P14|P6,P11|P5,true
4,1951,8,9,P11|P5,P12|P14,P15|P16,true
4,1952,7,8,P15|P4,P16|P17,P11|P9,true
4,1953,4,5,P2|P3,P16|P6,P1|P13,true
4,1953,5,8,P6|P9,P15|P4,P13|P16,true
4,1953,6,7,P1|P14,P2|P6,P4|P9,true
4,1953,8,9,P12|P8,P1|P2,P10|P3,true
4,1954,1,9,P15|P16,P13|P6,P12|P5,true
4,1954,4,5,P11|P2,P15|P9,P12|P5,true
4,1954,5,9,P12|P5,P11|P2,P15|P16,true
4,1954,9,10,P6|P8,P1|P10,P5|P9,true
4,1955,7,10,P5|P6,P16|P2,P1|P2,true
4,1956,2,3,P15|P6,P10|P4,P3|P7,true
4,1956,3,6,P11|P16,P12|P13,P5|P9,true
4,1956,4,6,P5|P9,P17|P2,P11|P16,true
4,1956,5,8,P11|P13,P1|P9,P17|P8,true
4,1956,5,10,P11|P13,P1|P9,P15|P3,true
4,1956,7,10,P15|P3,P16|P17,P11|P13,true
4,1957,2,4,P13|P14,P12|P3,P2|P8,true
4,1957,3,6,P17|P8,P3|P4,P10|P16,true
4,1957,5,8,P17|P9,P12|P8,P3|P7,true
4,1958,3,5,P11|P7,P3|P8,P13|P9,true
4,1958,6,9,P11|P2,P16|P17,P12|P14,true
4,1958,8,10,P4|P5,P1|P14,P10|P6,true
4,1958,9,10,P10|P6,P3|P9,P4|P5,true
4,1959,6,9,P1|P6,P10|P17,P5|P8,true
4,1959,7,8,P16|P17,P6|P8,P15|P5,true
4,1959,8,10,P12|P9,P10|P6,P10|P2,true
4,1960,2,4,P12|P14,P10|P13,P11|P3,true
4,1960,5,8,P13|P2,P1|P4,P6|P9,true
4,1961,1,9,P11|P4,P16|P5,P15|P8,true
4,1961,2,3,P1|P10,P16|P6,P7|P8,true
4,1961,5,6,P14|P17,P6|P9,P1|P2,true
4,1961,7,8,P4|P6,P1|P17,P11|P13,true
4,1962,1,9,P5|P7,P2|P6,P13|P16,true
4,1962,6,7,P1|P13,P12|P2,P6|P9,true
4,1962,9,10,P13|P16,P5|P7,P4|P5,true
4,1963,2,6,P2|P8,P1|P9,P14|P16,true
4,1963,5,8,P10|P9,P15|P8,P1|P2,true
4,1964,1,7,P16|P3,P12|P9,P14|P17,true
4,1964,3,5,P6|P7,P1|P16,P11|P17,true
4,1964,4,6,P11|P7,P17|P3,P10|P12,true
4,1964,5,8,P4|P9,P10|P14,P17|P8,true
4,1965,2,6,P3|P8,P1|P16,P17|P9,true
4,1965,3,10,P13|P17,P10|P3,P6|P7,true
4,1965,3,5,P5|P6,P16|P8,P1|P3,true
4,1965,5,7,P12|P9,P17|P2,P11|P13,true
4,1965,7,9,P11|P13,P12|P9,P2|P4,true
4,1966,4,8,P13|P3,P1|P2,P10|P15,true
4,1966,5,8,P2|P9,P10|P17,P14|P4,true
4,1966,5,10,P2|P9,P10|P17,P12|P14,true
4,1966,6,10,P6|P7,P11|P4,P13|P16,true
4,1966,7,10,P12|P14,P11|P8,P2|P9,true
4,1967,3,8,P11|P4,P3|P7,P15|P16,true
4,1967,5,10,P2|P6,P4|P7,P7|P8,true
4,1967,6,7,P16|P9,P14|P3,P2|P4,true
4,1968,3,6,P17|P9,P13|P14,P11|P12,true
4,1968,5,10,P6|P8,P16|P5,P16|P3,true
4,1968,7,9,P5|P6,P10|P2,P7|P9,true
4,1969,4,8,P14|P6,P16|P9,P13|P3,true
4,1969,7,8,P13|P3,P11|P12,P14|P6,true
4,1969,8,9,P1|P5,P11|P2,P11|P16,true
4,1970,1,7,P14|P7,P10|P4,P12|P5,true
4,1970,2,9,P4|P7,P16|P17,P6|P9,true
4,1970,4,5,P2|P3,P17|P7,P1|P10,true
4,1970,5,7,P16|P9,P7|P8,P15|P4,true
4,1970,6,7,P12|P5,P10|P17,P14|P7,true
4,1971,2,10,P14|P8,P1|P9,P1|P2,true
4,1971,4,5,P11|P7,P10|P6,P17|P3,true
4,1971,4,6,P15|P17,P14|P2,P12|P13,true
4,1971,7,9,P3|P9,P14|P4,P10|P16,true
4,1971,9,10,P1|P2,P13|P17,P14|P8,true
4,1972,2,10,P4|P5,P13|P17,P16|P3,true
4,1972,3,4,P2|P7,P14|P5,P1|P15,true
4,1972,4,7,P10|P5,P3|P6,P11|P13,true
4,1972,8,10,P17|P9,P3|P8,P1|P14,true
4,1973,1,7,P13|P17,P12|P14,P10|P9,true
4,1973,3,10,P11|P14,P1|P6,P5|P9,true
4,1974,3,6,P16|P7,P13|P14,P11|P2,true
4,1974,5,9,P17|P5,P10|P12,P14|P2,true
4,1974,8,9,P14|P2,P15|P4,P17|P5,true
4,1975,1,7,P1|P4,P2|P5,P10|P8,true
4,1975,4,8,P13|P9,P14|P16,P11|P6,true
4,1975,6,8,P11|P6,P1|P15,P13|P9,true
4,1975,7,9,P11|P14,P3|P9,P12|P3,true
4,1975,9,10,P13|P16,P1|P5,P3|P6,true
4,1976,1,6,P13|P17,P1|P16,P14|P7,true
4,1976,1,5,P14|P8,P10|P6,P5|P7,true
4,1976,5,8,P15|P2,P17|P4,P1|P13,true
4,1976,5,9,P15|P2,P17|P4,P16|P6,true
4,1976,9,10,P13|P7,P8|P9,P11|P14,true
4,1977,1,6,P13|P14,P15|P17,P1|P7,true
4,1977,3,10,P13|P7,P3|P5,P16|P9,true
4,1977,3,5,P11|P17,P8|P9,P12|P16,true
4,1978,2,4,P1|P3,P14|P7,P13|P8,true
4,1978,6,9,P15|P17,P14|P16,P1|P4,true
4,1979,5,8,P10|P6,P3|P7,P14|P7,true
4,1979,6,10,P15|P9,P7|P8,P1|P5,true
4,1979,7,10,P1|P5,P10|P12,P15|P9,true
4,1979,8,9,P1|P8,P2|P4,P16|P9,true
4,1980,2,3,P4|P8,P13|P15,P11|P3,true
4,1980,3,10,P12|P7,P1|P6,P10|P2,true
4,1981,2,7,P1|P10,P12|P5,P12|P15,true
4,1981,2,3,P13|P3,P17|P4,P15|P5,true
4,1981,3,5,P12|P17,P11|P2,P15|P6,true
4,1981,6,9,P1|P4,P15|P16,P10|P15,true
4,1981,7,10,P12|P15,P1|P10,P11|P9,true
4,1982,2,8,P13|P17,P1|P9,P1|P11,true
4,1982,4,8,P1|P11,P10|P8,P13|P17,true
4,1982,5,7,P1|P3,P13|P5,P6|P8,true
4,1982,6,10,P12|P3,P13|P14,P2|P9,true
4,1983,2,9,P13|P3,P1|P12,P1|P15,true
4,1983,5,7,P10|P3,P8|P9,P2|P4,true
4,1983,6,9,P1|P15,P11|P16,P13|P3,true
4,1984,3,8,P17|P6,P1|P4,P13|P14,true
4,1984,4,10,P2|P9,P16|P7,P15|P6,true
4,1984,9,10,P15|P6,P5|P9,P2|P9,true
4,1984,9,10,P11|P13,P1|P2,P3|P8,true
4,1985,8,10,P17|P8,P10|P16,P11|P13,true
4,1986,4,6,P11|P6,P17|P3,P8|P9,true
4,1986,8,9,P11|P8,P15|P7,P10|P17,true
4,1987,4,10,P10|P13,P12|P14,P6|P9,true
4,1988,3,4,P13|P9,P10|P3,P17|P5,true
4,1988,6,8,P2|P3,P1|P15,P13|P16,true
4,1988,8,9,P17|P4,P15|P8,P1|P3,true
4,1988,8,10,P10|P6,P5|P7,P16|P17,true
4,1989,2,6,P11|P4,P16|P3,P13|P6,true
4,1989,3,5,P15|P17,P6|P9,P3|P9,true
4,1989,4,8,P11|P6,P13|P2,P1|P8,true
4,1989,4,8,P1|P8,P14|P9,P11|P6,true
4,1989,7,9,P11|P13,P15|P9,P14|P17,true
4,1989,8,9,P14|P17,P13|P4,P11|P13,true
4,1990,8,9,P10|P17,P14|P4,P14|P5,true
4,1991,2,4,P1|P7,P14|P16,P17|P3,true
4,1991,3,7,P4|P7,P11|P13,P12|P16,true
4,1991,3,8,P10|P17,P14|P6,P5|P9,true
4,1991,7,9,P10|P6,P11|P3,P1|P2,true
4,1992,1,9,P1|P17,P4|P9,P11|P13,true
4,1992,1,6,P3|P7,P14|P2,P11|P9,true
4,1992,2,4,P17|P9,P6|P7,P2|P8,true
4,1992,3,4,P2|P8,P12|P3,P17|P9,true
4,1992,5,7,P11|P6,P13|P14,P10|P14,true
4,1992,7,8,P12|P15,P13|P9,P10|P2,true
4,1993,2,10,P10|P17,P13|P8,P1|P5,true
4,1993,2,3,P16|P4,P11|P6,P10|P7,true
4,1993,3,4,P1|P6,P5|P8,P10|P13,true
4,1993,5,7,P11|P2,P16|P7,P10|P12,true
4,1993,5,9,P13|P15,P14|P4,P17|P3,true
4,1993,9,10,P1|P5,P11|P16,P10|P17,true
4,1994,2,5,P15|P5,P14|P4,P11|P6,true
4,1994,2,4,P11|P13,P12|P6,P1|P3,true
4,1994,2,10,P2|P9,P10|P7,P17|P4,true
4,1994,5,10,P17|P4,P13|P7,P2|P9,true
4,1994,6,7,P14|P8,P15|P6,P16|P9,true
4,1994,6,9,P14|P8,P15|P6,P4|P6,true
4,1995,6,9,P14|P2,P1|P11,P10|P12,true
4,1996,2,5,P15|P8,P10|P7,P5|P6,true
4,1996,3,6,P3|P6,P2|P5,P10|P17,true
4,1996,5,8,P1|P17,P10|P9,P5|P7,true
4,1996,9,10,P6|P7,P1|P13,P13|P14,true
4,1997,1,6,P3|P9,P2|P6,P15|P6,true
4,1997,5,8,P13|P16,P2|P3,P1|P9,true
4,1998,3,9,P15|P16,P11|P9,P11|P5,true
4,1998,4,7,P1|P10,P3|P6,P16|P5,true
4,1998,7,10,P13|P3,P14|P4,P11|P12,true
4,1999,4,8,P16|P7,P11|P9,P2|P5,true
4,1999,5,6,P14|P9,P12|P2,P11|P6,true
4,1999,7,10,P13|P4,P14|P3,P12|P6,true
4,2000,2,3,P12|P6,P13|P14,P5|P8,true
4,2000,4,5,P17|P4,P5|P6,P13|P7,true
4,2000,6,9,P15|P6,P1|P2,P10|P9,true
5,1,3,6,P15|P8,P16|P3,P11|P3,true
