batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,3481,1,2,P10|P12,P3|P4,P6|P8,true
3,3484,1,2,P2|P8,P17|P18,P10|P19,true
3,3485,8,9,P18|P8,P14|P19,P1|P10,true
3,3486,2,3,P17|P7,P10|P15,P5|P9,true
3,3488,2,3,P14|P16,P5|P6,P12|P9,true
3,3488,4,5,P1|P3,P16|P20,P8|P9,true
3,3493,2,3,P20|P5,P1|P2,P14|P3,true
3,3494,4,5,P11|P8,P14|P3,P2|P5,true
3,3495,3,4,P19|P8,P4|P9,P12|P13,true
3,3495,8,9,P1|P20,P16|P8,P12|P5,true
3,3496,6,7,P3|P5,P11|P15,P10|P7,true
3,3497,7,8,P5|P9,P10|P18,P17|P8,true
3,3498,2,3,P13|P9,P14|P18,P14|P17,true
3,3500,1,2,P7|P8,P20|P9,P12|P17,true
3,3500,5,6,P10|P6,P4|P7,P12|P18,true
3,3502,9,10,P14|P2,P16|P9,P12|P16,true
3,3503,9,10,P12|P6,P16|P4,P15|P19,true
3,3504,1,2,P15|P19,P11|P2,P3|P6,true
3,3504,2,3,P14|P8,P16|P18,P19|P20,true
3,3504,7,8,P11|P19,P16|P17,P16|P4,true
3,3506,5,6,P15|P17,P3|P6,P10|P11,true
3,3507,6,7,P15|P5,P10|P6,P18|P2,true
3,3507,9,10,P16|P8,P7|P9,P13|P4,true
3,3509,1,2,P17|P19,P5|P7,P14|P16,true
3,3509,7,8,P3|P9,P5|P6,P15|P6,true
3,3509,9,10,P14|P19,P15|P7,P12|P16,true
3,3511,2,3,P10|P5,P11|P6,P12|P15,true
3,3512,5,6,P12|P15,P1|P8,P14|P20,true
3,3513,8,9,P10|P17,P14|P6,P3|P4,true
3,3514,1,2,P19|P4,P5|P6,P18|P20,true
3,3516,6,7,P17|P8,P2|P9,P1|P12,true
3,3517,2,3,P17|P19,P1|P14,P13|P15,true
3,3519,2,3,P1|P2,P12|P19,P11|P18,true
3,3520,1,2,P16|P20,P14|P4,P13|P3,true
3,3520,6,7,P17|P9,P19|P3,P16|P4,true
3,3520,8,9,P7|P8,P3|P5,P11|P6,true
3,3521,3,4,P16|P19,P13|P6,P11|P7,true
3,3521,4,5,P12|P14,P2|P6,P5|P7,true
3,3521,9,10,P10|P15,P16|P18,P1|P9,true
3,3522,7,8,P16|P5,P20|P3,P2|P4,true
3,3525,2,3,P16|P6,P18|P4,P4|P5,true
3,3527,9,10,P11|P3,P16|P5,P12|P7,true
3,3536,2,3,P17|P20,P2|P3,P15|P19,true
3,3536,6,7,P15|P9,P20|P6,P16|P20,true
3,3537,9,10,P14|P18,P15|P3,P3|P7,true
3,3543,7,8,P13|P5,P12|P8,P14|P17,true
3,3544,2,3,P13|P19,P15|P3,P12|P7,true
3,3544,8,9,P12|P9,P15|P8,P16|P20,true
3,3545,1,2,P1|P7,P14|P8,P15|P9,true
3,3545,3,4,P15|P18,P1|P3,P13|P4,true
3,3546,3,4,P13|P14,P17|P3,P4|P5,true
3,3546,6,7,P3|P5,P14|P15,P16|P8,true
3,3547,8,9,P15|P18,P12|P9,P2|P5,true
3,3549,1,2,P4|P9,P18|P20,P1|P2,true
3,3550,4,5,P13|P14,P10|P7,P10|P3,true
3,3552,4,5,P2|P4,P13|P17,P19|P7,true
3,3553,5,6,P1|P8,P11|P9,P18|P6,true
3,3556,4,5,P14|P9,P12|P3,P4|P8,true
3,3556,6,7,P17|P4,P15|P7,P18|P2,true
3,3556,9,10,P13|P20,P6|P7,P15|P7,true
3,3557,5,6,P18|P4,P17|P2,P16|P20,true
3,3560,3,4,P10|P5,P11|P13,P15|P16,true
3,3560,4,5,P2|P7,P12|P4,P11|P8,true
3,3562,1,2,P5|P9,P1|P4,P10|P12,true
3,3563,5,6,P10|P8,P12|P16,P4|P7,true
3,3564,6,7,P17|P20,P12|P5,P16|P2,true
3,3565,7,8,P15|P16,P1|P13,P4|P5,true
3,3566,4,5,P10|P2,P15|P20,P14|P5,true
3,3567,6,7,P7|P9,P11|P18,P12|P2,true
3,3569,2,3,P13|P16,P12|P15,P7|P8,true
3,3571,6,7,P14|P18,P16|P9,P5|P6,true
3,3572,5,6,P15|P5,P18|P4,P12|P16,true
3,3572,9,10,P18|P6,P16|P17,P20|P3,true
3,3576,8,9,P18|P19,P10|P15,P12|P16,true
3,3580,8,9,P10|P19,P1|P18,P14|P20,true
3,3584,7,8,P15|P19,P1|P9,P3|P8,true
3,3584,7,8,P3|P8,P16|P18,P15|P19,true
3,3589,8,9,P11|P16,P14|P4,P13|P17,true
3,3591,8,9,P3|P4,P1|P15,P14|P18,true
3,3591,9,10,P20|P5,P17|P6,P11|P2,true
3,3596,3,4,P4|P7,P19|P20,P10|P16,true
3,3597,2,3,P16|P2,P14|P9,P17|P7,true
3,3597,7,8,P11|P19,P1|P5,P5|P8,true
3,3598,1,2,P14|P17,P11|P4,P18|P20,true
3,3599,5,6,P13|P7,P10|P15,P14|P6,true
3,3600,8,9,P16|P5,P15|P8,P19|P6,true
3,3601,5,6,P15|P4,P11|P8,P1|P14,true
3,3601,5,6,P1|P14,P19|P3,P15|P4,true
3,3603,4,5,P12|P16,P11|P5,P4|P8,true
3,3604,9,10,P11|P5,P12|P6,P16|P4,true
3,3605,6,7,P1|P12,P20|P7,P18|P19,true
3,3605,8,9,P1|P8,P11|P3,P17|P19,true
3,3607,5,6,P18|P2,P6|P8,P11|P20,true
3,3609,2,3,P16|P17,P12|P6,P4|P9,true
3,3611,3,4,P16|P20,P14|P3,P18|P5,true
3,3612,8,9,P19|P3,P12|P17,P1|P10,true
3,3613,1,2,P17|P18,P11|P4,P12|P5,true
3,3613,8,9,P16|P3,P6|P7,P17|P4,true
3,3615,7,8,P10|P13,P19|P4,P11|P9,true
3,3616,9,10,P10|P19,P12|P16,P11|P3,true
3,3617,9,10,P19|P4,P1|P9,P12|P3,true
3,3618,9,10,P17|P8,P12|P4,P20|P3,true
3,3624,7,8,P8|P9,P1|P2,P10|P17,true
3,3625,6,7,P11|P13,P4|P5,P18|P9,true
3,3627,2,3,P13|P14,P10|P9,P11|P5,true
3,3629,2,3,P15|P3,P16|P6,P12|P9,true
3,3630,8,9,P14|P15,P17|P2,P13|P18,true
3,3631,9,10,P14|P8,P16|P17,P2|P9,true
3,3633,4,5,P5|P6,P1|P16,P11|P20,true
3,3636,4,5,P13|P18,P15|P9,P16|P6,true
3,3637,4,5,P10|P13,P6|P8,P14|P18,true
3,3641,6,7,P4|P7,P20|P6,P12|P18,true
3,3646,5,6,P11|P13,P2|P20,P1|P16,true
3,3648,5,6,P15|P4,P20|P8,P10|P3,true
3,3652,1,2,P15|P16,P11|P17,P1|P13,true
3,3657,6,7,P11|P2,P15|P3,P13|P6,true
3,3659,6,7,P17|P4,P15|P6,P3|P5,true
3,3660,5,6,P10|P16,P8|P9,P4|P6,true
3,3660,8,9,P12|P2,P13|P3,P1|P14,true
3,3662,8,9,P19|P3,P16|P4,P12|P8,true
3,3663,7,8,P1|P7,P12|P17,P16|P5,true
3,3664,7,8,P14|P5,P16|P6,P1|P13,true
3,3664,9,10,P19|P20,P16|P2,P11|P7,true
3,3665,6,7,P11|P18,P14|P8,P15|P2,true
3,3666,5,6,P10|P5,P1|P8,P11|P16,true
3,3676,8,9,P20|P7,P1|P18,P13|P2,true
3,3682,9,10,P1|P3,P15|P6,P13|P5,true
3,3683,5,6,P2|P3,P20|P4,P10|P17,true
3,3683,8,9,P16|P19,P10|P7,P10|P15,true
3,3683,9,10,P1|P9,P11|P14,P12|P14,true
3,3684,1,2,P6|P8,P1|P16,P15|P3,true
3,3684,4,5,P4|P9,P17|P18,P18|P7,true
3,3684,6,7,P7|P9,P11|P2,P13|P8,true
3,3685,1,2,P11|P8,P1|P17,P13|P5,true
3,3686,1,2,P10|P3,P17|P9,P11|P20,true
3,3686,3,4,P18|P19,P20|P3,P16|P17,true
3,3688,6,7,P12|P20,P16|P18,P1|P19,true
3,3688,7,8,P12|P20,P1|P19,P17|P8,true
3,3689,4,5,P13|P18,P15|P5,P10|P9,true
3,3689,8,9,P1|P3,P14|P4,P11|P12,true
3,3690,3,4,P12|P4,P11|P8,P10|P19,true
3,3692,6,7,P11|P12,P6|P8,P14|P20,true
3,3694,4,5,P4|P7,P10|P18,P11|P16,true
3,3695,8,9,P16|P7,P2|P4,P5|P6,true
3,3698,6,7,P18|P9,P4|P5,P2|P5,true
3,3699,9,10,P3|P4,P10|P2,P14|P7,true
3,3700,4,5,P7|P9,P15|P20,P10|P17,true
3,3700,8,9,P10|P18,P2|P6,P19|P3,true
3,3701,2,3,P16|P20,P1|P5,P11|P15,true
3,3701,4,5,P11|P17,P6|P9,P10|P9,true
3,3705,2,3,P16|P19,P17|P9,P1|P11,true
3,3705,5,6,P20|P5,P12|P19,P14|P9,true
3,3705,6,7,P12|P2,P11|P3,P14|P16,true
3,3709,2,3,P20|P4,P1|P18,P12|P7,true
3,3712,5,6,P1|P3,P4|P8,P15|P2,true
3,3713,4,5,P11|P20,P16|P8,P3|P9,true
3,3714,1,2,P1|P4,P6|P8,P12|P13,true
3,3715,9,10,P13|P18,P11|P16,P14|P5,true
3,3716,2,3,P18|P9,P1|P2,P10|P15,true
3,3716,6,7,P12|P6,P16|P18,P11|P16,true
3,3716,8,9,P4|P9,P2|P7,P10|P5,true
3,3717,2,3,P13|P4,P18|P6,P17|P3,true
3,3717,9,10,P17|P6,P7|P8,P1|P20,true
3,3718,6,7,P13|P5,P1|P18,P10|P19,true
3,3718,9,10,P10|P15,P2|P7,P3|P9,true
3,3722,6,7,P14|P4,P16|P7,P10|P6,true
3,3723,6,7,P11|P13,P14|P19,P12|P2,true
3,3724,5,6,P18|P2,P10|P14,P17|P5,true
3,3726,6,7,P6|P8,P19|P3,P15|P2,true
3,3728,5,6,P11|P15,P1|P12,P2|P5,true
3,3729,8,9,P1|P8,P18|P4,P2|P9,true
3,3730,6,7,P19|P5,P13|P18,P10|P20,true
3,3731,9,10,P11|P5,P6|P9,P12|P16,true
3,3732,4,5,P1|P5,P14|P20,P11|P7,true
3,3733,9,10,P10|P13,P2|P6,P16|P5,true
3,3735,2,3,P11|P5,P16|P2,P12|P14,true
3,3735,8,9,P1|P4,P16|P5,P16|P8,true
3,3737,6,7,P10|P8,P13|P19,P12|P13,true
3,3737,9,10,P19|P20,P14|P5,P1|P18,true
3,3741,4,5,P13|P16,P5|P7,P15|P4,true
3,3742,9,10,P5|P9,P10|P17,P11|P8,true
3,3744,5,6,P11|P12,P16|P18,P10|P18,true
3,3745,8,9,P14|P18,P20|P3,P12|P2,true
3,3746,1,2,P11|P13,P18|P19,P2|P5,true
3,3748,2,3,P15|P8,P10|P2,P5|P7,true
3,3748,3,4,P1|P19,P2|P6,P13|P16,true
3,3748,7,8,P10|P12,P13|P15,P11|P14,true
3,3749,6,7,P11|P17,P6|P8,P1|P13,true
3,3749,7,8,P2|P7,P19|P8,P12|P13,true
3,3749,8,9,P1|P5,P16|P4,P20|P7,true
3,3751,8,9,P1|P5,P18|P4,P11|P13,true
3,3754,5,6,P13|P16,P6|P9,P2|P5,true
3,3754,7,8,P12|P15,P6|P8,P10|P3,true
3,3755,4,5,P15|P18,P19|P9,P12|P6,true
3,3756,1,2,P1|P7,P20|P3,P15|P19,true
3,3757,8,9,P11|P6,P17|P20,P14|P19,true
3,3759,7,8,P18|P3,P1|P11,P14|P17,true
3,3759,8,9,P11|P16,P13|P6,P13|P15,true
3,3759,9,10,P20|P8,P1|P19,P12|P16,true
3,3761,2,3,P10|P18,P12|P6,P17|P2,true
3,3762,8,9,P6|P7,P11|P9,P18|P20,true
3,3765,6,7,P4|P6,P1|P9,P14|P18,true
3,3768,7,8,P14|P18,P12|P6,P1|P2,true
3,3769,5,6,P15|P9,P14|P3,P12|P17,true
3,3774,7,8,P18|P7,P6|P9,P14|P5,true
3,3779,4,5,P12|P4,P15|P8,P10|P15,true
3,3779,9,10,P16|P8,P6|P7,P10|P9,true
3,3781,6,7,P5|P6,P19|P9,P12|P17,true
3,3784,1,2,P17|P19,P1|P2,P10|P8,true
3,3784,5,6,P17|P2,P16|P5,P13|P5,true
3,3789,4,5,P13|P16,P17|P9,P4|P5,true
3,3792,2,3,P1|P16,P11|P2,P17|P6,true
3,3793,7,8,P1|P13,P2|P9,P12|P18,true
3,3794,6,7,P19|P7,P13|P9,P1|P8,true
3,3794,8,9,P11|P5,P14|P17,P19|P6,true
3,3795,5,6,P11|P13,P1|P19,P18|P4,true
3,3795,7,8,P11|P4,P15|P2,P1|P15,true
3,3799,2,3,P2|P5,P1|P16,P10|P6,true
3,3801,1,2,P18|P20,P15|P6,P5|P8,true
3,3801,3,4,P19|P5,P12|P3,P16|P20,true
3,3802,1,2,P3|P6,P14|P2,P10|P15,true
3,3802,5,6,P2|P7,P1|P16,P12|P9,true
3,3803,5,6,P19|P6,P1|P5,P14|P9,true
3,3803,5,6,P14|P9,P13|P18,P19|P6,true
3,3804,4,5,P15|P16,P3|P5,P12|P7,true
3,3807,5,6,P14|P8,P11|P18,P17|P18,true
3,3808,1,2,P16|P4,P11|P6,P13|P3,true
3,3808,3,4,P18|P7,P12|P13,P6|P9,true
3,3813,3,4,P5|P6,P1|P16,P10|P15,true
3,3813,9,10,P18|P20,P10|P13,P16|P6,true
3,3818,7,8,P11|P8,P1|P9,P6|P7,true
3,3824,2,3,P12|P19,P1|P2,P4|P7,true
3,3824,6,7,P13|P16,P2|P7,P3|P5,true
3,3825,2,3,P6|P9,P17|P8,P10|P18,true
3,3827,4,5,P3|P7,P15|P17,P11|P18,true
3,3832,7,8,P5|P9,P20|P8,P1|P2,true
3,3833,1,2,P5|P9,P12|P17,P10|P19,true
3,3837,7,8,P11|P8,P13|P4,P1|P10,true
3,3838,5,6,P19|P2,P3|P4,P16|P17,true
3,3840,1,2,P17|P18,P4|P8,P16|P9,true
3,3840,7,8,P15|P8,P1|P9,P10|P19,true
3,3841,7,8,P15|P5,P16|P8,P11|P4,true
3,3842,5,6,P13|P2,P15|P3,P14|P19,true
3,3843,5,6,P10|P11,P4|P8,P1|P5,true
3,3844,3,4,P12|P9,P5|P6,P13|P16,true
3,3847,8,9,P2|P4,P1|P15,P10|P6,true
3,3848,1,2,P2|P8,P17|P6,P11|P9,true
3,3848,6,7,P1|P6,P18|P9,P12|P4,true
3,3851,2,3,P17|P8,P11|P19,P5|P7,true
3,3857,5,6,P12|P17,P16|P3,P15|P4,true
3,3858,3,4,P2|P7,P11|P8,P12|P6,true
3,3861,1,2,P1|P17,P12|P18,P6|P8,true
3,3862,6,7,P15|P19,P12|P20,P1|P7,true
3,3864,5,6,P14|P17,P2|P20,P1|P13,true
3,3864,8,9,P20|P8,P14|P2,P11|P4,true
3,3865,4,5,P13|P15,P14|P16,P1|P11,true
3,3872,6,7,P13|P15,P2|P8,P14|P9,true
3,3873,2,3,P4|P9,P13|P16,P18|P5,true
3,3876,5,6,P15|P17,P16|P18,P1|P20,true
3,3877,1,2,P1|P3,P2|P8,P18|P5,true
3,3878,6,7,P16|P20,P2|P6,P11|P2,true
3,3881,9,10,P13|P2,P18|P6,P15|P19,true
3,3883,6,7,P15|P20,P12|P16,P11|P7,true
3,3883,9,10,P3|P8,P12|P13,P14|P19,true
3,3886,7,8,P1|P9,P12|P18,P17|P8,true
3,3889,7,8,P18|P9,P15|P4,P1|P8,true
3,3890,1,2,P15|P5,P14|P9,P18|P19,true
3,3890,2,3,P13|P16,P1|P7,P14|P17,true
3,3890,8,9,P10|P12,P18|P3,P14|P17,true
3,3891,7,8,P16|P18,P10|P13,P12|P19,true
3,3899,7,8,P1|P4,P16|P5,P7|P8,true
3,3903,6,7,P10|P6,P1|P17,P14|P4,true
3,3907,8,9,P16|P9,P13|P5,P5|P7,true
3,3909,2,3,P3|P6,P10|P7,P13|P16,true
3,3909,3,4,P20|P8,P5|P7,P15|P17,true
3,3909,4,5,P10|P19,P16|P4,P2|P8,true
3,3909,9,10,P11|P3,P10|P8,P2|P8,true
3,3910,3,4,P13|P16,P14|P3,P10|P6,true
3,3910,6,7,P12|P5,P17|P3,P16|P17,true
3,3913,7,8,P11|P17,P14|P6,P16|P5,true
3,3920,1,2,P3|P8,P18|P19,P11|P16,true
3,3920,8,9,P19|P20,P11|P7,P10|P4,true
3,3920,9,10,P12|P16,P18|P7,P17|P18,true
3,3921,9,10,P1|P17,P11|P18,P14|P6,true
3,3924,9,10,P3|P8,P14|P20,P13|P19,true
3,3927,1,2,P2|P6,P10|P7,P12|P8,true
3,3927,3,4,P1|P13,P17|P7,P16|P18,true
3,3927,6,7,P18|P7,P3|P9,P11|P12,true
3,3931,9,10,P11|P20,P1|P12,P1|P4,true
3,3933,2,3,P11|P12,P10|P17,P19|P7,true
3,3934,7,8,P13|P14,P20|P3,P18|P8,true
3,3934,8,9,P20|P4,P10|P2,P3|P7,true
3,3937,3,4,P11|P15,P20|P8,P6|P7,true
3,3937,5,6,P16|P19,P6|P9,P1|P2,true
3,3940,1,2,P10|P8,P1|P17,P5|P7,true
3,3941,5,6,P1|P10,P11|P5,P13|P14,true
3,3941,8,9,P10|P3,P20|P7,P4|P8,true
3,3943,9,10,P3|P8,P19|P7,P4|P5,true
3,3944,6,7,P1|P17,P20|P8,P11|P13,true
3,3945,5,6,P20|P7,P18|P6,P10|P11,true
3,3947,1,2,P12|P20,P3|P9,P5|P7,true
3,3951,8,9,P11|P20,P19|P2,P10|P16,true
3,3952,1,2,P4|P9,P12|P16,P10|P11,true
3,3953,5,6,P15|P20,P14|P3,P10|P3,true
3,3954,3,4,P13|P8,P11|P5,P1|P6,true
3,3957,2,3,P20|P8,P17|P19,P18|P6,true
3,3959,9,10,P11|P3,P15|P2,P1|P12,true
3,3961,5,6,P15|P16,P14|P20,P13|P19,true
3,3963,6,7,P12|P13,P1|P17,P15|P9,true
3,3967,8,9,P14|P7,P11|P3,P4|P6,true
3,3972,3,4,P6|P7,P15|P2,P1|P17,true
3,3972,5,6,P3|P5,P1|P2,P11|P2,true
3,3973,4,5,P14|P6,P10|P5,P18|P3,true
3,3973,9,10,P15|P8,P3|P4,P2|P7,true
3,3976,8,9,P10|P3,P18|P6,P11|P8,true
3,3980,1,2,P15|P16,P10|P4,P11|P18,true
3,3980,6,7,P13|P15,P8|P9,P12|P7,true
3,3981,5,6,P10|P18,P14|P2,P5|P9,true
3,3982,5,6,P14|P16,P18|P8,P13|P17,true
3,3990,1,2,P15|P20,P14|P9,P4|P7,true
3,3991,9,10,P4|P6,P10|P11,P14|P8,true
3,3992,1,2,P4|P6,P13|P20,P15|P19,true
3,3992,2,3,P4|P6,P15|P19,P11|P7,true
3,3993,4,5,P14|P8,P4|P5,P12|P2,true
3,3993,5,6,P10|P9,P1|P6,P17|P18,true
3,3993,9,10,P17|P3,P19|P2,P15|P16,true
3,3998,1,2,P18|P5,P13|P3,P1|P7,true
3,3999,6,7,P11|P7,P5|P9,P18|P19,true
3,3999,9,10,P20|P4,P13|P5,P16|P18,true
3,4001,9,10,P17|P6,P11|P15,P11|P20,true
3,4002,9,10,P17|P6,P10|P15,P15|P18,true
3,4003,6,7,P13|P8,P1|P6,P16|P19,true
3,4003,7,8,P13|P8,P16|P19,P11|P18,true
3,4004,9,10,P11|P19,P1|P2,P18|P6,true
3,4006,2,3,P1|P14,P12|P4,P15|P20,true
3,4006,6,7,P14|P19,P11|P7,P11|P18,true
3,4009,2,3,P10|P13,P16|P9,P5|P6,true
3,4011,3,4,P13|P2,P7|P8,P16|P18,true
3,4012,3,4,P10|P20,P2|P5,P6|P8,true
3,4013,5,6,P17|P18,P3|P9,P12|P8,true
3,4013,9,10,P1|P6,P10|P18,P14|P9,true
3,4016,5,6,P11|P20,P14|P16,P1|P10,true
3,4016,6,7,P5|P6,P12|P3,P17|P8,true
3,4017,5,6,P6|P7,P13|P9,P15|P2,true
3,4018,4,5,P12|P6,P14|P5,P16|P20,true
3,4020,4,5,P17|P7,P18|P6,P14|P4,true
3,4021,3,4,P11|P7,P15|P20,P18|P8,true
3,4021,8,9,P12|P3,P15|P17,P18|P4,true
3,4022,3,4,P16|P6,P20|P4,P1|P18,true
3,4023,3,4,P16|P2,P1|P14,P7|P9,true
3,4023,9,10,P14|P7,P13|P4,P15|P8,true
3,4024,4,5,P4|P7,P11|P3,P1|P3,true
3,4024,8,9,P17|P20,P10|P7,P19|P9,true
3,4027,9,10,P11|P15,P18|P2,P8|P9,true
3,4028,8,9,P13|P20,P16|P9,P1|P11,true
3,4029,6,7,P1|P2,P17|P9,P11|P13,true
3,4031,2,3,P14|P9,P12|P20,P15|P18,true
3,4032,2,3,P18|P7,P10|P17,P2|P4,true
3,4033,5,6,P14|P15,P1|P20,P17|P2,true
3,4034,8,9,P15|P7,P10|P4,P8|P9,true
3,4035,5,6,P13|P5,P10|P3,P11|P7,true
3,4036,9,10,P13|P4,P3|P7,P11|P6,true
3,4039,3,4,P3|P5,P12|P17,P20|P6,true
3,4042,8,9,P18|P2,P13|P7,P5|P6,true
3,4046,8,9,P12|P18,P20|P4,P1|P11,true
3,4047,6,7,P3|P6,P18|P2,P15|P8,true
3,4047,7,8,P13|P7,P16|P5,P14|P2,true
3,4048,6,7,P10|P17,P14|P8,P13|P6,true
3,4049,4,5,P1|P3,P10|P7,P13|P19,true
3,4049,6,7,P1|P10,P16|P4,P18|P20,true
3,4050,1,2,P18|P19,P13|P3,P10|P14,true
3,4052,3,4,P1|P7,P16|P18,P10|P14,true
3,4053,3,4,P14|P15,P5|P6,P1|P19,true
3,4053,4,5,P17|P4,P12|P16,P10|P2,true
3,4055,2,3,P11|P9,P13|P7,P13|P19,true
3,4055,9,10,P3|P6,P15|P16,P13|P8,true
3,4059,3,4,P16|P7,P10|P14,P11|P13,true
3,4060,7,8,P12|P9,P14|P2,P15|P18,true
3,4061,2,3,P1|P19,P16|P6,P14|P16,true
3,4063,4,5,P10|P5,P3|P4,P18|P8,true
3,4067,1,2,P1|P3,P11|P8,P13|P7,true
3,4067,8,9,P3|P7,P2|P6,P17|P5,true
3,4068,1,2,P5|P6,P4|P8,P12|P20,true
3,4069,1,2,P14|P7,P1|P9,P19|P5,true
3,4070,4,5,P19|P8,P14|P7,P15|P2,true
3,4070,8,9,P1|P4,P10|P17,P14|P19,true
3,4070,9,10,P14|P19,P1|P4,P10|P18,true
3,4071,4,5,P10|P8,P16|P6,P13|P18,true
3,4072,3,4,P20|P6,P2|P3,P12|P7,true
3,4072,5,6,P17|P20,P13|P5,P12|P2,true
3,4072,6,7,P13|P9,P3|P6,P12|P20,true
3,4077,8,9,P17|P3,P1|P12,P19|P20,true
3,4078,5,6,P13|P16,P1|P11,P17|P4,true
3,4078,6,7,P20|P6,P3|P9,P5|P8,true
3,4081,1,2,P12|P17,P11|P9,P10|P7,true
3,4081,1,2,P10|P7,P13|P16,P12|P17,true
3,4082,5,6,P14|P5,P17|P18,P7|P8,true
3,4083,6,7,P19|P7,P2|P5,P17|P6,true
3,4086,1,2,P13|P5,P18|P3,P11|P9,true
3,4092,9,10,P19|P4,P1|P10,P1|P13,true
3,4093,2,3,P4|P5,P13|P15,P2|P7,true
3,4093,3,4,P4|P5,P2|P7,P19|P8,true
3,4098,4,5,P11|P17,P14|P15,P16|P8,true
3,4105,7,8,P15|P20,P17|P2,P1|P18,true
3,4106,5,6,P13|P18,P2|P20,P10|P2,true
3,4107,4,5,P10|P12,P18|P20,P14|P19,true
3,4107,5,6,P14|P19,P10|P12,P11|P4,true
3,4108,5,6,P10|P15,P2|P6,P4|P7,true
3,4110,5,6,P3|P5,P13|P7,P14|P16,true
3,4111,3,4,P11|P4,P20|P9,P15|P6,true
3,4112,6,7,P3|P8,P13|P4,P10|P18,true
3,4116,1,2,P13|P4,P1|P15,P11|P20,true
3,4117,4,5,P6|P8,P2|P7,P13|P5,true
3,4119,4,5,P14|P7,P13|P3,P11|P15,true
3,4120,8,9,P19|P8,P12|P20,P12|P7,true
3,4120,9,10,P13|P16,P20|P5,P10|P9,true
3,4121,1,2,P12|P13,P17|P9,P2|P20,true
3,4123,1,2,P12|P18,P14|P2,P5|P7,true
3,4126,4,5,P14|P6,P1|P17,P18|P8,true
3,4126,9,10,P13|P20,P2|P5,P3|P5,true
3,4130,6,7,P13|P19,P1|P6,P10|P12,true
3,4132,4,5,P15|P8,P3|P6,P14|P6,true
3,4134,2,3,P3|P6,P17|P7,P14|P15,true
3,4134,6,7,P5|P8,P10|P15,P11|P13,true
3,4136,2,3,P1|P2,P12|P4,P17|P9,true
3,4139,5,6,P19|P5,P12|P3,P1|P18,true
3,4143,5,6,P12|P5,P11|P18,P2|P9,true
3,4146,4,5,P19|P4,P16|P9,P17|P3,true
3,4146,5,6,P19|P4,P17|P3,P18|P2,true
3,4152,7,8,P13|P17,P11|P16,P6|P7,true
3,4153,9,10,P1|P16,P20|P3,P18|P19,true
3,4161,2,3,P18|P3,P11|P6,P1|P19,true
3,4164,4,5,P14|P2,P10|P17,P12|P8,true
3,4165,6,7,P11|P13,P19|P20,P16|P9,true
3,4167,9,10,P11|P7,P20|P8,P1|P17,true
3,4168,3,4,P10|P5,P18|P20,P11|P17,true
3,4168,3,4,P11|P17,P19|P7,P10|P5,true
3,4168,8,9,P1|P13,P10|P16,P18|P2,true
3,4169,6,7,P15|P5,P19|P2,P10|P7,true
3,4169,8,9,P10|P19,P5|P8,P16|P4,true
3,4171,3,4,P4|P7,P14|P5,P10|P17,true
3,4172,1,2,P10|P9,P20|P5,P2|P7,true
3,4172,7,8,P14|P18,P1|P10,P15|P16,true
3,4172,9,10,P17|P3,P2|P8,P11|P20,true
3,4174,3,4,P11|P7,P18|P6,P2|P4,true
3,4174,6,7,P4|P7,P12|P5,P3|P6,true
3,4174,8,9,P15|P17,P16|P3,P8|P9,true
3,4175,1,2,P15|P6,P19|P9,P11|P7,true
3,4177,3,4,P1|P5,P14|P17,P13|P7,true
3,4183,4,5,P14|P16,P18|P5,P15|P8,true
3,4185,5,6,P10|P11,P4|P6,P12|P20,true
3,4185,6,7,P10|P11,P12|P20,P14|P19,true
3,4186,2,3,P12|P16,P18|P5,P5|P9,true
3,4186,3,4,P20|P8,P2|P4,P14|P15,true
3,4188,6,7,P13|P6,P1|P11,P19|P5,true
3,4189,8,9,P19|P3,P11|P12,P17|P7,true
3,4190,2,3,P4|P9,P10|P8,P13|P14,true
3,4190,3,4,P11|P8,P16|P18,P14|P5,true
3,4192,6,7,P2|P3,P17|P5,P18|P6,true
3,4194,8,9,P1|P9,P10|P15,P5|P6,true
3,4195,8,9,P14|P15,P12|P6,P3|P4,true
3,4197,9,10,P1|P7,P15|P6,P14|P16,true
3,4202,1,2,P11|P18,P13|P16,P10|P2,true
3,4202,2,3,P1|P17,P20|P6,P16|P18,true
3,4202,8,9,P12|P5,P11|P17,P2|P9,true
3,4203,2,3,P5|P6,P1|P9,P13|P19,true
3,4203,6,7,P17|P4,P13|P18,P11|P20,true
3,4206,5,6,P17|P7,P19|P9,P11|P9,true
3,4206,8,9,P10|P7,P5|P9,P4|P5,true
3,4207,4,5,P12|P4,P1|P2,P14|P16,true
3,4209,7,8,P18|P20,P15|P6,P12|P9,true
3,4210,3,4,P10|P4,P15|P8,P13|P19,true
3,4215,5,6,P18|P6,P11|P20,P16|P2,true
3,4216,3,4,P5|P6,P2|P4,P16|P7,true
3,4223,9,10,P17|P6,P4|P9,P12|P8,true
3,4225,7,8,P14|P4,P18|P5,P10|P18,true
3,4225,8,9,P11|P20,P15|P17,P18|P2,true
3,4226,6,7,P16|P6,P19|P3,P4|P5,true
3,4231,6,7,P2|P4,P17|P18,P12|P9,true
3,4231,7,8,P1|P15,P17|P5,P16|P8,true
3,4232,7,8,P1|P12,P20|P5,P11|P14,true
