batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,486,1,2,P1|P13,P17|P8,P16|P7,true
3,486,3,4,P15|P7,P6|P8,P14|P9,true
3,489,4,5,P14|P3,P13|P7,P13|P17,true
3,491,7,8,P12|P18,P5|P9,P4|P8,true
3,492,4,5,P5|P6,P7|P9,P4|P8,true
3,493,3,4,P11|P3,P13|P18,P1|P6,true
3,493,5,6,P14|P15,P18|P8,P17|P7,true
3,494,7,8,P16|P4,P18|P8,P11|P5,true
3,495,2,3,P10|P8,P1|P2,P14|P4,true
3,495,7,8,P18|P5,P13|P2,P14|P9,true
3,497,3,4,P10|P9,P17|P6,P12|P5,true
3,500,6,7,P18|P6,P1|P15,P10|P17,true
3,514,8,9,P4|P7,P1|P13,P16|P2,true
3,515,1,2,P10|P14,P16|P6,P1|P8,true
3,518,2,3,P11|P2,P1|P6,P12|P16,true
3,519,6,7,P17|P8,P18|P9,P3|P7,true
3,519,8,9,P12|P6,P16|P4,P11|P15,true
3,520,2,3,P14|P9,P4|P6,P2|P8,true
3,520,8,9,P7|P8,P16|P17,P10|P17,true
3,520,9,10,P15|P6,P13|P2,P3|P4,true
3,521,4,5,P14|P16,P1|P13,P11|P12,true
3,522,9,10,P4|P6,P13|P17,P1|P8,true
3,524,8,9,P11|P8,P1|P4,P10|P14,true
3,527,2,3,P1|P8,P18|P7,P15|P16,true
3,529,5,6,P13|P3,P10|P11,P16|P2,true
3,529,9,10,P3|P8,P2|P6,P1|P12,true
3,531,7,8,P12|P7,P10|P13,P11|P6,true
3,534,4,5,P12|P16,P5|P7,P3|P6,true
3,536,1,2,P10|P16,P18|P9,P13|P6,true
3,536,5,6,P11|P9,P15|P5,P2|P4,true
3,537,3,4,P12|P15,P7|P9,P13|P5,true
3,538,2,3,P4|P6,P14|P5,P17|P18,true
3,540,2,3,P4|P8,P12|P6,P10|P15,true
3,540,3,4,P16|P18,P6|P9,P11|P3,true
3,540,3,4,P11|P3,P17|P2,P16|P18,true
3,540,5,6,P10|P4,P18|P2,P14|P18,true
3,540,9,10,P3|P5,P4|P9,P18|P2,true
3,542,7,8,P13|P9,P18|P3,P16|P5,true
3,545,9,10,P13|P2,P1|P15,P11|P5,true
3,550,8,9,P13|P4,P10|P9,P18|P7,true
3,551,4,5,P18|P2,P11|P9,P12|P15,true
3,552,3,4,P12|P16,P11|P8,P18|P5,true
3,559,2,3,P16|P7,P11|P17,P12|P9,true
3,560,2,3,P12|P17,P18|P2,P3|P7,true
3,561,6,7,P6|P7,P1|P4,P10|P5,true
3,565,9,10,P1|P4,P15|P16,P15|P9,true
3,567,8,9,P1|P3,P16|P4,P13|P5,true
3,567,9,10,P15|P4,P17|P8,P12|P7,true
3,568,4,5,P4|P6,P18|P9,P1|P2,true
3,568,5,6,P1|P2,P4|P6,P12|P4,true
3,571,2,3,P1|P6,P16|P4,P13|P16,true
3,572,4,5,P12|P2,P5|P6,P8|P9,true
3,573,6,7,P14|P3,P15|P16,P11|P16,true
3,575,1,2,P3|P5,P13|P17,P10|P16,true
3,575,6,7,P10|P9,P1|P7,P16|P4,true
3,576,4,5,P14|P4,P12|P9,P16|P7,true
3,576,9,10,P15|P8,P14|P9,P10|P14,true
3,577,3,4,P13|P7,P16|P18,P4|P5,true
3,577,4,5,P1|P3,P11|P16,P11|P15,true
3,577,7,8,P17|P8,P1|P16,P10|P7,true
3,578,2,3,P1|P2,P5|P8,P6|P9,true
3,578,6,7,P10|P4,P18|P9,P6|P8,true
3,578,7,8,P16|P18,P17|P3,P1|P14,true
3,581,2,3,P11|P3,P12|P6,P10|P17,true
3,581,3,4,P7|P9,P1|P5,P1|P2,true
3,581,9,10,P4|P8,P3|P6,P10|P18,true
3,582,5,6,P14|P17,P2|P9,P5|P9,true
3,584,1,2,P12|P16,P15|P17,P10|P8,true
3,585,3,4,P12|P15,P14|P3,P14|P6,true
3,587,6,7,P1|P14,P2|P5,P12|P9,true
3,592,9,10,P15|P4,P17|P5,P1|P9,true
3,593,2,3,P12|P5,P2|P6,P14|P15,true
3,596,3,4,P7|P8,P10|P18,P1|P2,true
3,596,4,5,P11|P13,P10|P6,P12|P17,true
3,596,7,8,P4|P5,P14|P16,P1|P13,true
3,596,9,10,P12|P15,P10|P2,P1|P6,true
3,597,6,7,P11|P18,P16|P5,P1|P2,true
3,598,6,7,P15|P2,P14|P4,P1|P8,true
3,611,7,8,P10|P16,P13|P8,P11|P2,true
3,611,9,10,P1|P6,P13|P7,P14|P8,true
3,612,8,9,P4|P8,P15|P9,P10|P5,true
3,615,2,3,P11|P15,P1|P14,P17|P18,true
3,616,8,9,P13|P16,P6|P8,P10|P9,true
3,616,9,10,P18|P8,P12|P5,P1|P4,true
3,618,9,10,P1|P16,P18|P7,P12|P3,true
3,619,9,10,P13|P6,P11|P15,P16|P18,true
3,620,1,2,P10|P2,P18|P7,P11|P12,true
3,620,9,10,P18|P3,P1|P5,P16|P2,true
3,621,9,10,P4|P7,P1|P2,P11|P14,true
3,622,7,8,P10|P18,P1|P7,P2|P5,true
3,624,5,6,P14|P7,P13|P3,P12|P15,true
3,624,5,6,P12|P15,P11|P8,P14|P7,true
3,625,2,3,P11|P4,P12|P9,P16|P5,true
3,626,9,10,P12|P4,P2|P7,P1|P16,true
3,627,3,4,P13|P2,P1|P11,P14|P18,true
3,627,3,4,P14|P18,P15|P6,P13|P2,true
3,627,5,6,P1|P9,P15|P8,P15|P17,true
3,627,7,8,P12|P15,P11|P5,P1|P2,true
3,628,9,10,P11|P18,P17|P8,P13|P3,true
3,629,9,10,P11|P7,P15|P17,P12|P18,true
3,630,2,3,P11|P17,P12|P16,P1|P4,true
3,631,3,4,P12|P13,P10|P16,P10|P11,true
3,631,5,6,P1|P3,P4|P8,P4|P6,true
3,632,3,4,P11|P15,P18|P6,P5|P7,true
3,633,9,10,P1|P12,P16|P4,P17|P3,true
3,634,7,8,P5|P8,P13|P18,P10|P16,true
3,636,2,3,P11|P7,P1|P10,P15|P9,true
3,636,4,5,P10|P11,P18|P8,P3|P6,true
3,638,2,3,P11|P9,P10|P2,P1|P16,true
3,639,6,7,P1|P3,P15|P9,P10|P4,true
3,639,8,9,P2|P9,P10|P6,P16|P4,true
3,641,4,5,P14|P7,P18|P6,P10|P15,true
3,641,7,8,P4|P9,P11|P14,P1|P5,true
3,644,3,4,P11|P5,P15|P4,P12|P16,true
3,645,6,7,P17|P3,P18|P8,P10|P8,true
3,645,8,9,P15|P4,P7|P8,P3|P8,true
3,646,4,5,P12|P3,P1|P11,P16|P17,true
3,647,1,2,P14|P15,P11|P6,P13|P4,true
3,647,3,4,P16|P17,P10|P4,P15|P4,true
3,648,5,6,P11|P6,P16|P7,P2|P3,true
3,648,8,9,P10|P9,P11|P15,P18|P5,true
3,648,9,10,P1|P16,P12|P3,P14|P17,true
3,651,7,8,P4|P5,P17|P18,P16|P2,true
3,653,8,9,P15|P7,P10|P13,P12|P17,true
3,654,2,3,P16|P6,P3|P4,P14|P17,true
3,656,8,9,P10|P13,P1|P6,P1|P8,true
3,657,5,6,P10|P12,P11|P13,P13|P17,true
3,658,6,7,P10|P16,P15|P5,P11|P12,true
3,660,2,3,P17|P6,P12|P9,P16|P7,true
3,660,4,5,P13|P18,P17|P9,P4|P7,true
3,660,5,6,P3|P6,P15|P8,P13|P18,true
3,660,5,6,P13|P18,P4|P7,P3|P6,true
3,660,6,7,P14|P4,P10|P2,P5|P8,true
3,662,6,7,P4|P8,P1|P18,P3|P7,true
3,663,6,7,P16|P2,P13|P18,P1|P11,true
3,667,2,3,P11|P9,P3|P5,P4|P7,true
3,667,9,10,P8|P9,P14|P16,P12|P15,true
3,668,9,10,P7|P9,P14|P6,P16|P4,true
3,669,7,8,P10|P18,P14|P15,P3|P7,true
3,671,9,10,P5|P9,P15|P18,P12|P7,true
3,673,1,2,P14|P15,P16|P18,P7|P8,true
3,674,6,7,P12|P8,P1|P16,P13|P17,true
3,675,6,7,P6|P8,P17|P5,P13|P15,true
3,678,8,9,P3|P5,P17|P18,P6|P7,true
3,679,2,3,P10|P16,P15|P3,P1|P9,true
3,679,5,6,P10|P9,P18|P7,P13|P5,true
3,679,6,7,P13|P5,P10|P9,P17|P18,true
3,680,2,3,P13|P3,P2|P9,P14|P18,true
3,680,7,8,P5|P9,P18|P6,P17|P6,true
3,681,1,2,P11|P5,P14|P9,P10|P8,true
3,681,2,3,P2|P7,P12|P4,P10|P16,true
3,681,4,5,P11|P6,P12|P7,P14|P17,true
3,682,8,9,P17|P18,P3|P5,P2|P8,true
3,684,2,3,P2|P8,P14|P15,P6|P7,true
3,684,9,10,P15|P18,P3|P7,P11|P6,true
3,685,6,7,P1|P8,P12|P7,P15|P7,true
3,689,8,9,P3|P9,P14|P18,P15|P5,true
3,690,4,5,P12|P15,P4|P9,P18|P8,true
3,691,5,6,P14|P16,P12|P2,P4|P8,true
3,691,6,7,P4|P8,P14|P16,P11|P18,true
3,692,6,7,P12|P15,P16|P18,P2|P8,true
3,693,6,7,P15|P6,P17|P5,P14|P16,true
3,695,8,9,P14|P16,P11|P17,P12|P3,true
3,696,9,10,P2|P5,P16|P7,P17|P8,true
3,697,5,6,P11|P14,P10|P3,P18|P9,true
3,697,7,8,P1|P14,P5|P8,P13|P4,true
3,697,8,9,P10|P5,P11|P6,P15|P9,true
3,698,7,8,P1|P4,P15|P5,P18|P8,true
3,699,6,7,P13|P15,P18|P9,P10|P11,true
3,700,3,4,P16|P2,P13|P9,P17|P6,true
3,701,2,3,P17|P6,P12|P3,P11|P16,true
3,705,7,8,P3|P7,P11|P6,P12|P4,true
3,707,6,7,P1|P2,P10|P18,P17|P4,true
3,707,7,8,P18|P5,P12|P13,P3|P6,true
3,711,1,2,P16|P4,P1|P15,P13|P2,true
3,712,7,8,P12|P8,P17|P2,P1|P6,true
3,713,5,6,P2|P9,P10|P4,P18|P4,true
3,715,3,4,P13|P9,P11|P8,P12|P7,true
3,718,5,6,P1|P10,P17|P3,P2|P4,true
3,722,2,3,P1|P17,P2|P4,P11|P8,true
3,722,5,6,P10|P15,P12|P13,P1|P4,true
3,726,3,4,P13|P16,P1|P14,P2|P9,true
3,726,9,10,P13|P7,P11|P17,P12|P18,true
3,732,5,6,P11|P15,P14|P9,P14|P4,true
3,735,4,5,P10|P8,P2|P7,P2|P9,true
3,741,2,3,P1|P18,P8|P9,P13|P2,true
3,742,2,3,P16|P3,P18|P9,P12|P6,true
3,742,4,5,P14|P4,P5|P9,P11|P7,true
3,746,2,3,P15|P2,P17|P3,P4|P7,true
3,747,5,6,P11|P18,P10|P9,P17|P4,true
3,749,2,3,P2|P5,P3|P8,P13|P8,true
3,749,4,5,P10|P5,P12|P13,P14|P7,true
3,749,6,7,P2|P8,P15|P16,P11|P9,true
3,749,9,10,P4|P6,P1|P14,P14|P9,true
3,752,8,9,P13|P15,P11|P6,P12|P8,true
3,756,1,2,P1|P2,P6|P8,P10|P4,true
3,758,8,9,P2|P5,P16|P8,P15|P8,true
3,761,2,3,P13|P9,P2|P3,P11|P14,true
3,761,3,4,P16|P3,P15|P8,P18|P4,true
3,762,1,2,P15|P7,P10|P17,P16|P4,true
3,762,3,4,P16|P18,P10|P3,P1|P5,true
3,763,2,3,P15|P3,P17|P18,P1|P10,true
3,763,6,7,P11|P5,P15|P18,P17|P2,true
3,765,9,10,P1|P16,P14|P3,P11|P3,true
3,766,9,10,P1|P3,P11|P4,P12|P17,true
3,767,5,6,P2|P6,P14|P15,P10|P14,true
3,769,9,10,P16|P4,P12|P7,P13|P3,true
3,771,2,3,P1|P3,P13|P4,P11|P5,true
3,772,6,7,P18|P8,P12|P4,P17|P3,true
3,776,9,10,P13|P4,P1|P3,P5|P7,true
3,779,9,10,P11|P13,P10|P14,P2|P8,true
3,780,9,10,P16|P6,P11|P14,P15|P8,true
3,782,2,3,P10|P4,P2|P9,P13|P6,true
3,785,5,6,P17|P7,P16|P3,P11|P13,true
3,785,8,9,P3|P6,P18|P5,P14|P9,true
3,786,1,2,P18|P6,P11|P17,P16|P2,true
3,787,5,6,P4|P8,P15|P6,P17|P9,true
3,789,1,2,P16|P18,P13|P14,P15|P5,true
3,789,5,6,P1|P5,P2|P4,P6|P7,true
3,789,7,8,P11|P3,P10|P15,P15|P9,true
3,789,9,10,P2|P7,P17|P3,P11|P17,true
3,791,6,7,P15|P9,P6|P7,P1|P11,true
3,793,9,10,P13|P8,P18|P7,P1|P7,true
3,794,2,3,P16|P7,P17|P6,P1|P12,true
3,795,5,6,P11|P16,P12|P8,P13|P14,true
3,796,4,5,P5|P7,P3|P6,P1|P9,true
3,796,8,9,P14|P16,P18|P6,P15|P6,true
3,799,2,3,P16|P2,P12|P7,P11|P12,true
3,799,3,4,P16|P2,P11|P12,P17|P6,true
3,800,8,9,P11|P16,P1|P3,P18|P4,true
3,801,9,10,P17|P8,P16|P4,P11|P7,true
3,802,7,8,P1|P5,P11|P15,P17|P2,true
3,804,8,9,P16|P5,P2|P9,P6|P7,true
3,804,8,9,P6|P7,P11|P14,P16|P5,true
3,806,7,8,P12|P4,P10|P17,P1|P2,true
3,807,8,9,P12|P15,P18|P4,P8|P9,true
3,808,4,5,P16|P5,P1|P18,P17|P9,true
3,808,5,6,P16|P5,P17|P9,P18|P6,true
3,809,3,4,P2|P4,P13|P14,P17|P3,true
3,809,6,7,P15|P18,P14|P9,P1|P14,true
3,810,5,6,P10|P12,P13|P18,P13|P17,true
3,811,3,4,P4|P9,P13|P7,P12|P14,true
3,813,8,9,P12|P8,P4|P6,P14|P7,true
3,815,7,8,P18|P3,P7|P8,P1|P5,true
3,816,2,3,P12|P4,P11|P6,P3|P7,true
3,816,3,4,P12|P4,P3|P7,P17|P9,true
3,816,5,6,P1|P16,P11|P7,P11|P4,true
3,819,9,10,P12|P8,P4|P6,P15|P4,true
3,821,3,4,P1|P14,P10|P2,P3|P9,true
3,822,7,8,P17|P6,P1|P4,P12|P15,true
3,826,6,7,P5|P6,P1|P13,P1|P8,true
3,829,3,4,P15|P17,P10|P13,P13|P5,true
3,829,7,8,P1|P16,P12|P3,P2|P5,true
3,830,5,6,P10|P17,P2|P7,P1|P5,true
3,833,5,6,P11|P14,P8|P9,P15|P3,true
3,836,6,7,P2|P3,P16|P18,P11|P5,true
3,837,8,9,P15|P18,P16|P9,P12|P6,true
3,838,4,5,P16|P5,P15|P6,P10|P15,true
3,838,6,7,P13|P17,P5|P8,P11|P6,true
3,839,6,7,P18|P8,P12|P13,P4|P5,true
3,840,2,3,P12|P7,P1|P15,P8|P9,true
3,840,7,8,P15|P3,P4|P8,P12|P16,true
3,841,4,5,P5|P6,P7|P8,P14|P17,true
3,841,9,10,P1|P5,P11|P18,P12|P8,true
3,843,6,7,P11|P7,P1|P15,P10|P14,true
3,844,4,5,P13|P7,P4|P6,P1|P18,true
3,845,7,8,P17|P2,P15|P8,P5|P7,true
3,846,4,5,P11|P15,P14|P6,P1|P2,true
3,847,1,2,P3|P7,P14|P2,P12|P13,true
3,847,6,7,P18|P2,P1|P15,P4|P9,true
3,849,2,3,P10|P14,P12|P2,P18|P4,true
3,849,7,8,P1|P16,P13|P6,P15|P18,true
3,850,5,6,P16|P5,P15|P2,P11|P4,true
3,850,6,7,P1|P12,P2|P6,P13|P6,true
3,852,7,8,P13|P6,P16|P18,P12|P2,true
3,854,7,8,P11|P4,P14|P9,P14|P17,true
3,857,3,4,P10|P7,P13|P18,P5|P8,true
3,859,1,2,P12|P5,P4|P9,P11|P8,true
3,859,5,6,P11|P12,P13|P15,P3|P4,true
3,859,9,10,P1|P10,P14|P6,P17|P18,true
3,861,6,7,P10|P5,P1|P9,P11|P8,true
3,865,7,8,P1|P14,P16|P6,P13|P15,true
3,867,2,3,P2|P8,P7|P9,P16|P3,true
3,867,7,8,P17|P2,P1|P13,P10|P15,true
3,868,3,4,P15|P2,P16|P8,P12|P6,true
3,870,8,9,P12|P4,P17|P6,P7|P9,true
3,870,9,10,P11|P5,P10|P3,P17|P2,true
3,873,4,5,P10|P13,P11|P2,P2|P7,true
3,874,3,4,P3|P7,P11|P2,P10|P18,true
3,875,6,7,P11|P16,P15|P4,P3|P8,true
3,875,7,8,P1|P4,P2|P6,P13|P9,true
3,875,8,9,P17|P5,P18|P8,P14|P16,true
3,876,7,8,P1|P12,P16|P9,P16|P6,true
3,877,5,6,P17|P9,P10|P12,P15|P16,true
3,878,6,7,P13|P9,P1|P8,P17|P5,true
3,881,9,10,P2|P6,P1|P12,P14|P5,true
3,882,3,4,P14|P18,P17|P6,P5|P6,true
3,883,8,9,P10|P18,P1|P17,P5|P7,true
3,889,9,10,P1|P10,P14|P8,P14|P18,true
3,890,3,4,P13|P8,P2|P5,P4|P7,true
3,891,5,6,P10|P3,P18|P4,P14|P17,true
3,893,2,3,P11|P7,P13|P3,P1|P17,true
3,893,4,5,P12|P14,P15|P4,P11|P9,true
3,893,9,10,P10|P13,P1|P9,P15|P2,true
3,894,2,3,P1|P18,P16|P3,P5|P8,true
3,895,5,6,P10|P15,P17|P3,P14|P18,true
3,896,1,2,P12|P4,P16|P18,P1|P7,true
3,896,6,7,P16|P4,P13|P7,P13|P15,true
3,897,4,5,P16|P9,P13|P3,P14|P15,true
3,897,8,9,P11|P12,P16|P6,P1|P4,true
3,898,3,4,P2|P4,P18|P7,P10|P17,true
3,899,5,6,P15|P8,P2|P7,P11|P17,true
3,903,4,5,P8|P9,P11|P16,P17|P4,true
3,903,4,5,P17|P4,P1|P6,P8|P9,true
3,904,6,7,P13|P18,P10|P6,P16|P7,true
3,905,4,5,P1|P8,P13|P4,P12|P14,true
3,906,8,9,P11|P13,P1|P10,P3|P7,true
3,908,6,7,P4|P8,P16|P5,P10|P14,true
3,909,6,7,P1|P7,P16|P6,P16|P2,true
3,911,3,4,P12|P2,P15|P5,P6|P7,true
3,911,5,6,P13|P3,P1|P4,P11|P15,true
3,912,7,8,P12|P18,P2|P5,P2|P9,true
3,914,2,3,P12|P17,P11|P16,P4|P7,true
3,914,6,7,P16|P9,P1|P12,P4|P6,true
3,915,9,10,P6|P8,P13|P5,P18|P2,true
3,917,7,8,P15|P18,P5|P7,P10|P13,true
3,918,6,7,P10|P12,P18|P4,P3|P9,true
3,919,1,2,P10|P13,P11|P15,P4|P7,true
3,920,6,7,P12|P3,P13|P9,P13|P7,true
3,922,7,8,P8|P9,P1|P5,P15|P3,true
3,922,9,10,P17|P5,P15|P18,P10|P18,true
3,924,1,2,P17|P18,P6|P7,P11|P13,true
3,925,6,7,P17|P7,P13|P18,P14|P2,true
3,925,8,9,P5|P8,P6|P7,P6|P9,true
3,926,1,2,P4|P9,P13|P3,P14|P17,true
3,926,6,7,P5|P8,P12|P16,P18|P9,true
3,928,1,2,P15|P17,P1|P12,P6|P8,true
3,929,2,3,P17|P9,P1|P4,P15|P3,true
3,929,7,8,P1|P3,P10|P18,P10|P6,true
3,932,4,5,P18|P4,P17|P7,P13|P6,true
3,932,8,9,P11|P6,P7|P8,P1|P8,true
3,934,4,5,P12|P17,P11|P16,P10|P6,true
3,935,9,10,P13|P8,P1|P11,P2|P3,true
3,936,4,5,P14|P2,P16|P3,P11|P4,true
3,936,8,9,P11|P7,P10|P17,P10|P3,true
3,937,3,4,P5|P7,P12|P16,P14|P8,true
3,937,9,10,P13|P2,P15|P3,P12|P4,true
3,938,3,4,P14|P2,P12|P16,P11|P9,true
3,938,9,10,P17|P6,P1|P16,P18|P5,true
3,939,2,3,P17|P8,P2|P6,P12|P5,true
3,939,6,7,P13|P14,P1|P7,P1|P2,true
3,939,8,9,P1|P13,P10|P8,P10|P11,true
3,942,6,7,P16|P7,P18|P2,P11|P5,true
3,943,4,5,P14|P9,P2|P4,P18|P3,true
3,944,7,8,P16|P3,P17|P5,P13|P18,true
3,945,9,10,P17|P4,P2|P9,P5|P8,true
3,948,5,6,P15|P16,P2|P4,P10|P12,true
3,948,7,8,P13|P4,P11|P15,P17|P7,true
3,948,7,8,P17|P7,P10|P9,P13|P4,true
3,949,7,8,P17|P7,P11|P9,P10|P5,true
3,951,1,2,P1|P10,P15|P7,P12|P14,true
3,952,5,6,P1|P9,P11|P14,P10|P15,true
3,953,2,3,P12|P16,P4|P9,P18|P8,true
3,953,6,7,P17|P5,P4|P7,P2|P6,true
3,953,7,8,P18|P3,P11|P12,P11|P4,true
3,956,7,8,P4|P6,P16|P17,P10|P17,true
3,958,6,7,P18|P9,P10|P6,P1|P16,true
3,958,7,8,P2|P3,P10|P8,P10|P17,true
3,960,8,9,P12|P13,P14|P9,P2|P3,true
3,961,5,6,P14|P9,P6|P7,P12|P15,true
3,961,6,7,P1|P18,P13|P4,P12|P7,true
3,962,9,10,P3|P4,P11|P12,P15|P7,true
3,963,8,9,P17|P8,P2|P6,P12|P13,true
3,965,2,3,P17|P4,P3|P8,P10|P7,true
3,967,7,8,P1|P6,P11|P18,P4|P5,true
3,967,8,9,P17|P7,P12|P14,P16|P18,true
3,968,3,4,P10|P14,P11|P3,P12|P15,true
3,968,4,5,P12|P15,P10|P14,P13|P6,true
3,968,8,9,P11|P5,P8|P9,P14|P6,true
3,970,7,8,P14|P16,P13|P17,P5|P9,true
3,971,6,7,P1|P11,P2|P5,P15|P8,true
3,971,9,10,P3|P8,P12|P7,P16|P2,true
3,973,4,5,P15|P17,P13|P16,P11|P9,true
3,974,8,9,P11|P15,P2|P8,P3|P5,true
3,975,4,5,P13|P7,P1|P9,P11|P17,true
3,975,7,8,P11|P6,P14|P16,P1|P8,true
3,975,7,8,P4|P5,P10|P12,P14|P2,true
3,976,6,7,P1|P12,P16|P6,P6|P9,true
3,977,7,8,P2|P3,P1|P9,P13|P15,true
3,982,2,3,P14|P15,P12|P5,P10|P4,true
3,984,6,7,P10|P15,P4|P8,P17|P18,true
3,992,5,6,P16|P8,P2|P9,P2|P6,true
3,993,7,8,P13|P18,P3|P5,P6|P9,true
3,994,6,7,P16|P18,P13|P2,P17|P6,true
3,998,3,4,P17|P18,P13|P7,P15|P8,true
3,999,5,6,P16|P2,P8|P9,P1|P10,true
3,1000,8,9,P2|P9,P1|P11,P15|P7,true
3,1002,1,2,P14|P16,P4|P9,P10|P11,true
3,1003,8,9,P16|P3,P2|P9,P15|P6,true
3,1004,7,8,P3|P6,P5|P9,P15|P7,true
3,1008,3,4,P3|P7,P10|P6,P1|P2,true
3,1008,7,8,P1|P17,P10|P13,P4|P6,true
3,1010,1,2,P18|P9,P1|P16,P4|P5,true
3,1011,2,3,P7|P9,P18|P4,P3|P5,true
3,1013,4,5,P18|P6,P1|P7,P14|P3,true
3,1015,6,7,P11|P6,P12|P15,P10|P12,true
3,1015,9,10,P18|P8,P2|P5,P15|P6,true
3,1017,2,3,P12|P4,P15|P18,P14|P7,true
3,1017,9,10,P11|P9,P17|P7,P14|P5,true
3,1022,5,6,P11|P7,P15|P18,P13|P16,true
3,1023,3,4,P14|P7,P10|P11,P13|P9,true
3,1023,4,5,P3|P5,P11|P16,P18|P2,true
3,1029,4,5,P3|P6,P14|P5,P5|P7,true
3,1029,9,10,P14|P17,P13|P18,P1|P8,true
3,1030,9,10,P16|P2,P3|P9,P17|P18,true
3,1032,4,5,P1|P13,P10|P15,P14|P16,true
3,1034,1,2,P6|P9,P15|P7,P14|P18,true
3,1034,6,7,P11|P18,P1|P17,P14|P5,true
3,1034,8,9,P16|P4,P3|P9,P5|P6,true
3,1035,7,8,P13|P16,P11|P9,P1|P3,true
3,1036,4,5,P15|P9,P18|P3,P1|P8,true
3,1037,2,3,P17|P3,P1|P4,P14|P8,true
3,1040,8,9,P12|P17,P8|P9,P14|P7,true
3,1042,4,5,P12|P6,P11|P2,P13|P7,true
3,1043,1,2,P1|P14,P13|P5,P15|P16,true
3,1043,5,6,P2|P3,P10|P5,P4|P8,true
3,1044,9,10,P1|P8,P11|P9,P4|P6,true
3,1044,9,10,P4|P6,P14|P16,P1|P8,true
3,1045,6,7,P16|P18,P11|P7,P2|P5,true
3,1046,2,3,P1|P8,P10|P2,P17|P7,true
3,1048,5,6,P13|P17,P4|P5,P6|P8,true
3,1049,2,3,P10|P8,P13|P17,P5|P7,true
3,1050,9,10,P11|P15,P1|P8,P16|P18,true
3,1051,9,10,P1|P3,P11|P9,P6|P7,true
3,1052,6,7,P5|P9,P11|P18,P1|P13,true
3,1053,4,5,P15|P4,P18|P5,P13|P7,true
3,1054,2,3,P13|P5,P16|P8,P3|P4,true
3,1054,4,5,P12|P14,P10|P18,P3|P6,true
3,1058,2,3,P15|P8,P6|P7,P11|P2,true
3,1059,9,10,P10|P6,P16|P9,P16|P2,true
3,1064,3,4,P1|P14,P15|P4,P13|P18,true
3,1064,5,6,P11|P9,P13|P14,P12|P6,true
3,1064,8,9,P17|P2,P14|P16,P7|P9,true
3,1066,5,6,P13|P16,P10|P6,P7|P8,true
3,1066,9,10,P14|P2,P12|P17,P11|P6,true
3,1067,9,10,P16|P18,P11|P8,P4|P9,true
3,1068,2,3,P1|P15,P16|P3,P14|P17,true
3,1068,6,7,P12|P9,P1|P8,P18|P5,true
3,1069,8,9,P17|P9,P11|P12,P10|P16,true
3,1071,4,5,P13|P16,P17|P6,P12|P3,true
3,1072,7,8,P14|P8,P13|P15,P10|P7,true
3,1072,9,10,P15|P8,P12|P18,P11|P4,true
3,1075,7,8,P10|P6,P3|P7,P1|P5,true
3,1075,7,8,P1|P5,P11|P18,P10|P6,true
3,1076,1,2,P11|P12,P1|P5,P14|P9,true
3,1076,6,7,P12|P14,P10|P3,P6|P7,true
3,1083,3,4,P15|P5,P16|P4,P13|P17,true
3,1083,6,7,P16|P2,P6|P8,P13|P7,true
3,1084,9,10,P1|P7,P11|P17,P10|P13,true
3,1085,4,5,P10|P17,P18|P6,P2|P4,true
3,1088,7,8,P6|P7,P13|P9,P11|P13,true
3,1090,2,3,P13|P8,P2|P7,P15|P5,true
3,1090,8,9,P12|P14,P6|P8,P17|P3,true
3,1098,1,2,P3|P6,P13|P18,P10|P9,true
3,1102,9,10,P12|P8,P13|P16,P17|P5,true
3,1102,9,10,P17|P5,P18|P4,P12|P8,true
3,1103,9,10,P13|P18,P16|P8,P14|P3,true
3,1105,8,9,P17|P7,P18|P5,P15|P3,true
3,1107,3,4,P1|P8,P10|P7,P17|P2,true
3,1109,1,2,P4|P5,P12|P9,P10|P6,true
3,1109,5,6,P15|P7,P5|P8,P18|P3,true
3,1110,4,5,P13|P9,P5|P8,P3|P6,true
3,1110,7,8,P18|P2,P13|P5,P15|P6,true
3,1113,2,3,P12|P8,P17|P3,P13|P14,true
3,1115,8,9,P11|P6,P12|P14,P10|P16,true
3,1118,1,2,P5|P6,P16|P18,P7|P9,true
3,1118,2,3,P15|P8,P1|P3,P4|P9,true
3,1118,4,5,P13|P16,P4|P5,P12|P17,true
3,1118,8,9,P12|P16,P8|P9,P11|P3,true
3,1119,8,9,P14|P5,P3|P9,P18|P7,true
3,1120,4,5,P6|P9,P11|P14,P1|P3,true
3,1122,2,3,P15|P5,P12|P4,P11|P9,true
3,1123,8,9,P13|P18,P14|P7,P1|P6,true
3,1125,2,3,P12|P6,P15|P4,P11|P14,true
3,1125,9,10,P13|P16,P7|P9,P15|P17,true
3,1128,1,2,P18|P4,P13|P15,P1|P9,true
3,1128,7,8,P15|P16,P8|P9,P10|P13,true
3,1129,7,8,P6|P7,P4|P9,P18|P9,true
3,1132,8,9,P17|P7,P14|P4,P16|P3,true
3,1134,8,9,P13|P3,P12|P18,P15|P4,true
3,1134,9,10,P16|P8,P11|P18,P10|P3,true
3,1135,7,8,P12|P16,P13|P2,P6|P9,true
3,1135,9,10,P4|P6,P10|P11,P15|P2,true
3,1136,5,6,P15|P7,P16|P4,P5|P8,true
3,1136,7,8,P3|P6,P12|P9,P16|P8,true
