batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,1112,2,3,P14|P4,P13|P8,P16|P2,true
3,1112,4,5,P12|P8,P16|P6,P17|P5,true
3,1112,7,8,P7|P8,P14|P20,P18|P19,true
3,1115,6,7,P20|P5,P11|P3,P16|P2,true
3,1116,1,2,P1|P3,P11|P19,P17|P9,true
3,1116,2,3,P5|P8,P19|P4,P1|P9,true
3,1120,6,7,P10|P19,P12|P8,P18|P6,true
3,1120,8,9,P13|P6,P3|P8,P16|P20,true
3,1121,9,10,P12|P7,P11|P4,P19|P20,true
3,1123,4,5,P13|P17,P12|P4,P4|P8,true
3,1131,5,6,P16|P8,P15|P2,P13|P9,true
3,1131,9,10,P1|P13,P14|P20,P12|P20,true
3,1132,3,4,P2|P20,P15|P7,P14|P4,true
3,1136,2,3,P13|P3,P17|P7,P1|P15,true
3,1138,6,7,P19|P6,P14|P18,P12|P2,true
3,1141,7,8,P8|P9,P14|P18,P19|P7,true
3,1146,9,10,P2|P3,P1|P7,P10|P8,true
3,1149,6,7,P10|P4,P16|P2,P14|P5,true
3,1150,6,7,P19|P9,P11|P13,P17|P6,true
3,1150,8,9,P20|P9,P14|P17,P15|P4,true
3,1151,3,4,P1|P2,P11|P8,P17|P3,true
3,1151,4,5,P12|P15,P16|P5,P13|P4,true
3,1154,4,5,P17|P7,P13|P19,P1|P8,true
3,1154,5,6,P11|P18,P19|P9,P6|P7,true
3,1154,7,8,P2|P20,P1|P16,P11|P9,true
3,1155,4,5,P11|P7,P14|P15,P3|P6,true
3,1156,1,2,P3|P5,P15|P4,P14|P16,true
3,1156,6,7,P13|P2,P16|P6,P11|P19,true
3,1157,1,2,P4|P8,P14|P18,P2|P3,true
3,1157,3,4,P16|P9,P13|P20,P15|P17,true
3,1157,9,10,P13|P19,P2|P6,P12|P17,true
3,1158,2,3,P17|P19,P10|P6,P1|P3,true
3,1158,8,9,P19|P4,P20|P7,P13|P7,true
3,1159,6,7,P1|P2,P13|P19,P15|P4,true
3,1163,9,10,P14|P8,P5|P9,P1|P15,true
3,1166,2,3,P17|P20,P10|P8,P2|P9,true
3,1167,4,5,P16|P7,P18|P3,P11|P5,true
3,1167,5,6,P14|P3,P2|P4,P12|P4,true
3,1167,9,10,P1|P7,P14|P8,P12|P19,true
3,1168,3,4,P3|P5,P18|P7,P11|P19,true
3,1169,8,9,P11|P19,P4|P6,P1|P7,true
3,1169,8,9,P1|P7,P18|P5,P11|P19,true
3,1174,4,5,P13|P14,P17|P20,P6|P9,true
3,1174,6,7,P15|P4,P13|P2,P16|P6,true
3,1175,7,8,P16|P2,P17|P3,P13|P20,true
3,1178,5,6,P17|P2,P13|P5,P19|P3,true
3,1181,1,2,P3|P4,P18|P19,P14|P20,true
3,1181,4,5,P15|P7,P8|P9,P14|P20,true
3,1181,5,6,P15|P7,P14|P20,P10|P3,true
3,1182,2,3,P2|P5,P1|P18,P15|P4,true
3,1182,7,8,P12|P15,P18|P5,P7|P8,true
3,1184,8,9,P4|P5,P16|P17,P15|P20,true
3,1187,3,4,P19|P3,P1|P13,P18|P20,true
3,1189,7,8,P14|P4,P10|P15,P20|P3,true
3,1189,7,8,P20|P3,P12|P17,P14|P4,true
3,1192,5,6,P12|P4,P19|P2,P10|P20,true
3,1194,8,9,P11|P19,P16|P2,P12|P18,true
3,1195,7,8,P16|P18,P11|P4,P15|P2,true
3,1195,8,9,P13|P7,P10|P6,P11|P5,true
3,1196,8,9,P10|P9,P6|P8,P20|P5,true
3,1197,4,5,P15|P16,P13|P7,P14|P2,true
3,1201,2,3,P2|P5,P10|P20,P16|P3,true
3,1201,6,7,P3|P7,P10|P5,P15|P4,true
3,1202,6,7,P2|P7,P19|P4,P13|P9,true
3,1202,8,9,P2|P8,P4|P5,P1|P6,true
3,1203,6,7,P1|P12,P11|P5,P17|P3,true
3,1205,6,7,P3|P5,P16|P9,P18|P19,true
3,1205,7,8,P14|P6,P11|P2,P12|P4,true
3,1206,6,7,P17|P2,P19|P4,P1|P14,true
3,1211,6,7,P15|P5,P18|P9,P1|P12,true
3,1211,8,9,P11|P13,P8|P9,P1|P14,true
3,1212,8,9,P15|P3,P10|P4,P10|P8,true
3,1214,2,3,P14|P7,P10|P11,P12|P16,true
3,1216,1,2,P3|P7,P17|P4,P15|P20,true
3,1217,5,6,P13|P5,P19|P8,P11|P18,true
3,1223,4,5,P5|P8,P17|P19,P10|P3,true
3,1225,5,6,P6|P8,P14|P17,P18|P5,true
3,1228,4,5,P11|P13,P3|P7,P19|P4,true
3,1229,3,4,P12|P17,P5|P7,P14|P16,true
3,1229,7,8,P15|P5,P14|P2,P11|P18,true
3,1230,9,10,P10|P5,P11|P4,P12|P6,true
3,1233,8,9,P12|P5,P14|P2,P15|P4,true
3,1234,2,3,P16|P19,P13|P6,P15|P3,true
3,1237,3,4,P11|P4,P1|P8,P2|P5,true
3,1238,3,4,P20|P8,P1|P15,P10|P11,true
3,1239,7,8,P13|P7,P14|P20,P11|P8,true
3,1240,6,7,P13|P7,P12|P2,P17|P19,true
3,1244,2,3,P18|P19,P1|P10,P3|P9,true
3,1248,3,4,P19|P4,P1|P2,P17|P7,true
3,1249,4,5,P20|P7,P10|P12,P8|P9,true
3,1249,8,9,P11|P3,P5|P8,P6|P7,true
3,1251,4,5,P2|P3,P6|P7,P5|P7,true
3,1253,7,8,P17|P4,P2|P5,P14|P6,true
3,1254,3,4,P5|P8,P15|P17,P6|P9,true
3,1254,7,8,P19|P4,P17|P20,P11|P16,true
3,1254,7,8,P11|P16,P10|P13,P19|P4,true
3,1259,6,7,P12|P15,P17|P3,P2|P6,true
3,1259,7,8,P19|P5,P10|P18,P10|P4,true
3,1259,8,9,P13|P8,P14|P16,P10|P19,true
3,1261,3,4,P11|P5,P1|P3,P16|P18,true
3,1264,7,8,P19|P4,P2|P5,P1|P10,true
3,1266,5,6,P10|P2,P15|P8,P14|P18,true
3,1267,1,2,P14|P8,P2|P3,P18|P19,true
3,1267,9,10,P1|P3,P11|P18,P17|P20,true
3,1270,4,5,P19|P8,P11|P5,P1|P12,true
3,1273,1,2,P17|P7,P16|P4,P10|P19,true
3,1274,6,7,P11|P7,P12|P20,P12|P18,true
3,1274,8,9,P13|P18,P19|P8,P12|P20,true
3,1285,3,4,P5|P7,P13|P9,P14|P8,true
3,1285,8,9,P10|P4,P12|P13,P11|P12,true
3,1286,2,3,P1|P19,P17|P9,P10|P4,true
3,1287,9,10,P14|P3,P10|P13,P1|P2,true
3,1290,7,8,P3|P9,P16|P7,P11|P5,true
3,1292,2,3,P4|P7,P17|P3,P16|P9,true
3,1293,8,9,P13|P9,P16|P18,P11|P20,true
3,1294,8,9,P15|P7,P1|P9,P13|P6,true
3,1294,9,10,P12|P18,P17|P3,P11|P8,true
3,1295,9,10,P11|P4,P1|P12,P13|P5,true
3,1298,9,10,P1|P3,P17|P8,P12|P2,true
3,1301,2,3,P5|P7,P16|P6,P15|P18,true
3,1301,4,5,P10|P6,P13|P14,P20|P4,true
3,1303,2,3,P12|P9,P11|P17,P15|P19,true
3,1306,4,5,P15|P20,P14|P2,P19|P9,true
3,1307,2,3,P10|P5,P11|P13,P14|P3,true
3,1307,5,6,P12|P7,P14|P17,P19|P9,true
3,1308,7,8,P20|P7,P14|P8,P10|P5,true
3,1310,6,7,P1|P16,P11|P9,P15|P17,true
3,1314,2,3,P2|P8,P12|P7,P13|P15,true
3,1316,6,7,P12|P6,P11|P4,P19|P5,true
3,1316,9,10,P13|P20,P1|P16,P3|P9,true
3,1317,2,3,P17|P7,P11|P16,P12|P2,true
3,1319,6,7,P17|P7,P16|P8,P19|P6,true
3,1320,8,9,P17|P7,P14|P19,P16|P20,true
3,1322,8,9,P12|P16,P13|P7,P11|P6,true
3,1323,9,10,P10|P18,P1|P11,P15|P3,true
3,1324,7,8,P13|P9,P17|P6,P14|P18,true
3,1325,2,3,P6|P7,P19|P5,P18|P3,true
3,1325,9,10,P5|P6,P11|P8,P12|P2,true
3,1330,4,5,P11|P20,P5|P7,P10|P15,true
3,1332,5,6,P2|P20,P1|P5,P5|P9,true
3,1339,1,2,P15|P18,P11|P4,P16|P7,true
3,1343,9,10,P13|P14,P19|P20,P3|P6,true
3,1345,9,10,P1|P4,P11|P16,P13|P18,true
3,1349,3,4,P3|P7,P15|P2,P11|P19,true
3,1350,9,10,P1|P19,P2|P20,P11|P7,true
3,1352,9,10,P14|P20,P16|P5,P4|P5,true
3,1355,1,2,P12|P7,P13|P5,P18|P2,true
3,1357,8,9,P8|P9,P1|P11,P10|P12,true
3,1363,6,7,P13|P8,P15|P3,P17|P4,true
3,1364,3,4,P12|P8,P11|P13,P15|P16,true
3,1366,8,9,P13|P15,P11|P5,P19|P4,true
3,1367,7,8,P4|P5,P13|P16,P20|P6,true
3,1370,4,5,P10|P5,P20|P4,P13|P17,true
3,1370,9,10,P16|P4,P14|P17,P6|P7,true
3,1374,3,4,P16|P18,P13|P2,P4|P5,true
3,1374,6,7,P13|P16,P11|P9,P3|P5,true
3,1375,2,3,P10|P8,P14|P5,P2|P9,true
3,1376,8,9,P12|P5,P15|P17,P18|P3,true
3,1380,2,3,P5|P7,P1|P17,P20|P3,true
3,1380,6,7,P12|P13,P11|P2,P11|P16,true
3,1382,2,3,P12|P8,P10|P20,P2|P9,true
3,1383,1,2,P16|P20,P15|P2,P14|P8,true
3,1383,3,4,P16|P8,P12|P3,P13|P5,true
3,1388,9,10,P12|P7,P18|P4,P1|P10,true
3,1392,6,7,P3|P4,P1|P9,P10|P17,true
3,1394,4,5,P10|P12,P2|P6,P1|P6,true
3,1400,2,3,P18|P7,P11|P16,P17|P3,true
3,1401,6,7,P4|P7,P15|P16,P11|P9,true
3,1402,4,5,P3|P7,P5|P9,P1|P2,true
3,1407,8,9,P14|P5,P17|P9,P10|P13,true
3,1408,7,8,P2|P5,P14|P7,P17|P8,true
3,1408,9,10,P1|P5,P12|P9,P10|P20,true
3,1408,9,10,P10|P20,P6|P8,P1|P5,true
3,1411,6,7,P12|P15,P20|P3,P13|P19,true
3,1411,8,9,P8|P9,P19|P6,P16|P17,true
3,1415,4,5,P15|P19,P10|P9,P6|P8,true
3,1417,6,7,P10|P19,P1|P2,P6|P7,true
3,1422,3,4,P13|P17,P4|P7,P14|P18,true
3,1422,5,6,P10|P11,P15|P2,P4|P5,true
3,1423,8,9,P1|P2,P6|P8,P18|P4,true
3,1423,9,10,P11|P12,P16|P5,P10|P15,true
3,1429,5,6,P15|P2,P18|P9,P12|P20,true
3,1430,2,3,P14|P16,P6|P7,P19|P3,true
3,1430,6,7,P1|P9,P15|P7,P17|P6,true
3,1431,3,4,P15|P19,P14|P3,P10|P12,true
3,1432,3,4,P13|P3,P18|P8,P11|P20,true
3,1433,2,3,P14|P17,P10|P9,P2|P4,true
3,1433,7,8,P11|P7,P1|P3,P4|P5,true
3,1437,2,3,P13|P6,P20|P4,P14|P3,true
3,1439,5,6,P16|P2,P12|P19,P20|P5,true
3,1440,2,3,P19|P2,P13|P9,P4|P6,true
3,1440,5,6,P1|P16,P13|P18,P14|P4,true
3,1448,7,8,P10|P9,P11|P3,P3|P8,true
3,1450,4,5,P6|P7,P11|P5,P15|P20,true
3,1450,8,9,P12|P4,P13|P16,P5|P8,true
3,1451,2,3,P10|P13,P2|P4,P14|P16,true
3,1453,3,4,P10|P20,P14|P7,P13|P6,true
3,1455,4,5,P10|P11,P19|P4,P19|P7,true
3,1457,1,2,P1|P3,P6|P7,P4|P8,true
3,1458,9,10,P1|P11,P8|P9,P12|P8,true
3,1466,2,3,P12|P2,P13|P5,P18|P19,true
3,1468,4,5,P16|P4,P5|P8,P11|P2,true
3,1472,5,6,P10|P20,P17|P19,P12|P15,true
3,1473,2,3,P16|P17,P10|P15,P13|P8,true
3,1477,4,5,P19|P20,P10|P12,P15|P2,true
3,1478,7,8,P18|P20,P14|P19,P17|P2,true
3,1478,9,10,P18|P8,P13|P15,P16|P19,true
3,1480,6,7,P16|P18,P13|P15,P10|P3,true
3,1481,3,4,P11|P19,P4|P9,P3|P7,true
3,1481,9,10,P10|P18,P11|P13,P13|P8,true
3,1482,5,6,P7|P8,P19|P5,P10|P16,true
3,1485,6,7,P13|P9,P1|P14,P17|P2,true
3,1487,1,2,P15|P18,P17|P4,P12|P6,true
3,1488,5,6,P1|P11,P20|P9,P12|P19,true
3,1490,7,8,P15|P5,P17|P20,P14|P6,true
3,1490,8,9,P11|P13,P12|P7,P1|P16,true
3,1491,3,4,P11|P18,P19|P3,P4|P7,true
3,1491,5,6,P17|P20,P15|P4,P12|P5,true
3,1493,2,3,P1|P18,P17|P3,P12|P7,true
3,1493,6,7,P4|P6,P11|P5,P14|P9,true
3,1495,3,4,P16|P18,P10|P19,P15|P17,true
3,1496,4,5,P15|P8,P10|P5,P10|P6,true
3,1497,2,3,P11|P9,P14|P16,P1|P15,true
3,1497,8,9,P11|P13,P18|P3,P19|P20,true
3,1501,1,2,P3|P7,P15|P20,P18|P8,true
3,1502,6,7,P16|P2,P1|P8,P11|P20,true
3,1502,6,7,P11|P20,P10|P15,P16|P2,true
3,1502,9,10,P15|P3,P17|P9,P19|P6,true
3,1507,3,4,P11|P3,P18|P6,P15|P19,true
3,1508,9,10,P15|P17,P1|P6,P12|P9,true
3,1511,5,6,P14|P4,P17|P20,P2|P3,true
3,1512,5,6,P2|P8,P16|P6,P20|P9,true
3,1515,6,7,P11|P17,P16|P7,P13|P9,true
3,1515,8,9,P19|P3,P18|P9,P10|P12,true
3,1517,8,9,P19|P6,P10|P14,P13|P20,true
3,1523,2,3,P12|P4,P15|P17,P14|P19,true
3,1523,8,9,P10|P6,P16|P18,P11|P8,true
3,1529,8,9,P15|P3,P12|P9,P14|P8,true
3,1530,7,8,P12|P6,P14|P20,P11|P9,true
3,1531,8,9,P14|P4,P1|P8,P18|P9,true
3,1532,7,8,P14|P6,P3|P8,P12|P4,true
3,1533,2,3,P13|P3,P10|P14,P17|P6,true
3,1535,3,4,P15|P20,P17|P4,P11|P6,true
3,1537,6,7,P20|P9,P12|P6,P11|P15,true
3,1540,5,6,P4|P6,P13|P9,P14|P2,true
3,1541,4,5,P18|P2,P20|P9,P5|P7,true
3,1541,4,5,P5|P7,P10|P13,P18|P2,true
3,1541,6,7,P14|P4,P18|P6,P18|P20,true
3,1544,9,10,P18|P7,P16|P4,P13|P2,true
3,1545,5,6,P15|P4,P14|P2,P3|P6,true
3,1545,6,7,P3|P6,P15|P4,P11|P8,true
3,1546,2,3,P11|P6,P12|P2,P7|P8,true
3,1547,2,3,P1|P5,P10|P6,P13|P17,true
3,1549,2,3,P3|P6,P19|P20,P11|P2,true
3,1551,3,4,P19|P9,P11|P2,P5|P6,true
3,1551,5,6,P4|P9,P13|P2,P16|P8,true
3,1551,8,9,P13|P3,P7|P8,P18|P5,true
3,1551,9,10,P10|P11,P6|P8,P20|P5,true
3,1552,4,5,P17|P7,P18|P6,P10|P11,true
3,1552,6,7,P13|P9,P18|P19,P12|P6,true
3,1552,9,10,P14|P17,P4|P7,P10|P13,true
3,1554,4,5,P3|P5,P16|P2,P6|P7,true
3,1555,6,7,P17|P8,P19|P3,P16|P19,true
3,1556,3,4,P10|P18,P5|P9,P12|P15,true
3,1556,5,6,P15|P3,P20|P5,P16|P6,true
3,1560,1,2,P11|P19,P20|P7,P17|P4,true
3,1560,2,3,P1|P14,P2|P5,P15|P5,true
3,1560,7,8,P1|P8,P4|P7,P15|P6,true
3,1564,9,10,P18|P9,P10|P14,P1|P17,true
3,1566,7,8,P12|P8,P11|P2,P1|P16,true
3,1566,9,10,P14|P17,P20|P3,P10|P3,true
3,1568,9,10,P12|P16,P2|P5,P2|P4,true
3,1569,6,7,P12|P17,P10|P19,P4|P5,true
3,1572,5,6,P16|P7,P10|P9,P12|P6,true
3,1580,4,5,P17|P7,P18|P3,P10|P5,true
3,1582,9,10,P16|P20,P15|P18,P17|P8,true
3,1584,7,8,P12|P2,P20|P6,P5|P8,true
3,1585,4,5,P1|P10,P19|P6,P11|P20,true
3,1585,9,10,P12|P4,P19|P2,P16|P5,true
3,1587,3,4,P1|P2,P13|P16,P3|P8,true
3,1587,7,8,P15|P6,P16|P8,P16|P3,true
3,1588,6,7,P18|P4,P16|P20,P14|P7,true
3,1589,1,2,P2|P3,P17|P20,P4|P8,true
3,1589,8,9,P11|P18,P19|P6,P17|P7,true
3,1592,5,6,P1|P16,P12|P3,P13|P8,true
3,1593,5,6,P17|P18,P15|P2,P10|P13,true
3,1593,7,8,P14|P16,P12|P15,P13|P17,true
3,1593,8,9,P11|P3,P1|P18,P5|P6,true
3,1594,6,7,P20|P3,P2|P9,P6|P7,true
3,1597,4,5,P10|P14,P11|P9,P16|P20,true
3,1597,8,9,P17|P9,P12|P5,P16|P3,true
3,1601,1,2,P13|P6,P11|P16,P14|P17,true
3,1602,6,7,P19|P20,P18|P9,P5|P9,true
3,1603,3,4,P11|P12,P10|P4,P13|P8,true
3,1605,7,8,P15|P8,P18|P6,P18|P20,true
3,1606,3,4,P15|P3,P16|P9,P20|P8,true
3,1607,5,6,P14|P5,P2|P6,P12|P18,true
3,1609,3,4,P13|P14,P11|P20,P1|P12,true
3,1609,5,6,P11|P19,P15|P5,P1|P17,true
3,1612,4,5,P15|P6,P17|P2,P8|P9,true
3,1620,5,6,P3|P8,P11|P13,P11|P19,true
3,1620,8,9,P15|P9,P18|P8,P14|P6,true
3,1622,5,6,P13|P19,P3|P5,P1|P11,true
3,1623,4,5,P4|P5,P12|P20,P15|P16,true
3,1624,9,10,P1|P7,P11|P19,P18|P20,true
3,1628,8,9,P16|P17,P2|P8,P10|P4,true
3,1629,3,4,P4|P5,P1|P6,P10|P18,true
3,1632,2,3,P18|P19,P1|P3,P15|P17,true
3,1634,8,9,P1|P9,P13|P3,P19|P7,true
3,1635,8,9,P19|P9,P10|P8,P1|P14,true
3,1636,8,9,P15|P8,P16|P17,P14|P7,true
3,1640,5,6,P3|P6,P15|P18,P19|P4,true
3,1643,5,6,P3|P5,P12|P20,P11|P15,true
3,1644,3,4,P1|P13,P17|P5,P16|P4,true
3,1644,7,8,P19|P4,P7|P9,P10|P11,true
3,1650,5,6,P4|P9,P17|P5,P3|P7,true
3,1651,5,6,P6|P9,P15|P20,P18|P20,true
3,1651,9,10,P18|P3,P17|P6,P10|P14,true
3,1653,5,6,P13|P2,P5|P9,P16|P4,true
3,1654,9,10,P5|P6,P1|P3,P16|P18,true
3,1656,2,3,P12|P17,P11|P9,P15|P18,true
3,1657,6,7,P2|P5,P15|P17,P18|P7,true
3,1661,8,9,P12|P20,P11|P13,P10|P18,true
3,1662,7,8,P1|P12,P6|P8,P10|P2,true
3,1662,9,10,P11|P2,P4|P8,P17|P4,true
3,1663,4,5,P20|P6,P15|P17,P13|P5,true
3,1664,9,10,P3|P8,P4|P7,P13|P2,true
3,1669,7,8,P13|P8,P15|P2,P10|P14,true
3,1671,3,4,P10|P5,P12|P9,P20|P4,true
3,1676,5,6,P11|P19,P20|P4,P12|P16,true
3,1676,7,8,P18|P6,P19|P3,P2|P7,true
3,1681,9,10,P11|P18,P2|P6,P16|P3,true
3,1682,2,3,P1|P5,P2|P7,P12|P16,true
3,1687,2,3,P3|P5,P17|P7,P11|P18,true
3,1691,5,6,P11|P2,P17|P6,P13|P4,true
3,1691,9,10,P11|P13,P19|P6,P14|P5,true
3,1692,2,3,P1|P17,P12|P20,P13|P9,true
3,1696,5,6,P13|P15,P18|P3,P10|P2,true
3,1696,6,7,P13|P15,P10|P2,P7|P8,true
3,1696,7,8,P19|P4,P11|P18,P12|P3,true
3,1696,8,9,P12|P3,P19|P4,P20|P9,true
3,1697,9,10,P13|P14,P16|P6,P10|P12,true
3,1699,8,9,P3|P5,P4|P6,P12|P13,true
3,1702,2,3,P11|P17,P10|P3,P15|P4,true
3,1702,9,10,P1|P2,P10|P17,P14|P15,true
3,1703,7,8,P10|P19,P3|P4,P6|P7,true
3,1706,1,2,P8|P9,P11|P18,P13|P19,true
3,1707,2,3,P16|P19,P18|P6,P1|P15,true
3,1707,9,10,P1|P19,P13|P2,P4|P7,true
3,1709,9,10,P11|P6,P1|P3,P2|P4,true
3,1711,7,8,P1|P5,P2|P7,P15|P19,true
3,1714,7,8,P1|P2,P17|P19,P14|P20,true
3,1715,3,4,P1|P19,P4|P5,P20|P7,true
3,1720,1,2,P15|P6,P19|P3,P1|P4,true
3,1722,6,7,P4|P7,P11|P13,P1|P3,true
3,1722,9,10,P19|P20,P2|P9,P11|P14,true
3,1723,9,10,P1|P11,P12|P15,P14|P19,true
3,1724,5,6,P13|P8,P1|P3,P16|P3,true
3,1725,6,7,P10|P14,P2|P20,P1|P16,true
3,1725,7,8,P2|P8,P11|P19,P11|P17,true
3,1726,8,9,P5|P7,P19|P6,P11|P16,true
3,1726,8,9,P11|P16,P1|P20,P5|P7,true
3,1727,6,7,P14|P8,P2|P4,P1|P18,true
3,1731,2,3,P1|P2,P14|P16,P12|P15,true
3,1733,2,3,P15|P8,P10|P7,P1|P6,true
3,1733,6,7,P11|P13,P18|P19,P1|P7,true
3,1740,1,2,P4|P5,P16|P7,P13|P8,true
3,1740,4,5,P17|P18,P15|P5,P13|P5,true
3,1741,5,6,P15|P18,P19|P4,P2|P4,true
3,1741,7,8,P20|P3,P15|P19,P2|P5,true
3,1741,9,10,P14|P18,P12|P5,P19|P6,true
3,1742,4,5,P16|P19,P18|P2,P15|P5,true
3,1744,2,3,P19|P7,P3|P4,P15|P17,true
3,1745,9,10,P19|P7,P12|P17,P1|P13,true
3,1750,7,8,P14|P2,P20|P6,P4|P9,true
3,1751,6,7,P1|P17,P14|P20,P10|P15,true
3,1752,8,9,P11|P20,P1|P19,P10|P17,true
3,1754,9,10,P3|P7,P1|P6,P15|P18,true
3,1755,9,10,P18|P19,P14|P4,P17|P6,true
3,1759,6,7,P16|P5,P19|P7,P10|P8,true
3,1760,3,4,P1|P15,P17|P4,P2|P8,true
3,1760,6,7,P5|P9,P1|P19,P17|P6,true
3,1766,8,9,P10|P11,P16|P8,P14|P19,true
3,1768,6,7,P11|P7,P16|P4,P5|P8,true
3,1779,5,6,P2|P4,P19|P3,P10|P9,true
3,1780,2,3,P14|P19,P10|P12,P13|P2,true
3,1780,8,9,P3|P8,P15|P19,P17|P20,true
3,1782,8,9,P17|P20,P1|P4,P13|P14,true
3,1788,5,6,P1|P5,P12|P19,P19|P3,true
3,1790,3,4,P1|P16,P13|P6,P14|P7,true
3,1791,2,3,P4|P6,P14|P19,P20|P5,true
3,1795,1,2,P2|P8,P20|P4,P14|P15,true
3,1795,8,9,P16|P8,P1|P3,P17|P18,true
3,1796,2,3,P5|P8,P10|P15,P19|P20,true
3,1799,3,4,P1|P3,P17|P7,P14|P19,true
3,1809,5,6,P10|P8,P1|P12,P2|P3,true
3,1812,5,6,P1|P17,P13|P7,P5|P6,true
3,1812,8,9,P13|P5,P2|P20,P12|P16,true
3,1812,8,9,P12|P16,P10|P15,P13|P5,true
3,1813,7,8,P16|P9,P10|P2,P13|P7,true
3,1814,2,3,P20|P9,P10|P14,P4|P6,true
3,1815,9,10,P3|P8,P13|P14,P10|P6,true
3,1817,9,10,P10|P12,P18|P3,P1|P16,true
3,1819,8,9,P3|P4,P19|P5,P16|P19,true
3,1820,6,7,P11|P18,P15|P2,P5|P9,true
3,1832,7,8,P13|P4,P15|P2,P16|P20,true
3,1835,6,7,P11|P3,P14|P6,P10|P13,true
3,1835,7,8,P12|P15,P1|P20,P3|P8,true
3,1835,8,9,P17|P20,P19|P9,P14|P7,true
3,1836,4,5,P10|P18,P15|P8,P2|P5,true
3,1842,1,2,P2|P8,P16|P17,P14|P9,true
3,1847,9,10,P20|P5,P13|P18,P14|P6,true
3,1853,5,6,P18|P9,P10|P7,P14|P19,true
3,1856,7,8,P14|P18,P13|P6,P19|P2,true
3,1857,9,10,P13|P17,P16|P9,P10|P4,true
3,1859,8,9,P11|P8,P12|P3,P17|P5,true
3,1862,4,5,P4|P6,P11|P5,P13|P16,true
3,1863,2,3,P17|P19,P11|P5,P11|P13,true
3,1864,5,6,P16|P2,P1|P8,P15|P7,true
3,1865,2,3,P7|P8,P2|P6,P17|P19,true
3,1870,3,4,P19|P4,P16|P9,P17|P8,true
3,1872,3,4,P2|P5,P7|P8,P1|P20,true
3,1873,3,4,P12|P5,P15|P19,P18|P2,true
3,1874,5,6,P7|P9,P16|P5,P10|P11,true
3,1875,1,2,P13|P16,P14|P9,P3|P6,true
3,1880,2,3,P20|P8,P5|P7,P11|P12,true
3,1880,7,8,P13|P2,P1|P7,P16|P4,true
3,1882,4,5,P20|P4,P13|P16,P17|P2,true
3,1882,9,10,P11|P19,P16|P9,P12|P2,true
3,1883,7,8,P13|P2,P1|P9,P15|P20,true
3,1885,3,4,P12|P16,P1|P8,P11|P13,true
3,1888,3,4,P13|P14,P11|P17,P15|P16,true
3,1890,2,3,P1|P7,P14|P16,P11|P17,true
3,1890,3,4,P13|P2,P15|P19,P16|P6,true
3,1893,8,9,P14|P18,P1|P5,P10|P8,true
3,1895,7,8,P13|P7,P10|P19,P15|P5,true
3,1895,9,10,P15|P20,P1|P2,P4|P6,true
3,1899,3,4,P19|P9,P6|P7,P1|P8,true
3,1902,2,3,P4|P7,P20|P8,P13|P9,true
3,1903,4,5,P19|P20,P13|P15,P5|P8,true
3,1904,9,10,P14|P3,P16|P9,P18|P19,true
3,1905,6,7,P15|P3,P13|P9,P16|P18,true
3,1909,5,6,P3|P4,P17|P7,P5|P9,true
3,1913,6,7,P2|P3,P4|P9,P14|P16,true
3,1914,6,7,P4|P6,P15|P8,P10|P7,true
3,1914,9,10,P12|P4,P17|P3,P15|P2,true
3,1916,3,4,P19|P4,P14|P18,P8|P9,true
3,1916,6,7,P20|P6,P2|P5,P15|P8,true
3,1920,8,9,P11|P7,P12|P2,P13|P5,true
3,1921,6,7,P19|P6,P10|P3,P11|P5,true
3,1923,6,7,P10|P12,P3|P4,P13|P20,true
3,1925,7,8,P13|P19,P10|P15,P18|P9,true
3,1926,2,3,P16|P18,P12|P9,P20|P6,true
3,1927,3,4,P12|P5,P1|P20,P2|P8,true
3,1932,4,5,P10|P20,P1|P3,P11|P13,true
3,1932,7,8,P14|P17,P1|P18,P12|P3,true
3,1942,2,3,P1|P19,P17|P8,P10|P13,true
3,1942,4,5,P10|P15,P3|P6,P14|P20,true
3,1943,6,7,P10|P4,P17|P20,P12|P14,true
3,1944,2,3,P15|P19,P10|P3,P20|P9,true
3,1945,4,5,P11|P14,P2|P20,P17|P19,true
3,1949,8,9,P16|P6,P7|P8,P18|P19,true
3,1950,6,7,P15|P17,P4|P8,P14|P7,true
3,1958,6,7,P17|P7,P19|P2,P4|P5,true
3,1962,8,9,P17|P8,P2|P5,P13|P14,true
3,1963,9,10,P11|P19,P14|P17,P1|P13,true
3,1964,4,5,P1|P5,P12|P17,P10|P14,true
3,1965,7,8,P15|P7,P12|P17,P6|P9,true
3,1970,2,3,P13|P4,P18|P3,P15|P6,true
3,1970,4,5,P1|P7,P14|P5,P3|P6,true
3,1970,9,10,P17|P7,P13|P15,P13|P8,true
3,1971,8,9,P16|P18,P1|P5,P13|P15,true
3,1972,3,4,P17|P9,P12|P8,P13|P5,true
3,1976,1,2,P1|P8,P19|P2,P16|P17,true
3,1976,4,5,P14|P5,P16|P9,P19|P7,true
3,1978,9,10,P14|P7,P15|P2,P1|P16,true
3,1979,4,5,P10|P16,P18|P7,P15|P9,true
3,1980,8,9,P12|P19,P2|P5,P14|P6,true
3,1984,6,7,P10|P20,P1|P18,P4|P9,true
3,1985,9,10,P11|P16,P15|P4,P17|P20,true
3,1985,9,10,P13|P18,P3|P7,P14|P7,true
