batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,814,7,8,P6|P9,P1|P19,P17|P2,true
3,815,4,5,P11|P15,P13|P14,P1|P20,true
3,816,7,8,P16|P6,P11|P4,P20|P9,true
3,817,5,6,P10|P7,P13|P6,P2|P4,true
3,818,7,8,P1|P12,P18|P3,P15|P17,true
3,820,6,7,P10|P12,P11|P6,P15|P16,true
3,821,7,8,P10|P20,P16|P2,P14|P17,true
3,822,2,3,P15|P19,P12|P17,P18|P5,true
3,822,8,9,P12|P15,P2|P8,P10|P18,true
3,825,6,7,P14|P4,P12|P2,P1|P3,true
3,827,6,7,P6|P7,P19|P20,P8|P9,true
3,827,8,9,P14|P16,P10|P15,P7|P8,true
3,831,9,10,P1|P5,P10|P9,P17|P19,true
3,832,3,4,P1|P10,P12|P4,P15|P8,true
3,833,6,7,P14|P4,P10|P20,P11|P19,true
3,835,4,5,P11|P13,P10|P18,P4|P7,true
3,835,8,9,P10|P16,P12|P5,P18|P4,true
3,837,7,8,P13|P4,P14|P8,P11|P7,true
3,838,5,6,P15|P9,P11|P14,P10|P8,true
3,838,7,8,P16|P19,P2|P20,P17|P6,true
3,842,9,10,P19|P2,P20|P5,P1|P11,true
3,843,5,6,P15|P17,P6|P8,P12|P18,true
3,844,7,8,P11|P2,P6|P8,P19|P20,true
3,845,5,6,P4|P7,P5|P6,P19|P3,true
3,846,1,2,P15|P4,P13|P3,P18|P8,true
3,848,2,3,P11|P13,P18|P7,P10|P3,true
3,848,2,3,P10|P3,P1|P5,P11|P13,true
3,849,8,9,P17|P19,P12|P13,P11|P7,true
3,851,6,7,P16|P2,P10|P18,P3|P5,true
3,852,6,7,P19|P6,P17|P9,P13|P18,true
3,853,1,2,P4|P7,P12|P16,P13|P15,true
3,853,6,7,P4|P5,P18|P8,P17|P2,true
3,854,2,3,P2|P7,P14|P3,P19|P4,true
3,855,1,2,P16|P5,P15|P2,P19|P20,true
3,856,1,2,P11|P20,P18|P7,P17|P8,true
3,856,8,9,P10|P14,P17|P5,P1|P8,true
3,857,7,8,P20|P6,P16|P3,P13|P4,true
3,858,3,4,P17|P18,P14|P16,P1|P7,true
3,858,5,6,P11|P3,P10|P7,P14|P8,true
3,859,9,10,P14|P18,P15|P6,P4|P6,true
3,861,1,2,P11|P6,P17|P5,P15|P18,true
3,862,3,4,P15|P19,P10|P3,P17|P6,true
3,864,2,3,P11|P2,P15|P20,P4|P7,true
3,876,2,3,P14|P15,P7|P8,P10|P2,true
3,883,4,5,P18|P5,P13|P16,P11|P8,true
3,884,6,7,P1|P18,P19|P4,P15|P20,true
3,884,7,8,P3|P6,P13|P2,P1|P8,true
3,885,3,4,P12|P17,P18|P20,P16|P2,true
3,886,3,4,P1|P12,P2|P9,P15|P5,true
3,887,4,5,P1|P13,P2|P3,P12|P7,true
3,889,4,5,P12|P9,P13|P4,P10|P3,true
3,893,4,5,P12|P4,P10|P5,P10|P8,true
3,893,7,8,P16|P20,P7|P9,P17|P19,true
3,896,1,2,P1|P2,P14|P6,P5|P7,true
3,896,9,10,P5|P9,P16|P6,P14|P18,true
3,900,6,7,P10|P2,P15|P5,P14|P5,true
3,900,9,10,P20|P4,P13|P7,P14|P16,true
3,902,2,3,P18|P2,P1|P17,P7|P8,true
3,902,5,6,P17|P2,P10|P6,P12|P5,true
3,902,6,7,P11|P6,P4|P8,P20|P5,true
3,902,7,8,P16|P3,P12|P14,P10|P2,true
3,904,7,8,P18|P8,P10|P20,P14|P4,true
3,907,2,3,P18|P5,P14|P6,P19|P9,true
3,912,3,4,P16|P7,P14|P9,P1|P5,true
3,914,9,10,P14|P18,P12|P13,P10|P11,true
3,916,3,4,P1|P3,P12|P14,P2|P6,true
3,916,8,9,P10|P19,P14|P9,P15|P6,true
3,916,8,9,P15|P6,P13|P17,P10|P19,true
3,917,4,5,P10|P17,P11|P19,P19|P5,true
3,920,3,4,P15|P17,P5|P6,P1|P20,true
3,920,8,9,P11|P6,P1|P15,P13|P4,true
3,921,5,6,P10|P8,P11|P14,P16|P20,true
3,923,1,2,P14|P20,P2|P4,P10|P5,true
3,927,7,8,P1|P4,P14|P19,P16|P18,true
3,928,2,3,P18|P8,P2|P9,P5|P6,true
3,929,4,5,P14|P16,P19|P9,P11|P12,true
3,935,6,7,P19|P7,P17|P18,P12|P9,true
3,936,8,9,P10|P8,P15|P5,P16|P18,true
3,940,8,9,P3|P7,P19|P8,P11|P18,true
3,943,8,9,P5|P9,P11|P2,P12|P14,true
3,944,4,5,P16|P4,P15|P7,P2|P20,true
3,944,9,10,P10|P9,P12|P20,P17|P8,true
3,950,5,6,P15|P16,P20|P4,P10|P8,true
3,951,6,7,P18|P20,P12|P15,P10|P2,true
3,953,9,10,P16|P20,P13|P2,P17|P7,true
3,956,2,3,P17|P2,P16|P5,P4|P9,true
3,958,1,2,P13|P18,P14|P3,P15|P4,true
3,960,7,8,P4|P5,P11|P6,P10|P15,true
3,961,9,10,P10|P15,P4|P7,P11|P16,true
3,964,9,10,P19|P9,P10|P18,P1|P3,true
3,965,7,8,P6|P7,P5|P9,P12|P14,true
3,968,9,10,P18|P4,P16|P6,P11|P12,true
3,969,4,5,P2|P5,P11|P20,P17|P4,true
3,969,8,9,P13|P3,P18|P19,P15|P20,true
3,970,2,3,P13|P14,P1|P9,P10|P9,true
3,972,2,3,P11|P16,P20|P8,P18|P4,true
3,973,6,7,P17|P20,P10|P9,P18|P9,true
3,974,8,9,P7|P9,P13|P8,P12|P18,true
3,975,1,2,P3|P4,P17|P5,P7|P9,true
3,977,3,4,P1|P5,P15|P19,P3|P7,true
3,981,5,6,P20|P8,P16|P19,P17|P18,true
3,984,5,6,P16|P5,P15|P20,P19|P9,true
3,988,3,4,P12|P18,P16|P3,P19|P6,true
3,988,5,6,P14|P15,P10|P4,P10|P6,true
3,992,3,4,P11|P17,P10|P7,P18|P5,true
3,998,7,8,P7|P8,P16|P20,P2|P9,true
3,998,8,9,P15|P5,P17|P4,P10|P16,true
3,1000,3,4,P10|P20,P11|P9,P3|P5,true
3,1002,6,7,P14|P18,P5|P9,P13|P2,true
3,1005,3,4,P12|P19,P13|P4,P7|P9,true
3,1007,1,2,P1|P14,P2|P5,P16|P19,true
3,1014,6,7,P14|P3,P13|P9,P11|P6,true
3,1015,4,5,P4|P5,P1|P18,P14|P17,true
3,1016,8,9,P10|P8,P18|P7,P12|P13,true
3,1021,4,5,P10|P2,P16|P9,P19|P3,true
3,1022,9,10,P11|P14,P13|P17,P12|P9,true
3,1023,2,3,P12|P9,P1|P14,P4|P8,true
3,1026,9,10,P18|P2,P7|P8,P1|P11,true
3,1030,6,7,P13|P20,P14|P18,P11|P18,true
3,1035,4,5,P18|P7,P15|P20,P16|P3,true
3,1035,8,9,P11|P13,P15|P18,P14|P3,true
3,1036,6,7,P11|P20,P12|P4,P16|P9,true
3,1036,7,8,P2|P5,P19|P3,P13|P6,true
3,1041,1,2,P18|P7,P1|P15,P16|P2,true
3,1041,4,5,P19|P20,P13|P9,P2|P6,true
3,1041,8,9,P6|P8,P4|P5,P1|P12,true
3,1042,5,6,P18|P20,P10|P3,P16|P2,true
3,1048,5,6,P14|P19,P17|P7,P1|P9,true
3,1052,9,10,P8|P9,P15|P20,P12|P6,true
3,1053,4,5,P20|P3,P14|P15,P13|P7,true
3,1054,6,7,P10|P12,P2|P9,P4|P5,true
3,1062,2,3,P19|P9,P20|P4,P7|P8,true
3,1067,1,2,P16|P9,P10|P14,P18|P4,true
3,1068,1,2,P2|P7,P13|P16,P12|P20,true
3,1073,7,8,P4|P5,P12|P19,P10|P13,true
3,1074,1,2,P14|P8,P2|P4,P10|P5,true
3,1074,2,3,P11|P9,P18|P3,P10|P4,true
3,1075,2,3,P2|P5,P4|P6,P18|P9,true
3,1075,3,4,P11|P8,P13|P6,P10|P15,true
3,1078,8,9,P19|P8,P2|P7,P3|P6,true
3,1079,4,5,P19|P8,P15|P4,P11|P3,true
3,1079,5,6,P11|P3,P19|P8,P17|P4,true
3,1079,6,7,P17|P4,P11|P3,P20|P7,true
3,1083,8,9,P2|P20,P14|P16,P1|P3,true
3,1083,8,9,P1|P3,P7|P8,P2|P20,true
3,1084,4,5,P11|P15,P10|P12,P3|P5,true
3,1084,7,8,P19|P20,P10|P5,P1|P3,true
3,1087,1,2,P13|P6,P16|P7,P17|P4,true
3,1087,5,6,P14|P4,P12|P18,P7|P8,true
3,1088,5,6,P1|P9,P15|P5,P10|P13,true
3,1091,5,6,P11|P6,P15|P9,P10|P20,true
3,1092,7,8,P15|P6,P10|P5,P20|P9,true
3,1093,9,10,P18|P20,P2|P9,P1|P17,true
3,1094,4,5,P10|P11,P19|P3,P16|P17,true
3,1096,9,10,P1|P14,P6|P9,P18|P19,true
3,1100,6,7,P14|P5,P11|P8,P4|P9,true
3,1102,3,4,P1|P3,P4|P6,P13|P8,true
3,1104,9,10,P10|P15,P16|P8,P13|P5,true
3,1107,7,8,P14|P15,P17|P4,P12|P19,true
3,1109,1,2,P15|P20,P17|P9,P18|P4,true
3,1114,9,10,P11|P7,P12|P16,P10|P4,true
3,1115,5,6,P15|P9,P5|P8,P13|P4,true
3,1115,8,9,P14|P6,P20|P9,P18|P2,true
3,1116,6,7,P3|P6,P5|P8,P19|P9,true
3,1117,2,3,P11|P7,P16|P17,P15|P18,true
3,1117,4,5,P15|P20,P10|P5,P1|P2,true
3,1117,7,8,P5|P7,P15|P8,P14|P19,true
3,1118,1,2,P15|P16,P10|P9,P11|P4,true
3,1119,4,5,P16|P18,P13|P14,P13|P6,true
3,1120,2,3,P18|P8,P10|P19,P13|P14,true
3,1129,9,10,P3|P6,P11|P19,P12|P9,true
3,1131,3,4,P14|P15,P12|P2,P17|P3,true
3,1134,5,6,P1|P19,P13|P20,P2|P3,true
3,1137,9,10,P1|P13,P4|P5,P16|P6,true
3,1138,7,8,P10|P4,P15|P17,P13|P15,true
3,1140,4,5,P17|P7,P18|P4,P16|P20,true
3,1140,9,10,P3|P6,P15|P2,P12|P16,true
3,1141,7,8,P1|P14,P5|P8,P10|P18,true
3,1142,7,8,P1|P13,P15|P3,P16|P17,true
3,1148,3,4,P14|P16,P5|P8,P13|P6,true
3,1148,3,4,P13|P6,P17|P18,P14|P16,true
3,1149,5,6,P17|P20,P1|P7,P5|P9,true
3,1152,7,8,P1|P6,P20|P9,P18|P7,true
3,1152,8,9,P13|P3,P4|P8,P18|P9,true
3,1154,8,9,P10|P13,P1|P2,P20|P6,true
3,1158,8,9,P14|P2,P10|P7,P12|P3,true
3,1159,1,2,P18|P4,P3|P6,P12|P19,true
3,1162,3,4,P17|P18,P20|P9,P3|P8,true
3,1162,4,5,P3|P8,P17|P18,P1|P6,true
3,1163,4,5,P11|P7,P1|P4,P17|P8,true
3,1165,3,4,P14|P8,P16|P6,P19|P4,true
3,1168,6,7,P14|P20,P1|P11,P2|P6,true
3,1170,8,9,P10|P5,P2|P8,P15|P18,true
3,1171,4,5,P14|P16,P20|P5,P3|P6,true
3,1171,6,7,P18|P9,P10|P7,P19|P6,true
3,1172,7,8,P1|P9,P11|P3,P12|P19,true
3,1174,7,8,P16|P20,P15|P17,P3|P6,true
3,1174,9,10,P10|P12,P5|P6,P11|P18,true
3,1175,2,3,P10|P11,P4|P6,P3|P5,true
3,1180,5,6,P4|P8,P11|P5,P12|P6,true
3,1182,1,2,P14|P19,P17|P9,P12|P13,true
3,1184,7,8,P13|P15,P19|P20,P14|P8,true
3,1188,5,6,P18|P3,P14|P9,P10|P12,true
3,1190,5,6,P14|P2,P11|P5,P19|P8,true
3,1191,3,4,P18|P8,P16|P20,P11|P4,true
3,1193,5,6,P17|P6,P1|P2,P15|P4,true
3,1193,7,8,P13|P20,P4|P9,P6|P7,true
3,1194,1,2,P13|P15,P2|P9,P1|P6,true
3,1195,4,5,P10|P12,P13|P9,P1|P14,true
3,1196,4,5,P11|P19,P10|P17,P3|P9,true
3,1197,4,5,P10|P9,P12|P19,P15|P2,true
3,1198,2,3,P12|P7,P15|P19,P1|P3,true
3,1200,4,5,P19|P5,P1|P6,P14|P4,true
3,1201,2,3,P11|P9,P2|P3,P4|P7,true
3,1204,7,8,P13|P19,P10|P4,P15|P20,true
3,1204,7,8,P15|P20,P11|P7,P13|P19,true
3,1206,4,5,P17|P5,P18|P7,P20|P8,true
3,1208,6,7,P3|P4,P16|P18,P15|P20,true
3,1208,9,10,P14|P8,P20|P7,P10|P11,true
3,1209,2,3,P1|P14,P5|P9,P11|P3,true
3,1214,8,9,P12|P8,P3|P9,P14|P16,true
3,1221,7,8,P12|P17,P14|P18,P19|P6,true
3,1226,4,5,P1|P16,P17|P20,P19|P9,true
3,1226,4,5,P19|P9,P15|P7,P1|P16,true
3,1228,3,4,P10|P8,P2|P4,P11|P17,true
3,1229,4,5,P11|P18,P1|P4,P16|P20,true
3,1233,3,4,P16|P9,P17|P5,P3|P8,true
3,1236,9,10,P15|P16,P10|P5,P17|P20,true
3,1236,9,10,P17|P20,P12|P6,P15|P16,true
3,1241,4,5,P15|P3,P16|P20,P4|P5,true
3,1243,2,3,P16|P8,P14|P2,P15|P3,true
3,1248,6,7,P16|P19,P17|P6,P11|P2,true
3,1249,5,6,P10|P16,P18|P2,P1|P3,true
3,1249,8,9,P11|P4,P10|P17,P1|P12,true
3,1250,6,7,P11|P2,P18|P9,P3|P8,true
3,1251,3,4,P17|P6,P1|P7,P11|P8,true
3,1252,7,8,P17|P18,P1|P4,P10|P12,true
3,1254,2,3,P1|P2,P12|P3,P14|P5,true
3,1255,6,7,P17|P20,P10|P13,P1|P18,true
3,1257,6,7,P3|P8,P17|P4,P10|P5,true
3,1260,4,5,P18|P5,P1|P15,P12|P19,true
3,1260,5,6,P12|P19,P18|P5,P1|P9,true
3,1263,8,9,P17|P7,P16|P8,P13|P5,true
3,1268,4,5,P10|P15,P18|P8,P16|P19,true
3,1269,2,3,P19|P2,P7|P8,P17|P20,true
3,1269,5,6,P10|P6,P13|P8,P1|P14,true
3,1270,7,8,P10|P3,P1|P12,P20|P9,true
3,1273,4,5,P15|P4,P12|P8,P17|P7,true
3,1279,5,6,P10|P13,P3|P4,P15|P2,true
3,1280,7,8,P3|P6,P17|P2,P19|P7,true
3,1282,5,6,P12|P13,P1|P4,P11|P15,true
3,1284,3,4,P12|P20,P1|P18,P8|P9,true
3,1284,7,8,P14|P15,P18|P7,P18|P20,true
3,1285,7,8,P12|P17,P13|P5,P1|P9,true
3,1286,5,6,P16|P9,P11|P5,P1|P6,true
3,1289,6,7,P11|P6,P12|P13,P18|P2,true
3,1289,8,9,P11|P8,P12|P3,P18|P7,true
3,1290,8,9,P1|P6,P16|P4,P10|P2,true
3,1291,4,5,P1|P2,P3|P6,P4|P9,true
3,1296,6,7,P12|P7,P13|P14,P20|P3,true
3,1297,3,4,P16|P17,P18|P8,P10|P15,true
3,1297,8,9,P2|P6,P10|P7,P16|P18,true
3,1298,2,3,P16|P6,P14|P18,P13|P3,true
3,1298,5,6,P7|P8,P3|P5,P1|P9,true
3,1303,1,2,P16|P9,P10|P2,P12|P7,true
3,1308,6,7,P1|P13,P12|P2,P18|P2,true
3,1309,8,9,P14|P9,P17|P5,P2|P7,true
3,1310,5,6,P13|P8,P19|P2,P11|P3,true
3,1311,6,7,P12|P3,P16|P18,P11|P7,true
3,1314,9,10,P2|P5,P19|P8,P12|P4,true
3,1316,1,2,P17|P18,P13|P15,P12|P14,true
3,1316,8,9,P10|P7,P1|P5,P14|P5,true
3,1316,9,10,P15|P17,P19|P2,P14|P20,true
3,1317,5,6,P7|P9,P15|P20,P16|P18,true
3,1318,4,5,P11|P5,P15|P4,P17|P6,true
3,1321,5,6,P12|P19,P10|P4,P1|P5,true
3,1323,5,6,P19|P9,P14|P5,P1|P10,true
3,1323,7,8,P11|P5,P16|P4,P13|P16,true
3,1324,8,9,P10|P16,P1|P15,P14|P5,true
3,1325,8,9,P2|P8,P14|P5,P10|P19,true
3,1328,8,9,P15|P9,P1|P10,P20|P6,true
3,1330,4,5,P12|P3,P11|P18,P19|P5,true
3,1331,1,2,P1|P20,P3|P4,P14|P16,true
3,1332,6,7,P6|P8,P10|P2,P3|P5,true
3,1335,1,2,P2|P6,P13|P18,P14|P19,true
3,1337,4,5,P11|P6,P16|P17,P7|P8,true
3,1337,6,7,P1|P5,P3|P8,P10|P14,true
3,1343,2,3,P15|P5,P12|P17,P11|P9,true
3,1343,2,3,P11|P9,P7|P8,P15|P5,true
3,1343,9,10,P11|P13,P14|P2,P15|P16,true
3,1345,5,6,P18|P3,P10|P14,P17|P5,true
3,1346,5,6,P18|P5,P13|P9,P16|P17,true
3,1350,5,6,P12|P16,P4|P8,P2|P6,true
3,1353,9,10,P19|P7,P13|P18,P11|P2,true
3,1356,5,6,P16|P20,P4|P9,P11|P15,true
3,1356,5,6,P11|P15,P7|P8,P16|P20,true
3,1358,4,5,P19|P20,P18|P5,P13|P14,true
3,1359,7,8,P1|P2,P10|P12,P11|P14,true
3,1359,7,8,P11|P14,P4|P9,P1|P2,true
3,1360,7,8,P10|P15,P11|P12,P18|P19,true
3,1362,6,7,P2|P20,P14|P4,P18|P7,true
3,1364,9,10,P12|P2,P4|P9,P7|P9,true
3,1367,6,7,P19|P20,P11|P15,P12|P6,true
3,1369,1,2,P19|P20,P12|P5,P16|P2,true
3,1370,2,3,P11|P20,P18|P19,P12|P6,true
3,1371,2,3,P12|P4,P18|P7,P15|P17,true
3,1373,8,9,P16|P19,P7|P8,P18|P2,true
3,1378,3,4,P10|P19,P5|P8,P12|P2,true
3,1379,2,3,P4|P7,P11|P5,P14|P9,true
3,1379,8,9,P11|P3,P14|P15,P12|P16,true
3,1381,5,6,P13|P17,P20|P7,P10|P12,true
3,1383,4,5,P1|P18,P14|P4,P7|P8,true
3,1386,1,2,P11|P4,P8|P9,P1|P2,true
3,1390,6,7,P1|P4,P10|P5,P12|P8,true
3,1392,3,4,P14|P16,P17|P6,P7|P8,true
3,1399,5,6,P15|P16,P12|P6,P1|P8,true
3,1400,6,7,P15|P17,P10|P8,P2|P4,true
3,1401,7,8,P4|P5,P13|P16,P15|P20,true
3,1402,5,6,P11|P4,P17|P18,P2|P7,true
3,1403,9,10,P11|P17,P20|P3,P18|P3,true
3,1404,5,6,P15|P18,P13|P5,P2|P3,true
3,1405,4,5,P3|P6,P16|P2,P13|P18,true
3,1406,4,5,P1|P17,P15|P4,P18|P9,true
3,1408,6,7,P20|P9,P14|P19,P2|P6,true
3,1411,3,4,P10|P15,P13|P18,P11|P14,true
3,1411,8,9,P10|P2,P14|P7,P17|P4,true
3,1412,9,10,P12|P9,P11|P14,P10|P2,true
3,1415,2,3,P20|P3,P4|P8,P17|P2,true
3,1416,5,6,P13|P18,P4|P9,P6|P8,true
3,1417,1,2,P3|P5,P16|P7,P12|P8,true
3,1417,7,8,P20|P4,P11|P7,P2|P6,true
3,1420,3,4,P14|P7,P2|P4,P20|P9,true
3,1420,4,5,P17|P3,P15|P5,P1|P20,true
3,1421,3,4,P12|P2,P18|P4,P11|P15,true
3,1422,8,9,P18|P7,P17|P3,P11|P2,true
3,1425,2,3,P10|P11,P1|P9,P13|P9,true
3,1425,7,8,P2|P3,P11|P8,P13|P15,true
3,1428,4,5,P11|P16,P10|P20,P1|P20,true
3,1429,7,8,P12|P20,P7|P8,P18|P3,true
3,1431,5,6,P1|P3,P11|P18,P2|P4,true
3,1432,2,3,P4|P9,P2|P8,P13|P15,true
3,1437,3,4,P14|P2,P15|P19,P12|P5,true
3,1437,3,4,P12|P5,P16|P18,P14|P2,true
3,1437,8,9,P2|P8,P3|P4,P17|P19,true
3,1438,7,8,P10|P4,P5|P8,P18|P7,true
3,1439,8,9,P12|P20,P1|P9,P16|P18,true
3,1441,7,8,P1|P6,P14|P16,P15|P8,true
3,1444,4,5,P11|P7,P18|P4,P6|P8,true
3,1446,4,5,P4|P5,P13|P17,P6|P8,true
3,1448,5,6,P17|P3,P18|P20,P8|P9,true
3,1451,5,6,P1|P17,P11|P2,P3|P7,true
3,1456,3,4,P12|P9,P17|P7,P11|P3,true
3,1456,4,5,P10|P19,P1|P7,P12|P20,true
3,1458,1,2,P1|P10,P12|P2,P18|P19,true
3,1460,6,7,P14|P15,P17|P20,P6|P8,true
3,1462,1,2,P20|P5,P14|P17,P1|P3,true
3,1462,2,3,P10|P4,P13|P18,P14|P3,true
3,1466,5,6,P12|P9,P10|P8,P19|P4,true
3,1466,6,7,P14|P3,P10|P2,P17|P6,true
3,1468,9,10,P16|P2,P13|P20,P11|P17,true
3,1471,9,10,P13|P5,P10|P17,P12|P2,true
3,1472,1,2,P11|P6,P1|P18,P13|P14,true
3,1472,3,4,P15|P4,P11|P5,P1|P3,true
3,1473,9,10,P4|P9,P16|P2,P10|P15,true
3,1474,4,5,P19|P20,P14|P6,P1|P10,true
3,1475,9,10,P1|P20,P11|P9,P10|P12,true
3,1476,1,2,P11|P13,P12|P15,P6|P9,true
3,1477,3,4,P10|P2,P7|P8,P4|P6,true
3,1481,5,6,P15|P8,P13|P4,P3|P4,true
3,1488,6,7,P13|P20,P11|P16,P18|P9,true
3,1489,1,2,P2|P8,P20|P3,P16|P17,true
3,1490,8,9,P2|P7,P1|P18,P17|P18,true
3,1494,2,3,P11|P13,P17|P4,P12|P2,true
3,1494,7,8,P20|P7,P19|P8,P12|P4,true
3,1495,2,3,P6|P7,P10|P3,P14|P18,true
3,1495,9,10,P12|P17,P11|P15,P1|P10,true
3,1497,5,6,P15|P3,P13|P7,P16|P18,true
3,1500,2,3,P18|P4,P14|P15,P12|P13,true
3,1501,3,4,P10|P7,P15|P18,P1|P20,true
3,1501,6,7,P1|P13,P11|P14,P18|P4,true
3,1504,2,3,P17|P4,P14|P9,P1|P12,true
3,1510,3,4,P11|P12,P5|P7,P4|P8,true
3,1512,4,5,P1|P9,P17|P4,P19|P3,true
3,1512,8,9,P17|P5,P18|P9,P11|P4,true
3,1513,8,9,P11|P9,P2|P4,P15|P4,true
3,1513,9,10,P15|P4,P11|P9,P16|P8,true
3,1516,1,2,P1|P16,P18|P2,P11|P6,true
3,1517,2,3,P14|P15,P19|P3,P17|P20,true
3,1518,8,9,P14|P19,P13|P20,P8|P9,true
3,1520,8,9,P15|P6,P11|P18,P1|P2,true
3,1523,2,3,P16|P8,P1|P7,P14|P19,true
3,1524,7,8,P11|P7,P2|P5,P12|P8,true
3,1530,4,5,P4|P8,P13|P17,P2|P6,true
3,1531,2,3,P14|P9,P16|P7,P10|P3,true
3,1533,8,9,P12|P15,P13|P2,P16|P3,true
3,1536,2,3,P10|P2,P4|P6,P11|P5,true
3,1537,7,8,P19|P8,P3|P4,P11|P5,true
3,1537,8,9,P11|P5,P19|P8,P17|P19,true
3,1539,9,10,P2|P3,P12|P4,P14|P15,true
3,1541,4,5,P18|P4,P19|P8,P11|P13,true
3,1543,8,9,P1|P15,P13|P19,P18|P19,true
3,1544,7,8,P17|P9,P18|P6,P18|P20,true
3,1544,8,9,P14|P2,P1|P7,P17|P19,true
3,1546,9,10,P16|P9,P11|P18,P15|P5,true
3,1547,2,3,P5|P9,P10|P14,P13|P3,true
3,1549,4,5,P1|P5,P10|P14,P15|P20,true
3,1552,2,3,P11|P5,P17|P19,P1|P2,true
3,1554,2,3,P18|P8,P12|P13,P1|P4,true
3,1556,5,6,P14|P18,P19|P4,P1|P3,true
3,1556,7,8,P1|P16,P12|P17,P19|P7,true
3,1558,5,6,P12|P17,P15|P9,P2|P20,true
3,1558,7,8,P16|P8,P17|P20,P12|P2,true
3,1558,9,10,P4|P7,P17|P9,P11|P5,true
3,1559,4,5,P2|P7,P1|P11,P15|P9,true
3,1561,5,6,P17|P2,P18|P7,P19|P20,true
3,1563,5,6,P16|P19,P1|P4,P11|P2,true
3,1563,5,6,P11|P2,P15|P20,P16|P19,true
3,1564,7,8,P13|P17,P6|P7,P18|P5,true
3,1566,8,9,P7|P8,P11|P2,P20|P9,true
3,1569,4,5,P5|P6,P1|P9,P7|P8,true
3,1569,9,10,P11|P17,P14|P9,P15|P3,true
3,1570,6,7,P18|P20,P11|P4,P16|P9,true
3,1572,7,8,P16|P3,P2|P7,P19|P8,true
3,1574,3,4,P17|P2,P19|P6,P13|P3,true
3,1574,6,7,P18|P20,P13|P15,P12|P16,true
3,1576,3,4,P5|P8,P18|P3,P14|P20,true
3,1576,7,8,P12|P18,P11|P7,P1|P5,true
3,1584,1,2,P1|P5,P20|P9,P11|P12,true
3,1584,8,9,P1|P4,P16|P17,P18|P19,true
3,1586,4,5,P1|P14,P10|P3,P2|P9,true
3,1586,9,10,P19|P7,P1|P17,P16|P4,true
3,1590,2,3,P1|P5,P13|P4,P11|P2,true
3,1591,9,10,P2|P9,P11|P18,P13|P20,true
3,1593,7,8,P1|P5,P17|P18,P12|P20,true
3,1599,5,6,P17|P20,P18|P2,P10|P13,true
3,1600,6,7,P1|P13,P11|P18,P11|P19,true
3,1601,7,8,P11|P5,P14|P4,P12|P13,true
3,1603,1,2,P7|P9,P17|P3,P11|P8,true
3,1608,3,4,P11|P13,P16|P9,P15|P4,true
3,1610,2,3,P14|P8,P12|P9,P13|P20,true
3,1615,1,2,P18|P4,P17|P2,P16|P7,true
3,1615,7,8,P2|P3,P11|P15,P13|P5,true
3,1619,8,9,P15|P2,P5|P6,P17|P18,true
3,1620,5,6,P13|P20,P1|P3,P17|P5,true
3,1623,9,10,P15|P4,P1|P10,P17|P5,true
3,1624,7,8,P20|P5,P14|P8,P13|P4,true
3,1629,3,4,P11|P18,P19|P2,P10|P16,true
3,1630,4,5,P16|P17,P12|P18,P14|P7,true
3,1636,2,3,P11|P3,P10|P15,P20|P8,true
3,1641,5,6,P11|P12,P13|P2,P15|P17,true
3,1642,9,10,P5|P7,P13|P18,P3|P9,true
3,1644,7,8,P1|P3,P18|P19,P13|P14,true
3,1645,1,2,P2|P7,P17|P18,P14|P9,true
3,1645,6,7,P20|P6,P11|P15,P12|P8,true
3,1647,1,2,P14|P20,P15|P5,P18|P19,true
3,1650,6,7,P20|P7,P13|P8,P12|P14,true
3,1652,9,10,P15|P9,P18|P5,P17|P3,true
3,1653,1,2,P2|P5,P19|P7,P18|P8,true
3,1654,9,10,P17|P3,P14|P20,P20|P4,true
3,1656,9,10,P10|P4,P3|P6,P11|P14,true
3,1657,3,4,P1|P4,P14|P16,P15|P9,true
3,1657,4,5,P10|P5,P13|P6,P16|P17,true
3,1657,7,8,P1|P6,P12|P7,P15|P20,true
3,1660,7,8,P13|P18,P16|P20,P1|P7,true
3,1662,1,2,P1|P9,P2|P20,P16|P17,true
3,1663,5,6,P1|P5,P19|P4,P10|P16,true
3,1668,4,5,P12|P17,P1|P8,P8|P9,true
3,1669,7,8,P1|P12,P8|P9,P18|P4,true
3,1671,4,5,P1|P13,P10|P5,P11|P4,true
3,1671,9,10,P15|P9,P12|P7,P14|P7,true
3,1672,1,2,P3|P6,P12|P9,P17|P18,true
3,1672,8,9,P16|P17,P12|P5,P2|P6,true
3,1675,8,9,P10|P7,P12|P20,P17|P18,true
3,1677,2,3,P1|P13,P2|P5,P18|P20,true
3,1677,3,4,P19|P6,P3|P8,P13|P2,true
3,1677,7,8,P1|P9,P10|P14,P16|P19,true
3,1681,8,9,P19|P6,P17|P4,P1|P3,true
3,1687,7,8,P2|P8,P10|P14,P14|P17,true
3,1690,7,8,P2|P8,P13|P18,P19|P9,true
3,1692,2,3,P13|P14,P3|P8,P1|P4,true
3,1692,5,6,P11|P5,P14|P9,P2|P20,true
3,1697,6,7,P11|P19,P2|P5,P16|P20,true
3,1698,4,5,P3|P4,P10|P14,P16|P7,true
3,1700,6,7,P17|P20,P2|P4,P15|P5,true
3,1700,9,10,P2|P6,P5|P9,P1|P10,true
