batch,simulationId,fromRound,toRound,pairId,opponentFrom,opponentTo,opponentChanged
3,1759,5,6,P3|P4,P14|P2,P1|P20,true
3,1759,8,9,P12|P9,P18|P8,P1|P11,true
3,1760,6,7,P16|P2,P17|P19,P13|P8,true
3,1761,4,5,P1|P20,P16|P6,P5|P7,true
3,1761,4,5,P5|P7,P17|P19,P1|P20,true
3,1767,9,10,P13|P9,P3|P8,P11|P18,true
3,1768,2,3,P18|P9,P10|P11,P2|P8,true
3,1770,2,3,P1|P10,P13|P9,P12|P2,true
3,1772,7,8,P14|P16,P20|P3,P13|P18,true
3,1772,8,9,P1|P15,P17|P2,P10|P18,true
3,1777,5,6,P3|P6,P1|P15,P11|P17,true
3,1789,1,2,P1|P19,P14|P17,P13|P18,true
3,1789,2,3,P13|P18,P1|P19,P6|P9,true
3,1790,8,9,P15|P4,P14|P2,P12|P18,true
3,1792,5,6,P16|P3,P1|P13,P19|P5,true
3,1793,3,4,P14|P20,P15|P3,P10|P12,true
3,1794,4,5,P12|P15,P5|P6,P2|P5,true
3,1794,5,6,P16|P18,P13|P19,P11|P12,true
3,1794,8,9,P5|P7,P3|P4,P10|P9,true
3,1796,7,8,P3|P8,P20|P7,P19|P9,true
3,1797,5,6,P7|P8,P12|P3,P10|P14,true
3,1800,2,3,P11|P3,P2|P4,P16|P17,true
3,1801,9,10,P1|P6,P19|P20,P4|P9,true
3,1802,7,8,P12|P3,P11|P19,P1|P4,true
3,1805,6,7,P15|P4,P13|P17,P19|P9,true
3,1806,5,6,P13|P17,P19|P2,P5|P8,true
3,1807,1,2,P2|P6,P11|P3,P8|P9,true
3,1807,8,9,P10|P19,P17|P6,P14|P20,true
3,1808,9,10,P13|P20,P15|P3,P14|P19,true
3,1810,6,7,P16|P18,P17|P20,P3|P4,true
3,1810,7,8,P5|P6,P7|P9,P13|P20,true
3,1812,1,2,P18|P5,P10|P7,P2|P3,true
3,1812,3,4,P15|P5,P13|P6,P4|P8,true
3,1812,7,8,P3|P6,P14|P7,P13|P14,true
3,1813,9,10,P18|P6,P13|P5,P17|P5,true
3,1814,1,2,P12|P3,P5|P6,P15|P19,true
3,1814,7,8,P15|P16,P10|P2,P20|P4,true
3,1815,4,5,P17|P8,P18|P3,P2|P4,true
3,1815,8,9,P1|P2,P13|P3,P15|P9,true
3,1816,7,8,P15|P7,P2|P20,P10|P6,true
3,1817,5,6,P10|P20,P13|P15,P14|P18,true
3,1818,4,5,P4|P9,P18|P3,P16|P19,true
3,1820,2,3,P1|P17,P2|P3,P5|P9,true
3,1822,5,6,P16|P20,P15|P4,P10|P19,true
3,1823,6,7,P13|P9,P15|P17,P12|P2,true
3,1826,5,6,P19|P2,P11|P14,P10|P3,true
3,1826,8,9,P11|P8,P12|P17,P1|P5,true
3,1827,4,5,P1|P20,P3|P8,P7|P9,true
3,1828,6,7,P14|P19,P15|P7,P11|P9,true
3,1829,5,6,P1|P16,P13|P5,P17|P6,true
3,1831,6,7,P16|P6,P3|P5,P13|P18,true
3,1832,7,8,P10|P6,P11|P17,P19|P4,true
3,1834,3,4,P15|P2,P19|P6,P18|P9,true
3,1838,4,5,P13|P16,P10|P14,P11|P3,true
3,1839,3,4,P2|P9,P15|P3,P4|P8,true
3,1840,9,10,P15|P17,P19|P8,P14|P16,true
3,1842,4,5,P2|P5,P14|P20,P16|P17,true
3,1845,7,8,P11|P5,P4|P8,P14|P3,true
3,1846,2,3,P11|P15,P14|P4,P5|P6,true
3,1846,9,10,P15|P19,P16|P17,P3|P7,true
3,1849,5,6,P1|P7,P2|P20,P10|P18,true
3,1851,7,8,P11|P8,P1|P18,P14|P7,true
3,1852,2,3,P12|P15,P10|P19,P1|P14,true
3,1852,5,6,P2|P8,P1|P12,P15|P17,true
3,1854,2,3,P2|P8,P1|P10,P13|P19,true
3,1854,6,7,P1|P4,P18|P7,P10|P15,true
3,1857,9,10,P16|P7,P1|P15,P11|P13,true
3,1861,5,6,P13|P4,P15|P20,P15|P18,true
3,1862,9,10,P12|P20,P11|P18,P10|P9,true
3,1863,1,2,P4|P9,P20|P6,P12|P8,true
3,1865,4,5,P19|P2,P11|P18,P12|P14,true
3,1866,6,7,P1|P6,P17|P5,P11|P18,true
3,1869,4,5,P12|P18,P15|P3,P19|P20,true
3,1870,1,2,P20|P7,P16|P18,P17|P2,true
3,1871,8,9,P11|P6,P16|P8,P15|P3,true
3,1875,6,7,P14|P20,P1|P19,P2|P3,true
3,1875,8,9,P1|P16,P18|P5,P17|P5,true
3,1876,4,5,P3|P4,P13|P7,P19|P8,true
3,1876,6,7,P12|P15,P5|P6,P2|P9,true
3,1876,9,10,P1|P11,P17|P5,P17|P6,true
3,1878,1,2,P18|P6,P19|P5,P8|P9,true
3,1878,3,4,P1|P20,P6|P8,P19|P7,true
3,1878,9,10,P4|P9,P11|P19,P2|P3,true
3,1884,5,6,P11|P6,P18|P7,P13|P20,true
3,1888,8,9,P4|P7,P15|P5,P11|P9,true
3,1889,5,6,P1|P5,P11|P16,P11|P13,true
3,1890,3,4,P11|P14,P19|P9,P1|P7,true
3,1890,8,9,P1|P20,P11|P4,P19|P8,true
3,1891,2,3,P5|P6,P15|P18,P16|P7,true
3,1893,1,2,P11|P7,P10|P15,P18|P20,true
3,1893,3,4,P12|P20,P14|P16,P4|P5,true
3,1894,3,4,P18|P19,P1|P12,P12|P17,true
3,1896,5,6,P14|P16,P19|P4,P5|P6,true
3,1897,8,9,P19|P20,P11|P7,P11|P15,true
3,1899,4,5,P20|P6,P11|P9,P18|P2,true
3,1899,5,6,P11|P12,P14|P7,P15|P16,true
3,1901,2,3,P6|P7,P13|P8,P1|P17,true
3,1903,5,6,P4|P8,P5|P9,P11|P13,true
3,1905,1,2,P14|P20,P15|P7,P8|P9,true
3,1907,4,5,P12|P14,P16|P5,P5|P9,true
3,1911,1,2,P2|P3,P10|P15,P13|P5,true
3,1912,2,3,P10|P6,P11|P13,P1|P15,true
3,1912,9,10,P13|P6,P20|P8,P3|P7,true
3,1913,6,7,P3|P5,P17|P20,P10|P14,true
3,1915,2,3,P10|P11,P13|P8,P1|P6,true
3,1916,7,8,P13|P19,P3|P5,P15|P2,true
3,1917,3,4,P17|P6,P15|P7,P2|P7,true
3,1919,6,7,P20|P9,P12|P19,P4|P8,true
3,1920,8,9,P18|P5,P12|P2,P14|P2,true
3,1921,2,3,P15|P9,P2|P5,P17|P8,true
3,1921,9,10,P1|P2,P12|P17,P19|P4,true
3,1924,8,9,P6|P9,P10|P7,P15|P5,true
3,1925,2,3,P13|P14,P12|P2,P10|P5,true
3,1927,2,3,P11|P13,P1|P18,P10|P9,true
3,1927,6,7,P11|P12,P4|P6,P19|P6,true
3,1928,3,4,P18|P7,P17|P3,P12|P2,true
3,1929,6,7,P11|P5,P18|P9,P2|P7,true
3,1931,8,9,P16|P7,P17|P4,P11|P19,true
3,1932,3,4,P17|P8,P15|P16,P12|P18,true
3,1932,9,10,P17|P2,P1|P20,P14|P3,true
3,1934,3,4,P10|P4,P1|P12,P13|P6,true
3,1935,6,7,P15|P20,P13|P5,P11|P3,true
3,1936,9,10,P3|P8,P1|P5,P15|P17,true
3,1939,4,5,P2|P4,P12|P17,P1|P20,true
3,1940,5,6,P1|P19,P20|P6,P10|P11,true
3,1941,3,4,P3|P5,P7|P8,P14|P15,true
3,1941,5,6,P14|P5,P20|P7,P18|P20,true
3,1941,8,9,P13|P15,P7|P9,P16|P8,true
3,1941,9,10,P2|P4,P19|P9,P14|P17,true
3,1944,5,6,P12|P2,P10|P18,P13|P16,true
3,1945,4,5,P18|P2,P1|P15,P16|P4,true
3,1947,4,5,P1|P9,P6|P8,P17|P2,true
3,1947,5,6,P11|P8,P18|P19,P15|P18,true
3,1949,1,2,P10|P16,P14|P17,P8|P9,true
3,1950,3,4,P10|P19,P15|P4,P6|P8,true
3,1952,3,4,P16|P17,P11|P5,P13|P6,true
3,1952,6,7,P10|P14,P12|P16,P5|P9,true
3,1952,6,7,P5|P9,P20|P8,P10|P14,true
3,1959,2,3,P10|P11,P13|P18,P2|P6,true
3,1960,7,8,P14|P20,P13|P5,P15|P8,true
3,1961,6,7,P13|P14,P16|P9,P1|P11,true
3,1962,5,6,P10|P8,P12|P16,P1|P4,true
3,1964,9,10,P1|P14,P10|P3,P19|P5,true
3,1967,4,5,P19|P5,P12|P3,P16|P20,true
3,1970,8,9,P1|P14,P16|P2,P10|P18,true
3,1975,7,8,P1|P15,P19|P9,P11|P5,true
3,1979,3,4,P10|P16,P15|P9,P4|P9,true
3,1979,7,8,P16|P2,P12|P8,P11|P3,true
3,1983,4,5,P1|P4,P20|P8,P13|P18,true
3,1985,2,3,P11|P16,P1|P8,P10|P5,true
3,1986,6,7,P12|P2,P19|P6,P17|P6,true
3,1987,8,9,P13|P16,P15|P2,P18|P3,true
3,1987,9,10,P19|P8,P1|P20,P1|P14,true
3,1988,5,6,P17|P6,P12|P19,P14|P3,true
3,1988,6,7,P1|P7,P10|P5,P14|P8,true
3,1990,4,5,P10|P4,P20|P7,P15|P18,true
3,1990,9,10,P13|P7,P14|P4,P12|P8,true
3,1994,5,6,P13|P8,P12|P2,P2|P9,true
3,1996,5,6,P16|P18,P11|P7,P12|P15,true
3,1997,1,2,P20|P7,P2|P8,P16|P17,true
3,1999,7,8,P11|P12,P16|P3,P15|P5,true
3,2000,5,6,P19|P8,P12|P17,P16|P7,true
3,2000,8,9,P15|P2,P1|P5,P18|P7,true
3,2001,9,10,P11|P19,P1|P15,P1|P8,true
3,2005,8,9,P18|P20,P10|P15,P7|P9,true
3,2006,5,6,P19|P8,P13|P9,P10|P5,true
3,2006,9,10,P1|P5,P16|P6,P14|P3,true
3,2008,8,9,P7|P8,P13|P17,P12|P9,true
3,2010,7,8,P16|P8,P13|P14,P1|P4,true
3,2011,5,6,P10|P7,P12|P14,P4|P9,true
3,2013,8,9,P15|P8,P20|P9,P5|P7,true
3,2014,3,4,P17|P3,P12|P13,P18|P5,true
3,2016,5,6,P3|P9,P10|P14,P15|P16,true
3,2017,1,2,P16|P17,P15|P4,P11|P7,true
3,2017,4,5,P12|P2,P11|P4,P17|P20,true
3,2018,6,7,P14|P6,P20|P4,P11|P8,true
3,2022,3,4,P16|P3,P17|P7,P2|P4,true
3,2023,5,6,P3|P7,P10|P9,P15|P4,true
3,2023,7,8,P10|P8,P13|P17,P12|P18,true
3,2024,9,10,P13|P3,P16|P6,P15|P4,true
3,2028,8,9,P15|P16,P1|P6,P18|P4,true
3,2029,4,5,P13|P4,P14|P8,P10|P19,true
3,2030,2,3,P16|P5,P15|P2,P3|P8,true
3,2030,4,5,P14|P4,P12|P19,P16|P3,true
3,2030,6,7,P12|P4,P3|P5,P18|P20,true
3,2032,8,9,P1|P18,P17|P4,P2|P5,true
3,2034,1,2,P16|P7,P1|P18,P4|P6,true
3,2035,5,6,P2|P5,P20|P4,P15|P3,true
3,2035,7,8,P14|P8,P3|P7,P16|P18,true
3,2036,5,6,P11|P15,P14|P4,P10|P4,true
3,2036,7,8,P5|P8,P14|P18,P18|P9,true
3,2037,4,5,P20|P9,P13|P4,P13|P19,true
3,2037,6,7,P19|P20,P5|P7,P14|P16,true
3,2039,7,8,P16|P20,P18|P4,P13|P9,true
3,2039,9,10,P12|P9,P16|P19,P11|P5,true
3,2040,8,9,P18|P6,P2|P5,P12|P9,true
3,2041,9,10,P12|P18,P17|P20,P1|P9,true
3,2041,9,10,P1|P9,P10|P15,P12|P18,true
3,2045,1,2,P11|P20,P16|P17,P1|P8,true
3,2045,9,10,P10|P17,P14|P20,P16|P3,true
3,2046,4,5,P1|P11,P10|P20,P12|P16,true
3,2046,7,8,P10|P14,P11|P2,P3|P6,true
3,2048,5,6,P3|P6,P15|P8,P11|P17,true
3,2050,1,2,P15|P17,P11|P4,P12|P5,true
3,2054,1,2,P14|P7,P18|P6,P12|P2,true
3,2054,6,7,P18|P9,P19|P20,P15|P8,true
3,2055,2,3,P13|P14,P4|P8,P11|P3,true
3,2055,6,7,P1|P18,P5|P6,P11|P20,true
3,2055,9,10,P11|P7,P18|P5,P15|P6,true
3,2057,6,7,P10|P16,P12|P9,P2|P5,true
3,2057,9,10,P7|P8,P1|P19,P11|P20,true
3,2060,5,6,P15|P17,P12|P8,P12|P9,true
3,2062,3,4,P18|P20,P6|P8,P1|P17,true
3,2062,7,8,P14|P9,P15|P7,P2|P3,true
3,2064,7,8,P4|P5,P15|P16,P13|P9,true
3,2065,4,5,P13|P18,P19|P9,P16|P2,true
3,2065,5,6,P13|P18,P16|P2,P12|P8,true
3,2065,7,8,P14|P19,P1|P10,P2|P8,true
3,2066,6,7,P2|P9,P13|P6,P5|P8,true
3,2067,2,3,P18|P7,P1|P14,P17|P8,true
3,2070,2,3,P12|P19,P11|P7,P5|P9,true
3,2070,5,6,P17|P18,P10|P3,P14|P9,true
3,2071,9,10,P14|P5,P17|P3,P3|P9,true
3,2072,2,3,P17|P18,P12|P5,P4|P7,true
3,2078,4,5,P17|P18,P14|P3,P1|P7,true
3,2081,4,5,P11|P9,P12|P2,P1|P8,true
3,2081,6,7,P14|P18,P1|P9,P10|P9,true
3,2081,7,8,P16|P5,P12|P17,P2|P20,true
3,2084,8,9,P2|P3,P16|P5,P14|P7,true
3,2084,9,10,P11|P20,P12|P4,P1|P18,true
3,2088,9,10,P10|P4,P18|P8,P11|P12,true
3,2089,9,10,P12|P7,P10|P18,P19|P5,true
3,2090,6,7,P10|P12,P6|P8,P7|P9,true
3,2091,4,5,P18|P19,P11|P13,P12|P5,true
3,2091,7,8,P12|P18,P14|P8,P15|P9,true
3,2092,6,7,P15|P19,P13|P14,P10|P18,true
3,2093,1,2,P3|P4,P10|P13,P15|P18,true
3,2094,8,9,P10|P14,P16|P4,P20|P5,true
3,2095,3,4,P1|P8,P10|P2,P12|P7,true
3,2095,9,10,P10|P8,P14|P6,P3|P5,true
3,2096,2,3,P2|P4,P19|P8,P1|P6,true
3,2096,4,5,P17|P3,P12|P18,P11|P6,true
3,2098,6,7,P11|P8,P12|P15,P13|P6,true
3,2100,1,2,P17|P18,P3|P4,P10|P15,true
3,2101,9,10,P10|P12,P18|P20,P11|P9,true
3,2104,1,2,P1|P4,P19|P2,P13|P7,true
3,2104,5,6,P3|P6,P8|P9,P19|P20,true
3,2104,9,10,P11|P8,P10|P13,P13|P15,true
3,2105,5,6,P11|P9,P15|P8,P5|P8,true
3,2105,7,8,P16|P3,P15|P19,P6|P7,true
3,2106,7,8,P17|P3,P14|P4,P14|P2,true
3,2109,1,2,P16|P8,P19|P3,P10|P12,true
3,2109,6,7,P3|P4,P20|P7,P15|P9,true
3,2109,7,8,P14|P2,P6|P8,P12|P6,true
3,2109,9,10,P2|P9,P15|P3,P12|P4,true
3,2111,4,5,P4|P5,P19|P3,P10|P17,true
3,2112,7,8,P11|P5,P1|P3,P14|P15,true
3,2113,5,6,P12|P16,P10|P14,P11|P8,true
3,2114,4,5,P1|P18,P6|P7,P2|P8,true
3,2116,6,7,P17|P6,P1|P12,P11|P13,true
3,2116,7,8,P11|P13,P17|P6,P18|P2,true
3,2117,8,9,P12|P6,P10|P7,P10|P18,true
3,2118,8,9,P10|P3,P16|P2,P18|P8,true
3,2127,6,7,P19|P2,P8|P9,P15|P5,true
3,2128,6,7,P16|P20,P2|P7,P17|P19,true
3,2129,6,7,P8|P9,P11|P18,P13|P16,true
3,2130,2,3,P15|P20,P3|P6,P7|P8,true
3,2132,1,2,P16|P6,P4|P8,P10|P3,true
3,2132,7,8,P11|P20,P12|P8,P1|P2,true
3,2134,5,6,P2|P8,P15|P7,P3|P5,true
3,2135,5,6,P1|P4,P13|P2,P10|P16,true
3,2136,3,4,P11|P6,P10|P13,P18|P20,true
3,2137,9,10,P10|P11,P14|P16,P15|P8,true
3,2138,2,3,P19|P20,P1|P10,P13|P18,true
3,2138,7,8,P5|P7,P10|P16,P14|P9,true
3,2141,2,3,P2|P4,P1|P11,P11|P13,true
3,2141,6,7,P3|P6,P11|P4,P5|P7,true
3,2144,6,7,P14|P17,P3|P7,P2|P5,true
3,2145,1,2,P1|P5,P17|P7,P10|P11,true
3,2148,3,4,P1|P9,P13|P6,P11|P16,true
3,2149,6,7,P14|P17,P1|P3,P11|P19,true
3,2150,3,4,P14|P16,P19|P20,P5|P8,true
3,2151,8,9,P1|P19,P13|P14,P11|P16,true
3,2153,6,7,P13|P4,P11|P5,P17|P20,true
3,2155,9,10,P10|P8,P20|P4,P1|P9,true
3,2158,5,6,P1|P2,P10|P15,P16|P8,true
3,2163,9,10,P20|P8,P16|P17,P16|P5,true
3,2165,2,3,P20|P6,P13|P7,P3|P4,true
3,2165,4,5,P12|P5,P16|P6,P4|P9,true
3,2165,6,7,P14|P18,P13|P4,P13|P20,true
3,2169,2,3,P1|P4,P14|P9,P6|P9,true
3,2169,7,8,P11|P16,P14|P4,P6|P9,true
3,2169,8,9,P11|P16,P6|P9,P12|P5,true
3,2172,7,8,P16|P18,P17|P20,P8|P9,true
3,2177,5,6,P1|P2,P17|P18,P20|P5,true
3,2178,1,2,P10|P15,P2|P5,P4|P7,true
3,2178,8,9,P15|P7,P13|P17,P18|P2,true
3,2179,8,9,P1|P10,P14|P9,P15|P16,true
3,2180,2,3,P2|P5,P1|P6,P16|P18,true
3,2180,5,6,P15|P9,P12|P2,P6|P8,true
3,2180,6,7,P10|P11,P1|P13,P15|P17,true
3,2183,1,2,P15|P19,P1|P12,P11|P8,true
3,2183,5,6,P2|P3,P6|P8,P10|P16,true
3,2184,5,6,P10|P4,P13|P7,P11|P8,true
3,2184,9,10,P14|P16,P13|P4,P1|P9,true
3,2185,5,6,P3|P7,P15|P17,P10|P18,true
3,2186,4,5,P2|P4,P16|P20,P15|P5,true
3,2189,3,4,P12|P13,P18|P5,P6|P7,true
3,2192,5,6,P17|P8,P13|P5,P6|P9,true
3,2195,7,8,P1|P3,P11|P4,P17|P19,true
3,2195,8,9,P1|P3,P17|P19,P2|P6,true
3,2196,7,8,P10|P7,P11|P9,P12|P4,true
3,2197,7,8,P3|P7,P14|P20,P12|P18,true
3,2199,4,5,P1|P17,P19|P2,P14|P7,true
3,2202,6,7,P14|P2,P17|P9,P18|P7,true
3,2203,1,2,P1|P10,P12|P16,P4|P6,true
3,2206,2,3,P11|P8,P10|P13,P1|P14,true
3,2209,3,4,P15|P5,P13|P2,P17|P4,true
3,2210,4,5,P15|P4,P1|P2,P16|P18,true
3,2210,7,8,P12|P4,P5|P6,P13|P8,true
3,2212,8,9,P11|P14,P6|P8,P6|P9,true
3,2213,1,2,P1|P14,P3|P6,P15|P8,true
3,2213,4,5,P5|P6,P11|P7,P12|P17,true
3,2214,2,3,P20|P3,P16|P6,P12|P7,true
3,2216,7,8,P8|P9,P13|P19,P12|P6,true
3,2217,7,8,P18|P7,P10|P3,P6|P8,true
3,2220,1,2,P12|P6,P13|P20,P14|P16,true
3,2220,7,8,P13|P18,P10|P7,P1|P15,true
3,2221,5,6,P10|P6,P18|P19,P12|P13,true
3,2222,5,6,P18|P5,P11|P13,P1|P8,true
3,2222,6,7,P11|P9,P10|P4,P7|P8,true
3,2224,6,7,P10|P11,P12|P6,P5|P8,true
3,2225,1,2,P16|P8,P20|P6,P11|P7,true
3,2225,7,8,P16|P9,P10|P18,P1|P7,true
3,2226,7,8,P1|P7,P19|P4,P18|P6,true
3,2227,5,6,P11|P13,P20|P7,P12|P2,true
3,2228,4,5,P12|P2,P19|P20,P1|P5,true
3,2231,3,4,P15|P20,P17|P18,P2|P8,true
3,2232,6,7,P14|P9,P11|P20,P1|P16,true
3,2236,1,2,P10|P5,P17|P8,P1|P4,true
3,2236,4,5,P3|P8,P13|P14,P14|P9,true
3,2241,3,4,P19|P8,P13|P20,P1|P15,true
3,2244,3,4,P10|P17,P18|P6,P1|P7,true
3,2244,8,9,P15|P20,P11|P9,P12|P18,true
3,2246,8,9,P16|P8,P12|P13,P17|P19,true
3,2247,3,4,P1|P12,P20|P7,P18|P5,true
3,2247,6,7,P1|P9,P15|P19,P7|P8,true
3,2247,9,10,P11|P14,P15|P18,P1|P12,true
3,2248,4,5,P4|P6,P5|P8,P10|P15,true
3,2248,7,8,P11|P17,P10|P7,P16|P2,true
3,2250,6,7,P4|P8,P14|P20,P18|P5,true
3,2251,8,9,P20|P3,P14|P2,P16|P7,true
3,2253,5,6,P16|P9,P12|P2,P13|P5,true
3,2257,4,5,P15|P9,P18|P19,P11|P20,true
3,2257,5,6,P17|P5,P13|P18,P14|P19,true
3,2257,7,8,P11|P4,P13|P3,P19|P8,true
3,2258,3,4,P1|P10,P12|P4,P14|P20,true
3,2259,5,6,P10|P2,P11|P17,P14|P18,true
3,2259,7,8,P6|P9,P12|P13,P13|P18,true
3,2260,4,5,P14|P15,P19|P8,P12|P3,true
3,2261,2,3,P17|P9,P11|P15,P4|P8,true
3,2261,3,4,P14|P6,P1|P12,P16|P3,true
3,2266,5,6,P11|P6,P20|P5,P1|P8,true
3,2268,9,10,P10|P9,P12|P18,P12|P2,true
3,2269,8,9,P10|P17,P18|P6,P1|P12,true
3,2271,3,4,P19|P6,P17|P3,P14|P5,true
3,2273,9,10,P8|P9,P20|P6,P2|P7,true
3,2274,9,10,P7|P9,P15|P2,P3|P4,true
3,2276,1,2,P12|P9,P1|P2,P13|P16,true
3,2278,3,4,P1|P4,P12|P14,P11|P14,true
3,2278,9,10,P12|P7,P18|P4,P17|P18,true
3,2280,3,4,P13|P14,P7|P9,P12|P16,true
3,2283,3,4,P11|P2,P20|P9,P1|P19,true
3,2283,4,5,P4|P7,P20|P8,P10|P9,true
3,2283,7,8,P11|P20,P10|P15,P10|P6,true
3,2284,1,2,P13|P16,P18|P19,P10|P15,true
3,2287,7,8,P10|P6,P14|P7,P14|P3,true
3,2290,1,2,P10|P9,P4|P6,P5|P7,true
3,2293,8,9,P5|P9,P11|P7,P11|P15,true
3,2295,4,5,P11|P8,P4|P5,P15|P18,true
3,2298,8,9,P14|P15,P17|P2,P13|P3,true
3,2304,1,2,P1|P7,P10|P15,P11|P17,true
3,2304,5,6,P15|P8,P12|P6,P2|P6,true
3,2304,8,9,P16|P2,P1|P4,P7|P9,true
3,2307,5,6,P11|P7,P12|P8,P1|P5,true
3,2309,7,8,P1|P8,P17|P18,P4|P5,true
3,2314,7,8,P12|P7,P10|P18,P11|P20,true
3,2315,8,9,P7|P9,P10|P3,P10|P14,true
3,2316,4,5,P4|P9,P14|P18,P19|P5,true
3,2316,7,8,P11|P14,P15|P20,P19|P2,true
3,2318,6,7,P18|P5,P10|P9,P20|P6,true
3,2322,3,4,P16|P19,P11|P7,P3|P9,true
3,2322,4,5,P10|P2,P14|P5,P4|P8,true
3,2322,6,7,P10|P5,P1|P18,P12|P19,true
3,2325,2,3,P16|P20,P14|P7,P6|P8,true
3,2325,5,6,P3|P4,P10|P17,P5|P6,true
3,2333,7,8,P2|P4,P15|P17,P20|P7,true
3,2333,8,9,P18|P9,P11|P6,P16|P19,true
3,2333,9,10,P11|P12,P15|P20,P14|P17,true
3,2334,2,3,P10|P4,P18|P6,P11|P13,true
3,2335,5,6,P17|P4,P13|P5,P10|P3,true
3,2336,4,5,P13|P20,P17|P19,P6|P8,true
3,2336,7,8,P14|P16,P13|P18,P12|P7,true
3,2337,7,8,P15|P8,P4|P9,P10|P20,true
3,2337,9,10,P6|P9,P10|P7,P3|P5,true
3,2338,6,7,P14|P4,P10|P15,P6|P9,true
3,2340,3,4,P11|P9,P1|P3,P10|P19,true
3,2341,9,10,P11|P6,P13|P18,P19|P4,true
3,2342,1,2,P15|P3,P13|P6,P17|P19,true
3,2342,2,3,P6|P8,P10|P5,P14|P20,true
3,2342,9,10,P16|P19,P10|P9,P17|P20,true
3,2343,6,7,P20|P7,P14|P2,P16|P8,true
3,2344,3,4,P18|P5,P20|P3,P16|P6,true
3,2344,6,7,P18|P6,P15|P19,P4|P9,true
3,2346,5,6,P16|P2,P10|P15,P19|P6,true
3,2346,6,7,P13|P9,P10|P18,P15|P4,true
3,2347,7,8,P10|P13,P14|P3,P19|P3,true
3,2349,8,9,P13|P4,P16|P2,P15|P18,true
3,2352,5,6,P1|P5,P11|P4,P15|P18,true
3,2353,1,2,P11|P9,P10|P4,P14|P17,true
3,2353,3,4,P13|P16,P18|P2,P11|P9,true
3,2353,9,10,P10|P7,P14|P5,P15|P2,true
3,2357,9,10,P10|P17,P20|P8,P12|P5,true
3,2358,3,4,P12|P3,P10|P11,P18|P19,true
3,2358,9,10,P14|P9,P3|P7,P2|P8,true
3,2360,6,7,P11|P13,P7|P8,P3|P6,true
3,2362,1,2,P18|P8,P13|P16,P17|P19,true
3,2363,2,3,P10|P16,P11|P3,P12|P19,true
3,2363,6,7,P14|P2,P12|P20,P19|P5,true
3,2365,3,4,P1|P6,P12|P18,P11|P7,true
3,2365,7,8,P10|P3,P14|P6,P18|P8,true
3,2366,5,6,P14|P7,P12|P5,P8|P9,true
3,2366,8,9,P11|P15,P1|P3,P4|P7,true
3,2367,6,7,P17|P18,P2|P3,P10|P11,true
3,2368,8,9,P15|P2,P14|P8,P19|P4,true
3,2369,7,8,P18|P8,P10|P4,P14|P5,true
3,2377,2,3,P11|P6,P5|P9,P14|P17,true
3,2377,4,5,P16|P19,P5|P7,P17|P18,true
3,2378,9,10,P2|P6,P10|P9,P18|P5,true
3,2380,4,5,P2|P6,P10|P8,P14|P16,true
3,2382,2,3,P11|P9,P14|P3,P6|P7,true
3,2386,7,8,P12|P16,P11|P14,P17|P20,true
3,2386,8,9,P17|P20,P12|P16,P11|P2,true
3,2387,8,9,P12|P16,P15|P7,P1|P14,true
3,2389,8,9,P2|P8,P1|P3,P10|P5,true
3,2390,4,5,P20|P8,P19|P4,P4|P9,true
3,2391,7,8,P10|P8,P1|P18,P2|P9,true
3,2391,8,9,P11|P14,P1|P20,P6|P8,true
3,2392,4,5,P14|P17,P15|P9,P7|P8,true
3,2392,6,7,P16|P9,P1|P3,P13|P5,true
3,2393,4,5,P6|P9,P12|P15,P10|P2,true
3,2393,5,6,P6|P9,P10|P2,P12|P8,true
3,2394,9,10,P3|P4,P14|P2,P12|P15,true
3,2396,5,6,P2|P8,P3|P5,P12|P13,true
3,2398,7,8,P11|P14,P12|P6,P10|P9,true
3,2399,4,5,P14|P6,P16|P8,P16|P18,true
3,2402,1,2,P7|P9,P16|P20,P14|P19,true
3,2404,4,5,P2|P6,P19|P20,P7|P8,true
3,2405,7,8,P3|P9,P2|P6,P10|P15,true
3,2406,1,2,P10|P14,P19|P5,P4|P8,true
3,2406,5,6,P14|P19,P1|P13,P13|P9,true
3,2407,2,3,P1|P14,P13|P5,P10|P3,true
3,2408,5,6,P10|P19,P1|P18,P13|P2,true
3,2410,2,3,P18|P20,P1|P3,P10|P5,true
3,2411,7,8,P11|P2,P18|P5,P19|P5,true
3,2413,4,5,P16|P7,P14|P4,P15|P9,true
3,2414,2,3,P18|P5,P4|P6,P11|P15,true
3,2420,6,7,P16|P8,P19|P20,P14|P3,true
3,2423,2,3,P10|P20,P11|P6,P15|P7,true
3,2423,5,6,P15|P19,P11|P16,P14|P7,true
3,2425,6,7,P16|P7,P1|P5,P10|P20,true
3,2425,8,9,P11|P17,P10|P2,P14|P2,true
3,2431,4,5,P14|P20,P11|P8,P13|P17,true
3,2432,7,8,P5|P8,P12|P16,P17|P19,true
3,2434,8,9,P18|P19,P13|P15,P1|P11,true
3,2436,1,2,P11|P12,P14|P15,P16|P18,true
3,2436,3,4,P13|P6,P10|P14,P14|P16,true
3,2439,1,2,P17|P18,P14|P20,P12|P2,true
3,2439,8,9,P10|P3,P12|P19,P13|P17,true
3,2442,5,6,P2|P9,P6|P8,P19|P7,true
3,2445,8,9,P10|P13,P17|P9,P1|P15,true
