batch,simulationId,numPlayers,roundIndex,playerId,benchedThisRound,totalBenchCount
1,10,20,3,P19,true,1
1,10,20,3,P20,false,0
1,10,20,4,P1,false,1
1,10,20,4,P2,false,1
1,10,20,4,P3,true,1
1,10,20,4,P4,false,0
1,10,20,4,P5,false,1
1,10,20,4,P6,false,1
1,10,20,4,P7,true,1
1,10,20,4,P8,true,1
1,10,20,4,P9,false,1
1,10,20,4,P10,false,0
1,10,20,4,P11,false,1
1,10,20,4,P12,false,1
1,10,20,4,P13,true,1
1,10,20,4,P14,false,1
1,10,20,4,P15,false,0
1,10,20,4,P16,false,1
1,10,20,4,P17,false,1
1,10,20,4,P18,false,1
1,10,20,4,P19,false,1
1,10,20,4,P20,false,0
1,10,20,5,P1,false,1
1,10,20,5,P2,false,1
1,10,20,5,P3,false,1
1,10,20,5,P4,true,1
1,10,20,5,P5,false,1
1,10,20,5,P6,false,1
1,10,20,5,P7,false,1
1,10,20,5,P8,false,1
1,10,20,5,P9,false,1
1,10,20,5,P10,true,1
1,10,20,5,P11,false,1
1,10,20,5,P12,false,1
1,10,20,5,P13,false,1
1,10,20,5,P14,false,1
1,10,20,5,P15,true,1
1,10,20,5,P16,false,1
1,10,20,5,P17,false,1
1,10,20,5,P18,false,1
1,10,20,5,P19,false,1
1,10,20,5,P20,true,1
1,10,20,6,P1,false,1
1,10,20,6,P2,false,1
1,10,20,6,P3,false,1
1,10,20,6,P4,false,1
1,10,20,6,P5,false,1
1,10,20,6,P6,false,1
1,10,20,6,P7,false,1
1,10,20,6,P8,false,1
1,10,20,6,P9,false,1
1,10,20,6,P10,false,1
1,10,20,6,P11,true,2
1,10,20,6,P12,false,1
1,10,20,6,P13,false,1
1,10,20,6,P14,false,1
1,10,20,6,P15,true,2
1,10,20,6,P16,false,1
1,10,20,6,P17,false,1
1,10,20,6,P18,true,2
1,10,20,6,P19,true,2
1,10,20,6,P20,false,1
1,10,20,7,P1,false,1
1,10,20,7,P2,true,2
1,10,20,7,P3,false,1
1,10,20,7,P4,false,1
1,10,20,7,P5,false,1
1,10,20,7,P6,false,1
1,10,20,7,P7,false,1
1,10,20,7,P8,true,2
1,10,20,7,P9,false,1
1,10,20,7,P10,false,1
1,10,20,7,P11,false,2
1,10,20,7,P12,false,1
1,10,20,7,P13,true,2
1,10,20,7,P14,false,1
1,10,20,7,P15,false,2
1,10,20,7,P16,false,1
1,10,20,7,P17,true,2
1,10,20,7,P18,false,2
1,10,20,7,P19,false,2
1,10,20,7,P20,false,1
1,10,20,8,P1,false,1
1,10,20,8,P2,false,2
1,10,20,8,P3,false,1
1,10,20,8,P4,true,2
1,10,20,8,P5,true,2
1,10,20,8,P6,false,1
1,10,20,8,P7,false,1
1,10,20,8,P8,false,2
1,10,20,8,P9,false,1
1,10,20,8,P10,false,1
1,10,20,8,P11,false,2
1,10,20,8,P12,false,1
1,10,20,8,P13,false,2
1,10,20,8,P14,true,2
1,10,20,8,P15,false,2
1,10,20,8,P16,true,2
1,10,20,8,P17,false,2
1,10,20,8,P18,false,2
1,10,20,8,P19,false,2
1,10,20,8,P20,false,1
1,10,20,9,P1,true,2
1,10,20,9,P2,false,2
1,10,20,9,P3,false,1
1,10,20,9,P4,false,2
1,10,20,9,P5,false,2
1,10,20,9,P6,true,2
1,10,20,9,P7,false,1
1,10,20,9,P8,false,2
1,10,20,9,P9,true,2
1,10,20,9,P10,false,1
1,10,20,9,P11,false,2
1,10,20,9,P12,false,1
1,10,20,9,P13,false,2
1,10,20,9,P14,false,2
1,10,20,9,P15,false,2
1,10,20,9,P16,false,2
1,10,20,9,P17,false,2
1,10,20,9,P18,false,2
1,10,20,9,P19,false,2
1,10,20,9,P20,true,2
1,10,20,10,P1,false,2
1,10,20,10,P2,false,2
1,10,20,10,P3,true,2
1,10,20,10,P4,false,2
1,10,20,10,P5,false,2
1,10,20,10,P6,false,2
1,10,20,10,P7,true,2
1,10,20,10,P8,false,2
1,10,20,10,P9,false,2
1,10,20,10,P10,true,2
1,10,20,10,P11,false,2
1,10,20,10,P12,true,2
1,10,20,10,P13,false,2
1,10,20,10,P14,false,2
1,10,20,10,P15,false,2
1,10,20,10,P16,false,2
1,10,20,10,P17,false,2
1,10,20,10,P18,false,2
1,10,20,10,P19,false,2
1,10,20,10,P20,false,2
